"","GO0007264_small_GTPase_mediated_signal_transduction"
"Q9UIB8",0.0046418096669418
"Q9UID3",0.00740895490121765
"Q9UID6",0.00790509158427085
"Q9UIF7",0.00764609164059691
"Q9UIF8",0.00655001440972219
"Q9UII2",0.00566661790618849
"Q9UII5",0.00450906233949893
"Q9UIJ5",0.00479643808817003
"Q9UIK4",0.00603968244139649
"Q9UIL4",0.0101398014463461
"Q9UIL8",0.00584596745610045
"Q9UIM3",0.00330754710337142
"Q9UIQ6",0.00519859609166272
"Q9UIS9",0.00197980523696384
"Q9UIU6",0.00498199919428207
"Q9UIW0",0.00629276459137724
"Q9UIW2",0.00525264669837547
"Q9UIX4",0.00554671779929734
"Q9UJ04",0.00271319695908786
"Q9UJF2",0.0232584680532943
"Q9UJG1",0.0050694090428513
"Q9UJJ7",0.00488316810686299
"Q9UJJ9",0.00367697993132511
"Q9UJK0",0.00626355823057525
"Q9UJL9",0.00470840813190772
"Q9UJM3",0.0240090555827718
"Q9UJN7",0.00909031413849018
"Q9UJQ4",0.00397923261810953
"Q9UJT2",0.00538815150266873
"Q9UJT9",0.0140824173604622
"Q9UK05",0.00640973519442642
"Q9UK10",0.00411949075838117
"Q9UK13",0.00394445935719799
"Q9UK17",0.00340720160441268
"Q9UK22",0.00484809082767645
"Q9UK28",0.00356957790923499
"Q9UK32",0.00639555999431451
"Q9UKD1",0.00568692228562002
"Q9UKE5",0.00668896617937346
"Q9UKF2",0.00443118964534955
"Q9UKF5",0.00634322625853279
"Q9UKF7",0.0111036109721388
"Q9UKG1",0.0105604283719481
"Q9UKP3",0.00451231669622352
"Q9UKP4",0.00382172582959166
"Q9UKP5",0.00507114398449046
"Q9UKP6",0.00893527757456266
"Q9UKQ2",0.00602728913417115
"Q9UL03",0.00177725307294439
"Q9UL12",0.00773133837302262
"Q9UL15",0.0023360977250748
"Q9UL16",0.00906863817568019
"Q9UL17",0.00705507376937833
"Q9UL25",0.00603744722243227
"Q9UL36",0.00421599781789384
"Q9ULD2",0.0101088210944715
"Q9ULD4",0.00667869681423677
"Q9ULD5",0.00295950355717253
"Q9ULD6",0.0128523471263002
"Q9ULD8",0.00673281180733475
"Q9ULI2",0.00758848861864897
"Q9ULI3",0.0267366698733464
"Q9ULI4",0.0262405692591975
"Q9ULJ1",0.00549248801025961
"Q9ULJ3",0.0131207652467371
"Q9ULL1",0.0770881928957183
"Q9ULL4",0.00448158531805173
"Q9ULL5",0.00530709213846762
"Q9ULL8",0.0443717815467308
"Q9ULM0",0.0153289669677894
"Q9ULM3",0.00541884558357836
"Q9ULN7",0.00298187904601615
"Q9ULP0",0.00637896205976445
"Q9ULQ0",0.00494079184009553
"Q9ULQ1",0.00698084036061176
"Q9ULR0",0.00241658595406788
"Q9ULR3",0.0108241852376553
"Q9ULV4",0.00419182973348747
"Q9ULV5",0.00466975493219185
"Q9ULV8",0.00543922999483939
"Q9ULW0",0.00111078586800715
"Q9ULW2",0.00894739001715614
"Q9ULW3",0.00342712268205754
"Q9ULW5",0.011188813998273
"Q9ULW6",0.00368736167681442
"Q9ULX3",0.00359255365746384
"Q9ULX5",0.00765469734549115
"Q9ULX6",0.00406386060181401
"Q9ULY5",0.00952464933191795
"Q9UMD9",0.00818417782324342
"Q9UMN6",0.00404686069783384
"Q9UMQ3",0.00659662511752877
"Q9UMQ6",0.00407291322613831
"Q9UMR2",0.00372206301166127
"Q9UNA0",0.00658561611371751
"Q9UNA1",0.0648943276285819
"Q9UNA4",0.00555963487144512
"Q9UNE0",0.00382776649264441
"Q9UNE2",0.0151408135924634
"Q9UP95",0.00521638632305547
"Q9UPA5",0.0250526297273938
"Q9UPC5",0.01023365324595
"Q9UPE1",0.0052888950220084
"Q9UPG8",0.00488978385674499
"Q9UPI3",0.00490348739683952
"Q9UPR6",0.00432660576906892
"Q9UPS6",0.00999615726895038
"Q9UPS8",0.00384135427299149
"Q9UPT5",0.0145478040897381
"Q9UPW0",0.00494274577456115
"Q9UPW5",0.00377805251552771
"Q9UPW6",0.00563017500152159
"Q9UPW8",0.00759098012192927
"Q9UPX0",0.0302573347638332
"Q9UQ16",0.00540854219810568
"Q9UQ35",0.0577910029383433
"Q9UQ53",0.00564572669679291
"Q9UQ80",0.00435342102401659
"Q9UQ84",0.0229767366182227
"Q9UQ88",0.00213539832044394
"Q9UQ90",0.004824055167846
"Q9UQB3",0.0120131907711883
"Q9UQB8",0.00714951747273249
"Q9UQB9",0.00573817718390539
"Q9UQC2",0.128558383924744
"Q9UQD0",0.00968277111043906
"Q9Y210",0.00768891210693001
"Q9Y215",0.00123649071080376
"Q9Y216",0.00819848309863985
"Q9Y217",0.00412131455959846
"Q9Y219",0.0026984738529079
"Q9Y222",0.00550780891369258
"Q9Y226",0.00617647840452255
"Q9Y228",0.00458328319133066
"Q9Y231",0.0059742604951572
"Q9Y232",0.00820931696592121
"Q9Y237",0.00417521256114434
"Q9Y238",0.00926476412967489
"Q9Y266",0.00158710329927206
"Q9Y272",0.00952133898356209
"Q9Y275",0.00304560253569869
"Q9Y278",0.0051665189713555
"Q9Y283",0.00531413535007067
"Q9Y286",0.00827631112774321
"Q9Y287",0.00514293571080499
"Q9Y289",0.00431078507151958
"Q9Y294",0.00502670102541862
"Q9Y297",0.00539339953632154
"Q9Y2A4",0.00506655389009187
"Q9Y2A9",0.0059718037274174
"Q9Y2B1",0.0058619570528568
"Q9Y2B2",0.00441567822938856
"Q9Y2B4",0.00249036152369668
"Q9Y2B5",0.0126646318869871
"Q9Y2B9",0.00488292170198569
"Q9Y2C2",0.00827006371780725
"Q9Y2C4",0.00334076945049351
"Q9Y2G1",0.00568646808879901
"Q9Y2G3",0.00542333744912739
"Q9Y2G4",0.00965233805892198
"Q9Y2G7",0.00550405875433052
"Q9Y2G8",0.00978609811036936
"Q9Y2G9",0.0048548685949797
"Q9Y2J0",0.00504863156239371
"Q9Y2J2",0.00487252787394514
"Q9Y2J4",0.00270167669332762
"Q9Y2K2",0.0103323771011013
"Q9Y2K1",0.0174553600582723
"Q9Y2Q0",0.0073185427576198
"Q9Y2Q9",0.0118324684885872
"Q9Y2S6",0.00621959491522445
"Q9Y2T4",0.00563404610233839
"Q9Y2T5",0.00546018857243276
"Q9Y2T7",0.00413688797675538
"Q9Y2U2",0.00490809369635586
"Q9Y2U8",0.00568371081611886
"Q9Y385",0.0104776561410616
"Q9Y388",0.00405636541266962
"Q9Y397",0.00507847016736918
"Q9Y399",0.0041185219002772
"Q9Y3A0",0.00492945289113821
"Q9Y3A2",0.00476214468083062
"Q9Y3B8",0.00959430813578844
"Q9Y3B9",0.0043661809960682
"Q9Y3C0",0.0063938720605862
"Q9Y3C1",0.00383836920997706
"Q9Y3R0",0.00571083390146002
"Q9Y3R5",0.00658426281178284
"Q9Y3S1",0.00987024550100092
"Q9Y3S2",0.00119999277809524
"A0A024RBG1",0.00674888341660901
"A0A075B6I1",0.00620115078430372
"A0A087WVF3",0.00647329695305209
"A0A087WWA1",0.0066444429472348
"A0A087WXM9",0.00988728721592195
"A0A087WXS9",0.00656540103731359
"A0A087X179",0.00662712732338149
"A0A087X1G2",0.00662609061396524
"A0A096LP49",0.00582327734340508
"A0A0A6YYL3",0.00564108862111246
"A0A0B4J2D5",0.00451708281492388
"A0A0B4J2F2",0.032747393768917
"A0A1B0GTU1",0.00290177602528107
"A0A1B0GTW7",0.00659341313085192
"A0A1B0GTZ2",0.0047764540893578
"A0A1B0GV90",0.00547456087620788
"A0A1B0GVG4",0.00694380470085963
"A0A1B0GVG6",0.00831850717398776
"A0A1B0GVH6",0.00907783114038231
"A0A1B0GVH7",0.00988251654421977
"A0A1B0GVM6",0.00398506254101098
"A0A1B0GVN3",0.0082460989255426
"A0A1B0GVQ3",0.0050343392877787
"A0A1B0GVS7",0.0122499043719159
"A0AUZ9",0.00568878308155854
"Q6ZMI3",0.0029921166354095
"Q6ZMJ2",0.00279500062616439
"Q6ZMJ4",0.00363651046603499
"Q6ZMK1",0.00305278808705771
"Q6ZMN7",0.00442536279597108
"Q6ZMN8",0.00775739925809234
"Q6ZMP0",0.00783892980458357
"Q6ZMQ8",0.00727689709049599
"Q6ZMS7",0.0044732925564035
"Q6ZMT1",0.0304758511898797
"Q6ZMT4",0.00584553195361087
"Q6ZN04",0.0105930832269868
"Q6ZN06",0.00469010617479271
"Q6ZN08",0.00551609731664368
"Q6ZN11",0.00336619919019976
"Q6ZN16",0.00670602229138649
"Q6ZN17",0.00279414844100814
"Q6ZN18",0.00819774830207807
"Q6ZNJ1",0.0241448730539724
"Q6ZNL6",0.0223107504533999
"Q6ZNM6",0.00513059991831471
"Q6ZNR0",0.00390319508921227
"Q6ZP65",0.00789752655998047
"Q6ZPD9",0.00425826292312616
"Q6ZRS2",0.0054778432307734
"Q6ZRS4",0.00789192023532003
"Q6ZRT6",0.00595883316689535
"Q6ZRV2",0.0111837871275973
"Q6ZS10",0.00589456399110056
"Q6ZSY5",0.00645855678192749
"Q6ZSZ5",0.00903281191229599
"Q6ZSZ6",0.00898245711012347
"Q6ZT07",0.00601134936769884
"Q6ZU64",0.00624316891030364
"Q6ZU65",0.00518663022398996
"Q6ZU67",0.0083223694745821
"Q6ZU69",0.00435846112211891
"Q6ZUJ8",0.00844053860449002
"Q6ZUK4",0.00644294264209207
"Q6ZUM4",0.0119144862569939
"Q6ZUS5",0.00500967388894039
"Q6ZUT1",0.00586242970989442
"Q6ZUT3",0.0191361424964695
"Q6ZUT9",0.00724042236789735
"Q6ZUU3",0.00628906758255082
"Q6ZUX3",0.0152668921405416
"Q6ZV29",0.00792704624965666
"Q6ZVM7",0.00457329527475981
"Q6ZVT0",0.00502090790612121
"Q6ZVX7",0.00483896290378185
"A0AV02",0.00880364140834322
"A0AVI2",0.00418904937966176
"A0AVK6",0.00484916380288257
"A0AVT1",0.00913205441119817
"A0FGR9",0.00567225339860603
"A1L443",0.00306753956567283
"A1L453",0.0065128434890544
"A1L4H1",0.00634407925866049
"A1L4K1",0.00228780518651481
"A1L4L8",0.00623884900942809
"A1X283",0.00457095296393675
"A2RUB6",0.00223538602524907
"A2RUS2",0.026057272370652
"A2VCK2",0.0050937808209874
"A2VDJ0",0.00632047623333209
"A3KMH1",0.00407379042592275
"A3KN83",0.00852007093009328
"A4D0V7",0.00595009756629709
"A4D126",0.00520738340415208
"A4D263",0.00570891392917847
"A4D2H0",0.00662215677600416
"A4D2P6",0.0195618265205534
"A4FU01",0.0087209555174804
"A4FU28",0.00575626549160958
"A5YKK6",0.0118774728990128
"A5YM69",0.0045201704117934
"A6BM72",0.0124566188374709
"A6H8Z2",0.00582948204017209
"A6NC57",0.00400568435092122
"A6NC98",0.00468759873092317
"A6NDD5",0.00519091711790885
"A6NDE4",0.00752708775156309
"A6NDE8",0.00369744110628366
"A6NDK9",0.00122427185728319
"A6NDN3",0.00670608316622978
"A6NDS4",0.00536208741992689
"A6NDV4",0.0066056711959866
"A6NDY0",0.00486531729592106
"A6NFA1",0.0044738866390969
"A6NFD8",0.0100273330471222
"A6NFE2",0.00364337321603523
"A6NFI3",0.00381914830554253
"A6NHP3",0.00436674669015079
"A6NHQ2",0.0031948956562339
"A6NHQ4",0.00724970776203605
"A6NHR9",0.00661840401365342
"A6NHS7",0.0134285335349033
"A6NHT5",0.00678762532825069
"A6NI15",0.00732198474754679
"A6NI28",0.0124952972566608
"A6NI79",0.00340331812772897
"A6NJW4",0.00642599690569316
"A6NJZ7",0.00873244806528192
"A6NK53",0.00516725574696743
"A6NK59",0.00449703398941881
"A6NL88",0.00697948411101677
"A6NLC5",0.00426071458506677
"A6NLE4",0.00655066717611027
"A6NLJ0",0.00858157053949534
"A6NLU5",0.0088772775407342
"A6NMT0",0.0116556622488604
"A6NMX2",0.00273873484625645
"A6NMZ2",0.00582756728931688
"A6NMZ7",0.00213113319868016
"A6NN14",0.00568664718242429
"A6NN90",0.00339570506341884
"A6NNA5",0.00566213668348042
"A6NNE9",0.00644207030842031
"A7E2V4",0.0118624270920113
"A7KAX9",0.0193952382262521
"A7MBM2",0.00753177704731888
"A7MCY6",0.00493930332006613
"A7MD48",0.020294965308333
"A7XYQ1",0.00783335350342049
"A8MQ14",0.00523133434378091
"A8MQ27",0.0141739661192999
"A8MQT2",0.00369122389346677
"A8MT33",0.00350815314571196
"A8MT65",0.00629092499740102
"A8MT70",0.0143091906172901
"A8MW95",0.00570278973030952
"A8MW99",0.0096232171649374
"A8MWA4",0.00524280123233239
"A8MWA6",0.00404289152318022
"A8MWE9",0.0071470417073219
"A8MWV9",0.00543889504927849
"A8MWY0",0.00576294210485146
"A8MX34",0.0051707077299652
"A8MXD5",0.00961187087677595
"B1AK53",0.00926277117784874
"B1AKI9",0.00530079021666748
"B1AL46",0.00292518503932085
"B1AL88",0.00746318171749955
"B7U540",0.0127195824243986
"B7Z1M9",0.00712769057125387
"B7ZBB8",0.00600019716038485
"B7ZW38",0.00778934747909738
"B8ZZ34",0.00368835280638153
"B9A6J9",0.00658840443417657
"C9JLJ4",0.00553890269287066
"C9JLR9",0.00465065187718779
"C9JPN9",0.00560533846793823
"C9JQI7",0.00642316787178976
"C9JSJ3",0.00703679200919007
"D6RGH6",0.00546352297363896
"D6RGX4",0.00367080386870643
"D6RIA3",0.00469204250181604
"D6RJB6",0.00563276237036005
"E2RYF6",0.0114027991756234
"F8WBI6",0.00600444883971297
"F8WCM5",0.00404522717470809
"H0YM25",0.00647319517244967
"H3BNL1",0.00650396339782489
"H7C350",0.00281319389579016
"I3L1E1",0.00436969090564969
"I3L273",0.0034424041650151
"I3L3R5",0.00248351413729284
"I6L899",0.00608806203378285
"K7EJ46",0.00398948594083695
"O00180",0.00492263957468331
"O00189",0.00448149614818249
"O00192",0.00458556651627412
"O00193",0.00247969146358499
"O00203",0.0121947408139337
"O00204",0.00461880000002041
"O00213",0.00437480773086734
"O00305",0.00539866339884799
"O00308",0.00495669611749573
"O00311",0.00554071943842857
"O00321",0.00621708541699437
"O00327",0.0141465298088125
"O00459",0.00319934089904929
"O00461",0.000798492400921303
"O00469",0.00484430077632089
"O00470",0.00376779302463771
"O00471",0.00576237545458399
"O00472",0.0106639508250425
"O00478",0.00517407049874599
"O00479",0.00370768753052931
"O00566",0.00387601845888244
"O00567",0.00239374925356014
"O00570",0.0173466879355221
"O00571",0.00302748468929944
"O00585",0.00367794505713324
"O00587",0.00638122297893798
"O00590",0.00790526632267608
"O00591",0.00602561649510816
"A1A5C7",0.00605053023099454
"A1A5D9",0.00536725284833007
"A1E959",0.000923227023277456
"A1KXE4",0.0048135111268829
"A1KZ92",0.00616609483945259
"A1L020",0.00507580741888853
"A1L0T0",0.00478339632813157
"A1L162",0.0104739263209055
"A1L170",0.0040755744950879
"A1L390",0.0213194018561528
"A1L429",0.00363724599343233
"A6H8Y1",0.00179129210728366
"Q9Y421",0.00345769939725976
"Q9Y426",0.00709522513202371
"Q9Y446",0.0145763921815793
"Q9Y448",0.00475418726961161
"Q9Y450",0.00554975527468203
"Q9Y458",0.00467104274662688
"Q9Y462",0.0028173832320236
"Q9Y463",0.011244949395052
"Q9Y466",0.00569369369178207
"Q9Y468",0.00436280189866314
"Q9Y473",0.00369468837845522
"Q9Y478",0.0040136207008682
"Q9Y483",0.0131444353192114
"Q9Y485",0.00797528746167014
"Q9Y487",0.0156208183331131
"Q9Y493",0.00133695874593709
"Q9Y496",0.00701161818562357
"Q9Y4A5",0.00534989581390184
"Q9Y4A8",0.00847298496668094
"Q9Y4B4",0.00813266452097788
"Q9Y4B5",0.00829610634077974
"Q9Y4B6",0.0112634269084899
"Q9Y4C1",0.00822586764864199
"Q9Y4C5",0.00523911796100012
"Q9Y4C8",0.00557973302771617
"Q9Y4D1",0.00384946004935408
"Q9Y4D2",0.0181912995620728
"Q9Y4D7",0.00493347207429521
"Q9Y4E1",0.00833435408222628
"Q9Y4E5",0.00594493934750808
"Q9Y4E6",0.00506747805434872
"Q9Y4E8",0.00486665037565225
"Q9Y4F1",0.00914311690734999
"Q9Y4F3",0.00628931901081284
"Q9Y4F4",0.0102182608685845
"Q9Y4F9",0.0218162991010398
"Q9Y4G2",0.0227092281632058
"Q9Y4G6",0.00528716591151776
"Q9Y4G8",0.0115610192105786
"Q9Y4H2",0.232577705598428
"Q9Y4H4",0.00636173234062005
"Q9Y4I1",0.00552361669488153
"Q9Y4I5",0.00425342591739193
"Q9Y4J8",0.00722644225133914
"Q9Y4K3",0.00729126844610295
"Q9Y4L1",0.00348716340792816
"Q9Y4L5",0.010105374503456
"Q9Y4P3",0.00278669473621734
"Q9Y4P8",0.00471840225772254
"Q9Y4P9",0.00422948696381792
"Q9Y4R7",0.00545573571068493
"Q9Y4R8",0.00631031146869716
"Q9Y4U1",0.00599634166259406
"Q9Y4W2",0.00358348574555736
"Q9Y4W6",0.00499035901101394
"Q9Y4X0",0.0036924423786185
"Q9Y4X4",0.00785631691197062
"Q9Y4X5",0.00495513548945546
"Q9Y4Z0",0.00562805887404635
"Q9Y4Z2",0.00545085459471509
"Q9Y512",0.00331637509580091
"Q9Y519",0.00512896437407759
"Q9Y534",0.00907816186053309
"Q9Y543",0.00826121663765996
"Q9Y546",0.00479158337492748
"Q9Y548",0.00290975212719278
"Q9Y561",0.00888046514165041
"Q9Y566",0.0216189624137014
"Q9Y570",0.00417243587816752
"Q9Y572",0.00831707860713126
"Q9Y580",0.0108102894374287
"Q9Y581",0.00451385312636604
"Q9Y584",0.00436525881938746
"Q9Y592",0.00438495858324129
"Q9Y597",0.0156563496691961
"Q9Y5A6",0.0045677870561281
"Q9Y5A7",0.0140712004822409
"Q9Y5A9",0.00574992181264604
"Q9Y5B0",0.0033206743670473
"Q9Y5B6",0.00482932760563124
"Q9Y5B9",0.00427892494557401
"Q9Y5C1",0.00368159376260454
"Q9Y5F3",0.00704607637709056
"Q9Y5F6",0.00648030296932998
"Q9Y5G0",0.00778438075702633
"Q9Y5G3",0.00477439524445893
"Q9Y5G5",0.00689701299889758
"Q9Y5G8",0.00517997551067835
"Q9Y5G9",0.00582400243562629
"Q9Y5I4",0.00612184063696941
"Q9Y5J1",0.00409866217955772
"Q9Y5J3",0.0114173756289622
"Q9Y5J6",0.00416680502088372
"Q9Y5K3",0.015154313762986
"Q9Y5K6",0.00590085955410831
"Q9Y5K8",0.0031702591295677
"Q9Y5L2",0.00516166818930742
"Q9Y5N1",0.0078952416020271
"Q9Y5N6",0.00498882509275244
"Q9Y5P3",0.00176572468158437
"Q9Y5P4",0.00483673429471597
"Q9Y5P8",0.00704999167501703
"Q9Y5Q3",0.00456978493933916
"Q9Y5Q5",0.00414885839473847
"Q9Y5Q6",0.00530984259744031
"Q9Y5Q8",0.00564645340628897
"Q9Y5Q9",0.00177224492068695
"Q9Y5R2",0.0054448928247963
"Q9Y5R5",0.00225399957003073
"Q9Y5R6",0.0227591514355319
"Q9Y5S1",0.00428079392772012
"Q9Y5S2",0.0144975735155554
"Q9Y5S9",0.00318667109146764
"Q9Y5T4",0.00605749677175578
"Q9Y5T5",0.00296846398548739
"Q9Y5U2",0.00444334851260546
"Q9Y5U5",0.00580376219902468
"Q9Y5V0",0.00478318865081547
"Q9Y5V3",0.00334012206255353
"Q9Y5W3",0.00438710245645779
"Q9Y5W5",0.00510599066680442
"Q9Y5W7",0.00539068116296743
"Q9Y5W9",0.00484209295922288
"Q9Y5X0",0.0093855390567434
"Q9Y5X1",0.00426156519287053
"Q9Y5X2",0.00385903980227362
"Q9Y5X4",0.00625974625872808
"Q9Y5Y0",0.00334534487141117
"Q9Y5Y3",0.00457059518790865
"Q9Y5Y4",0.0183120269189345
"Q9Y5Y5",0.0113229206796528
"Q9Y5Y7",0.00190041963466699
"Q9Y5Y9",0.0127784657250434
"Q9Y5Z6",0.00887450637775945
"Q9Y5Z7",0.00545742534383509
"Q9Y5Z9",0.00417802379833642
"Q9Y603",0.00703314281109465
"Q9Y606",0.00292710647199779
"Q9Y608",0.00220448771558828
"Q9Y613",0.0112628019257249
"Q9Y614",0.00524450303401522
"Q9Y615",0.00565325265658425
"Q9Y616",0.00500673019034508
"Q9Y618",0.00725967559512629
"Q9Y620",0.00778798949499192
"Q9Y624",0.00679373743623783
"Q9Y625",0.0044940296369818
"Q9Y639",0.00707873158247741
"Q9Y644",0.00347117068717503
"Q9Y651",0.00791244099807489
"Q9Y657",0.00679398060832989
"Q9Y661",0.00539323923317018
"Q9Y662",0.00534864752359413
"Q9Y663",0.00329047639185534
"Q9Y666",0.00390246259318316
"Q9Y673",0.00315329662434913
"Q9Y675",0.00647553472158431
"Q9Y676",0.00540801158419323
"Q9Y679",0.00589364754815353
"Q9Y691",0.00876136819957893
"Q9Y692",0.00427927364254096
"Q9Y697",0.00561315822383949
"Q9Y698",0.0102145512721063
"Q9Y6A5",0.00431112137348995
"Q9Y6B2",0.00297544736394181
"Q9Y6B7",0.00688031397738419
"Q9Y6C2",0.00370021608965482
"Q9Y6C5",0.00593862398668102
"Q9Y6D5",0.00746185506020503
"Q9Y6D6",0.0062015954176599
"Q9Y6D9",0.00437851160884782
"Q9Y6E0",0.00769865437349394
"Q9Y6F1",0.00830406924472939
"Q9Y6F7",0.010002037609646
"Q9Y6F8",0.0099306952130707
"Q9Y6G9",0.0062402133490745
"Q9Y6H1",0.00234681618181353
"Q9Y6H3",0.00445055964527893
"Q9Y6H5",0.00947968675141835
"Q9Y6H6",0.00457266340859047
"Q9Y6H8",0.00477267138164916
"Q9Y6I3",0.00474662080116243
"Q9Y6I4",0.00670065795340044
"Q9Y6I9",0.0068914409209066
"Q9Y6J0",0.00520604980817309
"Q9Y6J9",0.00609574628033288
"Q9Y6K1",0.00237636479893113
"Q9Y6K5",0.00628519364315556
"Q9Y6K8",0.0046845861575099
"Q9Y6K9",0.00400968648127607
"Q9Y6L6",0.00662775852674862
"Q9Y6L7",0.00621433840479445
"Q9Y6M0",0.0041962177615731
"Q9Y6M1",0.00506061451061256
"Q9Y6M4",0.00484658011044508
"Q9Y6M5",0.00491308016494716
"Q9Y6M7",0.00727842426008757
"Q9Y6N1",0.00729528016616713
"Q9Y6N5",0.00605910673878528
"Q9Y6N7",0.00438967994269561
"Q9Y6N8",0.0048332239509175
"Q9Y6N9",0.00239802818485985
"Q9Y6P5",0.00504464739692406
"Q9Y6Q2",0.00770696063333691
"Q9Y6Q3",0.00772469482471421
"Q9Y6Q6",0.00548654435599697
"Q9Y6Q9",0.00719905805269925
"Q9Y6R0",0.00550011738522354
"Q9Y6R1",0.00611489017301507
"Q9Y6R4",0.0085097009001144
"Q9Y6R6",0.0102638912033028
"Q9Y6R9",0.0183147707023236
"Q9Y6S9",0.00965450275162176
"Q9Y6T7",0.00997178156098574
"Q9Y6U7",0.00438405528078949
"Q9Y6V0",0.00920204952149767
"Q9Y6V7",0.00120894959811887
"Q9Y6W3",0.0041887669569334
"Q9Y6W5",0.00959157253872631
"Q9Y6W6",0.0114313917707535
"Q9Y6W8",0.00465656359807052
"O14490",0.0215771117740565
"O14492",0.00840773823377492
"O14494",0.00524186001851679
"O14495",0.00630580532422262
"O14497",0.00462340466177181
"O14503",0.0036494320807798
"O14511",0.00674056484252983
"O14512",0.0209539498563885
"O14513",0.0126474333075351
"O14545",0.00560328039251116
"O14556",0.00479976613924941
"O14559",0.0188855097411252
"O14561",0.00621273284298746
"O14562",0.00447585572953814
"O14576",0.00489412345253256
"O14578",0.00284173195508171
"O14594",0.00416733590351516
"O14595",0.00605067609118002
"O14598",0.00490215028527952
"O14602",0.00491204790981205
"O14607",0.00547660972901013
"O14646",0.0128866169513796
"O14647",0.00830659170061845
"O14649",0.00611652098693109
"O14653",0.00411133034775883
"O14654",0.00777308132252552
"O14662",0.00502597459942324
"O14668",0.00966882975993908
"O14669",0.0074479232639213
"O14672",0.0048590256151169
"O14745",0.00596244668532293
"O14746",0.0055509954565697
"O14753",0.00433120225750222
"O14757",0.010398615023792
"O14763",0.0052721164098556
"O14764",0.00500064192964375
"O14770",0.00538984048071129
"O14771",0.00187162011868289
"O14776",0.00508586029776061
"O14777",0.058074685079844
"O14901",0.0070712050999192
"O14905",0.00413779781686862
"O14908",0.00663969774225025
"O14917",0.00517692387184844
"O14920",0.00850612594639162
"O14924",0.00906551294696644
"O14925",0.0167652344212276
"O14931",0.00580961230129397
"O14939",0.00612785528913296
"O14944",0.00345480056622216
"O14948",0.00320414473644681
"O14964",0.000928862676045785
"O14967",0.0030294609193333
"O15015",0.00377160154937866
"O15018",0.0183369603207534
"O15020",0.00980470381032888
"O15021",0.0293186286837759
"O15027",0.0140270851412838
"O15033",0.00597402381418821
"O15034",0.03157348061053
"O15055",0.00792345170643161
"O15056",0.00678617380350194
"O15060",0.00479031803112332
"O15062",0.012561623717497
"O15063",0.0298957519621698
"O15066",0.00443092812844692
"O15068",0.0143060615632924
"O15069",0.00302533557811236
"O15072",0.00765522688888028
"O15075",0.00597383304337635
"O15085",0.013742014033992
"O15090",0.00223761660492924
"O15091",0.0132366814172102
"O15105",0.00794355754139042
"O15111",0.00793758564223405
"O15117",0.00500171640764201
"O15119",0.00634592377169761
"O15123",0.0050795892240196
"O15126",0.00353251649830882
"O15127",0.00331380467687415
"O15130",0.00295733167989459
"O15209",0.00722531179670369
"O15211",0.00524374890121589
"O15213",0.00288990947394845
"O15218",0.0101019278045115
"O15226",0.00620818061282718
"O15231",0.0137939227598475
"O15232",0.00393539819433315
"O15234",0.0133877269167343
"O15240",0.0064063328241136
"O15259",0.00427767904849898
"O15355",0.00458164390864017
"O15357",0.00852644317071347
"O15370",0.00570343042575522
"O15371",0.00368860306856045
"O15372",0.0081875986635772
"O15374",0.00420590726043063
"O15375",0.00518358613580278
"O15379",0.00627546415839545
"O15381",0.00356633759272359
"O15389",0.005609813561847
"O15391",0.00688392265738912
"O15393",0.00974658737158211
"O15394",0.00519890987051695
"O15397",0.00226833673883345
"O15399",0.010997343185037
"O15466",0.0042538232289072
"O15479",0.00886244128113297
"O15480",0.00858012194646902
"O15481",0.00809091847845136
"O15482",0.00826025814341222
"O15488",0.00404293626846759
"O15496",0.0045640769278762
"O15499",0.00360095364477695
"O15547",0.00324196700070096
"O15550",0.00674371328196307
"O15551",0.00627036454366934
"O15552",0.00677264320343094
"O15553",0.00984965145585552
"O43143",0.00405430380078538
"O43147",0.0144017547132117
"O43148",0.00280656874905281
"O43149",0.00586192802144683
"O43150",0.0197799021684774
"O43155",0.00627114775124597
"O43156",0.00443819251850517
"O43184",0.0076092382925529
"O43186",0.00509302342460166
"O43187",0.00725806669607855
"O43189",0.00548249404809862
"O43193",0.00530018450959521
"O43194",0.00678745230219535
"O43196",0.00358483344861089
"O43237",0.00310399230436595
"O43240",0.00455554664216221
"O43242",0.0037090109355658
"O43246",0.00433421501433946
"O43247",0.0225625609892337
"O43248",0.00568809433077679
"O43296",0.00388492049776729
"O43298",0.00608649299318861
"O43300",0.00523293822515572
"O43301",0.00494234700262021
"O43303",0.00861816098232637
"O43304",0.00512415804855303
"O43306",0.0035757499086548
"O43307",0.00943860408365936
"O43310",0.00395145332913513
"O43312",0.0507861817855399
"O43313",0.00472290565299095
"O43424",0.00689620875218224
"O43426",0.00517661416117358
"O43432",0.00623910393653392
"O43435",0.00595004292286042
"O43439",0.0126616509099781
"O43448",0.00534064344015547
"O43451",0.00627984013678401
"O43462",0.00647113255866371
"O43464",0.00949909817756529
"O43482",0.0083450391101006
"O43488",0.00632563041475847
"O43490",0.00632694293829486
"Q6ZVX9",0.00603928510621994
"Q6ZW13",0.00563342103516013
"Q6ZW31",0.0386476617139093
"Q6ZW49",0.00306090878944123
"Q6ZW76",0.0642025036512386
"Q6ZWB6",0.00931184024106655
"Q6ZWE6",0.00744557845746307
"Q6ZWH5",0.00880193614119858
"Q6ZWJ1",0.010891680207832
