"","GO0010557_positive_regulation_of_macromolecule_biosynthetic_process"
"Q9HAH1",0.0141608004305808
"Q9HAH7",0.0217618508407362
"Q9HAU8",0.0146614845799011
"Q9HAV5",0.0145441657752859
"Q9HAV7",0.023518088396262
"Q9HAW0",0.0359757363124749
"Q9HAW4",0.0158862731988397
"Q9HAY2",0.0239128530612277
"Q9HAZ1",0.014358930604014
"Q9HAZ2",0.0187691537773421
"Q9HB07",0.0197035657489375
"Q9HB09",0.0120441921304468
"Q9HB14",0.0302262784565766
"Q9HB15",0.0184213103899471
"Q9HB20",0.021028901549512
"Q9HBH1",0.014850654060303
"Q9HBH7",0.0155144583025424
"Q9HBH9",0.01946436514982
"Q9HBI1",0.0173644974767195
"Q9HBJ0",0.0165780800025917
"Q9HBJ7",0.0153217760599337
"Q9HBJ8",0.0141765829084937
"Q9HBL0",0.0527613630950941
"Q9HBL6",0.0126163505499627
"Q9HBM0",0.012955811993479
"Q9HC44",0.0140305533054031
"Q9HC52",0.0129099346456494
"Q9HC56",0.0183217722636933
"Q9HC58",0.0341290912228758
"Q9HC62",0.0105315761420639
"Q9HC73",0.0170534635087785
"Q9HC77",0.0175418225218368
"Q9HC78",0.049276550903093
"Q9HC84",0.0136697260207809
"Q9HCE5",0.0135983681464555
"Q9HCE6",0.0201410229564582
"Q9HCE7",0.0161881434640179
"Q9HCE9",0.022837948613137
"Q9HCG1",0.0196211960002075
"Q9HCG7",0.0126538990549165
"Q9HCG8",0.00949276152843409
"Q9HCJ5",0.0152913317711895
"Q9HCJ6",0.0179119360054266
"Q9HCK0",0.0172129324740069
"Q9HCK1",0.01507728269816
"Q9HCK4",0.0178601039098685
"Q9HCK8",0.0368292881759417
"Q9HCL0",0.0532397572428357
"Q9HCL3",0.00910421972683897
"Q9HCM1",0.0168187504391301
"Q9HCU0",0.0115221020484247
"Q9HCU4",0.0182443684884649
"Q9HCU8",0.0152992048543203
"Q9HCU9",0.0172434636392764
"Q9HCX3",0.0107049967011293
"Q9HCX4",0.0165467411503187
"Q9HCZ1",0.0139138483941708
"Q9HD20",0.0158269373864741
"Q9HD23",0.00997341399730205
"Q9HD26",0.0166005806372088
"Q9HD33",0.00995951601957863
"Q9HD40",0.0134174574656529
"Q9HD67",0.0104717329411845
"Q9NP62",0.0134882968521011
"Q9NP64",0.0265744949648685
"Q9NP66",0.0206158468459146
"Q9NP70",0.0639794978415397
"Q9NP71",0.0253321140741959
"Q9NP74",0.0202498881524511
"Q9NP79",0.021560652324446
"Q9NP80",0.0109853183251043
"Q9NP84",0.0135956157079975
"Q9NP85",0.026529595012558
"Q9NP95",0.0116508969690833
"Q9NPD5",0.0143822212120144
"Q9NPD8",0.0164416497213532
"Q9NPE2",0.0138924108877987
"Q6PJI9",0.0140721049663862
"Q6PJP8",0.0223519263375263
"Q6PJQ5",0.0200467634923838
"Q6PJT7",0.00990946066557385
"Q6Q759",0.0169603281287928
"Q6QHK4",0.0170483805428224
"Q6QNK2",0.0120991965592997
"Q6QNY0",0.0174929016739947
"Q6T4P5",0.0241378814324819
"Q6T4R5",0.0553450158165643
"Q6TDP4",0.0183951053865834
"Q6TDU7",0.0137330146887806
"Q6TFL3",0.0141350147586241
"Q6UWB4",0.0145266887874677
"Q6UWD8",0.0100949029377624
"Q6UWE0",0.0119495907725069
"Q6UWF3",0.0240931541123987
"Q6UWH4",0.00996630897042804
"Q6UWI2",0.0228490564850752
"Q6UWI4",0.031117759889323
"Q6UWJ8",0.0137710653152214
"Q6UWK7",0.0154716975816955
"Q6UXB2",0.0116079564270223
"Q6UXB4",0.0159274581379514
"Q6UXB8",0.0100562399353672
"Q6UXD1",0.0206397886807992
"Q6UXD5",0.0238440885954067
"Q6UXD7",0.0164995807820003
"Q6UXF1",0.0152701677762788
"Q6UXG3",0.0214276063721145
"Q6UXH8",0.0237298479479801
"Q6UXI7",0.0137215692389897
"Q6UXY1",0.0143641391947219
"Q6UXY8",0.0185934847842815
"Q6UXZ3",0.0136839710426833
"Q6UXZ4",0.0109468394232483
"Q6UY09",0.0148307436304099
"Q6UY11",0.0147788404254254
"Q6UY14",0.0142412157562956
"Q6UYE1",0.011690990237509
"Q6V0L0",0.0100368277144937
"Q6V1X1",0.0131923341992514
"Q6V9R5",0.015594554258829
"Q6VAB6",0.021186946062106
"Q6VB84",0.0200226910309939
"Q6VMQ6",0.0404397429261159
"Q6VN20",0.0183628219407353
"Q6X4U4",0.012286883334912
"Q6X4W1",0.0313463358021647
"Q6XD76",0.0152123968385582
"Q6XE24",0.0188564453219447
"Q6XPR3",0.00233093357069425
"Q6XPS3",0.0144022810930517
"Q6XR72",0.0164937654587402
"Q6XYB7",0.014133460080804
"Q6XYQ8",0.0145633169511378
"Q6XZF7",0.0152269549951926
"Q6Y1H2",0.0263109162787723
"Q6Y2X3",0.0155876932354751
"Q6ZMI0",0.0154165805336638
"Q9NPE6",0.00884433137179724
"Q9NPF2",0.0162996168613247
"Q9NPF5",0.0155832460805669
"Q9NPG1",0.0075319362473845
"Q9NPG3",0.0237960842314965
"Q9NPG4",0.0182385763652281
"Q9NPH2",0.012875233017484
"Q9NPI1",0.0141864111883092
"Q9NPI5",0.0115663139434137
"Q9NQ31",0.00953020095677681
"Q9NQ32",0.0149153504237692
"Q9NQ34",0.0182977955791882
"Q9NQ35",0.0146369415906943
"Q9NQ38",0.0153852015313708
"Q9NQ40",0.0108565370405453
"Q9NQ48",0.0121329106223746
"Q9NQ55",0.0150085328982006
"Q9NQ60",0.0188169864437277
"Q9NQ66",0.0191653049606064
"Q9NQ69",0.0192906555693409
"Q9NQ75",0.0119510979535102
"Q9NQG1",0.014624399181109
"Q9NQG5",0.0154990811959643
"Q9NQG6",0.0193197167858441
"Q9NQG7",0.00949193402521053
"Q9NQH7",0.0123164074458576
"Q9NQI0",0.0191329734403674
"Q9NQL9",0.027840790342386
"Q9NQM4",0.0203675200522515
"Q9NQQ7",0.0145180520209541
"Q9NQR7",0.0139581913046454
"Q9NQS1",0.0203018918169911
"Q9NQS3",0.016254400072571
"Q9NQW6",0.0262024229795296
"Q9NQW8",0.0200146611433526
"Q9NQX0",0.0317326585449587
"Q9NQX1",0.0151436795389988
"Q9NQX3",0.00692880604147279
"Q9NQX4",0.0160805689738892
"Q9NQX5",0.0163467448695091
"Q9NQX6",0.0146237660832461
"Q9NQX7",0.0158423087428027
"Q9NQZ2",0.0175465316003526
"Q9NQZ5",0.0101850025917752
"Q9NQZ6",0.0188233313837627
"Q9NQZ7",0.0119473434452048
"Q9NQZ8",0.010986321616128
"Q9NR71",0.0255317043235401
"Q9NR80",0.0139551552595251
"Q9NR81",0.0208276400385259
"Q9NR82",0.0232199376674158
"Q9NR83",0.0308458609464427
"Q9NR99",0.0149984587050359
"Q9NRA0",0.0157622497144192
"Q9NRA2",0.0199645127158744
"Q9NRA8",0.0450250389345469
"Q9NRB3",0.0275350529869001
"Q9NRC6",0.0145090497130391
"Q9NRC8",0.0169388807212707
"Q9NRD0",0.0191066527607688
"Q9NRD1",0.0114644322553596
"Q9NRD5",0.0114536433185776
"Q9NRE2",0.058520291874303
"Q9NRF2",0.014560645621254
"Q9NRF9",0.014665093032919
"Q9NRG9",0.011998952617498
"Q9NRH1",0.0158136660732653
"Q9NRH2",0.02734838768784
"Q9NRI5",0.0104143004250576
"Q9NRJ3",0.0100881845629307
"Q9NRJ4",0.0501395701177957
"Q9NRQ2",0.0196279331456915
"Q9NRR4",0.016109770277242
"Q9NRR5",0.0892466866247515
"Q9NRR6",0.015876215563191
"Q9NRR8",0.0176451179053794
"Q9NRS4",0.0146791190464153
"Q9NRS6",0.0110330902761039
"Q9NRW1",0.0162083948213636
"Q9NRX1",0.0283457312456945
"Q9NRX5",0.018990902653001
"Q9NRY2",0.0205497934510791
"Q9NRY4",0.0149575839923516
"Q9NRY5",0.0237862146029792
"Q9NRY6",0.0393485475560771
"Q9NRZ5",0.0206425313200049
"Q9NRZ7",0.0143495725183466
"Q9NS61",0.0223265894568558
"Q9NS62",0.0168297777728169
"Q9NS66",0.0185284401551521
"Q9NS68",0.0124089557866586
"Q9NS69",0.0198478950526067
"Q9NS73",0.0102341071150307
"Q9NS82",0.0278575427380831
"Q9NS84",0.02469014108596
"Q9NS86",0.0256394742335849
"Q9NS87",0.018818520885587
"Q9NS91",0.0155966406190727
"Q9NS93",0.0110725359450363
"Q9NS98",0.0141554349773917
"Q9NSA1",0.0179527824079653
"Q9NSI8",0.0157621438789843
"Q9NSN8",0.0147007725405503
"Q9NST1",0.0130135620930544
"Q9NSV4",0.0161286728917814
"Q9NSY0",0.0140488680258732
"Q9NSY1",0.0390399479909163
"Q9NT22",0.0120296904324772
"Q9NT62",0.0241096392594073
"Q9NT68",0.0156946735183178
"Q9NT99",0.028059952235504
"Q9NTG1",0.0156231641944206
"Q9NTZ6",0.0184770673868425
"Q9NU19",0.0287859330514928
"Q9NU22",0.0174663435868883
"Q9NU39",0.0241018390372256
"Q9NUA8",0.0117623329367797
"Q9NUB1",0.0155016456115517
"Q9NUB4",0.014067794056084
"Q9NUC0",0.0258415678064648
"Q9NUD5",0.0140251887283747
"Q9NUD7",0.028131187078154
"Q9NUE0",0.0177348285243202
"Q9NUG4",0.0120812226011724
"Q9NUW8",0.0181487182699465
"Q9NUX5",0.0153466979693685
"Q9NUY8",0.0141733839827935
"Q9NV06",0.014084090136736
"Q9NV56",0.0124143335474335
"Q9NV58",0.0263059935461846
"Q9NV64",0.0156674064285261
"Q9NV66",0.0198786495998969
"Q9NV70",0.0129380331427215
"Q9NV72",0.0138147497843916
"Q9NV79",0.0209166391966187
"Q9NV92",0.0211038111156709
"Q9NV96",0.0274291988541004
"Q9NVA1",0.0150648203379438
"Q9NVA2",0.0146119878906208
"Q9NVA4",0.0292301691432096
"Q9NVN8",0.0369132390026708
"Q9NVP1",0.0192672599694203
"Q9NVP2",0.0241261724197273
"Q9NVP4",0.00911801179066111
"Q9NVR0",0.0186806201558524
"Q9NVR2",0.0140841784008703
"Q9NVR5",0.0101627646251743
"Q9NVU0",0.0224145287322413
"Q9NVU7",0.0137496941450747
"Q9NVV0",0.0120256976288774
"Q9NVV4",0.0128677983078168
"Q9NVV9",0.0194074178979109
"Q9NVW2",0.0241426078631386
"Q9NVZ3",0.0123524615393035
"Q9NWF9",0.0152167605621211
"Q9NWH7",0.0130661194554367
"Q9NWH9",0.0204989144927007
"Q9NWK9",0.0418740166852877
"Q9NWL6",0.0148758656474823
"Q9NWM3",0.0285036187276452
"Q9NWN3",0.0212372044206661
"Q9NWQ4",0.0257390917075533
"Q9NWQ8",0.0136284492157628
"Q9NWS0",0.0202588772890635
"Q9NWS1",0.0151002340512577
"Q9NWS8",0.0123044785431716
"Q9NWS9",0.0178447707466616
"Q9NWT1",0.0142211440023967
"Q9NWT8",0.0204072449817706
"Q9NX63",0.0093713011359357
"Q9NX65",0.0153719808437481
"Q9NX70",0.0213639770559086
"Q9NX74",0.0151996912145417
"Q9NX94",0.019474136490623
"Q9NX95",0.0301212483603943
"Q9NXV2",0.0180375855633664
"Q9NXV6",0.00852299380600521
"Q9NXW2",0.022417246815123
"Q9NXX6",0.0155401642674467
"Q9NXZ1",0.0209528724713646
"Q9NXZ2",0.013889688162524
"Q9NY12",0.0159958325873409
"Q9NY25",0.016630142225797
"Q9NYB5",0.0140820136134163
"Q9NYD6",0.0298823012962057
"Q9NYF0",0.0133742689819214
"Q9NYF3",0.018388579254869
"Q9NYF5",0.0167533123376415
"Q9NYP7",0.0145831230183578
"Q9NYP9",0.0133427745879861
"Q9NYQ6",0.0150497495024903
"Q9NYQ7",0.014257779746103
"Q9NYT0",0.0181801719616922
"Q9NYT6",0.0170913361546563
"Q9NYU2",0.0148067308474222
"Q9NYV4",0.0207941137272466
"Q9NYV6",0.0195377086303703
"Q9NYW8",0.0102564450914741
"Q9NYX4",0.0110870496989602
"Q9NYY3",0.0167701188655327
"Q9NZ71",0.0131789550486462
"Q9NZ81",0.0331083642237727
"Q9NZ94",0.0194345907803354
"Q9NZA1",0.0213814451562992
"Q9NZB2",0.0180651457540064
"Q9NZB8",0.0157864639857523
"Q9NZC2",0.0127727502873236
"Q9NZC4",0.020734205108794
"Q9NZC9",0.0170328807271087
"Q9NZD1",0.0173885987513128
"Q9NZE8",0.00900467921281381
"Q9NZH0",0.0208415859970295
"Q9NZH6",0.0213764513292221
"Q9NZI5",0.0175671662795319
"Q9NZM3",0.0150706254443504
"Q9NZM4",0.166127366912269
"Q9NZM5",0.0178947438162126
"Q9NZN1",0.0134321309625719
"Q9NZN5",0.0215190224183141
"Q9NZN8",0.0626903597635709
"Q9NZN9",0.0165269562098309
"Q9NZQ0",0.0129063279172648
"Q9NZQ3",0.0129379255820884
"Q9NZQ8",0.0119618246479455
"Q9NZQ9",0.0218764485661346
"Q9NZR1",0.0119023130855981
"Q9P0G3",0.0182804121521085
"Q9P0J6",0.0117838264992165
"Q9P0J7",0.0450435136198355
"Q9P0K1",0.0155404669173673
"Q9P0K7",0.0138833209280075
"Q9P0K8",0.0192583342223726
"Q9P0L0",0.0166108197955755
"Q9P0L1",0.0147726027548322
"Q9P0L2",0.011008700453058
"Q9P0L9",0.0210653667190014
"Q9P0M2",0.0193738131698406
"Q9P0M4",0.0136079495122331
"Q9P0X4",0.0201956539898296
"Q9P104",0.0103361284206678
"Q9P107",0.0161656142283224
"Q9P126",0.023225824535341
"Q9P1A6",0.0344729775583805
"Q9P1Q0",0.0166924818253245
"Q9P1T7",0.0153823379032739
"Q9P212",0.0193374724590912
"Q9P215",0.0121131962313876
"Q9P217",0.0158395634205409
"Q9P218",0.0112251385013196
"Q9P219",0.0161762615761199
"Q9P225",0.0163796528697686
"Q9P227",0.0155086561473655
"Q9P273",0.027967454439048
"Q9P275",0.015888623452441
"Q9P278",0.0124521448332173
"Q9P281",0.0560260136515213
"Q9P283",0.0154134282760176
"Q9P286",0.0146664300419899
"Q9P287",0.0167114979636849
"Q9P289",0.0128433875085185
"Q9P291",0.0148450228020186
"Q9P299",0.0131258113671112
"Q9P2D8",0.0167325464452223
"Q9P2E2",0.0231833904680885
"Q9P2E3",0.0249431219588716
"Q9P2E5",0.0135462047359003
"Q9P2E7",0.0155741462755915
"Q9P2E8",0.019692444199553
"Q9P2E9",0.018592108102732
"Q9P2F5",0.0359898004078795
"Q9P2J2",0.0111553155441264
"Q9P2J5",0.0143522887401693
"Q9P2J8",0.0134084225805285
"Q9P2K1",0.0189582264036059
"Q9P2K2",0.0138635819255274
"Q9P2K3",0.0279602088236531
"Q9P2K8",0.0145577200882556
"Q9P2K9",0.0189948785597778
"Q9P2M4",0.0159172094740613
"Q9P2N2",0.0242666648757024
"Q9P2N4",0.0131909375034808
"Q9P2R6",0.0472288391691054
"Q9P2R7",0.0265684698559297
"Q9P2S2",0.0249694315655753
"Q9P2S6",0.0123576025856966
"Q9P2T0",0.0143772977753651
"Q9P2U7",0.0147368201511783
"Q9P2U8",0.0175648414945842
"Q9P2V4",0.0158312836316694
"Q9P2W6",0.0079278466447153
"Q9P2W7",0.0168265582174142
"Q9P2W9",0.0131114668221288
"Q9P2X3",0.014095390036315
"Q9P2Y4",0.0296821235740185
"Q9P2Y5",0.0129261612357642
"Q9UBF8",0.0225200368725088
"Q9UBG3",0.00292516553207245
"Q9UBG7",0.0109954515613773
"Q9UBH6",0.0153470102088304
"Q9UBI4",0.0163580180101247
"Q9UBI9",0.0256882987571771
"Q9UBJ2",0.0106594668193509
"Q9UBK2",0.0220341130453934
"Q9UBK5",0.0163275425733659
"Q9UBL0",0.0352875743451459
"Q9UBL3",0.0197804630175027
"Q9UBS0",0.0165679867113475
"Q9UBS3",0.0481333837138904
"Q9UBS5",0.0142600170405954
"Q9UBS8",0.0151790602025781
"Q9UBS9",0.0230869106542273
"Q9UBT2",0.0155918201683791
"Q9UBT3",0.0194751289713864
"Q9UBT6",0.0146998986447381
"Q9UBT7",0.0117046643075346
"Q9UBU2",0.0115502500337677
"Q9UBU3",0.017070098199103
"Q9UBU6",0.0149120813692209
"Q9UBU7",0.0137827946822921
"Q9UBZ9",0.0160109500891928
"Q9UC06",0.0158171121677584
"Q9UC07",0.0135527297591457
"Q9UD57",0.02051212846236
"Q9UD71",0.0205510509517514
"Q9UDT6",0.0170535564608524
"Q9UDV6",0.0149786140007154
"Q9UDV7",0.015062828390279
"Q9UDY2",0.0160858432922023
"Q9UDY4",0.0175399411149668
"Q9UDY8",0.0208927748068705
"Q9UFB7",0.022005898738716
"Q9UFC0",0.0158917579615301
"Q9UFD9",0.0127427916083277
"Q9UFN0",0.0132091432120112
"Q9UFE4",0.0108396569653516
"Q9UFP1",0.0121628388585689
"Q9UG56",0.0109063137246733
"Q9UG63",0.0202509876214318
"Q9UGH3",0.02146593117798
"Q9UGI0",0.028085396207692
"Q9UGI6",0.0151164972917577
"Q9UGI9",0.0189579396252553
"Q9UGR2",0.0185781513678938
"Q9UGU0",0.112686732060822
"Q9UGU5",0.0303305379826622
"Q9UGV2",0.0243822088369162
"Q9UGY1",0.0124745924346474
"Q9UH03",0.0148197868943263
"Q9UH36",0.016438725358318
"Q9UH62",0.0148952795642282
"Q9UH65",0.0149018448862626
"Q9UH73",0.0265333590237401
"Q9UH90",0.0169780267634834
"Q9UH92",0.0185580675299308
"Q9UH99",0.0118641842545822
"Q9UHA3",0.017389747313924
"Q9UHB6",0.00990281025355395
"Q9UHB7",0.0372960051765682
"Q9UHB9",0.0133275006884208
"Q9UHC1",0.0189214943662855
"Q9UHC3",0.0112039418042542
"Q9UHC6",0.0121719406506331
"Q9UHC7",0.0143639436968934
"Q9UHD1",0.00830815081026088
"Q9UHD8",0.00675949940130637
"Q9UHD9",0.0266341029803665
"Q9UHF4",0.0150560860541206
"Q9UHF5",0.0174450561507386
"Q9UHF7",0.0244203355888088
"Q9UHL9",0.012922981677192
"Q9UHM6",0.0138282699428261
"Q9UHN1",0.0110134216708154
"Q9UHN6",0.0112670119362093
"Q9UHP3",0.0372501022231655
"Q9UHP7",0.0153172507487908
"Q9UHP9",0.0166391384362082
"Q9UHQ1",0.014431132805294
"Q9UHQ7",0.0114145899809691
"Q9UHQ9",0.013470510176112
"Q9UHR4",0.0231717336489368
"Q9UHR5",0.0106031773090674
"Q9UHR6",0.0138823793171161
"Q9UHV2",0.0150883153323506
"Q9UI33",0.0127295425803612
"Q9UI36",0.0230276565922197
"Q9UI38",0.0130788781451557
"Q9UI46",0.0181859644958341
"Q9UI47",0.0134360033375419
"Q9UIB8",0.0100747230935019
"Q9UID3",0.0115067495312032
"Q9UID6",0.021706284168295
"Q9UIF7",0.0141505696446134
"Q9UIF8",0.0215453750831939
"Q9UII2",0.0155897348385912
"Q9UII5",0.0163431776423408
"Q9UIJ5",0.0135176779353117
"Q9UIK4",0.0122895083750526
"Q9UIL4",0.0120781362056707
"Q9UIL8",0.0192129486793798
"Q9UIM3",0.0152161246635165
"Q9UIQ6",0.0427119957921164
"Q9UIS9",0.0216188010732434
"Q9UIU6",0.037186596356365
"Q9UIW0",0.0180596307214605
"Q9UIW2",0.0159823860322632
"Q9UIX4",0.0152422680208385
"Q9UJ04",0.018067851472279
"Q9UJF2",0.0202310872954285
"Q9UJG1",0.0240319546516277
"Q9UJJ7",0.0160371144623901
"Q9UJJ9",0.0213290106411761
"Q9UJK0",0.0221235145857428
"Q9UJL9",0.0155506726324444
"Q9UJM3",0.015084080103478
"Q9UJN7",0.0138736445759094
"Q9UJQ4",0.0793545703410099
"Q9UJT2",0.0126716163741509
"Q9UJT9",0.0192268714155842
"Q9UK05",0.0161755878580188
"Q9UK10",0.0121747413806467
"Q9UK13",0.0174446960877411
"Q9UK17",0.0186621619789337
"Q9UK22",0.0118076611785709
"Q9UK28",0.0244248371342409
"Q9UK32",0.0250957739147888
"Q9UKD1",0.0201024243330032
"Q9UKE5",0.045032104512606
"Q9UKF2",0.0144649620006631
"Q9UKF5",0.0165768246615823
"Q9UKF7",0.0106710430764013
"Q9UKG1",0.0136282124964968
"Q9UKP3",0.0197789381686247
"Q9UKP4",0.0155756838754729
"Q9UKP5",0.0194014163444189
"Q9UKP6",0.0167704290097068
"Q9UKQ2",0.0165246018688734
"Q9UL03",0.0628601519863489
"Q9UL12",0.0120815186673253
"Q9UL15",0.0248113088221953
"Q9UL16",0.0159121925588356
"Q9UL17",0.0228610097570661
"Q9UL25",0.0152972167947358
"Q9UL36",0.0236544577821703
"Q9ULD2",0.0180336062226034
"Q9ULD4",0.0207924609038031
"Q9ULD5",0.0161093568125485
"Q9ULD6",0.0131271810078906
"Q9ULD8",0.0142993148754634
"Q9ULI2",0.0141934554135182
"Q9ULI3",0.0110312301368556
"Q9ULI4",0.0137409725981216
"Q9ULJ1",0.0142625967142496
"Q9ULJ3",0.0161231353403624
"Q9ULL1",0.0134720987395336
"Q9ULL4",0.0142978118435175
"Q9ULL5",0.2562897359775
"Q9ULL8",0.0152762905822956
"Q9ULM0",0.0152000620994375
"Q9ULM3",0.0418692722672333
"Q9ULN7",0.0175372264367344
"Q9ULP0",0.018907410684741
"Q9ULQ0",0.0305277771565664
"Q9ULQ1",0.0143855106171093
"Q9ULR0",0.0214315022867287
"Q9ULR3",0.0197899214893353
"Q9ULV4",0.0140955205622768
"Q9ULV5",0.0230092373455129
"Q9ULV8",0.0111851835657912
"Q9ULW0",0.0172651571268634
"Q9ULW2",0.0148311979283198
"Q9ULW3",0.0176267279430411
"Q9ULW5",0.0143128547638418
"Q9ULW6",0.0132181386178029
"Q9ULX3",0.0113638587831782
"Q9ULX5",0.0128158542154317
"Q9ULX6",0.02608353930969
"Q9ULY5",0.0136203403793048
"Q9UMD9",0.0143532021141586
"Q9UMN6",0.0341528593643254
"Q9UMQ3",0.0286327817930923
"Q9UMQ6",0.0231499890236104
"Q9UMR2",0.01337246800973
"Q9UNA0",0.0145891213436839
"Q9UNA1",0.0149125513797937
"Q9UNA4",0.014426759413212
"Q9UNE0",0.0333014448708457
"Q9UNE2",0.0100065301646352
"Q9UP95",0.017235771361118
"Q9UPA5",0.169889593746019
"Q9UPC5",0.0196698103231418
"Q9UPE1",0.0300749255846056
"Q9UPG8",0.131102402356123
"Q9UPI3",0.0147916547480851
"Q9UPR6",0.0172631950676263
"Q9UPS6",0.0202490956354471
"Q9UPS8",0.0221333792839222
"Q9UPT5",0.0163571761488848
"Q9UPW0",0.0640282597057057
"Q9UPW5",0.0166936359016307
"Q9UPW6",0.023695051954718
"Q9UPW8",0.0204752098733408
"Q9UPX0",0.0433912202500357
"Q9UQ16",0.0171743948395063
"Q9UQ35",0.00607941903938738
"Q9UQ53",0.014821698541841
"Q9UQ80",0.0118292362505253
"Q9UQ84",0.021656188024794
"Q9UQ88",0.0129255831001891
"Q9UQ90",0.0180600794603007
"Q9UQB3",0.017714941114434
"Q9UQB8",0.0181602180242418
"Q9UQB9",0.0147004631680211
"Q9UQC2",0.0207328461151189
"Q9UQD0",0.0162628720237808
"Q9Y210",0.0212959194711609
"Q9Y215",0.00938954732800673
"Q9Y216",0.0133224975480759
"Q9Y217",0.0105018053267239
"Q9Y219",0.0226930203735585
"Q9Y222",0.0176838890128658
"Q9Y226",0.0133441558996926
"Q9Y228",0.0157317169025245
"Q9Y231",0.0152888815093217
"Q9Y232",0.0275795404967237
"Q9Y237",0.0148236967604311
"Q9Y238",0.0172512126365999
"Q9Y266",0.0113107809326803
"Q9Y272",0.0128028974299697
"Q9Y275",0.0116270601658135
"Q9Y278",0.0149931599014463
"Q9Y283",0.0131627559506113
"Q9Y286",0.0156027598905627
"Q9Y287",0.0142859293420784
"Q9Y289",0.0175294091082588
"Q9Y294",0.0163603195808694
"Q9Y297",0.0131433300866286
"Q9Y2A4",0.0157161804347959
"Q9Y2A9",0.0160816562010525
"Q9Y2B1",0.0102907409617295
"Q9Y2B2",0.0119123673311612
"Q9Y2B4",0.0145660266170009
"Q9Y2B5",0.0110017198583815
"Q9Y2B9",0.0237103615123419
"Q9Y2C2",0.0251529915032977
"Q9Y2C4",0.0153750208487112
"Q9Y2G1",0.0835233403248568
"Q9Y2G3",0.0213481112849173
"Q9Y2G4",0.0129438772806767
"Q9Y2G7",0.00908986909261984
"Q9Y2G8",0.0134166240350249
"Q9Y2G9",0.031415643696997
"Q9Y2J0",0.0134555369509114
"Q9Y2J2",0.0376286542694022
"Q9Y2J4",0.0308876595959419
"Q9Y2K2",0.0458063416776598
"Q9Y2K1",0.0177225283262916
"Q9Y2Q0",0.0137887978944449
"Q9Y2Q9",0.0127943967886019
"Q9Y2S6",0.015520697061435
"Q9Y2T4",0.0139380253377725
"Q9Y2T5",0.0148112446678032
"Q9Y2T7",0.0185086463857232
"Q9Y2U2",0.014810746156919
"Q9Y2U8",0.0433418686407115
"Q9Y385",0.0254861627653442
"Q9Y388",0.0111234157891065
"Q9Y397",0.0203846200494921
"Q9Y399",0.0121558788453796
"Q9Y3A0",0.0123629174079449
"Q9Y3A2",0.0143448659094244
"Q9Y3B8",0.022498414640632
"Q9Y3B9",0.022829107186995
"Q9Y3C0",0.0180937447669927
"Q9Y3C1",0.0192111485626625
"Q9Y3R0",0.0200704574301831
"Q9Y3R5",0.0181929700901143
"Q9Y3S1",0.0349312985887161
"Q9Y3S2",0.0175490125704175
"A0A024RBG1",0.015295619441313
"A0A075B6I1",0.0168303512526463
"A0A087WVF3",0.0125729998477408
"A0A087WWA1",0.021310916643615
"A0A087WXM9",0.013118685633113
"A0A087WXS9",0.0125986493998679
"A0A087X179",0.012372017842806
"A0A087X1G2",0.0123925770622024
"A0A096LP49",0.00828320845579659
"A0A0A6YYL3",0.0169064991550764
"A0A0B4J2D5",0.011404408868611
"A0A0B4J2F2",0.0447773418886884
"A0A1B0GTU1",0.0155774188289716
"A0A1B0GTW7",0.0132349290414323
"A0A1B0GTZ2",0.0225053628707612
"A0A1B0GV90",0.0151515985194432
"A0A1B0GVG4",0.0112013037848532
"A0A1B0GVG6",0.0133300917394229
"A0A1B0GVH6",0.0108637541539639
"A0A1B0GVH7",0.012507848077972
"A0A1B0GVM6",0.0125431674004868
"A0A1B0GVN3",0.0127283744319594
"A0A1B0GVQ3",0.028383765343958
"A0A1B0GVS7",0.0149940302450638
"A0AUZ9",0.0200074394494957
"Q6ZMI3",0.0117489249825208
"Q6ZMJ2",0.015141969739145
"Q6ZMJ4",0.014316010554433
"Q6ZMK1",0.0223078402262618
"Q6ZMN7",0.0390167683716729
"Q6ZMN8",0.0127179227956111
"Q6ZMP0",0.0105479618045464
"Q6ZMQ8",0.0137009394118048
"Q6ZMS7",0.0122989662185277
"Q6ZMT1",0.0216794609437233
"Q6ZMT4",0.039888349975889
"Q6ZN04",0.0217393840532339
"Q6ZN06",0.0139077102009277
"Q6ZN08",0.0163470568559426
"Q6ZN11",0.0161131121538783
"Q6ZN16",0.0141016168113276
"Q6ZN17",0.0216376184390374
"Q6ZN18",0.023128734019048
"Q6ZNJ1",0.013492866722273
"Q6ZNL6",0.016988783959842
"Q6ZNM6",0.0152472480740178
"Q6ZNR0",0.0180339751607987
"Q6ZP65",0.0182465174956207
"Q6ZPD9",0.0181862887644885
"Q6ZRS2",0.0198922191005745
"Q6ZRS4",0.0187126881242822
"Q6ZRT6",0.0187473659294496
"Q6ZRV2",0.013718724437465
"Q6ZS10",0.0209765226884253
"Q6ZSY5",0.0156475125736391
"Q6ZSZ5",0.0141651290002318
"Q6ZSZ6",0.174826695707661
"Q6ZT07",0.0211771431643529
"Q6ZU64",0.0148898891246026
"Q6ZU65",0.0280910602082401
"Q6ZU67",0.0533288414217564
"Q6ZU69",0.0246854068608536
"Q6ZUJ8",0.0187145167326995
"Q6ZUK4",0.0139306060240446
"Q6ZUM4",0.0155091307169655
"Q6ZUS5",0.011063467172052
