"","GO0008509_anion_transmembrane_transporter_activity"
"Q6ZMS7",0.0098836695533539
"Q6ZMT1",0.00608648351047407
"Q6ZMT4",0.0096116281477082
"Q6ZN04",0.0110189251561641
"Q6ZN06",0.0138560413363385
"Q6ZN08",0.00770438151673352
"Q6ZN11",0.0198230248329073
"Q6ZN16",0.0178361666345307
"Q6ZN17",0.00398539938282967
"Q6ZN18",0.00738268084328029
"Q6ZNJ1",0.0193866424861871
"Q6ZNL6",0.00987930117730288
"Q6ZNM6",0.0115872802989341
"Q6ZNR0",0.0280882166516523
"Q6ZP65",0.0120674872749353
"Q6ZPD9",0.00926339464638373
"Q6ZRS2",0.00670886705361621
"Q6ZRS4",0.020234216592698
"Q6ZRT6",0.00717474637359565
"Q6ZRV2",0.0041667365659946
"Q6ZS10",0.00758972364937043
"Q6ZSY5",0.0106673451475181
"Q6ZSZ5",0.00904364924803882
"Q6ZSZ6",0.0229836955888122
"Q6ZT07",0.0212905756127898
"Q6ZU64",0.0063759521275439
"Q6ZU65",0.00718587887160913
"Q6ZU67",0.0132848805355276
"Q6ZU69",0.0116544215730448
"Q6ZUJ8",0.0165429819534677
"Q6ZUK4",0.0106472713080093
"Q6ZUM4",0.00997145054756614
"Q6ZUS5",0.00875749856495491
"Q6ZUT1",0.00862835580926777
"Q6ZUT3",0.00689751801503316
"Q6ZUT9",0.0120877628664551
"Q6ZUU3",0.0125439261236458
"Q6ZUX3",0.00260089404538952
"Q6ZV29",0.0102339746945753
"Q6ZVM7",0.0113400008494164
"Q6ZVT0",0.0036864029250105
"Q6ZVX7",0.00606437091225708
"A0AV02",0.0226775826312796
"A0AVI2",0.0135022798426255
"A0AVK6",0.0146847616924485
"A0AVT1",0.0123391390656238
"A0FGR9",0.00700933723517308
"A1L443",0.00725583995696035
"A1L453",0.00403627697038852
"A1L4H1",0.00507515654604545
"A1L4K1",0.00988746181107954
"A1L4L8",0.0164512588073165
"A1X283",0.00632597184638225
"A2RUB6",0.0137146363143574
"A2RUS2",0.00792584657855689
"A2VCK2",0.00948830055974667
"A2VDJ0",0.00759535389175232
"A3KMH1",0.00983099796361997
"A3KN83",0.0141469101773133
"A4D0V7",0.0130078711319829
"A4D126",0.00779459577345635
"A4D263",0.0100803059796568
"A4D2H0",0.0162540681610187
"A4D2P6",0.004518067265441
"A4FU01",0.00734295548112238
"A4FU28",0.013493109315795
"A5YKK6",0.00744267747538965
"A5YM69",0.00586817901595348
"A6BM72",0.0119163432763915
"A6H8Z2",0.00638989075284372
"A6NC57",0.0362144187941901
"A6NC98",0.0104718299049756
"A6NDD5",0.0193577993423067
"A6NDE4",0.00703792166100858
"A6NDE8",0.0125722494744166
"A6NDK9",0.0205801770944294
"A6NDN3",0.0237228544057071
"A6NDS4",0.014361895016719
"A6NDV4",0.0132459530650359
"A6NDY0",0.0107341133576235
"A6NFA1",0.00832196057219488
"A6NFD8",0.00604888412273599
"A6NFE2",0.0226655964297087
"A6NFI3",0.00692156472204492
"A6NHP3",0.00716489749265445
"A6NHQ2",0.00138945757632952
"A6NHQ4",0.00269869219833254
"A6NHR9",0.00524060087548961
"A6NHS7",0.00988551604488698
"A6NHT5",0.0126648697851045
"A6NI15",0.00358555342965781
"A6NI28",0.00304762646030766
"A6NI79",0.0100812599271957
"A6NJW4",0.00536640197548784
"A6NJZ7",0.00869238663229754
"A6NK53",0.0126545563192707
"A6NK59",0.0169078663424508
"A6NL88",0.00752197436716357
"A6NLC5",0.0115574302223102
"A6NLE4",0.00824858365365861
"A6NLJ0",0.00375904160699714
"A6NLU5",0.00241553559117978
"A6NMT0",0.00715512334129972
"A6NMX2",0.00790212530316149
"A6NMZ2",0.00785418950053035
"A6NMZ7",0.00204718775885664
"A6NN14",0.0109422646857411
"A6NN90",0.00624639669071702
"A6NNA5",0.0125242756428593
"A6NNE9",0.00904121657827747
"A7E2V4",0.00611707063529008
"A7KAX9",0.00790586595966798
"A7MBM2",0.0101719579097692
"A7MCY6",0.00803480982772561
"A7MD48",0.00119032879011933
"A7XYQ1",0.0144425869720077
"A8MQ14",0.0159140789111361
"A8MQ27",0.00885579789060027
"A8MQT2",0.0215666501251943
"A8MT33",0.00976601893826978
"A8MT65",0.00887706388245729
"A8MT70",0.0228539440509668
"A8MW95",0.014273252114789
"A8MW99",0.0197819637196021
"A8MWA4",0.0158533319447898
"A8MWA6",0.00498935500911954
"A8MWE9",0.010567296805993
"A8MWV9",0.0127638055389155
"A8MWY0",0.0194063253286587
"A8MX34",0.0044645079390244
"A8MXD5",0.0267068232357997
"B1AK53",0.0147687945758133
"B1AKI9",0.0177066738066278
"B1AL46",0.00483177129723957
"B1AL88",0.0053809773583435
"B7U540",0.0121573531737098
"B7Z1M9",0.0065108877293457
"B7ZBB8",0.00844952311472229
"B7ZW38",0.0105798473647324
"B8ZZ34",0.00959960071259873
"B9A6J9",0.0115828978773307
"C9JLJ4",0.0150192493430851
"C9JLR9",0.00819438486319785
"C9JPN9",0.014418109305868
"C9JQI7",0.00539442371722445
"C9JSJ3",0.0083431381349758
"D6RGH6",0.0112931873863012
"D6RGX4",0.00521685588569929
"D6RIA3",0.00623291625346562
"D6RJB6",0.0140873823417969
"E2RYF6",0.00354179933366961
"F8WBI6",0.0196230209560072
"F8WCM5",0.00762252302426759
"H0YM25",0.00704590006724445
"H3BNL1",0.0106837341245027
"H7C350",0.00784648437862284
"I3L1E1",0.00532015761856152
"I3L273",0.00512123713163542
"I3L3R5",0.00941310808836331
"I6L899",0.0212593117007021
"K7EJ46",0.0132902731821156
"O00180",0.0152287859825115
"O00189",0.0124907500760163
"O00192",0.0120187591332902
"O00193",0.0057837469023579
"O00203",0.0101915889822996
"O00204",0.00478763501903162
"O00213",0.0250901123409132
"O00305",0.0142118988816363
"O00308",0.00902937439598082
"O00311",0.0113046649782002
"O00321",0.0104131504952993
"O00327",0.0116861324349967
"O00459",0.0125485798477762
"O00461",0.00874679433568236
"O00469",0.00889898083835713
"O00470",0.01299981499734
"O00471",0.0132793744806292
"O00472",0.00765400122504871
"O00478",0.0160082404137075
"O00479",0.00614804572294745
"O00566",0.00524796183330171
"O00567",0.00163051061455596
"O00570",0.00740150681570421
"O00571",0.00961058680628645
"O00585",0.00437575416898101
"O00587",0.00391464599060271
"O00590",0.0139206246533216
"O00591",0.0197233293949543
"A1A5C7",0.0137510184803046
"A1A5D9",0.010516924938724
"A1E959",0.010208417499298
"A1KXE4",0.00430749937776612
"A1KZ92",0.0141245705462122
"A1L020",0.0052937162663239
"A1L0T0",0.00985088012475993
"A1L162",0.0128740190116384
"A1L170",0.0622280373386026
"A1L390",0.0131160241058173
"A1L429",0.0126815290149261
"A6H8Y1",0.00656706106071531
"Q9Y421",0.00659173187053967
"Q9Y426",0.00750781582082135
"Q9Y446",0.00539598143309914
"Q9Y448",0.00721484990294532
"Q9Y450",0.0119962441838238
"Q9Y458",0.00916909813829017
"Q9Y462",0.0219627454435073
"Q9Y463",0.00798447053201176
"Q9Y466",0.0120528615547904
"Q9Y468",0.0121390273841797
"Q9Y473",0.0145559495998905
"Q9Y478",0.0156866276333475
"Q9Y483",0.00732875606819544
"Q9Y485",0.0109726628772829
"Q9Y487",0.0171156101466035
"Q9Y493",0.00157479120572787
"Q9Y496",0.00935732226276273
"Q9Y4A5",0.0114552228765943
"Q9Y4A8",0.0348890637993997
"Q9Y4B4",0.0106645136106222
"Q9Y4B5",0.0216291059456625
"Q9Y4B6",0.0125248487271464
"Q9Y4C1",0.00950159898340273
"Q9Y4C5",0.00208991810600751
"Q9Y4C8",0.00833993872529009
"Q9Y4D1",0.00806217558215266
"Q9Y4D2",0.0126397093535973
"Q9Y4D7",0.0034270821785905
"Q9Y4E1",0.00974370905041584
"Q9Y4E5",0.0125145376154301
"Q9Y4E6",0.0122242410519807
"Q9Y4E8",0.0145307308042824
"Q9Y4F1",0.013755209339631
"Q9Y4F3",0.0137265454011813
"Q9Y4F4",0.0064475315908128
"Q9Y4F9",0.00688330320256889
"Q9Y4G2",0.00567471971457671
"Q9Y4G6",0.0107330610254382
"Q9Y4G8",0.0104210658519971
"Q9Y4H2",0.00567315857680226
"Q9Y4H4",0.0166969006823007
"Q9Y4I1",0.0132379331044981
"Q9Y4I5",0.018097095756214
"Q9Y4J8",0.0141336989707873
"Q9Y4K3",0.0147596228443223
"Q9Y4L1",0.00827888353595223
"Q9Y4L5",0.00507027623334515
"Q9Y4P3",0.00437065863352196
"Q9Y4P8",0.0132479882094166
"Q9Y4P9",0.0059820352806944
"Q9Y4R7",0.00899995245908521
"Q9Y4R8",0.0115602537003485
"Q9Y4U1",0.00841034262077147
"Q9Y4W2",0.0114347753847575
"Q9Y4W6",0.00856635130368179
"Q9Y4X0",0.00306004020063181
"Q9Y4X4",0.00503988309243265
"Q9Y4X5",0.00599372542636832
"Q9Y4Z0",0.00381862053964714
"Q9Y4Z2",0.00705017124865556
"Q9Y512",0.0221996837403336
"Q9Y519",0.0135595408475218
"Q9Y534",0.00604101972568569
"Q9Y543",0.00484735753828471
"Q9Y546",0.00595710410153059
"Q9Y548",0.0470225756001992
"Q9Y561",0.00817885568402001
"Q9Y566",0.00493056237814485
"Q9Y570",0.0110971720768889
"Q9Y572",0.00935402616778619
"Q9Y580",0.00519512927067349
"Q9Y581",0.0170529211898153
"Q9Y584",0.00899710573884619
"Q9Y592",0.0170715366780703
"Q9Y597",0.0066250239270035
"Q9Y5A6",0.0125685942252581
"Q9Y5A7",0.00851050721537469
"Q9Y5A9",0.0104151912449691
"Q9Y5B0",0.00775168720683419
"Q9Y5B6",0.0116430675557757
"Q9Y5B9",0.00886809492402979
"Q9Y5C1",0.0264872547628644
"Q9Y5F3",0.0145785797633329
"Q9Y5F6",0.0157109323656821
"Q9Y5G0",0.0158683989224877
"Q9Y5G3",0.0171129263461786
"Q9Y5G5",0.0137607996245086
"Q9Y5G8",0.0123446404938277
"Q9Y5G9",0.011532675515195
"Q9Y5I4",0.00711970883862182
"Q9Y5J1",0.00839554128444663
"Q9Y5J3",0.00351637522674771
"Q9Y5J6",0.00978956937981425
"Q9Y5K3",0.00511891054729933
"Q9Y5K6",0.00952795778927926
"Q9Y5K8",0.0229007468651255
"Q9Y5L2",0.0136291264205997
"Q9Y5N1",0.0057513330361367
"Q9Y5N6",0.010774081325896
"Q9Y5P3",0.0053502600805992
"Q9Y5P4",0.0154713155364351
"Q9Y5P8",0.0134586498210483
"Q9Y5Q3",0.0110046030047197
"Q9Y5Q5",0.0149248937850478
"Q9Y5Q6",0.0177678165405807
"Q9Y5Q8",0.0117810300544133
"Q9Y5Q9",0.00626386037250334
"Q9Y5R2",0.0049905707756502
"Q9Y5R5",0.0108465992764057
"Q9Y5R6",0.0123723751589766
"Q9Y5S1",0.0159640446310941
"Q9Y5S2",0.00986681735927651
"Q9Y5S9",0.0103741364364641
"Q9Y5T4",0.0119862020363113
"Q9Y5T5",0.0183656032358311
"Q9Y5U2",0.00748308097225926
"Q9Y5U5",0.0173509256006351
"Q9Y5V0",0.00906394141020233
"Q9Y5V3",0.0106746475563559
"Q9Y5W3",0.00888960558443055
"Q9Y5W5",0.00989292323015899
"Q9Y5W7",0.00811277364671691
"Q9Y5W9",0.0183785615713088
"Q9Y5X0",0.00953375911983862
"Q9Y5X1",0.0270490923069212
"Q9Y5X2",0.00921261950281562
"Q9Y5X4",0.0153938076551622
"Q9Y5Y0",0.0153701368010828
"Q9Y5Y3",0.0101381401817255
"Q9Y5Y4",0.00338461772211457
"Q9Y5Y5",0.00593763470210649
"Q9Y5Y7",0.0179578634573546
"Q9Y5Y9",0.0196135127383079
"Q9Y5Z6",0.00763053758386428
"Q9Y5Z7",0.0108633523692748
"Q9Y5Z9",0.014489556795942
"Q9Y603",0.00872320233107583
"Q9Y606",0.00498601833116087
"Q9Y608",0.0176626574127494
"Q9Y613",0.00724498893935492
"Q9Y614",0.00987716538481496
"Q9Y615",0.00665570813299737
"Q9Y616",0.0169104300381069
"Q9Y618",0.00376706737815546
"Q9Y620",0.0123165878255617
"Q9Y624",0.0108892275849422
"Q9Y625",0.0125621679432045
"Q9Y639",0.0121353703844994
"Q9Y644",0.00605559925401924
"Q9Y651",0.00578846306004673
"Q9Y657",0.00574990900733432
"Q9Y661",0.00593907337094707
"Q9Y662",0.00949868948921609
"Q9Y663",0.00376956671316402
"Q9Y666",0.0334335084488933
"Q9Y673",0.00912033754473439
"Q9Y675",0.0148346768356261
"Q9Y676",0.0108881702009063
"Q9Y679",0.00775041289122545
"Q9Y691",0.00811258876581063
"Q9Y692",0.0175701843236288
"Q9Y697",0.00461859189837881
"Q9Y698",0.0059833203594632
"Q9Y6A5",0.00587296480967344
"Q9Y6B2",0.0118465651133123
"Q9Y6B7",0.0189829999127647
"Q9Y6C2",0.0139538182643314
"Q9Y6C5",0.0106156798239917
"Q9Y6D5",0.0146856292878146
"Q9Y6D6",0.0130388136298228
"Q9Y6D9",0.0169172119140766
"Q9Y6E0",0.00876610375973077
"Q9Y6F1",0.00535739160140417
"Q9Y6F7",0.00525497798078031
"Q9Y6F8",0.00689667286536859
"Q9Y6G9",0.00970141819590529
"Q9Y6H1",0.00215897356919954
"Q9Y6H3",0.00869040539146164
"Q9Y6H5",0.0124570787176693
"Q9Y6H6",0.0161956212165506
"Q9Y6H8",0.00965281496088318
"Q9Y6I3",0.00456141472093032
"Q9Y6I4",0.0114779593812843
"Q9Y6I9",0.00893842272354465
"Q9Y6J0",0.0107077172277242
"Q9Y6J9",0.00680404595537439
"Q9Y6K1",0.00782611954618297
"Q9Y6K5",0.00945900635490459
"Q9Y6K8",0.0161742381135175
"Q9Y6K9",0.0131948447683091
"Q9Y6L6",0.0178136724837353
"Q9Y6L7",0.0107832121808022
"Q9Y6M0",0.0131162837930234
"Q9Y6M1",0.00573823001896811
"Q9Y6M4",0.0114550745802764
"Q9Y6M5",0.0215816505829812
"Q9Y6M7",0.0215412309407198
"Q9Y6N1",0.0038350645123561
"Q9Y6N5",0.00587217073229921
"Q9Y6N7",0.0134044450847032
"Q9Y6N8",0.0159293430564229
"Q9Y6N9",0.00556852405376141
"Q9Y6P5",0.0146107119067325
"Q9Y6Q2",0.0112130384152736
"Q9Y6Q3",0.00544407223737338
"Q9Y6Q6",0.0151160616531418
"Q9Y6Q9",0.00799268370490716
"Q9Y6R0",0.00835382761992803
"Q9Y6R1",0.00986326407422736
"Q9Y6R4",0.012252615625274
"Q9Y6R6",0.0149401625857379
"Q9Y6R9",0.00181673575760518
"Q9Y6S9",0.00527871273069213
"Q9Y6T7",0.00679115354575601
"Q9Y6U7",0.00504690163300493
"Q9Y6V0",0.00285531863049493
"Q9Y6V7",0.00325938487401493
"Q9Y6W3",0.00874324340744064
"Q9Y6W5",0.00229575444387038
"Q9Y6W6",0.00483037527128449
"Q9Y6W8",0.0106866108026983
"O14490",0.0105582634838262
"O14492",0.00690098037115393
"O14494",0.0206897967167659
"O14495",0.0123343673924543
"O14497",0.00696460832522604
"O14503",0.00929214986087468
"O14511",0.00963261049328685
"O14512",0.00501925339485485
"O14513",0.00973724970136623
"O14545",0.0160764600029758
"O14556",0.00270113341348655
"O14559",0.00591392072871298
"O14561",0.00279452640494545
"O14562",0.00837722071971808
"O14576",0.00798036619866197
"O14578",0.0101898197182682
"O14594",0.00238999668489886
"O14595",0.00779570237460143
"O14598",0.00653543701021502
"O14602",0.0173986574140229
"O14607",0.00791396280893195
"O14646",0.00872971449311642
"O14647",0.00972430551281812
"O14649",0.015570568752775
"O14653",0.0210641935536734
"O14654",0.0068189109036163
"O14662",0.0149918981376061
"O14668",0.0135877897348917
"O14669",0.0132918227617693
"O14672",0.00759944635074153
"O14745",0.011633790019922
"O14746",0.00198866663146886
"O14753",0.0111419200739736
"O14757",0.0118576419850964
"O14763",0.0131296337453456
"O14764",0.0123869741344904
"O14770",0.011583050760027
"O14771",0.0119799573250228
"O14776",0.00758950563286276
"O14777",0.00515317150809313
"O14901",0.00675962616129287
"O14905",0.00812589974925859
"O14908",0.00985623825539596
"O14917",0.0159328272464196
"O14920",0.0147300058307452
"O14924",0.0128366467408816
"O14925",0.0150693478597689
"O14931",0.0112742353856458
"O14939",0.0144293106773872
"O14944",0.0242820178897808
"O14948",0.0347017987635716
"O14964",0.0106400247808313
"O14967",0.0114029702954824
"O15015",0.0187235534728663
"O15018",0.00900615210773878
"O15020",0.00691881231220176
"O15021",0.00703243155137786
"O15027",0.00965533039830909
"O15033",0.0114693567193168
"O15034",0.00983442812184689
"O15055",0.0136272853944057
"O15056",0.0131649113397296
"O15060",0.0175896702237134
"O15062",0.00901244210263628
"O15063",0.00595966304951459
"O15066",0.0109768309206475
"O15068",0.0116305548799011
"O15069",0.00976277546626902
"O15072",0.00987870994150439
"O15075",0.00940305186013836
"O15085",0.00880252130430899
"O15090",0.0280211178862167
"O15091",0.00873817773151811
"O15105",0.00906892854685549
"O15111",0.0144446740855755
"O15117",0.00897344869866744
"O15119",0.00728340878205688
"O15123",0.0135910566848968
"O15126",0.00854379944158718
"O15127",0.0140930789346415
"O15130",0.0239086782879574
"O15209",0.0089306421753072
"O15211",0.0105752893650686
"O15213",0.00379121062092642
"O15218",0.00396651120195539
"O15226",0.0113791550970408
"O15231",0.00772707856314052
"O15232",0.00261266803767867
"O15234",0.00389039987259891
"O15240",0.00309895592717036
"O15259",0.0132337926622145
"O15355",0.00925670541741554
"O15357",0.00984569814767204
"O15370",0.00831059659967304
"O15371",0.00743930004666376
"O15372",0.00631392201573628
"O15374",0.0314791777671153
"O15375",0.00770519591678939
"O15379",0.0193002763518264
"O15381",0.0140578572562993
"O15389",0.0106596401410602
"O15391",0.0152604007899775
"O15393",0.00550463215545908
"O15394",0.00890051041522199
"O15397",0.0135990802812408
"O15399",0.00396252605375961
"O15466",0.0106230082138913
"O15479",0.00248116578464147
"O15480",0.00358324019004853
"O15481",0.00591370566251332
"O15482",0.00778649092122445
"O15488",0.0094743715312789
"O15496",0.00297893604893383
"O15499",0.00426157818687059
"O15547",0.00442953065790913
"O15550",0.00661169281659401
"O15551",0.00753431644310073
"O15552",0.0127654495289067
"O15553",0.00702729129368472
"O43143",0.00207283111468541
"O43147",0.0188151844889623
"O43148",0.00886114458186185
"O43149",0.0112207889574232
"O43150",0.00342128923077829
"O43155",0.0104627896329695
"O43156",0.0135853578618873
"O43184",0.00434315692813959
"O43186",0.00518125099527984
"O43187",0.0146826291383075
"O43189",0.0046554450966088
"O43193",0.00915681986602033
"O43194",0.00763129390844852
"O43196",0.0102723189076459
"O43237",0.0110725916859619
"O43240",0.0106106864498006
"O43242",0.00502014319990849
"O43246",0.0222950641076975
"O43247",0.00546835790555357
"O43248",0.013203379162916
"O43296",0.0135931804599599
"O43298",0.01476394866342
"O43300",0.00906549382957364
"O43301",0.0140434615389666
"O43303",0.0213577771300908
"O43304",0.0105757537218641
"O43306",0.00951576383195494
"O43307",0.00807238281784398
"O43310",0.0103681609136814
"O43312",0.00803569730459626
"O43313",0.0173877959551618
"O43424",0.00844448100546549
"O43426",0.00682236799277947
"O43432",0.00437432482988784
"O43435",0.004858901704378
"O43439",0.0159702862402755
"O43448",0.00599138678986605
"O43451",0.00467558348931384
"O43462",0.00952446104117229
"O43464",0.00565187196114102
"O43482",0.0116073818509373
"O43488",0.00676449241527673
"O43490",0.0161057908691079
"Q6ZVX9",0.00335574609532592
"Q6ZW13",0.0118088732095183
"Q6ZW31",0.00864323446762502
"Q6ZW49",0.00412058243356444
"Q6ZW76",0.0136160156743354
"Q6ZWB6",0.00796798839707766
"Q6ZWE6",0.0169660605230373
"Q6ZWH5",0.00832892284312402
"Q6ZWJ1",0.011068245689495
"Q6ZWJ8",0.00730636125784181
"Q70CQ3",0.0113881328023573
"Q70CQ4",0.0020508281920874
"Q70E73",0.00427324129989601
"Q70EK8",0.0150475502393616
"Q70EK9",0.00934057095127214
"Q70EL1",0.00512806040617893
"Q70EL2",0.0145375672596143
"Q70EL4",0.00276809377580622
"Q70J99",0.0124180170358599
"Q70JA7",0.00445963360395483
"Q70SY1",0.0279622938396913
"Q70UQ0",0.00709940076330528
"Q71RG4",0.010656890308427
"Q71RS6",0.0333465847162072
"Q71SY5",0.00238640944114108
"Q75N03",0.00410694695875393
"Q75T13",0.0177459911143281
"Q75V66",0.0111173801525393
"Q75VX8",0.00627329087302396
"Q75WM6",0.00499976546118523
"Q765P7",0.0100922288442339
"Q76FK4",0.0106385755138982
"Q76G19",0.0180693337362253
"Q76I76",0.00796852434554646
"Q7KZ85",0.00731036705079817
"Q7KZI7",0.00596305911137212
"Q7KZN9",0.005986926562802
"Q7L014",0.00813789858441252
"Q7L0J3",0.00864839781490337
"Q7L0Q8",0.0027705017270576
"Q7L0R7",0.00414628750470607
"Q7L0X0",0.00346250802898966
"Q7L0X2",0.00852238259722212
"Q7L190",0.00765681948262443
"Q7L1I2",0.0088309256658113
"Q7L1S5",0.00862099282543069
"Q7L1V2",0.0198344523229936
"Q7L1W4",0.0146944710685716
"Q7L2E3",0.00978775897279404
"Q7L590",0.00797473376413834
"Q7L5A3",0.00330934455920186
"Q7L5N1",0.00815529781934351
"Q7L5N7",0.0161357923995167
"Q7L622",0.0146605963811133
"Q7L7V1",0.0140916765271027
"Q7L7X3",0.0170765184511346
"Q7L804",0.00677546720672764
"Q7L8A9",0.00778878958914767
"Q7L8C5",0.0202533199259439
"Q7L8J4",0.0114203409352139
"Q7L8L6",0.0135116702558022
"Q7L8S5",0.0100441099730307
"Q7L945",0.014682133418103
"Q7L9B9",0.00982053341094093
"Q7RTS1",0.00718016976216993
"O43491",0.0106048376594637
"O43497",0.0102694394826415
"O43526",0.0111830331806013
"O43529",0.01189588046459
"O43541",0.00951834224694525
"O43548",0.00594216222940618
"O43555",0.00918035177134967
"O43556",0.0175105938443006
"O43557",0.0092951384400392
"O43559",0.016113466347344
"O43561",0.0149398532503383
"O43566",0.0261479493808603
"O43567",0.019025506846342
"O43572",0.0145674686232504
"O43614",0.00851833515732259
"O43615",0.00549533932607221
"O43623",0.0109934730034913
"O43633",0.0133677656781846
"O43638",0.00366576944091597
"O43639",0.00837915372217801
"O43660",0.0160886056524553
"O43663",0.00582990074982723
"O43665",0.0121392107135055
"O43670",0.00268380939642246
"O43679",0.012842722214449
"O43680",0.00957320711513578
"O43683",0.0313701044796142
"O43688",0.014161310920669
"O43692",0.0151582468880705
"O43699",0.0123146661496997
"O43707",0.0119188848513491
"O43709",0.00646852227119051
"O43815",0.0258371721160222
"O43818",0.00625411589440544
"O43819",0.00576272750670132
"O43822",0.0175658619786092
"O43823",0.00871862180665747
"O43824",0.0129761490600471
"O43825",0.0085704966350708
"O43829",0.0168410001861288
"O43837",0.00482439388242286
"O43847",0.005792143609556
"O43852",0.0217921664059525
"O43861",0.0165753512052792
"O43865",0.00757115697284513
"O43868",0.0204928381326932
"O43889",0.0171726878054847
"O43896",0.0125498838955794
"O43918",0.00645336732271435
"O43921",0.00725309048599735
"O43933",0.018851080765759
"O60216",0.01975369515527
"O60224",0.0130910445364441
"O60225",0.0100604225107334
"O60231",0.0103574857471094
"O60232",0.012013912459995
"O60237",0.00590931315795291
"O60238",0.0149362989747874
"O60239",0.00908555943724208
"O60240",0.00890289976422661
"O60266",0.015342794154473
"O60268",0.00997307761941179
"O60269",0.00871384326078645
"O60271",0.0255128502415471
"O60279",0.0136621678232347
"O60281",0.0129531431513639
"O60296",0.0117141031175152
"O60299",0.00769713273769742
"O60303",0.0140482981393451
"O60304",0.00976513316383849
"O60306",0.00841593467603675
"O60307",0.00502402110774794
"O60308",0.0097853732378666
"O60309",0.0148147128148644
"O60333",0.0121177962069753
"O60336",0.00571858923403828
"O60337",0.00861168540245644
"O60341",0.00867681036769033
"O60343",0.0109755509613834
"O60346",0.0116626093056441
"O60347",0.00502148337636924
"O60353",0.00411860400779231
"O60356",0.0126775215756432
"O60359",0.00564831730554605
"O60381",0.0111041502773195
"O60481",0.00898765507837381
"O60486",0.0068925249831332
"O60487",0.0066438167977308
"O60488",0.00858840635295478
"O60496",0.00821351943777965
"O60499",0.0126950273215252
"O60500",0.0187275575331694
"O60502",0.0145498494485815
"O60503",0.0183783523707381
"O60504",0.00424552061282321
"O60506",0.0013964872602619
"O60507",0.012504725757316
"O60508",0.0143406421267149
"O60512",0.0107555309740142
"O60609",0.0224500958766144
"O60610",0.00661270951164626
"O60641",0.00312077645021102
"O60658",0.00899265201775234
"O60663",0.0139994159948226
"O60664",0.0138259388665742
"O60667",0.00288095567746572
"O60669",0.0130845853375801
"O60673",0.017656932793361
"O60741",0.00801450689236734
"O60749",0.0133578184222618
"O60755",0.0042874203787471
"O60759",0.00816330602457629
"O60763",0.0185117968044637
"O60765",0.0123427003242918
"O60779",0.0181899245911919
"O60784",0.012941874207891
"O60806",0.0101718183083119
"O60812",0.013912783809286
"O60814",0.00675715281222305
"O60825",0.0088843952385378
"O60826",0.0107209237488686
"O60885",0.00971500468922972
"O60888",0.00404415179539221
"O60890",0.00618245560271235
"O60895",0.00937164377581916
"O60902",0.0093855231097676
"O60907",0.00894468075835016
"O60909",0.0116039411964319
"O60927",0.0117992150925799
"O60930",0.0145817755908966
"O60934",0.0175365494525176
"O60936",0.00541569000641181
"O60939",0.0137211605657305
"O60941",0.00695833591617544
"O60942",0.0150165397150516
"O75019",0.00811630711405848
"O75027",0.00914873772281634
"O75030",0.0308644228069851
"O75037",0.0213086388001156
"O75038",0.0129427948906973
"O75044",0.011453910050275
"O75052",0.0207210818150504
"O75054",0.00517776805872042
"O75056",0.00907593510810541
"O75061",0.00728947009044072
"O75063",0.010826788388518
"O75064",0.00649909304064652
"O75069",0.007820691587858
"O75071",0.0120457587400403
"O75074",0.00407559651498919
"O75077",0.00981457233920675
"O75116",0.0108683929973707
"O75121",0.00611438551097389
"O75122",0.0112386156790924
"O75128",0.00907418500453526
"O75129",0.0122688363032298
"O75132",0.0155368216295061
"O75140",0.00956987655345177
"O75143",0.0128808507534257
"O75145",0.00774265956460704
"O75146",0.0198326264635054
"O75150",0.011791325699267
"O75161",0.00396345097376421
"O75164",0.0140380485244944
"O75167",0.00254911759614793
"O75170",0.0175453905354868
"O75173",0.00896259762765716
"O75175",0.00307364893066664
"O75177",0.0154156284033037
"O75179",0.00911845773768308
"O75182",0.0077390243230698
"O75185",0.0119790404982596
"O75190",0.00702348205148302
"O75204",0.0176346459032599
"O75208",0.00740211564507056
"O75251",0.00407300287952313
"O75355",0.00370590420111105
"O75360",0.00387043979316455
"O75362",0.0145332919113605
"O75363",0.00284561406518699
"O75364",0.00997962767923696
"O75367",0.0043873588347154
"O75376",0.00813375544522571
"O75379",0.0114609595578501
"O75381",0.0116999015045225
"O75385",0.00152931757713529
"O75386",0.0194662173164363
"O75387",0.0112174422240772
"O75388",0.00993922886344263
"O75446",0.00859145192637332
"O75448",0.0129423612323343
"O75449",0.00773131622034348
"O75459",0.0114542873197255
"O75460",0.0221675080312908
"O75461",0.0135407883069405
"O75462",0.00947927973901712
"O75467",0.00565602733870668
"O75469",0.0157809234384226
"O75473",0.0167317173132125
"O75474",0.00712878165490703
"O75475",0.00703930322907043
"O75477",0.0108610663236341
"O75486",0.0125358806491693
"O75487",0.017972940709228
"O75563",0.0121150069236915
"O75564",0.0128183259159863
"O75569",0.0124382284995335
"O75581",0.00839213227726473
"O75582",0.00427484776358541
"O75586",0.00779122523953125
"O75592",0.010029378466945
"O75593",0.0071287952152286
"O75603",0.0105980411701027
"O75604",0.00125184542034833
"O75607",0.00846341285372402
"O75674",0.0131782859489727
"O75676",0.00551978718552141
"O75683",0.0024526309267569
"O75688",0.0134325579197391
"O75690",0.00169632081496807
"O75691",0.0111426040582832
"O75712",0.00596877361439697
"O75717",0.0139819281037225
"O75747",0.0150208936346047
"O75752",0.00567929579955544
