"","GO0000375_RNA_splicing._via_transesterification_reactions"
"A6NC57",0.00604245521305604
"A6NC98",0.0138162560662469
"A6NDD5",0.00667314704841002
"A6NDE4",0.0258806089370187
"A6NDE8",0.0130624985064073
"A6NDK9",0.00478273382960831
"A6NDN3",0.00437435921860711
"A6NDS4",0.00804451658078299
"A6NDV4",0.00619660517691238
"A6NDY0",0.0276405276819722
"A6NFA1",0.00627713207079529
"A6NFD8",0.00912494704950567
"A6NFE2",0.00774388574619952
"A6NFI3",0.0112969599077532
"A6NHP3",0.00949333495363806
"A6NHQ2",0.0708130799419777
"A6NHQ4",0.0153325623122406
"A6NHR9",0.0101105754228629
"A6NHS7",0.00381547392510667
"A6NHT5",0.0123098763459327
"A6NI15",0.0160361797614003
"A6NI28",0.00891508824023585
"A6NI79",0.0065502742959857
"A6NJW4",0.00355608034729544
"A6NJZ7",0.00702597172839412
"A6NK53",0.00836523194702955
"A6NK59",0.0111713735574082
"A6NL88",0.00727682867029107
"A6NLC5",0.0113495422445062
"A6NLE4",0.0148273073028527
"A6NLJ0",0.0117940046257913
"A6NLU5",0.00866323487304247
"A6NMT0",0.00946182698710044
"A6NMX2",0.00953445917368536
"A6NMZ2",0.00571862413974583
"A6NMZ7",0.032324129396206
"A6NN14",0.00579879371611117
"A6NN90",0.0111991263831942
"A6NNA5",0.0102522248952084
"A6NNE9",0.0294692588739619
"A7E2V4",0.0170287562217685
"A7KAX9",0.00902893478067586
"A7MBM2",0.00982003667078323
"A7MCY6",0.00943189327046111
"A7MD48",0.108024918516229
"A7XYQ1",0.00634296226265677
"A8MQ14",0.00812453725720778
"A8MQ27",0.0106305462787778
"A8MQT2",0.00467562350811921
"A8MT33",0.0100689353960019
"A8MT65",0.010143205462267
"A8MT70",0.00662003320849325
"A8MW95",0.00669410147717767
"A8MW99",0.00382014026071445
"A8MWA4",0.00781041347765883
"A8MWA6",0.00841479538303606
"A8MWE9",0.00766858985536121
"A8MWV9",0.00796229155498569
"A8MWY0",0.00469251132605592
"A8MX34",0.0101215939644763
"A8MXD5",0.00528855355109219
"B1AK53",0.0118202268043069
"B1AKI9",0.0179004132981764
"B1AL46",0.00626844051161162
"B1AL88",0.0154665911915517
"B7U540",0.0106073176177847
"B7Z1M9",0.00845084253503705
"B7ZBB8",0.0141515117485812
"B7ZW38",0.01207591607838
"B8ZZ34",0.00535562853952351
"B9A6J9",0.00853484739046441
"C9JLJ4",0.00872976391444422
"C9JLR9",0.0142040512906544
"C9JPN9",0.00989287695614384
"C9JQI7",0.00984604334894201
"C9JSJ3",0.00803990031405938
"D6RGH6",0.00863673394121709
"D6RGX4",0.0091559908713862
"D6RIA3",0.0105929929052426
"D6RJB6",0.0100123150167934
"E2RYF6",0.00233663724148136
"F8WBI6",0.00512745732205237
"F8WCM5",0.00844207322906904
"H0YM25",0.00922829424307941
"H3BNL1",0.0104500008344463
"H7C350",0.00872866848789779
"I3L1E1",0.0502658984801249
"I3L273",0.00404496635601993
"I3L3R5",0.0175537911273402
"I6L899",0.00534106175235173
"K7EJ46",0.00508732375654136
"O00180",0.00603703363558358
"O00189",0.00926712072872174
"O00192",0.018753707988621
"O00193",0.0264245565578591
"O00203",0.0131936196052039
"O00204",0.0191280121667959
"O00213",0.00824207494498477
"O00305",0.00952699450922479
"O00308",0.0116814438626092
"O00311",0.00846026878974334
"O00321",0.00619040624192722
"O00327",0.0107264896466804
"O00459",0.00346936830305907
"O00461",0.0227793605319014
"O00469",0.00388862582798695
"O00470",0.010884799274169
"O00471",0.00802542232093138
"O00472",0.0116629168425104
"O00478",0.00732790416538276
"O00479",0.0172676085629256
"O00566",0.0140825426358971
"O00567",0.0216890248731544
"O00570",0.00998813120360125
"O00571",0.15601086929228
"O00585",0.0219042479937902
"O00587",0.00298218014184044
"O00590",0.00697544325201462
"O00591",0.00643085210472131
"A1A5C7",0.0113829739174532
"A1A5D9",0.0102671633700183
"A1E959",0.00287428293537426
"A1KXE4",0.00781613344883049
"A1KZ92",0.0156079227768531
"A1L020",0.0114395684168511
"A1L0T0",0.00329732392111002
"A1L162",0.0167071450689826
"A1L170",0.00161733501112677
"A1L390",0.00729380594978768
"A1L429",0.0125626727273886
"A6H8Y1",0.0114799452540161
"Q9Y421",0.0111321130153191
"Q9Y426",0.00589254305439478
"Q9Y446",0.0177145527501879
"Q9Y448",0.00865760157363026
"Q9Y450",0.00813926715910841
"Q9Y458",0.0104680654745577
"Q9Y462",0.00750882321796225
"Q9Y463",0.0123308278486957
"Q9Y466",0.00777267443000969
"Q9Y468",0.0109539253695249
"Q9Y473",0.00904733533018172
"Q9Y478",0.0187496462533763
"Q9Y483",0.00739793534649226
"Q9Y485",0.00962199074568959
"Q9Y487",0.0139867218779906
"Q9Y493",0.00833722030859629
"Q9Y496",0.0104726298343404
"Q9Y4A5",0.00739696329319023
"Q9Y4A8",0.00488310255917069
"Q9Y4B4",0.00877149337727689
"Q9Y4B5",0.0159911505815449
"Q9Y4B6",0.0165962035776084
"Q9Y4C1",0.00336314767479396
"Q9Y4C5",0.018248123408106
"Q9Y4C8",0.0181469366994108
"Q9Y4D1",0.0113870804388686
"Q9Y4D2",0.00370322898510753
"Q9Y4D7",0.00547525430355217
"Q9Y4E1",0.0120383037201971
"Q9Y4E5",0.00763850729141809
"Q9Y4E6",0.0080944382763829
"Q9Y4E8",0.0145631003755476
"Q9Y4F1",0.00671380758822281
"Q9Y4F3",0.00610907729275376
"Q9Y4F4",0.00933838936366937
"Q9Y4F9",0.00497107408839827
"Q9Y4G2",0.00400312109364079
"Q9Y4G6",0.00787175843103519
"Q9Y4G8",0.013796748594644
"Q9Y4H2",0.00733605178630011
"Q9Y4H4",0.00484046864955896
"Q9Y4I1",0.0104530202631106
"Q9Y4I5",0.00571443378510253
"Q9Y4J8",0.00549667227449796
"Q9Y4K3",0.0049453301325366
"Q9Y4L1",0.0158016974516732
"Q9Y4L5",0.01532938125517
"Q9Y4P3",0.0176317865381065
"Q9Y4P8",0.00661400909119408
"Q9Y4P9",0.0136122658860025
"Q9Y4R7",0.00896362802339962
"Q9Y4R8",0.0102480458421913
"Q9Y4U1",0.00595506551334671
"Q9Y4W2",0.0144594447545197
"Q9Y4W6",0.019912808184149
"Q9Y4X0",0.00893157245914063
"Q9Y4X4",0.00538230177934538
"Q9Y4X5",0.0130258668539499
"Q9Y4Z0",0.0292492628886139
"Q9Y4Z2",0.0195116382806593
"Q9Y512",0.00595803102828216
"Q9Y519",0.00794995346799015
"Q9Y534",0.00569423579928855
"Q9Y543",0.0167146939828029
"Q9Y546",0.010777553948159
"Q9Y548",0.00822158845241197
"Q9Y561",0.0104851862992861
"Q9Y566",0.0167828955421232
"Q9Y570",0.00945200774087251
"Q9Y572",0.010521213563551
"Q9Y580",0.0826155849157485
"Q9Y581",0.00756652289317362
"Q9Y584",0.00922394652800897
"Q9Y592",0.00564258246522434
"Q9Y597",0.0112983073727076
"Q9Y5A6",0.0141331764331668
"Q9Y5A7",0.0102693555533209
"Q9Y5A9",0.00883367671045652
"Q9Y5B0",0.0202737762977336
"Q9Y5B6",0.0191818780603432
"Q9Y5B9",0.0138510452505617
"Q9Y5C1",0.00590523743196252
"Q9Y5F3",0.0121720910242201
"Q9Y5F6",0.00717721229889397
"Q9Y5G0",0.00677344707719626
"Q9Y5G3",0.00837810891225613
"Q9Y5G5",0.00718349999942542
"Q9Y5G8",0.00672207639657109
"Q9Y5G9",0.00715870448700794
"Q9Y5I4",0.0112367660955571
"Q9Y5J1",0.0133676406984019
"Q9Y5J3",0.0131444615967408
"Q9Y5J6",0.00960764993962137
"Q9Y5K3",0.0149675290196298
"Q9Y5K6",0.00697448973163097
"Q9Y5K8",0.00830369128821275
"Q9Y5L2",0.00777761664698655
"Q9Y5N1",0.0103059811693618
"Q9Y5N6",0.0090489716400793
"Q9Y5P3",0.00174978735783889
"Q9Y5P4",0.0112073719745125
"Q9Y5P8",0.00791823898711839
"Q9Y5Q3",0.0134978704571885
"Q9Y5Q5",0.00482630396999796
"Q9Y5Q6",0.0075760502911854
"Q9Y5Q8",0.0080486985536577
"Q9Y5Q9",0.0400463680553643
"Q9Y5R2",0.010836706671796
"Q9Y5R5",0.0031832295497506
"Q9Y5R6",0.00731684077222745
"Q9Y5S1",0.0111775358325106
"Q9Y5S2",0.00830836731537762
"Q9Y5S9",0.013465202146777
"Q9Y5T4",0.0146135500392341
"Q9Y5T5",0.0115260663201923
"Q9Y5U2",0.0137638180321313
"Q9Y5U5",0.00864320496739996
"Q9Y5V0",0.0116476518882543
"Q9Y5V3",0.0114126193068601
"Q9Y5W3",0.0100472486611797
"Q9Y5W5",0.00611197073735777
"Q9Y5W7",0.00928800488389644
"Q9Y5W9",0.0063651112715288
"Q9Y5X0",0.0097195407695186
"Q9Y5X1",0.0150228818485326
"Q9Y5X2",0.0106008556061666
"Q9Y5X4",0.00743484088844648
"Q9Y5Y0",0.00616897632117854
"Q9Y5Y3",0.00919951459468922
"Q9Y5Y4",0.0229227767751525
"Q9Y5Y5",0.0125555134817711
"Q9Y5Y7",0.00308481657532722
"Q9Y5Y9",0.0109604161354424
"Q9Y5Z6",0.00501482362785156
"Q9Y5Z7",0.00374024947732132
"Q9Y5Z9",0.0121684928780356
"Q9Y603",0.00649147453041161
"Q9Y606",0.017661441537387
"Q9Y608",0.00722115606206522
"Q9Y613",0.0129487365466413
"Q9Y614",0.00785053501872365
"Q9Y615",0.00704912222344257
"Q9Y616",0.00649307064278486
"Q9Y618",0.0446749475699355
"Q9Y620",0.00635978969018974
"Q9Y624",0.011177822044278
"Q9Y625",0.00961382848050207
"Q9Y639",0.00939632513434352
"Q9Y644",0.00642896789764975
"Q9Y651",0.00987301258835993
"Q9Y657",0.0111342155249928
"Q9Y661",0.0168089578359113
"Q9Y662",0.00431254331017612
"Q9Y663",0.00681149964269546
"Q9Y666",0.0130130422122974
"Q9Y673",0.00261427397283355
"Q9Y675",0.00566893114124849
"Q9Y676",0.0100677934761579
"Q9Y679",0.0107441495292689
"Q9Y691",0.00775588737160668
"Q9Y692",0.00473652771398701
"Q9Y697",0.00719293967309434
"Q9Y698",0.0151419516746145
"Q9Y6A5",0.00298205323456616
"Q9Y6B2",0.0109131862535373
"Q9Y6B7",0.00475179625889287
"Q9Y6C2",0.00847314386414175
"Q9Y6C5",0.00660821175037405
"Q9Y6D5",0.00597734797231615
"Q9Y6D6",0.00665076002562196
"Q9Y6D9",0.006575927754629
"Q9Y6E0",0.00382235108736428
"Q9Y6F1",0.00739450428574569
"Q9Y6F7",0.00537986948724407
"Q9Y6F8",0.00627464855092102
"Q9Y6G9",0.00793366097976595
"Q9Y6H1",0.0187874739417963
"Q9Y6H3",0.0135785458394069
"Q9Y6H5",0.00810778748932891
"Q9Y6H6",0.00903976431820201
"Q9Y6H8",0.0145569492862728
"Q9Y6I3",0.00542570199103725
"Q9Y6I4",0.00910703586860041
"Q9Y6I9",0.0171752380771632
"Q9Y6J0",0.00945562279743354
"Q9Y6J9",0.00987898434251594
"Q9Y6K1",0.0232314123560457
"Q9Y6K5",0.0132678740627176
"Q9Y6K8",0.00631552143030414
"Q9Y6K9",0.00915227099299611
"Q9Y6L6",0.00888424838364429
"Q9Y6L7",0.00927428896762744
"Q9Y6M0",0.00364082609232858
"Q9Y6M1",0.0334456823707567
"Q9Y6M4",0.0117012289251914
"Q9Y6M5",0.0109725547819127
"Q9Y6M7",0.0209775675481346
"Q9Y6N1",0.0135806480832867
"Q9Y6N5",0.00527859804010218
"Q9Y6N7",0.0333050179771337
"Q9Y6N8",0.00428911935212093
"Q9Y6N9",0.0244605974551846
"Q9Y6P5",0.00844503732458547
"Q9Y6Q2",0.00928223096256757
"Q9Y6Q3",0.0183292710353799
"Q9Y6Q6",0.00905484472529917
"Q9Y6Q9",0.0100937576380585
"Q9Y6R0",0.00678087442019872
"Q9Y6R1",0.0168815053001252
"Q9Y6R4",0.0126604672494233
"Q9Y6R6",0.00766874154112847
"Q9Y6R9",0.0417557719011755
"Q9Y6S9",0.00866600951011497
"Q9Y6T7",0.00822546288178572
"Q9Y6U7",0.00386309785179363
"Q9Y6V0",0.0118235044034916
"Q9Y6V7",0.0329938048636489
"Q9Y6W3",0.00953126550969116
"Q9Y6W5",0.0299867369773226
"Q9Y6W6",0.00660421876632441
"Q9Y6W8",0.0109829441777655
"O14490",0.00904249118673367
"O14492",0.0100158255289008
"O14494",0.00951754718357511
"O14495",0.0101139969271792
"O14497",0.0773034135189148
"O14503",0.0161769872540375
"O14511",0.0205322994955469
"O14512",0.00272206432664401
"O14513",0.00798647039229865
"O14545",0.00887554682216326
"O14556",0.0169061448846261
"O14559",0.00811282964181707
"O14561",0.00576271438367761
"O14562",0.010323931233894
"O14576",0.00968464063740322
"O14578",0.0133731074464037
"O14594",0.0574302763937988
"O14595",0.00738659159274074
"O14598",0.00947108839848618
"O14602",0.0106078034221469
"O14607",0.00832673236675418
"O14646",0.0842528807260148
"O14647",0.0807877211064693
"O14649",0.00631210538062391
"O14653",0.0127575811218746
"O14654",0.0144786260870793
"O14662",0.00805608905584156
"O14668",0.0139872435532132
"O14669",0.0079888649957988
"O14672",0.0192815196601812
"O14745",0.00944883282686199
"O14746",0.0222771722407051
"O14753",0.00764069344705871
"O14757",0.00742435427904307
"O14763",0.00405059574013436
"O14764",0.00731060933306016
"O14770",0.00917884197950952
"O14771",0.0110030457122113
"O14776",0.0108383771160946
"O14777",0.0064644674623397
"O14901",0.00418026154864228
"O14905",0.00328808164281718
"O14908",0.00922178381390753
"O14917",0.00909534496515308
"O14920",0.002647453385224
"O14924",0.0116382721309796
"O14925",0.00727021396306784
"O14931",0.0104692840275407
"O14939",0.00884241902307556
"O14944",0.00271911929687267
"O14948",0.00438799635597294
"O14964",0.0180145886709191
"O14967",0.0182293257307524
"O15015",0.0168286625793437
"O15018",0.0062381181502111
"O15020",0.0144128967598945
"O15021",0.00877157196865664
"O15027",0.0380986833955618
"O15033",0.0055037991353152
"O15034",0.0239386600009149
"O15055",0.00714505078789009
"O15056",0.0042770324320076
"O15060",0.00420118894984711
"O15062",0.00862267466844882
"O15063",0.00956502498003918
"O15066",0.0339240392334962
"O15068",0.00422526649590135
"O15069",0.00615204676728428
"O15072",0.00978778322854987
"O15075",0.00658760574370868
"O15085",0.00855844064171278
"O15090",0.00629443965708014
"O15091",0.015436837091914
"O15105",0.00989444620393092
"O15111",0.00498277990103168
"O15117",0.0167574232061021
"O15119",0.0080238323118114
"O15123",0.0041523143819359
"O15126",0.0107179683668597
"O15127",0.00504527598044725
"O15130",0.00641213815194335
"O15209",0.0114910020372679
"O15211",0.0104209152994504
"O15213",0.0230647185593075
"O15218",0.0143988914253718
"O15226",0.0261044571506278
"O15231",0.0108190084231727
"O15232",0.00615631567859237
"O15234",0.069821709693061
"O15240",0.00791625169821952
"O15259",0.0164212704151891
"O15355",0.0156951485276872
"O15357",0.00788311442120489
"O15370",0.0107532946135905
"O15371",0.0157559474706868
"O15372",0.00974493527441157
"O15374",0.00906198575088085
"O15375",0.00834193654569653
"O15379",0.0125641483179701
"O15381",0.0116757994794547
"O15389",0.00929851680148508
"O15391",0.0105682083091062
"O15393",0.00719395978893124
"O15394",0.00800406517056662
"O15397",0.0176494367975699
"O15399",0.0666139661249576
"O15466",0.00793722975942202
"O15479",0.0312788266881176
"O15480",0.0172806290457648
"O15481",0.0104698091820455
"O15482",0.00773843430696604
"O15488",0.00732470624933588
"O15496",0.00508808086197709
"O15499",0.0145817897428973
"O15547",0.00771949763299042
"O15550",0.0085561335268699
"O15551",0.0146449896434158
"O15552",0.00884358160039331
"O15553",0.00732498840971154
"O43143",0.078322873721601
"O43147",0.00551682734983941
"O43148",0.0150743206406456
"O43149",0.00955405206250447
"O43150",0.00724314638844041
"O43155",0.00847967523076785
"O43156",0.00852230059335795
"O43184",0.00629657432859494
"O43186",0.00620321182242009
"O43187",0.0069034833945327
"O43189",0.0140905436360487
"O43193",0.0120257990925337
"O43194",0.00730207372680641
"O43196",0.00717570216427259
"O43237",0.00595260524559182
"O43240",0.00270633173557307
"O43242",0.0235163961642953
"O43246",0.0100736006230693
"O43247",0.0137275343037925
"O43248",0.00989888881619021
"O43296",0.0060233869521173
"O43298",0.0162127184132248
"O43300",0.00667024060841603
"O43301",0.00678334205797068
"O43303",0.00840934370334883
"O43304",0.00845009369260862
"O43306",0.00965881127200562
"O43307",0.0148802238594787
"O43310",0.0547742966049707
"O43312",0.0112178998699116
"O43313",0.00530457084291555
"O43424",0.0105735717164008
"O43426",0.00764685376231213
"O43432",0.0160452923565706
"O43435",0.0142292907238832
"O43439",0.00447169520488315
"O43448",0.00776888661331616
"O43451",0.00275650177656013
"O43462",0.0119902525333025
"O43464",0.0117611455384743
"O43482",0.00849149494948724
"O43488",0.00838431322750037
"O43490",0.0110646966605294
"Q6ZVX9",0.0122594971527843
"Q6ZW13",0.00211564001980891
"Q6ZW31",0.0161260318381555
"Q6ZW49",0.0142242475870778
"Q6ZW76",0.0125253415020116
"Q6ZWB6",0.00872871858664027
"Q6ZWE6",0.00696224367142856
"Q6ZWH5",0.00879931643081918
"Q6ZWJ1",0.00750721039844468
"Q6ZWJ8",0.008262329153231
"Q70CQ3",0.0066626994894789
"Q70CQ4",0.0217825533601323
"Q70E73",0.0120565593869667
"Q70EK8",0.0327813961865474
"Q70EK9",0.0158228978934011
"Q70EL1",0.0234304254381921
"Q70EL2",0.0131830072830002
"Q70EL4",0.0230007975714517
"Q70J99",0.0129464341049741
"Q70JA7",0.0215402004691443
"Q70SY1",0.00386072488010342
"Q70UQ0",0.00952383001660442
"Q71RG4",0.00781869690513119
"Q71RS6",0.0118186088903537
"Q71SY5",0.00941874433094611
"Q75N03",0.0339838377126875
"Q75T13",0.00690519450429111
"Q75V66",0.0115212133613435
"Q75VX8",0.00984443349728535
"Q75WM6",0.0360535233570555
"Q765P7",0.0100549645419698
"Q76FK4",0.0141543415139417
"Q76G19",0.0118136995336597
"Q76I76",0.00306687255969324
"Q7KZ85",0.018794210998941
"Q7KZI7",0.0106657486228135
"Q7KZN9",0.00439293678416254
"Q7L014",0.0384248041294933
"Q7L0J3",0.0489252131350727
"Q7L0Q8",0.0178256477341823
"Q7L0R7",0.0122466835762226
"Q7L0X0",0.0100620807150786
"Q7L0X2",0.00397202267880397
"Q7L190",0.0105122321387998
"Q7L1I2",0.0311826314074535
"Q7L1S5",0.0068497589589275
"Q7L1V2",0.00847819091033053
"Q7L1W4",0.00610927530560604
"Q7L2E3",0.0163720962360385
"Q7L590",0.00426573762149502
"Q7L5A3",0.00857865298150898
"Q7L5N1",0.00619824181225675
"Q7L5N7",0.0049888623549468
"Q7L622",0.00738991981395941
"Q7L7V1",0.00730689265172862
"Q7L7X3",0.00900491554651966
"Q7L804",0.0141766631599173
"Q7L8A9",0.0116783747062409
"Q7L8C5",0.00550284136050528
"Q7L8J4",0.00975921236520372
"Q7L8L6",0.00736979602629277
"Q7L8S5",0.012653642875851
"Q7L945",0.00913305469224609
"Q7L9B9",0.0134185464236693
"Q7RTS1",0.025737532907267
"O43491",0.0136388529093928
"O43497",0.0131601028341207
"O43526",0.0136071609974669
"O43529",0.0044288358127776
"O43541",0.0140125156788281
"O43548",0.0144770363779471
"O43555",0.00852968903836409
"O43556",0.005813117335095
"O43557",0.00697635087189804
"O43559",0.0137975253487896
"O43561",0.0083484140590201
"O43566",0.00624453566163453
"O43567",0.00719614872395511
"O43572",0.00665151158030266
"O43614",0.00671911223871315
"O43615",0.0103364278460469
"O43623",0.00600624085074459
"O43633",0.00863061734173232
"O43638",0.0143913288967542
"O43639",0.00960805244226377
"O43660",0.00865321127269598
"O43663",0.00505455055979556
"O43665",0.0144619586557602
"O43670",0.0190544367166169
"O43679",0.0148893967857978
"O43680",0.0122436217505902
"O43683",0.00266057804762525
"O43688",0.0152307977391941
"O43692",0.00303852358014728
"O43699",0.00871930873608045
"O43707",0.010592240725526
"O43709",0.0203781740203787
"O43815",0.00964048706256816
"O43818",0.0217363619354001
"O43819",0.00383150996987185
"O43822",0.00906395824645811
"O43823",0.0631203117997096
"O43824",0.0147608791453131
"O43825",0.00502115364671446
"O43829",0.00665296121885008
"O43837",0.00597433394454189
"O43847",0.025525020915426
"O43852",0.00572435762104733
"O43861",0.00892762617544071
"O43865",0.0159829187793218
"O43868",0.00674629368117787
"O43889",0.00594331873099013
"O43896",0.0305284143759471
"O43918",0.00930667780923175
"O43921",0.00483779783669698
"O43933",0.00890237683103501
"O60216",0.00760223047295745
"O60224",0.0138461394310935
"O60225",0.0100678009815832
"O60231",0.0369306818719456
"O60232",0.00741881483435685
"O60237",0.0226329539256165
"O60238",0.00854483961106239
"O60239",0.0102593524938808
"O60240",0.00796398421889151
"O60266",0.00735870472863158
"O60268",0.00991683154641043
"O60269",0.00568901060776771
"O60271",0.00811898762928078
"O60279",0.00712324126536726
"O60281",0.00823945207021023
"O60296",0.00591481138262071
"O60299",0.00736381248978611
"O60303",0.0111764790574726
"O60304",0.00841900599936603
"O60306",0.00594298179560699
"O60307",0.00780917436791471
"O60308",0.011899988196264
"O60309",0.00799976820438158
"O60333",0.00827336015356412
"O60336",0.00405623560518414
"O60337",0.0196363790004897
"O60341",0.0239557271287327
"O60343",0.00665970427371217
"O60346",0.0129399887746814
"O60347",0.0070744394700384
"O60353",0.0293997974899967
"O60356",0.0141543875935832
"O60359",0.0210534860761916
"O60381",0.0141216545236231
"O60481",0.00794084864314376
"O60486",0.00389184228997448
"O60487",0.0158463440879864
"O60488",0.00347770565310267
"O60496",0.00897965146246707
"O60499",0.0101254439986534
"O60500",0.00997224495029429
"O60502",0.00729989918410122
"O60503",0.00691642727802935
"O60504",0.0113428779186149
"O60506",0.0242622180074685
"O60507",0.0076086781671712
"O60508",0.00892265303649278
"O60512",0.00790940992367309
"O60609",0.00305388421722123
"O60610",0.00850161206350934
"O60641",0.00588654705114135
"O60658",0.012772419760895
"O60663",0.00872733886845317
"O60664",0.00365887044617532
"O60667",0.00745039319344089
"O60669",0.0122226592313635
"O60673",0.00692213837907373
"O60741",0.00719373963470016
"O60749",0.00414520680677904
"O60755",0.0222737055851269
"O60759",0.00723389319436725
"O60763",0.0133676915718417
"O60765",0.0163719594164407
"O60779",0.00798002839560583
"O60784",0.00743209316782285
"O60806",0.00799011911399777
"O60812",0.00987769063627704
"O60814",0.0131261954618413
"O60825",0.0043502749618978
"O60826",0.00431906031780776
"O60885",0.0108081563785013
"O60888",0.00342395461393361
"O60890",0.0141617890160383
"O60895",0.00348954795549683
"O60902",0.0124356491152115
"O60907",0.00910837728686543
"O60909",0.00613027159256473
"O60927",0.0183699901011412
"O60930",0.00923334807173817
"O60934",0.00939236542927941
"O60936",0.015754148675913
"O60939",0.0112575292425246
"O60941",0.011027858362496
"O60942",0.0122301392132497
"O75019",0.00508717595065322
"O75027",0.00745067107521127
"O75030",0.0135542013442213
"O75037",0.00909758127184004
"O75038",0.00859831312081804
"O75044",0.00931170950935443
"O75052",0.00352459335580842
"O75054",0.0210734457925141
"O75056",0.00708278906299093
"O75061",0.00808140384603305
"O75063",0.00764611430450497
"O75064",0.00698245125102521
"O75069",0.00400420296507477
"O75071",0.00303423320871495
"O75074",0.0148703689969525
"O75077",0.00708328677953642
"O75116",0.012415707364038
"O75121",0.0144289125746288
"O75122",0.0110906170265447
"O75128",0.00743116633403072
"O75129",0.0117660132337967
"O75132",0.0103326761694599
"O75140",0.00632854560939653
"O75143",0.00407122567612547
"O75145",0.00661526104748826
"O75146",0.00641628319231151
"O75150",0.00806226778457559
"O75161",0.00499920488746966
"O75164",0.00654522379921988
"O75167",0.0241349402295691
"O75170",0.00943173509780776
"O75173",0.0114851832901838
"O75175",0.00665296780039056
"O75177",0.0378068047771852
"O75179",0.00804200547322088
"O75182",0.0126518037034322
"O75185",0.00875246427497835
"O75190",0.0146563943861728
"O75204",0.00957424185541264
"O75208",0.0190642022647295
"O75251",0.00454607556541427
"O75355",0.00386911871275107
"O75360",0.0153559098719486
"O75362",0.00920142663042204
"O75363",0.0134139133391858
"O75364",0.00904906889164824
"O75367",0.0105307454035023
"O75376",0.0270699156304095
"O75379",0.010031260441929
"O75381",0.00769257068007844
"O75385",0.00358192932574135
"O75386",0.00631554726519383
"O75387",0.00545586874982924
"O75388",0.00789545732487842
"O75446",0.015235466158875
"O75448",0.0114851857572799
"O75449",0.0181729279873889
"O75459",0.012948068368959
"O75460",0.00427521649050734
"O75461",0.00838011768493319
"O75462",0.00687750093296576
"O75467",0.00730205740098038
"O75469",0.00830723538432422
"O75473",0.00590700730070153
"O75474",0.0107272800064121
"O75475",0.0257155257964912
"O75477",0.00764488375069906
"O75486",0.0104145040398577
"O75487",0.00988486064808568
"O75563",0.0120420835388114
"O75564",0.00873738386468966
"O75569",0.00673621185465174
"O75581",0.0133123382405811
"O75582",0.0172574852522253
"O75586",0.0143649066339269
"O75592",0.00985623922345373
"O75593",0.0120452825703675
"O75603",0.0128869348661701
"O75604",0.0327672889754522
"O75607",0.010220581362906
"O75674",0.00563239044928663
"O75676",0.0173629762281949
"O75683",0.0243750705250622
"O75688",0.00956446501845487
"O75690",0.0162264480567581
"O75691",0.0142449864343124
"O75712",0.00651671465850019
"O75717",0.0134500932203334
"O75747",0.00965939958022943
"O75752",0.00326870668690499
"O75762",0.0110513879271136
"O75764",0.0206713910119266
"O75781",0.00820452636354909
"O75864",0.00565119211315122
"O75871",0.00789998930788079
"O75880",0.010053087537832
"O75881",0.00399818402281106
"O75886",0.0125655100585792
"O75888",0.00797434870094405
"O75896",0.0110626538838935
"O75899",0.0059094809936347
"O75900",0.00437630473616072
"O75901",0.00873733547761427
"O75907",0.0333033388898783
"O75908",0.0105567756606374
"O75909",0.0109329791027787
"O75912",0.00459062797002992
"O75914",0.0105607996079715
"O75962",0.00779043497599037
"O75969",0.00694797345459077
"O75970",0.00613369689632157
"O75971",0.00979253031674536
"O75973",0.00909055703352299
"O76050",0.00715788868251717
"O76061",0.0224088040602355
"O76064",0.00347780910597713
"O76070",0.00435078803919358
"O76074",0.00376739881383657
"O76080",0.0102721541025137
"O76081",0.00959990025644962
"O76082",0.00743613362662648
"O76083",0.00655809568743569
"O76090",0.0102871004465029
"O76093",0.00800431235008373
"O76094",0.0240610107265823
"O76096",0.00355558484829484
"O94759",0.00955487052078603
"O94761",0.00958650429080014
"O94810",0.00981878651859718
"O94811",0.00656846956701467
"O94812",0.00927218657724177
"O94817",0.00844334626580304
"O94818",0.00815831890368002
"O94819",0.0207324413972687
"O94823",0.0106716568645755
"O94826",0.0124251325490109
"O94830",0.00896641774334583
"O94842",0.00491120340834383
"O94880",0.0168817515995297
"O94885",0.00888343799472969
"O94886",0.00352721544826973
"O94887",0.00748559585316599
"O94888",0.0119183194316926
"O94892",0.00692673630992949
"O94898",0.0113774603005814
"O94900",0.00721223434499347
"O94906",0.0133599429606252
"O94907",0.00764970681809524
"O94910",0.00980005432330153
"O94911",0.00829745341969275
"O94913",0.0406204142099398
"O94925",0.0132151119973139
"O94929",0.0186671643421428
"O94933",0.00951661107315421
"O94966",0.0132079080097482
"O94941",0.00664588019272985
"O94955",0.00993291934413478
"O94967",0.00686639291533688
"O94972",0.00848010823234387
"O94973",0.00543666680496752
"O94979",0.00986594996129533
"O94983",0.00832106728241172
"O94985",0.00945041602116941
"O95025",0.0268534039087063
"O95049",0.0269312826924357
"O95067",0.00504025047064089
"O95069",0.0059003518275393
"O95070",0.0151425511218726
"O95071",0.0106701476993461
"O95155",0.00732384780303722
"O95156",0.00477508413423365
"O95157",0.00890767505743474
"O95158",0.00860511249266628
"O95159",0.00380130177964819
"O95163",0.0122587494094736
"O95170",0.00604025126374824
"O95171",0.0162412968390743
"O95178",0.00988394342983785
