"","GO0000280_nuclear_division"
"C9JPN9",0.0177601945998104
"C9JQI7",0.0264452638865264
"C9JSJ3",0.0504494986172645
"D6RGH6",0.0222722302224294
"D6RGX4",0.0416729093521156
"D6RIA3",0.0168608030321313
"D6RJB6",0.0174966241499067
"E2RYF6",0.0377812239358955
"F8WBI6",0.0223051292616607
"F8WCM5",0.0163531565424887
"H0YM25",0.0129871743175158
"H3BNL1",0.0171927881263166
"H7C350",0.0134732196650621
"I3L1E1",0.0104533875022172
"I3L273",0.00735764880942305
"I3L3R5",0.013163796172017
"I6L899",0.0212427551290305
"K7EJ46",0.0129579591031799
"O00180",0.0154074365281441
"O00189",0.0173834741422229
"O00192",0.0150283295692968
"O00193",0.0124961910431829
"O00203",0.0301073612510751
"O00204",0.0141723938088909
"O00213",0.0200403550892852
"O00305",0.0134640479171769
"O00308",0.0123556342070132
"O00311",0.0182564792074506
"O00321",0.0143942994339161
"O00327",0.0188780663586326
"O00459",0.0125998742477316
"O00461",0.0141218142857644
"O00469",0.0168292731470024
"O00470",0.0134373054212522
"O00471",0.016382523404673
"O00472",0.0201598888011207
"O00478",0.0174479550202907
"O00479",0.019380996756178
"O00566",0.0230321904961067
"O00567",0.0560464691019555
"O00570",0.0238253370304914
"O00571",0.0030363683711278
"O00585",0.027286926884369
"O00587",0.0143781741191729
"O00590",0.0343612146116951
"O00591",0.0183979104549212
"A1A5C7",0.0144311727263761
"A1A5D9",0.0222224892727293
"A1E959",0.0110289979192216
"A1KXE4",0.0155059164661383
"A1KZ92",0.0259380302779965
"A1L020",0.0106863035724317
"A1L0T0",0.0149247777686032
"A1L162",0.0182672076629764
"A1L170",0.0270653784156241
"A1L390",0.0211190724586244
"A1L429",0.015961683515731
"A6H8Y1",0.15508673700682
"Q9Y421",0.0196466614729191
"Q9Y426",0.0533413471608185
"Q9Y446",0.0125220709416389
"Q9Y448",0.0162203889659664
"Q9Y450",0.0471755509393998
"Q9Y458",0.0192072318030079
"Q9Y462",0.0236440980780842
"Q9Y463",0.012326508062591
"Q9Y466",0.0219645486016765
"Q9Y468",0.0171978188435936
"Q9Y473",0.0132091972102917
"Q9Y478",0.0151267486920204
"Q9Y483",0.0221657637788363
"Q9Y485",0.0215418143578607
"Q9Y487",0.0164963345173351
"Q9Y493",0.0393536405126772
"Q9Y496",0.0254411107201309
"Q9Y4A5",0.0165684937702124
"Q9Y4A8",0.0227841696309196
"Q9Y4B4",0.0196726768548555
"Q9Y4B5",0.044713601694239
"Q9Y4B6",0.0331585290172813
"Q9Y4C1",0.0291720203317696
"Q9Y4C5",0.0202592032549384
"Q9Y4C8",0.0193305426793559
"Q9Y4D1",0.0141630154260351
"Q9Y4D2",0.0222896149322157
"Q9Y4D7",0.0123614114498509
"Q9Y4E1",0.0262187965196465
"Q9Y4E5",0.0221335319846455
"Q9Y4E6",0.0162351771859269
"Q9Y4E8",0.0181628782012283
"Q9Y4F1",0.0150483150190328
"Q9Y4F3",0.0378329927225966
"Q9Y4F4",0.033171423876949
"Q9Y4F9",0.0143370536727708
"Q9Y4G2",0.0212359521105329
"Q9Y4G6",0.0183553584929352
"Q9Y4G8",0.0173021685091559
"Q9Y4H2",0.0163349406073501
"Q9Y4H4",0.0124501530776428
"Q9Y4I1",0.021730514016361
"Q9Y4I5",0.0190261356374654
"Q9Y4J8",0.0255449614999242
"Q9Y4K3",0.0177241180843647
"Q9Y4L1",0.0182280133204973
"Q9Y4L5",0.0094953860973682
"Q9Y4P3",0.0223928180757467
"Q9Y4P8",0.0169548602355905
"Q9Y4P9",0.0120565708788904
"Q9Y4R7",0.0166971892116667
"Q9Y4R8",0.0208196843207948
"Q9Y4U1",0.0156203149649216
"Q9Y4W2",0.0176162072081699
"Q9Y4W6",0.0139186548634762
"Q9Y4X0",0.00719273596002741
"Q9Y4X4",0.0179878493279723
"Q9Y4X5",0.0155729836824521
"Q9Y4Z0",0.00898545932262338
"Q9Y4Z2",0.0167276748104662
"Q9Y512",0.0161848195724738
"Q9Y519",0.0220167989718262
"Q9Y534",0.0314329281859844
"Q9Y543",0.0127538737371095
"Q9Y546",0.0246457350677108
"Q9Y548",0.0190733186997796
"Q9Y561",0.0159674366810002
"Q9Y566",0.0150166614862646
"Q9Y570",0.0154515663406341
"Q9Y572",0.0167158162879082
"Q9Y580",0.00910692444615757
"Q9Y581",0.0145072491747154
"Q9Y584",0.0189330807033018
"Q9Y592",0.0157737988071794
"Q9Y597",0.0198075318007635
"Q9Y5A6",0.0162087623693538
"Q9Y5A7",0.01475399526103
"Q9Y5A9",0.0131142039525887
"Q9Y5B0",0.0147030723228728
"Q9Y5B6",0.0221079275018446
"Q9Y5B9",0.0229696700665338
"Q9Y5C1",0.0182613431884925
"Q9Y5F3",0.015251915909901
"Q9Y5F6",0.0176745765125277
"Q9Y5G0",0.0159850973168479
"Q9Y5G3",0.0170249303038202
"Q9Y5G5",0.0203085553193759
"Q9Y5G8",0.0171788239921018
"Q9Y5G9",0.0225545535867344
"Q9Y5I4",0.0152972789193338
"Q9Y5J1",0.0188805897818752
"Q9Y5J3",0.0168443324443495
"Q9Y5J6",0.0155189252842091
"Q9Y5K3",0.0237670708339006
"Q9Y5K6",0.02064559891332
"Q9Y5K8",0.0177534448513142
"Q9Y5L2",0.0153617889892264
"Q9Y5N1",0.0146066585850238
"Q9Y5N6",0.034751699201876
"Q9Y5P3",0.0145176477139657
"Q9Y5P4",0.01662690712281
"Q9Y5P8",0.0178941032085772
"Q9Y5Q3",0.00676637431721955
"Q9Y5Q5",0.0174717595861205
"Q9Y5Q6",0.0165892517936706
"Q9Y5Q8",0.0399729245912521
"Q9Y5Q9",0.0178959471307676
"Q9Y5R2",0.0172644649499672
"Q9Y5R5",0.0427639356807343
"Q9Y5R6",0.0290836036346729
"Q9Y5S1",0.0160942199654095
"Q9Y5S2",0.0203059498648392
"Q9Y5S9",0.0167078908758618
"Q9Y5T4",0.0131123376966412
"Q9Y5T5",0.0321250305249543
"Q9Y5U2",0.0195023255142211
"Q9Y5U5",0.018576265149695
"Q9Y5V0",0.01497575664839
"Q9Y5V3",0.0122102084558072
"Q9Y5W3",0.0160768288117736
"Q9Y5W5",0.0177571841751524
"Q9Y5W7",0.0162655918117466
"Q9Y5W9",0.0162741765470311
"Q9Y5X0",0.0186703221745779
"Q9Y5X1",0.0103438856505083
"Q9Y5X2",0.0140546127033558
"Q9Y5X4",0.0209573170531999
"Q9Y5Y0",0.0150094908270066
"Q9Y5Y3",0.0153435664606181
"Q9Y5Y4",0.0146675036609051
"Q9Y5Y5",0.0236208300440041
"Q9Y5Y7",0.0606459327431311
"Q9Y5Y9",0.0173016776734263
"Q9Y5Z6",0.0158720894379143
"Q9Y5Z7",0.0236456567405102
"Q9Y5Z9",0.0134915714238896
"Q9Y603",0.0192322997473535
"Q9Y606",0.0168582131945808
"Q9Y608",0.0171184351319904
"Q9Y613",0.0140588912429917
"Q9Y614",0.014481775410537
"Q9Y615",0.0159575520637403
"Q9Y616",0.0207881381819247
"Q9Y618",0.0150559577693647
"Q9Y620",0.0246768075312163
"Q9Y624",0.0158511880121273
"Q9Y625",0.0147021917483381
"Q9Y639",0.0164739912949149
"Q9Y644",0.0109092010641698
"Q9Y651",0.0187413703558128
"Q9Y657",0.0202459244467231
"Q9Y661",0.012638220450784
"Q9Y662",0.0151950228923178
"Q9Y663",0.0191160803089857
"Q9Y666",0.020799939069335
"Q9Y673",0.0144805073514232
"Q9Y675",0.0124968613157907
"Q9Y676",0.0162590313707072
"Q9Y679",0.0161228792677486
"Q9Y691",0.0169601554044584
"Q9Y692",0.0255529303645186
"Q9Y697",0.0251636550398743
"Q9Y698",0.0115610873982578
"Q9Y6A5",0.0913495698861102
"Q9Y6B2",0.0150652842520131
"Q9Y6B7",0.0133379127634907
"Q9Y6C2",0.011832038511947
"Q9Y6C5",0.0116343721803881
"Q9Y6D5",0.0182566385722118
"Q9Y6D6",0.0154054338162629
"Q9Y6D9",0.0260674359007294
"Q9Y6E0",0.023814935100911
"Q9Y6F1",0.033858811167671
"Q9Y6F7",0.020583103291681
"Q9Y6F8",0.0194369649437397
"Q9Y6G9",0.0157872241144851
"Q9Y6H1",0.00981318953558308
"Q9Y6H3",0.0130250404089529
"Q9Y6H5",0.0224071216911076
"Q9Y6H6",0.0191386238301333
"Q9Y6H8",0.00986862834010828
"Q9Y6I3",0.00560067877450857
"Q9Y6I4",0.0375928272318997
"Q9Y6I9",0.0381987793529709
"Q9Y6J0",0.0222093541304206
"Q9Y6J9",0.01300424862094
"Q9Y6K1",0.0259963327537723
"Q9Y6K5",0.0150458997892216
"Q9Y6K8",0.0209458433947685
"Q9Y6K9",0.0130252421286938
"Q9Y6L6",0.0200944221085978
"Q9Y6L7",0.0227684182325644
"Q9Y6M0",0.0126776600727605
"Q9Y6M1",0.0102986291706039
"Q9Y6M4",0.0176990083454879
"Q9Y6M5",0.015149834232537
"Q9Y6M7",0.015910849407757
"Q9Y6N1",0.019857104167343
"Q9Y6N5",0.0146293391657366
"Q9Y6N7",0.012522707732097
"Q9Y6N8",0.0179586760629816
"Q9Y6N9",0.0178277032842171
"Q9Y6P5",0.0176279524636109
"Q9Y6Q2",0.032675895424038
"Q9Y6Q3",0.0337497092085513
"Q9Y6Q6",0.0117651523032349
"Q9Y6Q9",0.0233999142483983
"Q9Y6R0",0.0153393850904993
"Q9Y6R1",0.0151835267337129
"Q9Y6R4",0.0164422450855094
"Q9Y6R6",0.0183850326061118
"Q9Y6R9",0.0227257343868409
"Q9Y6S9",0.0165723119625848
"Q9Y6T7",0.0181767800610387
"Q9Y6U7",0.0147969160985584
"Q9Y6V0",0.0359818648778912
"Q9Y6V7",0.0361150850997856
"Q9Y6W3",0.0197799970632276
"Q9Y6W5",0.0126595245815045
"Q9Y6W6",0.0144931258757057
"Q9Y6W8",0.0165940543487257
"O14490",0.0124361675808439
"O14492",0.0129815071159627
"O14494",0.0148223041741932
"O14495",0.0204645626037359
"O14497",0.0123244368107247
"O14503",0.0135346302348902
"O14511",0.0264007319621507
"O14512",0.010792321172241
"O14513",0.025474103066154
"O14545",0.0216282257099887
"O14556",0.0124632581410236
"O14559",0.0136535816515847
"O14561",0.0165532492791369
"O14562",0.0139908601325223
"O14576",0.0194221057123059
"O14578",0.0275990945320087
"O14594",0.014405760502231
"O14595",0.0511536933593492
"O14598",0.035850630329419
"O14602",0.0162997178542745
"O14607",0.0292931634083688
"O14646",0.0295372701647417
"O14647",0.0439144729355642
"O14649",0.011305513823129
"O14653",0.0186311838745975
"O14654",0.0142399352412521
"O14662",0.0178030723559674
"O14668",0.012840277096313
"O14669",0.0178351092684414
"O14672",0.0123402559035651
"O14745",0.0201583312292938
"O14746",0.0224484196718905
"O14753",0.0181522382003009
"O14757",0.0197658877358734
"O14763",0.0177106120564037
"O14764",0.0140562718103952
"O14770",0.0134004971569249
"O14771",0.0151929932578454
"O14776",0.0162152219715172
"O14777",0.0138097116715955
"O14901",0.0134893567604622
"O14905",0.0134906744739695
"O14908",0.0224511425020996
"O14917",0.0311562677967293
"O14920",0.0299806662487512
"O14924",0.0248126162691313
"O14925",0.0127124478022603
"O14931",0.0143784820161959
"O14939",0.0154530449683074
"O14944",0.0221971083012187
"O14948",0.0159936018694577
"O14964",0.00874584305589218
"O14967",0.0241379519589252
"O15015",0.0120055194275594
"O15018",0.0250523646913493
"O15020",0.0121688770654469
"O15021",0.0335639056848322
"O15027",0.0129688459207789
"O15033",0.0143923455837706
"O15034",0.027055524926991
"O15055",0.0170232014740758
"O15056",0.0315538272278963
"O15060",0.0157913113796036
"O15062",0.00615291677780399
"O15063",0.0130990296026859
"O15066",0.020656284986249
"O15068",0.0382285726197649
"O15069",0.0134177742267726
"O15072",0.0205180909879775
"O15075",0.0158972562426307
"O15085",0.0122360217303657
"O15090",0.00685746563961602
"O15091",0.0171405827313306
"O15105",0.0147317075959354
"O15111",0.0197700116688901
"O15117",0.0287218946330599
"O15119",0.0208474127059052
"O15123",0.0199928303553005
"O15126",0.0166071005942373
"O15127",0.0200718758192503
"O15130",0.0130088002706799
"O15209",0.00717923706274956
"O15211",0.0149101281680086
"O15213",0.0250518849873892
"O15218",0.0139373613078374
"O15226",0.0237752937591844
"O15231",0.0199861409376983
"O15232",0.0157651412914358
"O15234",0.0150694444269662
"O15240",0.0116442549000779
"O15259",0.0206194865640939
"O15355",0.0161542529706442
"O15357",0.0120414683579803
"O15370",0.0162094289470803
"O15371",0.0149828975682297
"O15372",0.0162257657430117
"O15374",0.0241362088601335
"O15375",0.0206718177682866
"O15379",0.0174629566026896
"O15381",0.038616752058747
"O15389",0.0148156189591662
"O15391",0.0164064316641645
"O15393",0.0112909573211763
"O15394",0.0132508167285224
"O15397",0.0134850182192577
"O15399",0.0127560794358393
"O15466",0.0187539585681887
"O15479",0.0100662622583213
"O15480",0.0230233273198045
"O15481",0.0181680262557125
"O15482",0.0251837926242137
"O15488",0.0151024103158923
"O15496",0.0130867538374803
"O15499",0.0109980396173605
"O15547",0.0146881774321781
"O15550",0.0381962102362537
"O15551",0.0209036087166738
"O15552",0.0147095471771481
"O15553",0.0512686533884001
"O43143",0.0167333345871188
"O43147",0.016328741779503
"O43148",0.0782716065526181
"O43149",0.0186053534284468
"O43150",0.0174624642108334
"O43155",0.0180203254021303
"O43156",0.0170667166156978
"O43184",0.037881677710161
"O43186",0.0385991603773787
"O43187",0.016400303776481
"O43189",0.0222028657473346
"O43193",0.0139733618176055
"O43194",0.0176887292336803
"O43196",0.0237117920121641
"O43237",0.0202706815635596
"O43240",0.0157600337464117
"O43242",0.0151954921524091
"O43246",0.0254926401583832
"O43247",0.0197304344576076
"O43248",0.0245916366115975
"O43296",0.0138083989681916
"O43298",0.0106345932876455
"O43300",0.0166936827558913
"O43301",0.0298965165247509
"O43303",0.0458830199339358
"O43304",0.0152134714469354
"O43306",0.0166998299674038
"O43307",0.0152221281195702
"O43310",0.0143264773284715
"O43312",0.0142888576821573
"O43313",0.0202357297426951
"O43424",0.0172386547365013
"O43426",0.0131714582204619
"O43432",0.00959742135698962
"O43435",0.013029534788402
"O43439",0.0145635122432312
"O43448",0.0101980307452617
"O43451",0.0303715925744991
"O43462",0.0169615985309922
"O43464",0.0143172874857789
"O43482",0.0179979006574682
"O43488",0.0150656038821684
"O43490",0.0187147284980219
"Q6ZVX9",0.01391541434961
"Q6ZW13",0.0156613087742391
"Q6ZW31",0.0140166351246997
"Q6ZW49",0.0323127674673833
"Q6ZW76",0.0138647246108838
"Q6ZWB6",0.0150068825417892
"Q6ZWE6",0.0190859937190031
"Q6ZWH5",0.0222444990209579
"Q6ZWJ1",0.0159886074138291
"Q6ZWJ8",0.0112919620450779
"Q70CQ3",0.0161883738996349
"Q70CQ4",0.0492609227400155
"Q70E73",0.0144608106990133
"Q70EK8",0.0393472514516027
"Q70EK9",0.0231398181707335
"Q70EL1",0.00989371134683979
"Q70EL2",0.022387745615105
"Q70EL4",0.0223198996017421
"Q70J99",0.0223869116930068
"Q70JA7",0.0116269730479844
"Q70SY1",0.0221951193670115
"Q70UQ0",0.0214590267799936
"Q71RG4",0.0117817535367959
"Q71RS6",0.0197965652322798
"Q71SY5",0.00847186861772573
"Q75N03",0.00913680959183437
"Q75T13",0.0206033984285045
"Q75V66",0.0298412387204919
"Q75VX8",0.0118944990093236
"Q75WM6",0.023361089595814
"Q765P7",0.0135842888359329
"Q76FK4",0.0354438883284754
"Q76G19",0.01096948332231
"Q76I76",0.0144120227570496
"Q7KZ85",0.0162379376107724
"Q7KZI7",0.0108940645072722
"Q7KZN9",0.017146804286206
"Q7L014",0.0212423137014443
"Q7L0J3",0.0153962241363327
"Q7L0Q8",0.0102596468475698
"Q7L0R7",0.0140843820297165
"Q7L0X0",0.0174277205538404
"Q7L0X2",0.0257196780359256
"Q7L190",0.0260778342023276
"Q7L1I2",0.0158720776954542
"Q7L1S5",0.0317133792028327
"Q7L1V2",0.0123455785122323
"Q7L1W4",0.0169898538593557
"Q7L2E3",0.0178924574066857
"Q7L590",0.0310674966284685
"Q7L5A3",0.0108096725948898
"Q7L5N1",0.0132778997409031
"Q7L5N7",0.0165557112596378
"Q7L622",0.0226318866410019
"Q7L7V1",0.0189460777073886
"Q7L7X3",0.0189389337104846
"Q7L804",0.0246574483495978
"Q7L8A9",0.0335495688013847
"Q7L8C5",0.0227771512740341
"Q7L8J4",0.0117295321113776
"Q7L8L6",0.0190245630378728
"Q7L8S5",0.019605939147801
"Q7L945",0.019180596560353
"Q7L9B9",0.0135418182552998
"Q7RTS1",0.0211429223848097
"O43491",0.0231040398628774
"O43497",0.0175370121875432
"O43526",0.0198631301801294
"O43529",0.0147078350793558
"O43541",0.013599396792108
"O43548",0.0152404142922723
"O43555",0.0144235426506233
"O43556",0.0217207574602989
"O43557",0.0193686627651301
"O43559",0.00714956384972934
"O43561",0.0170029860116318
"O43566",0.018156028327747
"O43567",0.0160400105353742
"O43572",0.0263886431095391
"O43614",0.0188532331599033
"O43615",0.0154732033831953
"O43623",0.0133237344194095
"O43633",0.0109764046557824
"O43638",0.0132335682584574
"O43639",0.0118618976437402
"O43660",0.0100037919670609
"O43663",0.29978176456376
"O43665",0.0142959902100816
"O43670",0.00824656672907984
"O43679",0.0164386878073534
"O43680",0.023338668901236
"O43683",0.114941733576418
"O43688",0.0137642925036937
"O43692",0.0201227593640953
"O43699",0.0168526875787785
"O43707",0.0142092703910508
"O43709",0.0211566929855004
"O43815",0.0127337443790235
"O43818",0.0390905974624397
"O43819",0.0119190087437393
"O43822",0.017940021249952
"O43823",0.0144568061682623
"O43824",0.0116750704574822
"O43825",0.0278458302286666
"O43829",0.0133457954347586
"O43837",0.0140872831854647
"O43847",0.0141784509376022
"O43852",0.0137096260000414
"O43861",0.0177820373767489
"O43865",0.0194950596748798
"O43868",0.0189717231058109
"O43889",0.0223071212650151
"O43896",0.0112408826772411
"O43918",0.0147923466633013
"O43921",0.0152882796504399
"O43933",0.0219228570053419
"O60216",0.036624996850471
"O60224",0.0277997681394576
"O60225",0.0216085236322288
"O60231",0.0241414299870559
"O60232",0.0124294074804949
"O60237",0.025690222021772
"O60238",0.0485628274041251
"O60239",0.0169535621260276
"O60240",0.016650861756108
"O60266",0.0207945491603906
"O60268",0.0167167451459312
"O60269",0.0145065802009941
"O60271",0.0191900103999463
"O60279",0.0304873408453112
"O60281",0.0560571975605493
"O60296",0.0238601489313119
"O60299",0.0149980689860168
"O60303",0.0218811437145033
"O60304",0.0154019795148755
"O60306",0.0184181265875097
"O60307",0.0463780305602949
"O60308",0.018696992554749
"O60309",0.0443365229925371
"O60333",0.0159008781188612
"O60336",0.0202406277058237
"O60337",0.0119183984798516
"O60341",0.0141118235169546
"O60343",0.021821569396786
"O60346",0.00963981704196809
"O60347",0.00862822106465271
"O60353",0.0166603710716665
"O60356",0.0167702008166932
"O60359",0.0136185169737757
"O60381",0.0264174265340409
"O60481",0.00985428909116758
"O60486",0.0154729007091407
"O60487",0.0272378076445764
"O60488",0.0195865049020051
"O60496",0.00871577190394134
"O60499",0.0170407943416797
"O60500",0.019439797449546
"O60502",0.0191326539984216
"O60503",0.0114249402165876
"O60504",0.0231791966711952
"O60506",0.0139155304231207
"O60507",0.0171376672131491
"O60508",0.0184160295318343
"O60512",0.0149450669628231
"O60609",0.0161417555425872
"O60610",0.0207900998469245
"O60641",0.0259600407027626
"O60658",0.0117427815668093
"O60663",0.0172513524072881
"O60664",0.0155146824008579
"O60667",0.0101724675130675
"O60669",0.0198679264947224
"O60673",0.0678348374486955
"O60741",0.0157372742974725
"O60749",0.0438265495540728
"O60755",0.0115912896301392
"O60759",0.0249290997246472
"O60763",0.0197576537574641
"O60765",0.0337708056332123
"O60779",0.0147357568534779
"O60784",0.0290729703208537
"O60806",0.0145679597061791
"O60812",0.0161880599622583
"O60814",0.0187795744529727
"O60825",0.019767365011738
"O60826",0.0122004005651711
"O60885",0.0158337942842209
"O60888",0.015779477960417
"O60890",0.0161760906237203
"O60895",0.0150315331566973
"O60902",0.0323847551397316
"O60907",0.0178970297175218
"O60909",0.0226852169945822
"O60927",0.0117749560540174
"O60930",0.0259931129539214
"O60934",0.0917592580816528
"O60936",0.0167148574716163
"O60939",0.0172067659818649
"O60941",0.0153447985397737
"O60942",0.0131545621716564
"O75019",0.0161495337100934
"O75027",0.0154854651092235
"O75030",0.0121799032936547
"O75037",0.0228360690517328
"O75038",0.0180627704695823
"O75044",0.0142307042210319
"O75052",0.0249028107135296
"O75054",0.0130143637524751
"O75056",0.0205017399941847
"O75061",0.0121166451513019
"O75063",0.0177757954711847
"O75064",0.0333292437487408
"O75069",0.00623848106609926
"O75071",0.0159942392058571
"O75074",0.00928797240152349
"O75077",0.0215613130377825
"O75116",0.0243391905723434
"O75121",0.0155904735749679
"O75122",0.0429753560483634
"O75128",0.0174086299433094
"O75129",0.0147706599530071
"O75132",0.036774340734209
"O75140",0.0202558948310952
"O75143",0.00676742806920689
"O75145",0.0211495930887347
"O75146",0.0163464362554487
"O75150",0.0173498074182595
"O75161",0.0120966774508883
"O75164",0.0204476551949773
"O75167",0.0376982152911373
"O75170",0.0174134093742964
"O75173",0.0202427151230116
"O75175",0.009468657957893
"O75177",0.0119324183619283
"O75179",0.0167767038597996
"O75182",0.0170192505350013
"O75185",0.0185547369163281
"O75190",0.0162610345304997
"O75204",0.0166519308758401
"O75208",0.0137914609986621
"O75251",0.0155052132302837
"O75355",0.0163758877008547
"O75360",0.0190383188468129
"O75362",0.0145525066377594
"O75363",0.0402137404930261
"O75364",0.0157525326639289
"O75367",0.0161735181063875
"O75376",0.0171868846245711
"O75379",0.013206049040481
"O75381",0.0256457529810849
"O75385",0.010735289338872
"O75386",0.0258067230678763
"O75387",0.0203093733696136
"O75388",0.0194914059180485
"O75446",0.0166433102917391
"O75448",0.0335543586947382
"O75449",0.0296541478503469
"O75459",0.0157234869500203
"O75460",0.0187543860239953
"O75461",0.015975668426348
"O75462",0.0187939547213304
"O75467",0.0222627216643024
"O75469",0.0188176486161783
"O75473",0.0191506309790527
"O75474",0.0157538883070053
"O75475",0.0311720783484904
"O75477",0.0201798514705034
"O75486",0.0139219433390099
"O75487",0.0170514691374036
"O75563",0.0196669071072751
"O75564",0.0167472725610257
"O75569",0.0182227489311433
"O75581",0.0117285146820214
"O75582",0.0212055905137885
"O75586",0.0132872525167381
"O75592",0.016603276407288
"O75593",0.0201478885834633
"O75603",0.0189837652237932
"O75604",0.0278686629997232
"O75607",0.0429449427801996
"O75674",0.0180807772736031
"O75676",0.0195875708922404
"O75683",0.0234933867848418
"O75688",0.0121532628658539
"O75690",0.011208091916869
"O75691",0.0261349399595611
"O75712",0.0200714201828324
"O75717",0.0285724202055457
"O75747",0.0184929278141247
"O75752",0.0183362094123069
"O75762",0.0197509774389265
"O75764",0.0325753988034567
"O75781",0.0706503574894012
"O75864",0.0239212142367849
"O75871",0.0214228415703788
"O75880",0.0114498988137731
"O75881",0.0149288933092819
"O75886",0.018974342415485
"O75888",0.0135230463710041
"O75896",0.0179548927751254
"O75899",0.0202482931693698
"O75900",0.0127317917667309
"O75901",0.0202115130956805
"O75907",0.0089556102846932
"O75908",0.0176357154717286
"O75909",0.0152407475709313
"O75912",0.016101408398046
"O75914",0.0216029155762097
"O75962",0.0168295795895269
"O75969",0.0182951179157714
"O75970",0.022859632899388
"O75971",0.0275759771130319
"O75973",0.00906748878118281
"O76050",0.0134432962299385
"O76061",0.0112390632530895
"O76064",0.0293257677963559
"O76070",0.0103553508340745
"O76074",0.0253252751965888
"O76080",0.0231388199451165
"O76081",0.0166339849964388
"O76082",0.0187676070208557
"O76083",0.0237114617828526
"O76090",0.0197813622942194
"O76093",0.0212229939651965
"O76094",0.0236278467751621
"O76096",0.0143514800018303
"O94759",0.0169816254975332
"O94761",0.0123461299757948
"O94810",0.0206907300181831
"O94811",0.0238174617900054
"O94812",0.0174864949915829
"O94817",0.0111583806379676
"O94818",0.0248809207296591
"O94819",0.0091043714216114
"O94823",0.0218611636240487
"O94826",0.0147405468796827
"O94830",0.0202237619368276
"O94842",0.00798062871034907
"O94880",0.0238842109596793
"O94885",0.0209794993836207
"O94886",0.0235287960379797
"O94887",0.0173718000802392
"O94888",0.0595057993915378
"O94892",0.0176741768405105
"O94898",0.0172721142331373
"O94900",0.0163929128539958
"O94906",0.0195220223763325
"O94907",0.0156058208174301
"O94910",0.0142012331079039
"O94911",0.0186505095599065
"O94913",0.0267074595493454
"O94925",0.0128772792408536
"O94929",0.0232124560184725
"O94933",0.0229154799310685
"O94966",0.0164119960907663
"O94941",0.0171352095255391
"O94955",0.0165398059099535
"O94967",0.0283468914016576
"O94972",0.0120269750653476
"O94973",0.0220277143367894
"O94979",0.0124583156956461
"O94983",0.0153933422255425
"O94985",0.0183802856588508
"O95025",0.0134218717699688
"O95049",0.0148342607090244
"O95067",0.0242464907132668
"O95069",0.0197027756941281
"O95070",0.0109739393063358
"O95071",0.0164868109277731
"O95155",0.0189089719973396
"O95156",0.014541756962228
"O95157",0.0211343525681904
"O95158",0.0148924683721452
"O95159",0.0264547917571862
"O95163",0.0192472325275411
"O95170",0.0245042792845551
"O95171",0.0415350922894949
"O95178",0.0103396404479136
"O95180",0.0217488174030909
"O95183",0.014392844162863
"O95185",0.0146345212641447
"O95196",0.0275326875924384
"O95235",0.0237995859329805
"O95238",0.0144424366308954
"O95239",0.057924360831893
"O95243",0.0479185368494875
"O95248",0.0167495250894054
"O95249",0.0156664010735451
"O95251",0.0256568815516457
"O95255",0.0134426714233363
"O95256",0.0137678528672101
"O95343",0.0178335497827021
"O95359",0.0970246707925496
"O95365",0.0144137300882965
"O95373",0.0171034131528127
"O95376",0.0152725525051276
"O95377",0.0203119912742608
"O95382",0.0224016562773275
"O95389",0.0134153806785968
"O95390",0.0139946296139612
"O95391",0.0190583321424919
"O95393",0.0174859072037506
"O95395",0.0176827483410213
"O95398",0.0277568995103395
"O95433",0.0160962851478119
"O95436",0.0191922665145187
"O95447",0.0363449216582565
"O95450",0.0172349632110801
"O95452",0.0203581927871055
"O95453",0.0308971701968664
"O95456",0.0175371829258502
"O95461",0.0123933800221165
"O95466",0.0194204924634516
"O95473",0.0154505668821323
"O95475",0.0160012914006228
"O95477",0.02098509843293
"O95478",0.0132335469835062
"O95551",0.0269344256667294
"O95567",0.0235442404557437
"O95568",0.018420633320165
"O95573",0.0179365298601389
"O95600",0.0130471542664353
"O95602",0.0140989113069062
"O95613",0.0275064049052509
"O95622",0.0159222819241307
"O95625",0.0222233643782822
"O95628",0.00240322161028214
"O95630",0.0172317668375524
"O95639",0.0120944013174335
"O95644",0.016249198061981
"O95665",0.0129604602015713
"O95671",0.0104248785078968
"O95674",0.0106844770186271
"O95677",0.0146866369058919
"O95678",0.00783209325782969
"O95714",0.0165417077906449
"O95721",0.0160283087107629
"O95727",0.0257618028929813
"O95747",0.0137340831979691
"O95750",0.0182810130783904
"O95751",0.0153547646676702
"O95754",0.0144645192137646
"O95757",0.0132518430890166
"O95758",0.0143111628902163
"O95759",0.0155705968992021
"O95760",0.0241795201984559
"O95772",0.0172177590732246
"O95782",0.0193589369133157
"O95786",0.0195350931889986
"O95789",0.0130602707744901
"O95793",0.015043609572882
"O95800",0.0166557471255355
"O95803",0.0176592609140664
"O95835",0.00949836048925397
"O95838",0.0146459466207058
"O95841",0.0147605364632062
"O95859",0.0143292259107115
"O95863",0.014631937115115
"O95866",0.0109292125157594
"O95872",0.0205572508518847
"O95873",0.0139912594578623
"O95876",0.018421553595251
"O95881",0.0157410952943964
"O95886",0.0117228111410043
"O95897",0.0209799695641612
"O95900",0.014925707647589
"O95905",0.0147930383823098
"O95983",0.019910840262764
"O95985",0.0088385076008094
"O95990",0.015325091385523
