"","GO1990837_sequence_specific_double_stranded_DNA_binding"
"Q9NRG9",0.0732354471489998
"Q9NRH1",0.0788429384615648
"Q9NRH2",0.0547425032083096
"Q9NRI5",0.0903895027868545
"Q9NRJ3",0.0842430945094858
"Q9NRJ4",0.207049404962626
"Q9NRQ2",0.10872616840165
"Q9NRR4",0.130427244178898
"Q9NRR5",0.0421438490639549
"Q9NRR6",0.0694610209692877
"Q9NRR8",0.0870544344812473
"Q9NRS4",0.0646880977975479
"Q9NRS6",0.0610890198269926
"Q9NRW1",0.0841388369388006
"Q9NRX1",0.0474067461289069
"Q9NRX5",0.0683086168901668
"Q9NRY2",0.0636326858150432
"Q9NRY4",0.129492503054275
"Q9NRY5",0.0336986805997367
"Q9NRY6",0.148901703256603
"Q9NRZ5",0.0677568147546453
"Q9NRZ7",0.0770084305228849
"Q9NS61",0.0720374705777678
"Q9NS62",0.0643511422808493
"Q9NS66",0.0688150714609604
"Q9NS68",0.10247193886941
"Q9NS69",0.063994699371063
"Q9NS73",0.0694635447565787
"Q9NS82",0.134128889753857
"Q9NS84",0.136657072049144
"Q9NS86",0.0799926585564462
"Q9NS87",0.0666369544866428
"Q9NS91",0.121221173233672
"Q9NS93",0.0711240100093172
"Q9NS98",0.0415682753036854
"Q9NSA1",0.0751782715076854
"Q9NSI8",0.0977921020316943
"Q9NSN8",0.0748937404341134
"Q9NST1",0.0850085430956576
"Q9NSV4",0.0581336100028602
"Q9NSY0",0.0735226947454636
"Q9NSY1",0.0671216248154296
"Q9NT22",0.0729594454094778
"Q9NT62",0.0932229372586443
"Q9NT68",0.139694627669498
"Q9NT99",0.0779873519342624
"Q9NTG1",0.0632163201338063
"Q9NTZ6",0.0757760717910788
"Q9NU19",0.101096557954473
"Q9NU22",0.0650104974190323
"Q9NU39",0.180794160914628
"Q9NUA8",0.0743493911337971
"Q9NUB1",0.0583035136517829
"Q9NUB4",0.074725763849245
"Q9NUC0",0.144204346646607
"Q9NUD5",0.0410799226797756
"Q9NUD7",0.0480364710995223
"Q9NUE0",0.0766561109461234
"Q9NUG4",0.0689217002210049
"Q9NUW8",0.151312835043593
"Q9NUX5",0.0813388886131641
"Q9NUY8",0.0657668771212916
"Q9NV06",0.0727303391948488
"Q9NV56",0.0687531157084382
"Q9NV58",0.0694161414347406
"Q9NV64",0.0583353180372693
"Q9NV66",0.0711293059636348
"Q9NV70",0.0618574024662036
"Q9NV72",0.0855241480587985
"Q9NV79",0.0558615684457516
"Q9NV92",0.247469125336124
"Q9NV96",0.12354467419308
"Q9NVA1",0.0928369702255926
"Q9NVA2",0.056944620286082
"Q9NVA4",0.0938978134402413
"Q9NVN8",0.054001156401241
"Q9NVP1",0.0611163188253242
"Q9NVP2",0.079672763682269
"Q9NVP4",0.0711973624325031
"Q9NVR0",0.0492560319049905
"Q9NVR2",0.0583047915598106
"Q9NVR5",0.0809399100639675
"Q9NVU0",0.136101209283082
"Q9NVU7",0.0455356672090316
"Q9NVV0",0.0806949899191005
"Q9NVV4",0.040532685637996
"Q9NVV9",0.13322479117932
"Q9NVW2",0.0143110015134144
"Q9NVZ3",0.039028653776646
"Q9NWF9",0.0662961765592883
"Q9NWH7",0.194819400770717
"Q9NWH9",0.0486836199077848
"Q9NWK9",0.0803465888475823
"Q9NWL6",0.0620332744651914
"Q9NWM3",0.0846003637902928
"Q9NWN3",0.0605380469748228
"Q9NWQ4",0.0681362537263685
"Q9NWQ8",0.0778948913133922
"Q9NWS0",0.0644335743073229
"Q9NWS1",0.0403139925674742
"Q9NWS8",0.0804919008319839
"Q9NWS9",0.209383471325115
"Q9NWT1",0.0345782700558098
"Q9NWT8",0.0657750671127997
"Q9NX63",0.0244366506852514
"Q9NX65",0.112685579981201
"Q9NX70",0.0758921712153726
"Q9NX74",0.0590576343340166
"Q9NX94",0.188505206617731
"Q9NX95",0.109577603442266
"Q9NXV2",0.064997644907332
"Q9NXV6",0.0275495709202083
"Q9NXW2",0.140015608862301
"Q9NXX6",0.0464363794025696
"Q9NXZ1",0.101366426929643
"Q9NXZ2",0.0537604171211268
"Q9NY12",0.0402191468549458
"Q9NY25",0.0759373439873614
"Q9NYB5",0.0843171711720577
"Q9NYD6",0.263802256507413
"Q9NYF0",0.190808790923826
"Q9NYF3",0.113006675088114
"Q9NYF5",0.149961401119338
"Q9NYP7",0.0843670116277515
"Q9NYP9",0.0583193197729222
"Q9NYQ6",0.0916246164147288
"Q9NYQ7",0.0682378790130715
"Q9NYT0",0.0974727719150374
"Q9NYT6",0.0852686776730851
"Q9NYU2",0.0612255933944999
"Q9NYV4",0.125355023600841
"Q9NYV6",0.132008068351379
"Q9NYW8",0.0822689378152904
"Q9NYX4",0.0650433335781276
"Q9NYY3",0.0867267001638451
"Q9NZ71",0.0707892677608044
"Q9NZ81",0.0972964082059726
"Q9NZ94",0.0816159211538184
"Q9NZA1",0.101399028826587
"Q9NZB2",0.16970415024335
"Q9NZB8",0.059536475017503
"Q9NZC2",0.0783915419157847
"Q9NZC4",0.19081204606869
"Q9NZC9",0.0785965741655249
"Q9NZD1",0.0897388284972881
"Q9NZE8",0.0757225889147855
"Q9NZH0",0.127823716936311
"Q9NZH6",0.0784804329877209
"Q9NZI5",0.104507964371595
"Q9NZM3",0.0551125068123876
"Q9NZM4",0.1939079659643
"Q9NZM5",0.0407685007549199
"Q9NZN1",0.0643865300564658
"Q9NZN5",0.108921527828685
"Q9NZN8",0.113456473699909
"Q9NZN9",0.0658603546138023
"Q9NZQ0",0.062397422115346
"Q9NZQ3",0.0559311080083946
"Q9NZQ8",0.07662991649178
"Q9NZQ9",0.0655493021503845
"Q9NZR1",0.0815053309416841
"Q9P0G3",0.0644462335606222
"Q9P0J6",0.0526478689770804
"Q9P0J7",0.162572002835848
"Q9P0K1",0.115122581167418
"Q9P0K7",0.053745952323948
"Q9P0K8",0.089500823214723
"Q9P0L0",0.0902087324482801
"Q9P0L1",0.0789745506849403
"Q9P0L2",0.0591615793754633
"Q9P0L9",0.0997992355601295
"Q9P0M2",0.0476842104512963
"Q9P0M4",0.110465872090428
"Q9P0X4",0.11456598574177
"Q9P104",0.0828081741703205
"Q9P107",0.0665796470249813
"Q9P126",0.0836553064125297
"Q9P1A6",0.152791772824776
"Q9P1Q0",0.10303321690092
"Q9P1T7",0.0939179829171437
"Q9P212",0.0686458574075783
"Q9P215",0.0737228347441023
"Q9P217",0.055655786021706
"Q9P218",0.0729108948376178
"Q9P219",0.0671691408618636
"Q9P225",0.0556071934655241
"Q9P227",0.133670180143669
"Q9P273",0.186875387118353
"Q9P275",0.057746371090807
"Q9P278",0.0651047860534938
"Q9P281",0.184316779365838
"Q9P283",0.0776003307947207
"Q9P286",0.118381623588983
"Q9P287",0.0401717028194948
"Q9P289",0.0606677894446231
"Q9P291",0.0703399651173159
"Q9P299",0.0578748080162671
"Q9P2D8",0.0637339017061435
"Q9P2E2",0.0591173625616741
"Q9P2E3",0.042699890803776
"Q9P2E5",0.104637452557162
"Q9P2E7",0.115693688700087
"Q9P2E8",0.0620556445587781
"Q9P2E9",0.044995639366355
"Q9P2F5",0.179488286237166
"Q9P2J2",0.060006973543404
"Q9P2J5",0.046054996657874
"Q9P2J8",0.0844848568090736
"Q9P2K1",0.0438261946871606
"Q9P2K2",0.104434052947678
"Q9P2K3",0.0936290390934533
"Q9P2K8",0.0694270304541418
"Q9P2K9",0.0552871915266268
"Q9P2M4",0.0686230705700258
"Q9P2N2",0.0750131789613346
"Q9P2N4",0.0593756488495569
"Q9P2R6",0.360988963493528
"Q9P2R7",0.133334399962265
"Q9P2S2",0.0923316131061471
"Q9P2S6",0.0621611520878939
"Q9P2T0",0.0804528634307712
"Q9P2U7",0.0651195505906072
"Q9P2U8",0.0528901472885559
"Q9P2V4",0.098550762899555
"Q9P2W6",0.0840939947783826
"Q9P2W7",0.0723677399123637
"Q9P2W9",0.0566538022308286
"Q9P2X3",0.0667761502494267
"Q9P2Y4",0.333615812180993
"Q9P2Y5",0.0677915874316825
"Q9UBF8",0.146877086686158
"Q9UBG3",0.0521314597279179
"Q9UBG7",0.0840863231415637
"Q9UBH6",0.0656142253184598
"Q9UBI4",0.0805753715808966
"Q9UBI9",0.0671895556741501
"Q9UBJ2",0.0730575410785794
"Q9UBK2",0.322842787747284
"Q9UBK5",0.0716381603079692
"Q9UBL0",0.105001102512535
"Q9UBL3",0.0837595291930719
"Q9UBS0",0.0664145035423559
"Q9UBS3",0.257949864619553
"Q9UBS5",0.0723612903550255
"Q9UBS8",0.0749109147015889
"Q9UBS9",0.0889558910708401
"Q9UBT2",0.0591926765643947
"Q9UBT3",0.0765148343455841
"Q9UBT6",0.094379242357021
"Q9UBT7",0.0646546302428163
"Q9UBU2",0.0551890817738607
"Q9UBU3",0.0651776528972154
"Q9UBU6",0.0453661364741506
"Q9UBU7",0.109305456359129
"Q9UBZ9",0.0938823898322258
"Q9UC06",0.122371059321994
"Q9UC07",0.0879874013887105
"Q9UD57",0.11463038725005
"Q9UD71",0.0827038205055885
"Q9UDT6",0.063801912898647
"Q9UDV6",0.0993090788199728
"Q9UDV7",0.218799369013025
"Q9UDY2",0.0637371935342799
"Q9UDY4",0.0586862086861541
"Q9UDY8",0.260315224488217
"Q9UFB7",0.116251032559518
"Q9UFC0",0.0543048036119438
"Q9UFD9",0.0936728468046812
"Q9UFN0",0.0662683678093194
"Q9UFE4",0.0380866198666379
"Q9UFP1",0.0509939922674759
"Q9UG56",0.0801179962262688
"Q9UG63",0.0388586229119437
"Q9UGH3",0.0607066333776644
"Q9UGI0",0.141359849549861
"Q9UGI6",0.0599717666413413
"Q9UGI9",0.0551241542846067
"Q9UGR2",0.0728649236456599
"Q9UGU0",0.383548456768063
"Q9UGU5",0.109381444973268
"Q9UGV2",0.0667746819340264
"Q9UGY1",0.0343499951300347
"Q9UH03",0.0820064617102796
"Q9UH36",0.0554972408150252
"Q9UH62",0.0644961407295712
"Q9UH65",0.0519887502712247
"Q9UH73",0.136570084504624
"Q9UH90",0.0645246091492895
"Q9UH92",0.0847370049814341
"Q9UH99",0.0846084090465589
"Q9UHA3",0.0860662783363868
"Q9UHB6",0.0438178782713865
"Q9UHB7",0.0901257099287683
"Q9UHB9",0.0550058075686042
"Q9UHC1",0.116790716752087
"Q9UHC3",0.0747979361992372
"Q9UHC6",0.0721063309908076
"Q9UHC7",0.0950543908696543
"Q9UHD1",0.054654750480831
"Q9UHD8",0.048885011267598
"Q9UHD9",0.0646790465467016
"Q9UHF4",0.0773513359593785
"Q9UHF5",0.0610609900360878
"Q9UHF7",0.331813251381995
"Q9UHL9",0.134555444077695
"Q9UHM6",0.0571831060428805
"Q9UHN1",0.0560564608339122
"Q9UHN6",0.0715236593123219
"Q9UHP3",0.116835498800855
"Q9UHP7",0.0780074912155564
"Q9UHP9",0.102898873926862
"Q9UHQ1",0.0786464666863987
"Q9UHQ7",0.0637273810386196
"Q9UHQ9",0.0735424580519873
"Q9UHR4",0.0734781519501943
"Q9UHR5",0.0569281184935866
"Q9UHR6",0.047878429942474
"Q9UHV2",0.0615436509389241
"Q9UI33",0.0647162114123173
"Q9UI36",0.159653451475396
"Q9UI38",0.0635828051268569
"Q9UI46",0.0408738511794507
"Q9UI47",0.0579695602659491
"Q9UIB8",0.0603023451659326
"Q9UID3",0.0718121536337318
"Q9UID6",0.212566855698814
"Q9UIF7",0.0457969847230397
"Q9UIF8",0.125404679463157
"Q9UII2",0.0486936393563749
"Q9UII5",0.0845326570134914
"Q9UIJ5",0.0708569331869054
"Q9UIK4",0.0668540709851199
"Q9UIL4",0.0708322707706473
"Q9UIL8",0.0858182826934167
"Q9UIM3",0.0515560257901614
"Q9UIQ6",0.106063743696472
"Q9UIS9",0.223397685126163
"Q9UIU6",0.143803581853563
"Q9UIW0",0.0833237271311514
"Q9UIW2",0.0594723376861686
"Q9UIX4",0.081042006090011
"Q9UJ04",0.052389906164886
"Q9UJF2",0.14551592024098
"Q9UJG1",0.130934721711783
"Q9UJJ7",0.0661892082007589
"Q9UJJ9",0.103038650068556
"Q9UJK0",0.0691241558624401
"Q9UJL9",0.101889352812115
"Q9UJM3",0.109153254661347
"Q9UJN7",0.198201576487538
"Q9UJQ4",0.28841092404761
"Q9UJT2",0.0630438956562738
"Q9UJT9",0.100234974767648
"Q9UK05",0.0587920229606692
"Q9UK10",0.100360375112234
"Q9UK13",0.0740323328923345
"Q9UK17",0.143863699211569
"Q9UK22",0.0585484671553899
"Q9UK28",0.123325016549172
"Q9UK32",0.109383698586158
"Q9UKD1",0.0656492919469728
"Q9UKE5",0.0583863987728857
"Q9UKF2",0.0594494590315106
"Q9UKF5",0.0697942361468439
"Q9UKF7",0.0536299462152012
"Q9UKG1",0.0587247868358899
"Q9UKP3",0.0810423660152217
"Q9UKP4",0.0670883699059718
"Q9UKP5",0.0892596512146678
"Q9UKP6",0.0689877645454229
"Q9UKQ2",0.0536369437730244
"Q9UL03",0.143096433063835
"Q9UL12",0.186722528862912
"Q9UL15",0.225097319933797
"Q9UL16",0.0668578868546781
"Q9UL17",0.1756376803827
"Q9UL25",0.0658687432824808
"Q9UL36",0.0997833568366085
"Q9ULD2",0.0819442673735798
"Q9ULD4",0.0676962200066279
"Q9ULD5",0.112997563100872
"Q9ULD6",0.0527153964444067
"Q9ULD8",0.0690533394283946
"Q9ULI2",0.0756647976411177
"Q9ULI3",0.0422211568757533
"Q9ULI4",0.0519460770475978
"Q9ULJ1",0.073455145040974
"Q9ULJ3",0.24648773108945
"Q9ULL1",0.0835166919864695
"Q9ULL4",0.0483238544493359
"Q9ULL5",0.415576339686095
"Q9ULL8",0.283493689124918
"Q9ULM0",0.069402568058487
"Q9ULM3",0.162836839930344
"Q9ULN7",0.0615180974296318
"Q9ULP0",0.0876321098181857
"Q9ULQ0",0.0916849879478321
"Q9ULQ1",0.0751746541338005
"Q9ULR0",0.105088178276699
"Q9ULR3",0.0764556914705091
"Q9ULV4",0.0727379578597272
"Q9ULV5",0.103570359910471
"Q9ULV8",0.0459318708108902
"Q9ULW0",0.046110020986229
"Q9ULW2",0.0687820994399395
"Q9ULW3",0.0414565266419316
"Q9ULW5",0.0400614564782009
"Q9ULW6",0.050581345889366
"Q9ULX3",0.0593874249983609
"Q9ULX5",0.0839977118416505
"Q9ULX6",0.0642093116488292
"Q9ULY5",0.0976462192491497
"Q9UMD9",0.107540174505716
"Q9UMN6",0.0924102287073555
"Q9UMQ3",0.15722035235411
"Q9UMQ6",0.0991585697841642
"Q9UMR2",0.0690723897679901
"Q9UNA0",0.0863844418686565
"Q9UNA1",0.0565994316195444
"Q9UNA4",0.0977907198712614
"Q9UNE0",0.193915755882356
"Q9UNE2",0.0661451177271821
"Q9UP95",0.0862926824166022
"Q9UPA5",0.304508902276204
"Q9UPC5",0.0847981849836058
"Q9UPE1",0.126701316721701
"Q9UPG8",0.614639959184337
"Q9UPI3",0.0828679923302921
"Q9UPR6",0.12236470625455
"Q9UPS6",0.118453193087785
"Q9UPS8",0.050304575572175
"Q9UPT5",0.0561821113907204
"Q9UPW0",0.24420659440268
"Q9UPW5",0.101728553205765
"Q9UPW6",0.220298425888911
"Q9UPW8",0.228981570154202
"Q9UPX0",0.282641346874096
"Q9UQ16",0.0681274717085164
"Q9UQ35",0.0105750415949105
"Q9UQ53",0.0823179332298315
"Q9UQ80",0.0666315751180442
"Q9UQ84",0.0525677598016292
"Q9UQ88",0.0591191961228108
"Q9UQ90",0.0606345794901208
"Q9UQB3",0.126851248078758
"Q9UQB8",0.155811802924802
"Q9UQB9",0.0616318863601229
"Q9UQC2",0.169104907697703
"Q9UQD0",0.0764872822109291
"Q9Y210",0.0764423685759864
"Q9Y215",0.158851006685532
"Q9Y216",0.0687897403873444
"Q9Y217",0.0766942437291286
"Q9Y219",0.0568468814063603
"Q9Y222",0.0814501066358722
"Q9Y226",0.0665163513747404
"Q9Y228",0.0968000214009033
"Q9Y231",0.0720299880210252
"Q9Y232",0.0704605719153689
"Q9Y237",0.0421475593591033
"Q9Y238",0.0719337438249573
"Q9Y266",0.0262766055599083
"Q9Y272",0.0708616899867723
"Q9Y275",0.0567821410095338
"Q9Y278",0.0742663608199208
"Q9Y283",0.0726849246757097
"Q9Y286",0.0604802092465038
"Q9Y287",0.0787626111322258
"Q9Y289",0.0834708424319105
"Q9Y294",0.064564545177941
"Q9Y297",0.0921930743014779
"Q9Y2A4",0.102953200664354
"Q9Y2A9",0.0673850899357504
"Q9Y2B1",0.0574514622784374
"Q9Y2B2",0.0616528465787966
"Q9Y2B4",0.0501363166289655
"Q9Y2B5",0.0717302285399522
"Q9Y2B9",0.073142637525725
"Q9Y2C2",0.174130962172289
"Q9Y2C4",0.0562005498486896
"Q9Y2G1",0.481747360346825
"Q9Y2G3",0.0931246803173121
"Q9Y2G4",0.0909931503064885
"Q9Y2G7",0.131642066191991
"Q9Y2G8",0.0545120385674834
"Q9Y2G9",0.0814339060626084
"Q9Y2J0",0.0389381027337166
"Q9Y2J2",0.11760200960868
"Q9Y2J4",0.138128936892181
"Q9Y2K2",0.220731492130534
"Q9Y2K1",0.104616562949725
"Q9Y2Q0",0.0687307473335441
"Q9Y2Q9",0.053439732485883
"Q9Y2S6",0.0528440455327468
"Q9Y2T4",0.0577659397753186
"Q9Y2T5",0.0931611379152269
"Q9Y2T7",0.0427709557561206
"Q9Y2U2",0.0716055720000964
"Q9Y2U8",0.181037889595393
"Q9Y385",0.0882909906392397
"Q9Y388",0.12645846966463
"Q9Y397",0.0693555591390517
"Q9Y399",0.0457099524542774
"Q9Y3A0",0.0601106187936985
"Q9Y3A2",0.0672009004328537
"Q9Y3B8",0.0515619673287629
"Q9Y3B9",0.0483982186068316
"Q9Y3C0",0.0661298476513129
"Q9Y3C1",0.0686774272729525
"Q9Y3R0",0.171157607387688
"Q9Y3R5",0.10604333346182
"Q9Y3S1",0.12086904080839
"Q9Y3S2",0.111633108177646
"A0A024RBG1",0.0942424172891873
"A0A075B6I1",0.0623153218132884
"A0A087WVF3",0.0793592605215054
"A0A087WWA1",0.0848732554897726
"A0A087WXM9",0.0669607628749486
"A0A087WXS9",0.0808397591013491
"A0A087X179",0.0822400017111291
"A0A087X1G2",0.0819174861964834
"A0A096LP49",0.0240174341390189
"A0A0A6YYL3",0.0661330181726186
"A0A0B4J2D5",0.0711263290097395
"A0A0B4J2F2",0.143340913917048
"A0A1B0GTU1",0.0359943961335678
"A0A1B0GTW7",0.071048310613142
"A0A1B0GTZ2",0.0495062520583359
"A0A1B0GV90",0.0706562721611933
"A0A1B0GVG4",0.0525067579909468
"A0A1B0GVG6",0.0606374905430513
"A0A1B0GVH6",0.0473017176835671
"A0A1B0GVH7",0.127090626650913
"A0A1B0GVM6",0.0587391902740372
"A0A1B0GVN3",0.0654883876144947
"A0A1B0GVQ3",0.107310075551856
"A0A1B0GVS7",0.0671095500631502
"A0AUZ9",0.149244226408501
"Q6ZMI3",0.0605572009662389
"Q6ZMJ2",0.08571352664482
"Q6ZMJ4",0.0824951624990438
"Q6ZMK1",0.0468475732821874
"Q6ZMN7",0.156841028187993
"Q6ZMN8",0.0497233890488466
"Q6ZMP0",0.126809942506894
"Q6ZMQ8",0.178731639632869
"Q6ZMS7",0.0929970186090224
"Q6ZMT1",0.0981907055356839
"Q6ZMT4",0.271275877448948
"Q6ZN04",0.0707639801251334
"Q6ZN06",0.0798098144214624
"Q6ZN08",0.0849190752711628
"Q6ZN11",0.123359333179493
"Q6ZN16",0.0884719867859
"Q6ZN17",0.208174952165856
"Q6ZN18",0.0822162030378516
"Q6ZNJ1",0.0642177372782337
"Q6ZNL6",0.0623304142104555
"Q6ZNM6",0.0907149071098222
"Q6ZNR0",0.0889828390738956
"Q6ZP65",0.0663666288899402
"Q6ZPD9",0.0826292049243751
"Q6ZRS2",0.0680062903774687
"Q6ZRS4",0.15584437117384
"Q6ZRT6",0.0808240033812704
"Q6ZRV2",0.0454783386096394
"Q6ZS10",0.0826882992916161
"Q6ZSY5",0.0676422531188915
"Q6ZSZ5",0.0711328964403825
"Q6ZSZ6",0.22208921741149
"Q6ZT07",0.115935354348778
"Q6ZU64",0.0525254972567353
"Q6ZU65",0.0791804599391744
"Q6ZU67",0.387792126242406
"Q6ZU69",0.117787424654438
"Q6ZUJ8",0.11113568394677
"Q6ZUK4",0.119450758460457
"Q6ZUM4",0.0792972239278609
"Q6ZUS5",0.0646308841028108
"Q6ZUT1",0.0551140113836371
"Q6ZUT3",0.078153552065288
"Q6ZUT9",0.0612926526480181
"Q6ZUU3",0.0728045440405208
"Q6ZUX3",0.0257343452074029
"Q6ZV29",0.0697216315392141
"Q6ZVM7",0.0835520183889203
"Q6ZVT0",0.0610391335330041
"Q6ZVX7",0.0601056345615433
"A0AV02",0.0552601619516285
"A0AVI2",0.0604941120448007
"A0AVK6",0.0745665080624568
"A0AVT1",0.0660473016271073
"A0FGR9",0.0707148605369295
"A1L443",0.0696837749950574
"A1L453",0.0791789767304289
"A1L4H1",0.0916890681469963
"A1L4K1",0.0700430926324173
"A1L4L8",0.0766345626675032
"A1X283",0.0440536235228228
"A2RUB6",0.0934353179964169
"A2RUS2",0.0409635582488618
"A2VCK2",0.0939499527562134
"A2VDJ0",0.0880725048409975
"A3KMH1",0.070972949805275
"A3KN83",0.083935520368156
"A4D0V7",0.0627458279702337
"A4D126",0.0570074257558197
"A4D263",0.0982085440748847
"A4D2H0",0.136714233140302
"A4D2P6",0.209636414291696
"A4FU01",0.0681226276566496
"A4FU28",0.111563899534062
"A5YKK6",0.149947855153109
"A5YM69",0.0619554792617327
"A6BM72",0.120083647713457
"A6H8Z2",0.0733734466420083
"A6NC57",0.0994602652105463
"A6NC98",0.0478028462678699
"A6NDD5",0.0957492311051622
"A6NDE4",0.0857476580533229
"A6NDE8",0.0470119559943786
"A6NDK9",0.0291025913021748
"A6NDN3",0.0352053628170505
"A6NDS4",0.107410255021156
"A6NDV4",0.0647491663807598
"A6NDY0",0.0643540194468882
"A6NFA1",0.0726970252138154
"A6NFD8",0.385717422635248
"A6NFE2",0.0732975247163389
"A6NFI3",0.0825443121551335
"A6NHP3",0.0628514062255804
"A6NHQ2",0.0525565017952887
"A6NHQ4",0.0390313504537621
"A6NHR9",0.119368048023059
"A6NHS7",0.0783298304654077
"A6NHT5",0.204360571226095
"A6NI15",0.069414759725062
"A6NI28",0.0415272951655284
"A6NI79",0.0919322298963073
"A6NJW4",0.06498036828463
"A6NJZ7",0.078809683228744
"A6NK53",0.118295318695888
"A6NK59",0.0596172145140012
"A6NL88",0.200333868304491
"A6NLC5",0.0986680622305486
"A6NLE4",0.0605565154972541
"A6NLJ0",0.0556126374905441
"A6NLU5",0.0478209447892728
"A6NMT0",0.0706948456270048
"A6NMX2",0.050556960379752
"A6NMZ2",0.0797935539073821
"A6NMZ7",0.0592689612987867
"A6NN14",0.0875353671469034
"A6NN90",0.0682550101350436
"A6NNA5",0.0701748508298802
"A6NNE9",0.0582316153099409
"A7E2V4",0.0957767457795835
"A7KAX9",0.389846055184543
"A7MBM2",0.166679753810759
"A7MCY6",0.150110839399513
"A7MD48",0.0677259230143425
"A7XYQ1",0.145388667390368
"A8MQ14",0.0791587481372992
"A8MQ27",0.0881080738500525
"A8MQT2",0.0441439191685445
"A8MT33",0.0723825946088509
"A8MT65",0.121546801743208
"A8MT70",0.092687707951657
"A8MW95",0.0560771419984912
"A8MW99",0.078955262980557
"A8MWA4",0.287495804906915
"A8MWA6",0.0814830118547606
"A8MWE9",0.072255403369551
"A8MWV9",0.0631595402857145
"A8MWY0",0.0588372627842619
"A8MX34",0.0623357272862571
"A8MXD5",0.0916696430493679
"B1AK53",0.115767279829941
"B1AKI9",0.0931198181013895
"B1AL46",0.0795527947633567
"B1AL88",0.091109716248576
"B7U540",0.0690994116065715
"B7Z1M9",0.07704506508393
"B7ZBB8",0.0563376673144925
"B7ZW38",0.064067197949748
"B8ZZ34",0.169955086650319
"B9A6J9",0.0805629983275899
"C9JLJ4",0.073318398298754
"C9JLR9",0.0810269206609675
"C9JPN9",0.0679341265056461
"C9JQI7",0.0568680626905391
"C9JSJ3",0.0860383693552866
"D6RGH6",0.0723290015544294
"D6RGX4",0.0786772571769155
"D6RIA3",0.169863520971353
"D6RJB6",0.0685573631226784
"E2RYF6",0.0370325638130297
"F8WBI6",0.0494642490004727
"F8WCM5",0.0804836826103294
"H0YM25",0.0790092339584005
"H3BNL1",0.0967963481211853
"H7C350",0.0766379458986026
"I3L1E1",0.0550658737822364
"I3L273",0.156179440351283
"I3L3R5",0.190232989702323
"I6L899",0.0512598999805016
"K7EJ46",0.0878862631710392
"O00180",0.14059202613658
"O00189",0.0652365541789795
"O00192",0.0635809575617193
"O00193",0.0702687137846615
"O00203",0.0505482576444879
"O00204",0.0600885653564954
"O00213",0.07286171973626
"O00305",0.102992435822614
"O00308",0.0527182796791816
"O00311",0.0822049725444128
"O00321",0.0803603158478795
"O00327",0.151183182685103
"O00459",0.0449942200085875
"O00461",0.0625697390474943
"O00469",0.0707443800189494
"O00470",0.148503380134935
"O00471",0.0689629756927364
"O00472",0.0621282998729424
"O00478",0.0657294291566507
"O00479",0.0598313363414127
"O00566",0.0313751438801693
"O00567",0.03301061021432
"O00570",0.350325246824881
"O00571",0.0527441186136658
"O00585",0.0422315924691567
"O00587",0.0718113034280763
"O00590",0.0654167420810628
"O00591",0.0830628005892259
"A1A5C7",0.067861376615924
"A1A5D9",0.0628071438003784
"A1E959",0.138421756818326
"A1KXE4",0.126804666547557
"A1KZ92",0.0702991147350619
"A1L020",0.0851587465312271
"A1L0T0",0.067399812012762
"A1L162",0.0477937026809282
"A1L170",0.147867201226605
"A1L390",0.0647897497645259
"A1L429",0.0454348032023963
"A6H8Y1",0.017798050920478
"Q9Y421",0.0469826597139386
"Q9Y426",0.0620579857425624
"Q9Y446",0.0723703977035829
"Q9Y448",0.0589479861653107
"Q9Y450",0.0883418674458135
"Q9Y458",0.0875441619327786
"Q9Y462",0.0658589021471688
"Q9Y463",0.275352264979796
"Q9Y466",0.0816989108642221
"Q9Y468",0.0873136367880984
"Q9Y473",0.122120021247079
"Q9Y478",0.0553788002079287
"Q9Y483",0.077606152961967
"Q9Y485",0.0650276761093335
"Q9Y487",0.0686661892581038
"Q9Y493",0.0311000792156631
"Q9Y496",0.0717798089860228
"Q9Y4A5",0.0593557485991827
"Q9Y4A8",0.116593084285192
"Q9Y4B4",0.0795996696109794
"Q9Y4B5",0.170237622580293
"Q9Y4B6",0.0721930307752196
"Q9Y4C1",0.0746778862900024
"Q9Y4C5",0.117640277853434
"Q9Y4C8",0.061244651135153
"Q9Y4D1",0.0624074842697903
"Q9Y4D2",0.0720391588025239
"Q9Y4D7",0.0434105401325647
"Q9Y4E1",0.0427526664973289
"Q9Y4E5",0.0796993623242765
"Q9Y4E6",0.0650935399379215
"Q9Y4E8",0.0587447626873336
"Q9Y4F1",0.0705295057904664
"Q9Y4F3",0.0832390160328548
"Q9Y4F4",0.0614771167987133
"Q9Y4F9",0.0727394062911986
"Q9Y4G2",0.0602272771974574
"Q9Y4G6",0.0712467020019969
"Q9Y4G8",0.0640107518869463
"Q9Y4H2",0.171419264562292
"Q9Y4H4",0.071246478558976
"Q9Y4I1",0.0670926797003061
"Q9Y4I5",0.111108366872396
"Q9Y4J8",0.253411167356225
"Q9Y4K3",0.0934359547761452
"Q9Y4L1",0.0406185697541706
"Q9Y4L5",0.0477240555252443
"Q9Y4P3",0.112764282777463
"Q9Y4P8",0.0850909859880935
"Q9Y4P9",0.0614177593168497
"Q9Y4R7",0.0836868758899062
"Q9Y4R8",0.0538585772841842
"Q9Y4U1",0.082539774359628
"Q9Y4W2",0.0637082682810825
"Q9Y4W6",0.0546269368957258
"Q9Y4X0",0.0931415974169014
