"","GO0000278_mitotic_cell_cycle"
"Q6ZN06",0.0201693712736058
"Q6ZN08",0.0140403596059254
"Q6ZN11",0.00978219333407763
"Q6ZN16",0.0136423976229468
"Q6ZN17",0.00953470602032809
"Q6ZN18",0.0176094914141347
"Q6ZNJ1",0.0115263521288051
"Q6ZNL6",0.0267475846095913
"Q6ZNM6",0.0126027949569367
"Q6ZNR0",0.0114895176814481
"Q6ZP65",0.0140923345560304
"Q6ZPD9",0.018109671260241
"Q6ZRS2",0.0260973354085688
"Q6ZRS4",0.0136861657792363
"Q6ZRT6",0.0241882870531614
"Q6ZRV2",0.00440797765283101
"Q6ZS10",0.0111947064695231
"Q6ZSY5",0.0152455494306758
"Q6ZSZ5",0.0119578537338742
"Q6ZSZ6",0.0498153776249978
"Q6ZT07",0.0198628374469115
"Q6ZU64",0.0162923919775099
"Q6ZU65",0.0122055960825433
"Q6ZU67",0.0106587394698743
"Q6ZU69",0.0259568888876792
"Q6ZUJ8",0.0158729015462336
"Q6ZUK4",0.0121183363536195
"Q6ZUM4",0.0117092376087773
"Q6ZUS5",0.0115253231971103
"Q6ZUT1",0.0150057068479492
"Q6ZUT3",0.0259882392084897
"Q6ZUT9",0.0124191583732853
"Q6ZUU3",0.0111303308291078
"Q6ZUX3",0.0194731942157349
"Q6ZV29",0.0132266953336375
"Q6ZVM7",0.0272672257349783
"Q6ZVT0",0.0145071549776749
"Q6ZVX7",0.0107834573136657
"A0AV02",0.0115809286725321
"A0AVI2",0.0132240072813275
"A0AVK6",0.0645544125052185
"A0AVT1",0.0150146659206167
"A0FGR9",0.0125074654666847
"A1L443",0.0152960189079367
"A1L453",0.0117138352833529
"A1L4H1",0.0147135017950496
"A1L4K1",0.00999324411623874
"A1L4L8",0.0165726774210532
"A1X283",0.0268690819860102
"A2RUB6",0.032014932259647
"A2RUS2",0.0421114018445506
"A2VCK2",0.0130448753086392
"A2VDJ0",0.0190835153179787
"A3KMH1",0.0085046668278607
"A3KN83",0.020859411726917
"A4D0V7",0.0149994943458172
"A4D126",0.0108056029186243
"A4D263",0.014661893419441
"A4D2H0",0.0140686122694175
"A4D2P6",0.00967895532412094
"A4FU01",0.00981714326899276
"A4FU28",0.0138472352002992
"A5YKK6",0.0125609254302123
"A5YM69",0.0133257251860164
"A6BM72",0.0149474309740452
"A6H8Z2",0.0216611804956356
"A6NC57",0.0156042140435064
"A6NC98",0.0177554478176727
"A6NDD5",0.0123462774021561
"A6NDE4",0.0112105394245667
"A6NDE8",0.012318080556317
"A6NDK9",0.0164948223803331
"A6NDN3",0.0187987749610846
"A6NDS4",0.011459796970864
"A6NDV4",0.0113340039020412
"A6NDY0",0.00951425737738021
"A6NFA1",0.0123771668850224
"A6NFD8",0.0101487726723028
"A6NFE2",0.0135650285974477
"A6NFI3",0.0111748419657012
"A6NHP3",0.0202865732295704
"A6NHQ2",0.00667376382784535
"A6NHQ4",0.0191994629969266
"A6NHR9",0.0225149614915722
"A6NHS7",0.0187658373034685
"A6NHT5",0.0377300606452976
"A6NI15",0.013256560887321
"A6NI28",0.0112817370697711
"A6NI79",0.0141003831405725
"A6NJW4",0.0133629790787916
"A6NJZ7",0.0146974397843543
"A6NK53",0.0119008180311266
"A6NK59",0.0180508139971693
"A6NL88",0.0103512902554002
"A6NLC5",0.0100083913394961
"A6NLE4",0.0112008533102027
"A6NLJ0",0.0115751914188912
"A6NLU5",0.00783197643412448
"A6NMT0",0.019754426290049
"A6NMX2",0.0116492249169178
"A6NMZ2",0.0118832343301731
"A6NMZ7",0.00819188739908137
"A6NN14",0.0156369762968605
"A6NN90",0.0122750756423329
"A6NNA5",0.0112740411975563
"A6NNE9",0.0113322538199935
"A7E2V4",0.0180050861091327
"A7KAX9",0.0114576167216535
"A7MBM2",0.0339728365996733
"A7MCY6",0.0127456671678144
"A7MD48",0.0262247364636456
"A7XYQ1",0.0227078525765688
"A8MQ14",0.0155959882087784
"A8MQ27",0.012863672887106
"A8MQT2",0.0157537603442877
"A8MT33",0.0095848619859798
"A8MT65",0.0160361183155583
"A8MT70",0.0160216219764195
"A8MW95",0.0108209351696029
"A8MW99",0.0161774729002409
"A8MWA4",0.0139820053454553
"A8MWA6",0.0393981381957315
"A8MWE9",0.0123485747683567
"A8MWV9",0.0116318317605945
"A8MWY0",0.0108188810071884
"A8MX34",0.00770041758494848
"A8MXD5",0.013741892037382
"B1AK53",0.00955905652519818
"B1AKI9",0.013238636343283
"B1AL46",0.0147601150081035
"B1AL88",0.0119067564505332
"B7U540",0.0157300074785461
"B7Z1M9",0.0135356399651324
"B7ZBB8",0.0110576958305999
"B7ZW38",0.0108976523131272
"B8ZZ34",0.00945547935400836
"B9A6J9",0.0115338008682638
"C9JLJ4",0.0127817894732024
"C9JLR9",0.0128122658727737
"C9JPN9",0.0135758634436499
"C9JQI7",0.0184974717873455
"C9JSJ3",0.0509179541920135
"D6RGH6",0.0175488935774721
"D6RGX4",0.0406175427766102
"D6RIA3",0.0120807009433056
"D6RJB6",0.0133455929088057
"E2RYF6",0.0243892337362906
"F8WBI6",0.0153073258902779
"F8WCM5",0.0131230836546703
"H0YM25",0.00992393964460542
"H3BNL1",0.0133319465600391
"H7C350",0.0105745373649259
"I3L1E1",0.00961384988683555
"I3L273",0.00608002126049664
"I3L3R5",0.01032860607318
"I6L899",0.0146100101423203
"K7EJ46",0.0109850383997452
"O00180",0.0115140586331752
"O00189",0.0127497484189508
"O00192",0.0115857296658531
"O00193",0.0105472713803431
"O00203",0.0263854550220623
"O00204",0.0111823309889836
"O00213",0.0152114338321317
"O00305",0.0107055610028468
"O00308",0.00928553631650034
"O00311",0.0140005659040087
"O00321",0.0101682468074516
"O00327",0.0136722590352491
"O00459",0.0103565187253694
"O00461",0.0107113005120543
"O00469",0.0134302138778176
"O00470",0.0106987263444594
"O00471",0.012512663345885
"O00472",0.0155793573904172
"O00478",0.01355549809344
"O00479",0.015058634830088
"O00566",0.0171064392029834
"O00567",0.0412392593673923
"O00570",0.0197823904413053
"O00571",0.0019782265887923
"O00585",0.0193776781295579
"O00587",0.0116139420924822
"O00590",0.0282692643138561
"O00591",0.0138457872268758
"A1A5C7",0.0109860492202426
"A1A5D9",0.0172958522516604
"A1E959",0.00714562592846884
"A1KXE4",0.0132381290390804
"A1KZ92",0.0208765985723204
"A1L020",0.00840545928098557
"A1L0T0",0.0119021734021568
"A1L162",0.0134779002872525
"A1L170",0.0213386201775888
"A1L390",0.0176199203105322
"A1L429",0.0124823429604077
"A6H8Y1",0.120698006109409
"Q9Y421",0.0140714249021013
"Q9Y426",0.0480167885628812
"Q9Y446",0.008947344333864
"Q9Y448",0.0119834832278798
"Q9Y450",0.0388004603616419
"Q9Y458",0.0145461007700976
"Q9Y462",0.0180790436316993
"Q9Y463",0.0101878398340205
"Q9Y466",0.0174848045777601
"Q9Y468",0.013253115125664
"Q9Y473",0.0102639394458493
"Q9Y478",0.0101990953573123
"Q9Y483",0.0173043221288667
"Q9Y485",0.0171157253890055
"Q9Y487",0.0139273317676391
"Q9Y493",0.0259145621776567
"Q9Y496",0.0200592480608587
"Q9Y4A5",0.0122776821993682
"Q9Y4A8",0.0162919795780619
"Q9Y4B4",0.0149548213632333
"Q9Y4B5",0.0352776296922194
"Q9Y4B6",0.0320763331166118
"Q9Y4C1",0.0222167525059679
"Q9Y4C5",0.0168325227961707
"Q9Y4C8",0.0154210883144645
"Q9Y4D1",0.0110554893573023
"Q9Y4D2",0.0184864072332873
"Q9Y4D7",0.00974020875936908
"Q9Y4E1",0.018673674672401
"Q9Y4E5",0.0171906391296167
"Q9Y4E6",0.0133295214007614
"Q9Y4E8",0.0139976383078538
"Q9Y4F1",0.012057550357039
"Q9Y4F3",0.0329329263728967
"Q9Y4F4",0.0256714671607233
"Q9Y4F9",0.0115849581403862
"Q9Y4G2",0.0170843638690066
"Q9Y4G6",0.0143862571471206
"Q9Y4G8",0.0143064213931455
"Q9Y4H2",0.0133582728393499
"Q9Y4H4",0.0106657846791485
"Q9Y4I1",0.0154944648197144
"Q9Y4I5",0.0148673922836648
"Q9Y4J8",0.021677599687542
"Q9Y4K3",0.0133604645961412
"Q9Y4L1",0.0145756501619825
"Q9Y4L5",0.00781938500535646
"Q9Y4P3",0.0184073460374923
"Q9Y4P8",0.0145108231472609
"Q9Y4P9",0.0101367894854959
"Q9Y4R7",0.0138048729954566
"Q9Y4R8",0.0166909644507647
"Q9Y4U1",0.0128215205613432
"Q9Y4W2",0.0138663579187997
"Q9Y4W6",0.0103879129526776
"Q9Y4X0",0.00581323305543539
"Q9Y4X4",0.016572191930672
"Q9Y4X5",0.0112560329508598
"Q9Y4Z0",0.00706624236997014
"Q9Y4Z2",0.0125905919435365
"Q9Y512",0.0126764094669748
"Q9Y519",0.0174006802839083
"Q9Y534",0.0204152073802078
"Q9Y543",0.0108001220372667
"Q9Y546",0.017894612951364
"Q9Y548",0.0151288555353691
"Q9Y561",0.0133968124193173
"Q9Y566",0.0130417131920677
"Q9Y570",0.0124965066918899
"Q9Y572",0.012729422596012
"Q9Y580",0.00721636368351289
"Q9Y581",0.0109128987670952
"Q9Y584",0.0145866145333643
"Q9Y592",0.0123989860611836
"Q9Y597",0.0163086770285279
"Q9Y5A6",0.0110521619416665
"Q9Y5A7",0.0111573002345121
"Q9Y5A9",0.0106572101948182
"Q9Y5B0",0.0114043354498345
"Q9Y5B6",0.0169163623622806
"Q9Y5B9",0.0180112666706807
"Q9Y5C1",0.0139441153067798
"Q9Y5F3",0.011775299457329
"Q9Y5F6",0.0137258641882573
"Q9Y5G0",0.0119823197459705
"Q9Y5G3",0.0129698281876579
"Q9Y5G5",0.0152545409783089
"Q9Y5G8",0.0131540798203046
"Q9Y5G9",0.0178513478313863
"Q9Y5I4",0.0117973803989431
"Q9Y5J1",0.0155595530611949
"Q9Y5J3",0.0131446025151059
"Q9Y5J6",0.0123527456200348
"Q9Y5K3",0.0198531450786232
"Q9Y5K6",0.0146282237771273
"Q9Y5K8",0.013388342181868
"Q9Y5L2",0.0116509345991609
"Q9Y5N1",0.0113067568942772
"Q9Y5N6",0.0274009178412297
"Q9Y5P3",0.0106208252683958
"Q9Y5P4",0.0124107427514956
"Q9Y5P8",0.0138068301273031
"Q9Y5Q3",0.00584674812069705
"Q9Y5Q5",0.0141778820732464
"Q9Y5Q6",0.0128350200054394
"Q9Y5Q8",0.0331000154326643
"Q9Y5Q9",0.0152348932557933
"Q9Y5R2",0.0130904180897016
"Q9Y5R5",0.0324837235252257
"Q9Y5R6",0.0281864871782477
"Q9Y5S1",0.0132853044607227
"Q9Y5S2",0.0167755725173732
"Q9Y5S9",0.0136533225910977
"Q9Y5T4",0.00994516460323889
"Q9Y5T5",0.0272772784389577
"Q9Y5U2",0.0157589440603505
"Q9Y5U5",0.0153953868471095
"Q9Y5V0",0.0116450886486621
"Q9Y5V3",0.00851740020216839
"Q9Y5W3",0.0131875476951956
"Q9Y5W5",0.0149149568647665
"Q9Y5W7",0.0127389752957944
"Q9Y5W9",0.0136218440734933
"Q9Y5X0",0.0149302659200173
"Q9Y5X1",0.00760194346221143
"Q9Y5X2",0.0103897027209662
"Q9Y5X4",0.01772612636117
"Q9Y5Y0",0.0113242635415623
"Q9Y5Y3",0.0123515074336394
"Q9Y5Y4",0.012666039469312
"Q9Y5Y5",0.0190849588354927
"Q9Y5Y7",0.051582604284505
"Q9Y5Y9",0.0137546445907193
"Q9Y5Z6",0.0118051058393044
"Q9Y5Z7",0.0175377960490742
"Q9Y5Z9",0.0104143564196018
"Q9Y603",0.0156248046265795
"Q9Y606",0.0133677549499661
"Q9Y608",0.0135692043772199
"Q9Y613",0.0115016238294605
"Q9Y614",0.0115210562409389
"Q9Y615",0.0120830724785043
"Q9Y616",0.01728637667003
"Q9Y618",0.00997153502840345
"Q9Y620",0.019837974224354
"Q9Y624",0.0126540004363407
"Q9Y625",0.0115295435903201
"Q9Y639",0.0129578576779886
"Q9Y644",0.00912611495862892
"Q9Y651",0.0143817276331869
"Q9Y657",0.0152622765185866
"Q9Y661",0.00944362692552568
"Q9Y662",0.0123289622779372
"Q9Y663",0.0153723813409096
"Q9Y666",0.0154662712472378
"Q9Y673",0.0115687219018342
"Q9Y675",0.0105759332923313
"Q9Y676",0.0129684319378999
"Q9Y679",0.0128240768512055
"Q9Y691",0.0135116299858949
"Q9Y692",0.0189177502708106
"Q9Y697",0.0195291303319027
"Q9Y698",0.00945383406668615
"Q9Y6A5",0.0970816304164294
"Q9Y6B2",0.012664815652366
"Q9Y6B7",0.0103561575808192
"Q9Y6C2",0.00896249224002325
"Q9Y6C5",0.00930620850704462
"Q9Y6D5",0.0142547928965284
"Q9Y6D6",0.0113963703253289
"Q9Y6D9",0.0200462083191311
"Q9Y6E0",0.0190587247407831
"Q9Y6F1",0.0253202120646526
"Q9Y6F7",0.0168225710726471
"Q9Y6F8",0.0154864751840837
"Q9Y6G9",0.0123857638827013
"Q9Y6H1",0.00987413724831612
"Q9Y6H3",0.00994281326503974
"Q9Y6H5",0.0190736497189533
"Q9Y6H6",0.0148311371795983
"Q9Y6H8",0.00815382576552362
"Q9Y6I3",0.00481739227295443
"Q9Y6I4",0.0266126779791333
"Q9Y6I9",0.0331839056947329
"Q9Y6J0",0.0173551156250925
"Q9Y6J9",0.0101846032707272
"Q9Y6K1",0.0201785728943894
"Q9Y6K5",0.0121979852682807
"Q9Y6K8",0.0156947228617284
"Q9Y6K9",0.0104332277668086
"Q9Y6L6",0.0148208427877846
"Q9Y6L7",0.0202738258511181
"Q9Y6M0",0.0101018712678424
"Q9Y6M1",0.00838167835913573
"Q9Y6M4",0.0144291358917928
"Q9Y6M5",0.0118275687677519
"Q9Y6M7",0.012478050935006
"Q9Y6N1",0.0156861660114126
"Q9Y6N5",0.0116684378935394
"Q9Y6N7",0.00922603366247335
"Q9Y6N8",0.0140025068728412
"Q9Y6N9",0.0144226918807697
"Q9Y6P5",0.013054560181901
"Q9Y6Q2",0.0270661966579209
"Q9Y6Q3",0.0250506491794583
"Q9Y6Q6",0.00915639472675795
"Q9Y6Q9",0.0174381607686989
"Q9Y6R0",0.0128698299610969
"Q9Y6R1",0.0122037169297506
"Q9Y6R4",0.0127616945259819
"Q9Y6R6",0.013821654290565
"Q9Y6R9",0.0188611240797224
"Q9Y6S9",0.0135433432267216
"Q9Y6T7",0.0144060427644884
"Q9Y6U7",0.0118347200822045
"Q9Y6V0",0.0302648142416641
"Q9Y6V7",0.0229932504941121
"Q9Y6W3",0.0152831917817836
"Q9Y6W5",0.01034594435831
"Q9Y6W6",0.0105187763236162
"Q9Y6W8",0.0129877903455593
"O14490",0.0120581946429563
"O14492",0.0105903264025533
"O14494",0.0116118473894293
"O14495",0.0161248438857349
"O14497",0.0105049009789107
"O14503",0.0104762428366429
"O14511",0.0226604632891283
"O14512",0.00966919823279814
"O14513",0.0227623504704087
"O14545",0.0169505538552656
"O14556",0.0106128406719939
"O14559",0.0116490178666276
"O14561",0.0118452783166503
"O14562",0.0109903063015034
"O14576",0.0153330316986712
"O14578",0.0238941732283599
"O14594",0.0113872652355064
"O14595",0.0414017782722763
"O14598",0.0296561022222459
"O14602",0.0122012927202683
"O14607",0.0239531257748595
"O14646",0.0242857762592723
"O14647",0.0427083451153422
"O14649",0.00907397427219235
"O14653",0.0147546905952532
"O14654",0.0117355066512472
"O14662",0.013607979547618
"O14668",0.0110080013476979
"O14669",0.015531664086249
"O14672",0.0097521592407753
"O14745",0.0170627494398028
"O14746",0.017297676461338
"O14753",0.0148776897699107
"O14757",0.0155198040876228
"O14763",0.0137910954482117
"O14764",0.0112174542937045
"O14770",0.0106135924419185
"O14771",0.0120349295161812
"O14776",0.0127865935022282
"O14777",0.00960147485075179
"O14901",0.0107863916603703
"O14905",0.0106895188433903
"O14908",0.0173518371402404
"O14917",0.0265593402628907
"O14920",0.0230717899662547
"O14924",0.0220832956439324
"O14925",0.00939163620544612
"O14931",0.0116302842990063
"O14939",0.0120582467242421
"O14944",0.017742534203191
"O14948",0.0119164654787052
"O14964",0.00702017387815383
"O14967",0.0203176992031134
"O15015",0.00982768278441
"O15018",0.0239972469703557
"O15020",0.00934110838070586
"O15021",0.025834768923625
"O15027",0.010852932452823
"O15033",0.0113032370761506
"O15034",0.0230124166670078
"O15055",0.0133334573866278
"O15056",0.0274164612544724
"O15060",0.0119090497379257
"O15062",0.00435591800853112
"O15063",0.010833628960796
"O15066",0.0168395667201701
"O15068",0.0359152981129555
"O15069",0.0108571074717334
"O15072",0.0166240618899667
"O15075",0.0130481943086712
"O15085",0.0101972985470264
"O15090",0.00514625120831013
"O15091",0.0135763991226938
"O15105",0.0115723651677271
"O15111",0.0141943582736694
"O15117",0.0218672857226719
"O15119",0.0196307326326793
"O15123",0.0153647233536838
"O15126",0.012193710916507
"O15127",0.0141562742606934
"O15130",0.010666492986272
"O15209",0.00563765492471826
"O15211",0.0115654207961138
"O15213",0.0171463219824557
"O15218",0.0107751265404349
"O15226",0.0216745345386208
"O15231",0.0162800028771906
"O15232",0.0142363704191884
"O15234",0.0155700121047486
"O15240",0.00902999902752596
"O15259",0.0168266962652736
"O15355",0.0129094481750552
"O15357",0.0110813638084535
"O15370",0.0139667602653639
"O15371",0.012155438694086
"O15372",0.0125004611587202
"O15374",0.0161993984418046
"O15375",0.0156449096520277
"O15379",0.0132920316432764
"O15381",0.0346092479713585
"O15389",0.0120423968296177
"O15391",0.0127416188912379
"O15393",0.00957441230707757
"O15394",0.00966417356438939
"O15397",0.0103572925520207
"O15399",0.00996380466203011
"O15466",0.0144977985382855
"O15479",0.00808524122404764
"O15480",0.0184751123232462
"O15481",0.0141577683100402
"O15482",0.0170112550109529
"O15488",0.0119244462104067
"O15496",0.0109583796695302
"O15499",0.00918227478331694
"O15547",0.0119618171091035
"O15550",0.0337170192172563
"O15551",0.0161642091933842
"O15552",0.0117431616687353
"O15553",0.0400973690126417
"O43143",0.010558540191025
"O43147",0.0131126295845391
"O43148",0.0662966383692038
"O43149",0.0162507434819806
"O43150",0.0170137684831248
"O43155",0.0142715478120564
"O43156",0.0131676341758799
"O43184",0.0302098695649567
"O43186",0.0314371612221755
"O43187",0.0121310689697524
"O43189",0.018609208629607
"O43193",0.0108498873558065
"O43194",0.0136157285780378
"O43196",0.0207101965815453
"O43237",0.0166872561955303
"O43240",0.0118043979493982
"O43242",0.011671719207496
"O43246",0.0251820712845883
"O43247",0.0172503429951827
"O43248",0.019105021876025
"O43296",0.0108011714408133
"O43298",0.00846049982282053
"O43300",0.0132149504596733
"O43301",0.0263884522610949
"O43303",0.0399572915496568
"O43304",0.0118351107848901
"O43306",0.0137647811114364
"O43307",0.012000100073245
"O43310",0.0111187998720073
"O43312",0.0109818272113246
"O43313",0.0147297926080695
"O43424",0.0138753532377621
"O43426",0.0117866085435155
"O43432",0.00683826721407991
"O43435",0.0108651616633199
"O43439",0.0156096013794369
"O43448",0.00782056091826741
"O43451",0.0227079628794746
"O43462",0.0129546997313526
"O43464",0.0109736720522707
"O43482",0.0142614704099821
"O43488",0.0117832011921421
"O43490",0.0145507310264756
"Q6ZVX9",0.0118278199540448
"Q6ZW13",0.0123454471303902
"Q6ZW31",0.0112905644094885
"Q6ZW49",0.0273376827439981
"Q6ZW76",0.0119476934595568
"Q6ZWB6",0.0116330307631811
"Q6ZWE6",0.0146871192713917
"Q6ZWH5",0.0178718648348308
"Q6ZWJ1",0.0118081685520441
"Q6ZWJ8",0.00900461071907027
"Q70CQ3",0.0137595394105993
"Q70CQ4",0.0341904538682568
"Q70E73",0.0136796252635673
"Q70EK8",0.0383491454334374
"Q70EK9",0.0182237786717971
"Q70EL1",0.00827750075491321
"Q70EL2",0.0185062039407951
"Q70EL4",0.0210891609034256
"Q70J99",0.0199950023892913
"Q70JA7",0.00967351029109351
"Q70SY1",0.0171340933003558
"Q70UQ0",0.0143670933126179
"Q71RG4",0.00977335240198928
"Q71RS6",0.0158337005725509
"Q71SY5",0.00696064862899764
"Q75N03",0.00812580317563745
"Q75T13",0.0164431161478246
"Q75V66",0.0230380411011264
"Q75VX8",0.00983104755424635
"Q75WM6",0.0178104936250681
"Q765P7",0.0111279245612247
"Q76FK4",0.0315711730093831
"Q76G19",0.00844344151310401
"Q76I76",0.0111435976556774
"Q7KZ85",0.0125175084263363
"Q7KZI7",0.00861270439349879
"Q7KZN9",0.0129876921561622
"Q7L014",0.0182550839127514
"Q7L0J3",0.0126638152790946
"Q7L0Q8",0.0084476741769879
"Q7L0R7",0.0146629229144632
"Q7L0X0",0.0131478582308796
"Q7L0X2",0.0191205794739087
"Q7L190",0.019278440350518
"Q7L1I2",0.0131328295072932
"Q7L1S5",0.027496277786144
"Q7L1V2",0.00933048499463382
"Q7L1W4",0.0127646068476205
"Q7L2E3",0.0146968131090718
"Q7L590",0.0328510203962257
"Q7L5A3",0.00957801218156957
"Q7L5N1",0.0106667743058957
"Q7L5N7",0.012413425912447
"Q7L622",0.0166016289308968
"Q7L7V1",0.0149054573680791
"Q7L7X3",0.014952495088792
"Q7L804",0.0188317953811269
"Q7L8A9",0.0291194102966557
"Q7L8C5",0.0170077023014514
"Q7L8J4",0.00973400523578679
"Q7L8L6",0.0153008133249023
"Q7L8S5",0.0147323214935244
"Q7L945",0.0159134954441932
"Q7L9B9",0.0109091065290617
"Q7RTS1",0.017101149473845
"O43491",0.0176797093040681
"O43497",0.0147387604285334
"O43526",0.0179878376772769
"O43529",0.0111021367246045
"O43541",0.0105685621990277
"O43548",0.0116603213366985
"O43555",0.0117197772524469
"O43556",0.0173668516937837
"O43557",0.0162178796649909
"O43559",0.005853965758182
"O43561",0.0132269983395584
"O43566",0.0143939941107873
"O43567",0.0128889036701686
"O43572",0.0218137699610073
"O43614",0.0145687136175051
"O43615",0.0109835650407109
"O43623",0.010212541576735
"O43633",0.00875297242565368
"O43638",0.0103610289523011
"O43639",0.00875747354381596
"O43660",0.00905974359082944
"O43663",0.325325992230226
"O43665",0.0114792958384385
"O43670",0.00818368833309292
"O43679",0.0132929143067756
"O43680",0.0195539961776287
"O43683",0.118766606010845
"O43688",0.011676640844936
"O43692",0.0148792112765875
"O43699",0.01387093263177
"O43707",0.0113455913397947
"O43709",0.0156621714067306
"O43815",0.0100483530900001
"O43818",0.0383218274507657
"O43819",0.00947192503124266
"O43822",0.0135348208248152
"O43823",0.0106679803227768
"O43824",0.0104891110657862
"O43825",0.0224926944304288
"O43829",0.0099537851391021
"O43837",0.0104989211605805
"O43847",0.0107272086277767
"O43852",0.0109234048386174
"O43861",0.0145769662652201
"O43865",0.0150309784762329
"O43868",0.0143339681175493
"O43889",0.0168873456086578
"O43896",0.0090285303437078
"O43918",0.0112320376184386
"O43921",0.01215264412733
"O43933",0.0177856082188852
"O60216",0.0276776591756456
"O60224",0.0226538689388772
"O60225",0.0165710925453517
"O60231",0.0166764082786027
"O60232",0.00928245389192549
"O60237",0.0220430147611315
"O60238",0.0390855388682713
"O60239",0.0128571549103685
"O60240",0.0133682325774587
"O60266",0.0161796284104065
"O60268",0.0131456801212651
"O60269",0.0114536582417515
"O60271",0.0149132987787257
"O60279",0.026255806625093
"O60281",0.0468222124091583
"O60296",0.0183018675066821
"O60299",0.0100200724902192
"O60303",0.0176775916937174
"O60304",0.0126776010654341
"O60306",0.012854946894128
"O60307",0.041720688999642
"O60308",0.0149216762757967
"O60309",0.0342764238426582
"O60333",0.0117806099024591
"O60336",0.0157256999817505
"O60337",0.00840004884175556
"O60341",0.0116828917552774
"O60343",0.0224264944698084
"O60346",0.00811589832476365
"O60347",0.00684678664193982
"O60353",0.0139370731912589
"O60356",0.0130454741789784
"O60359",0.0109502384759473
"O60381",0.0241106219090599
"O60481",0.00796421985743588
"O60486",0.012091090458232
"O60487",0.0222272532467053
"O60488",0.0153514942949585
"O60496",0.00733373406144148
"O60499",0.0134223607425655
"O60500",0.0142425233239253
"O60502",0.0144952337535427
"O60503",0.00915436187038035
"O60504",0.0200774569543517
"O60506",0.0102322385523199
"O60507",0.0131435941677102
"O60508",0.0144084949082739
"O60512",0.0118185163006365
"O60609",0.0129372144278956
"O60610",0.0167419218834174
"O60641",0.025105480194982
"O60658",0.00951831180212181
"O60663",0.0133155453845859
"O60664",0.0107999196981043
"O60667",0.0091635943967109
"O60669",0.0141361753374235
"O60673",0.0541713332457596
"O60741",0.0122038897155936
"O60749",0.036500186676555
"O60755",0.00935176924111703
"O60759",0.019283614097575
"O60763",0.0156324404157686
"O60765",0.0257462515734009
"O60779",0.011089557915615
"O60784",0.0253406493019713
"O60806",0.0115053354604524
"O60812",0.0115367268315844
"O60814",0.0148121949736741
"O60825",0.0160183918694838
"O60826",0.00970905769334628
"O60885",0.0126105889042558
"O60888",0.0119697612109523
"O60890",0.0133453403011022
"O60895",0.0116551352022509
"O60902",0.024866516536274
"O60907",0.0137976371562934
"O60909",0.0159105380573017
"O60927",0.0113169928511595
"O60930",0.0203248283493722
"O60934",0.0677875866954105
"O60936",0.013631689871196
"O60939",0.0130211926329028
"O60941",0.0120877777709515
"O60942",0.0109908786757742
"O75019",0.0124221506553869
"O75027",0.0108692034347318
"O75030",0.0101207166401433
"O75037",0.0187582188707658
"O75038",0.0146353812795946
"O75044",0.0114800549421841
"O75052",0.0196125220658038
"O75054",0.00992020386710464
"O75056",0.0149239233876837
"O75061",0.0124561968621125
"O75063",0.0140091731654213
"O75064",0.0300276097899658
"O75069",0.00491105907128805
"O75071",0.0116574055565878
"O75074",0.00924906260205284
"O75077",0.0190808343390385
"O75116",0.0203161735604422
"O75121",0.0123014107976457
"O75122",0.0348228130629274
"O75128",0.0145976132806369
"O75129",0.0119939142242368
"O75132",0.0354412164792374
"O75140",0.0158758861320855
"O75143",0.00563706034853085
"O75145",0.0143059983519651
"O75146",0.012934951410709
"O75150",0.0129980344584933
"O75161",0.0109594588719954
"O75164",0.0190528530387582
"O75167",0.03189875489336
"O75170",0.0127130909993659
"O75173",0.0164021630669942
"O75175",0.00780124615211198
"O75177",0.0100635223386856
"O75179",0.0145366438452282
"O75182",0.0126048567401621
"O75185",0.0140629309605835
"O75190",0.0135943006909645
"O75204",0.0132615664914165
"O75208",0.0125574270358694
"O75251",0.0114685405755465
"O75355",0.0128989469741574
"O75360",0.0154562768744789
"O75362",0.0123434210499187
"O75363",0.0299805376877039
"O75364",0.0124261507580049
"O75367",0.0127819708388508
"O75376",0.0134210331493384
"O75379",0.0104672725099514
"O75381",0.0231415064560117
"O75385",0.00920797479740018
"O75386",0.0185402342625808
"O75387",0.0158272779562207
"O75388",0.0149117234023864
"O75446",0.0143011665163829
"O75448",0.0270486279411462
"O75449",0.023631195997692
"O75459",0.0123524897284287
"O75460",0.014728659945996
"O75461",0.0126871063048329
"O75462",0.0164210178321675
"O75467",0.0180382267158169
"O75469",0.0140830275408457
"O75473",0.0144019824514145
"O75474",0.0130377622754796
"O75475",0.0243112877561489
"O75477",0.0172579068805125
"O75486",0.0111039215555535
"O75487",0.0130750571376474
"O75563",0.015592849963487
"O75564",0.0125158385722023
"O75569",0.0146283331557745
"O75581",0.00994821019528619
"O75582",0.0169939198975443
"O75586",0.0104261636153218
"O75592",0.0127893137255793
"O75593",0.0169281935465738
"O75603",0.0139036363933151
"O75604",0.0205232402149216
"O75607",0.0352913776750959
"O75674",0.0139218545373743
"O75676",0.0148786515931355
"O75683",0.0143203424993227
"O75688",0.0101840783914276
"O75690",0.00731388928484118
"O75691",0.0245092128490712
"O75712",0.0176876802686924
"O75717",0.0217650663311864
"O75747",0.0144661954830882
"O75752",0.0144445780140306
"O75762",0.0156422425990078
"O75764",0.0249512792287315
"O75781",0.0596667207636577
"O75864",0.0210011168997761
"O75871",0.0171433651644905
"O75880",0.00981419324072837
"O75881",0.01210080662345
"O75886",0.014672785849478
