"","GO0042393_histone_binding"
"Q9Y592",0.00407589185104586
"Q9Y597",0.00470471210764034
"Q9Y5A6",0.00391271274682907
"Q9Y5A7",0.00423356058239302
"Q9Y5A9",0.00320153863680381
"Q9Y5B0",0.0313085376627897
"Q9Y5B6",0.0266984313643006
"Q9Y5B9",0.0067691341288451
"Q9Y5C1",0.00466508413614958
"Q9Y5F3",0.00521904875457638
"Q9Y5F6",0.00267357549952655
"Q9Y5G0",0.00322366066979861
"Q9Y5G3",0.00438158081017268
"Q9Y5G5",0.0051562285842656
"Q9Y5G8",0.00523722419569964
"Q9Y5G9",0.00285584623084657
"Q9Y5I4",0.00790084896859763
"Q9Y5J1",0.0168165479135273
"Q9Y5J3",0.00460115472892648
"Q9Y5J6",0.00414943318399574
"Q9Y5K3",0.00419433670844009
"Q9Y5K6",0.0101740633633207
"Q9Y5K8",0.00584408912254197
"Q9Y5L2",0.00342468788571486
"Q9Y5N1",0.00403722156031827
"Q9Y5N6",0.0130124859066859
"Q9Y5P3",0.00449061500688491
"Q9Y5P4",0.0059251525811663
"Q9Y5P8",0.00529323541422039
"Q9Y5Q3",0.00239559369473603
"Q9Y5Q5",0.00248405441998498
"Q9Y5Q6",0.00374945628656213
"Q9Y5Q8",0.0311740203359917
"Q9Y5Q9",0.0885632722909647
"Q9Y5R2",0.00358954266227338
"Q9Y5R5",0.00286913115968644
"Q9Y5R6",0.00121494490754862
"Q9Y5S1",0.00566861050699127
"Q9Y5S2",0.00543802001980877
"Q9Y5S9",0.00650044133066639
"Q9Y5T4",0.00280930166550168
"Q9Y5T5",0.0496884773357136
"Q9Y5U2",0.0106535645239249
"Q9Y5U5",0.00323695855982747
"Q9Y5V0",0.00510145240127395
"Q9Y5V3",0.00163005864678187
"Q9Y5W3",0.00333962740483746
"Q9Y5W5",0.00280666841458233
"Q9Y5W7",0.00309077361323843
"Q9Y5W9",0.00357504160668547
"Q9Y5X0",0.00552207181828629
"Q9Y5X1",0.00180332654659411
"Q9Y5X2",0.00327987854599981
"Q9Y5X4",0.00396175705567905
"Q9Y5Y0",0.00735279106728226
"Q9Y5Y3",0.00487886597720625
"Q9Y5Y4",0.0039980164060139
"Q9Y5Y5",0.00531729948438992
"Q9Y5Y7",0.00686996916791666
"Q9Y5Y9",0.0113350429639607
"Q9Y5Z6",0.00196879198894478
"Q9Y5Z7",0.00409214549919595
"Q9Y5Z9",0.00341604598923688
"Q9Y603",0.00321298573943131
"Q9Y606",0.00779862923250111
"Q9Y608",0.0173045262746912
"Q9Y613",0.00493755662813378
"Q9Y614",0.00556435034469206
"Q9Y615",0.00428466498941209
"Q9Y616",0.00352357759491562
"Q9Y618",0.00655939987925538
"Q9Y620",0.00585235575187263
"Q9Y624",0.00378658435725174
"Q9Y625",0.00300673165276071
"Q9Y639",0.00438675634570831
"Q9Y644",0.00316691009733135
"Q9Y651",0.00339332877116964
"Q9Y657",0.00884301040446225
"Q9Y661",0.00301768650095061
"Q9Y662",0.00234746164387555
"Q9Y663",0.0028534449456216
"Q9Y666",0.00389754832496569
"Q9Y673",0.00237991656577002
"Q9Y675",0.00263828168464586
"Q9Y676",0.00301351152841451
"Q9Y679",0.004577275069234
"Q9Y691",0.00350655175985661
"Q9Y692",0.00587907870151696
"Q9Y697",0.00237309001661996
"Q9Y698",0.00348514830399679
"Q9Y6A5",0.00359867983061578
"Q9Y6B2",0.00615920743698841
"Q9Y6B7",0.00498458145287352
"Q9Y6C2",0.0068558284353483
"Q9Y6C5",0.0028163627064305
"Q9Y6D5",0.00475682060231489
"Q9Y6D6",0.00447068753968372
"Q9Y6D9",0.00469526683308299
"Q9Y6E0",0.00510356068525307
"Q9Y6F1",0.015916108167693
"Q9Y6F7",0.00582427416306284
"Q9Y6F8",0.00497325977349566
"Q9Y6G9",0.00419313620114465
"Q9Y6H1",0.00157329918564448
"Q9Y6H3",0.00480260947298521
"Q9Y6H5",0.00581340615047832
"Q9Y6H6",0.00280262394986718
"Q9Y6H8",0.00797815915428536
"Q9Y6I3",0.00213566992140291
"Q9Y6I4",0.00840559675127291
"Q9Y6I9",0.0114090569472831
"Q9Y6J0",0.00961822096793633
"Q9Y6J9",0.00359160794462266
"Q9Y6K1",0.00818846163435688
"Q9Y6K5",0.0053047358793211
"Q9Y6K8",0.00478134756396407
"Q9Y6K9",0.0036967430814947
"Q9Y6L6",0.00566560880175627
"Q9Y6L7",0.00325175939128078
"Q9Y6M0",0.00235492068403211
"Q9Y6M1",0.00442019053478094
"Q9Y6M4",0.00370684398639037
"Q9Y6M5",0.00963111116931644
"Q9Y6M7",0.00570483796169437
"Q9Y6N1",0.00181539151466518
"Q9Y6N5",0.00262823299041107
"Q9Y6N7",0.00471226080365269
"Q9Y6N8",0.00211862276276292
"Q9Y6N9",0.0108843373696159
"Q9Y6P5",0.00552083258609221
"Q9Y6Q2",0.00322205464549389
"Q9Y6Q3",0.0292520040801768
"Q9Y6Q6",0.00436544917553831
"Q9Y6Q9",0.00589758639904764
"Q9Y6R0",0.00219230742850073
"Q9Y6R1",0.00507882617819451
"Q9Y6R4",0.00749924131712963
"Q9Y6R6",0.00357088921646851
"Q9Y6R9",0.00721856369902996
"Q9Y6S9",0.00283635455231587
"Q9Y6T7",0.0049527588388772
"Q9Y6U7",0.00217498923656226
"Q9Y6V0",0.0430302263681558
"Q9Y6V7",0.0182076244042276
"Q9Y6W3",0.00361652322853411
"Q9Y6W5",0.00964694979974274
"Q9Y6W6",0.00276257697671326
"Q9Y6W8",0.00380318403864786
"O14490",0.00318964359388759
"O14492",0.00409843914398139
"O14494",0.00390423540332815
"O14495",0.00460514086018419
"O14497",0.0115532604078276
"O14503",0.00395458315792431
"O14511",0.00427930526064948
"O14512",0.00958427076510991
"O14513",0.00500935286814844
"O14545",0.00425499336974917
"O14556",0.006603404759596
"O14559",0.00302268518659882
"O14561",0.00324550745216986
"O14562",0.00839429837346246
"O14576",0.023945672556245
"O14578",0.00483796999978624
"O14594",0.00384730368675865
"O14595",0.00625006855892685
"O14598",0.0113582385328888
"O14602",0.00502844487392558
"O14607",0.00850688393478957
"O14646",0.136337621140034
"O14647",0.0216928797060942
"O14649",0.00248781688611432
"O14653",0.00502983636032761
"O14654",0.00495521977471508
"O14662",0.0045631523062376
"O14668",0.00325097567274886
"O14669",0.00329267787120647
"O14672",0.00269102253670887
"O14745",0.00855895205536573
"O14746",0.00608292694042475
"O14753",0.00324946862097489
"O14757",0.00250701840330537
"O14763",0.0031153377192823
"O14764",0.00366201110339095
"O14770",0.00359839493432188
"O14771",0.00183930758915625
"O14776",0.00816129702301597
"O14777",0.00330463126613476
"O14901",0.00315718330287169
"O14905",0.00175909427365819
"O14908",0.0092166770503511
"O14917",0.00365926458526984
"O14920",0.00297797189359324
"O14924",0.00516571118237368
"O14925",0.00237240704307572
"O14931",0.00307341896537407
"O14939",0.00538091404592332
"O14944",0.00274964039055465
"O14948",0.00538609155394593
"O14964",0.00263793774578061
"O14967",0.0839797697279587
"O15015",0.0047372023746261
"O15018",0.00513561119811749
"O15020",0.00650072409336673
"O15021",0.00865096097685448
"O15027",0.00246592926648187
"O15033",0.00284569356702036
"O15034",0.00331730423865642
"O15055",0.00628221148023966
"O15056",0.00892125502374602
"O15060",0.00770443425792481
"O15062",0.0113349694393913
"O15063",0.00174646522308317
"O15066",0.0420070471669715
"O15068",0.00493820060359319
"O15069",0.00960316987809221
"O15072",0.00369990049572496
"O15075",0.0035591312068259
"O15085",0.00441393601513042
"O15090",0.00378379267970423
"O15091",0.00661111008893116
"O15105",0.00434927740645183
"O15111",0.00273175429534912
"O15117",0.0195073102523562
"O15119",0.0042711177768012
"O15123",0.0033448176747216
"O15126",0.00316594968224196
"O15127",0.00295171492416984
"O15130",0.0037886716366754
"O15209",0.00904782230824772
"O15211",0.00380978223622087
"O15213",0.0205223465076744
"O15218",0.00480529351712151
"O15226",0.00240292375275321
"O15231",0.00356366782752956
"O15232",0.00187531588853129
"O15234",0.00648628655461216
"O15240",0.0146126423741102
"O15259",0.0522094876934061
"O15355",0.0772815996506818
"O15357",0.00370860704335068
"O15370",0.00435060615235982
"O15371",0.00325187420192083
"O15372",0.00444009499394081
"O15374",0.00518743901431164
"O15375",0.00631759874996668
"O15379",0.00412004785298029
"O15381",0.0330358614541126
"O15389",0.00339491301058547
"O15391",0.00408074314670369
"O15393",0.00099793197448794
"O15394",0.00433318338485
"O15397",0.0466593019249567
"O15399",0.00739509381652047
"O15466",0.00276609844198564
"O15479",0.00639047689203576
"O15480",0.00852588612134172
"O15481",0.00488985921294965
"O15482",0.00537372843064506
"O15488",0.0042242100870727
"O15496",0.00246861175469139
"O15499",0.00308348112263761
"O15547",0.00220793857702098
"O15550",0.00760689410927154
"O15551",0.00270504677141152
"O15552",0.00330245033496887
"O15553",0.00883298223312573
"O43143",0.00780238842569916
"O43147",0.004225497827311
"O43148",0.0276557332542333
"O43149",0.00620754248967255
"O43150",0.00245221348844028
"O43155",0.00404461565081856
"O43156",0.00873775438731942
"O43184",0.00333800348895649
"O43186",0.00206249432512697
"O43187",0.00446447594341931
"O43189",0.00394349809074422
"O43193",0.00395846764104796
"O43194",0.00294681301866666
"O43196",0.0267994122693018
"O43237",0.0060934042851295
"O43240",0.00249367832125097
"O43242",0.00948410085039937
"O43246",0.00415884874860732
"O43247",0.00364687922921318
"O43248",0.00501034343282513
"O43296",0.00583287123608349
"O43298",0.00585000111477491
"O43300",0.00288441673148406
"O43301",0.00343916376492039
"O43303",0.00729625804126529
"O43304",0.00450958520478947
"O43306",0.00377461992683226
"O43307",0.00362413185241692
"O43310",0.00464598690609755
"O43312",0.00406990073608513
"O43313",0.00354753136779622
"O43424",0.00311295555921563
"O43426",0.00405494721161645
"O43432",0.00543233947282524
"O43435",0.00296231512391552
"O43439",0.00243853957285735
"O43448",0.00453122787299935
"O43451",0.00354849719043292
"O43462",0.00370005102471505
"O43464",0.00288682453251131
"O43482",0.00303335870800471
"O43488",0.00414603725781626
"O43490",0.00284297965736288
"Q6ZVX9",0.00437143193479136
"Q6ZW13",0.0109829282734166
"Q6ZW31",0.00989267935499601
"Q6ZW49",0.00794388650675553
"Q6ZW76",0.00343331121387964
"Q6ZWB6",0.00440684336383487
"Q6ZWE6",0.00347007776060203
"Q6ZWH5",0.00459397911629487
"Q6ZWJ1",0.00309150308018235
"Q6ZWJ8",0.00322818311386827
"Q70CQ3",0.00401622742398797
"Q70CQ4",0.00921578898509722
"Q70E73",0.00605292477137958
"Q70EK8",0.00174086396745273
"Q70EK9",0.00574739897681846
"Q70EL1",0.00091291649631922
"Q70EL2",0.00608801766337544
"Q70EL4",0.00565141483196846
"Q70J99",0.00518270474829885
"Q70JA7",0.00655724124262041
"Q70SY1",0.00333035738382006
"Q70UQ0",0.0120962461140959
"Q71RG4",0.0147371029421554
"Q71RS6",0.00585434836390701
"Q71SY5",0.00341577278362836
"Q75N03",0.00467426457012072
"Q75T13",0.00460810006765026
"Q75V66",0.00312929019772971
"Q75VX8",0.00271148650232638
"Q75WM6",0.00970982425391573
"Q765P7",0.00387292474396641
"Q76FK4",0.0227742842509171
"Q76G19",0.00834844087230494
"Q76I76",0.00740999622174392
"Q7KZ85",0.0464323324901239
"Q7KZI7",0.00355403976126534
"Q7KZN9",0.00238317652351982
"Q7L014",0.0286032594972415
"Q7L0J3",0.015202469485103
"Q7L0Q8",0.00383419996385254
"Q7L0R7",0.00230858370528177
"Q7L0X0",0.00342471612723106
"Q7L0X2",0.00575481393748196
"Q7L190",0.0137041099109123
"Q7L1I2",0.0127570292141216
"Q7L1S5",0.00555674733396307
"Q7L1V2",0.00952281283017414
"Q7L1W4",0.00492076525835507
"Q7L2E3",0.0052135160615715
"Q7L590",0.0155840029773763
"Q7L5A3",0.00989387677462008
"Q7L5N1",0.00350279147875437
"Q7L5N7",0.00579325682088869
"Q7L622",0.0064389122632787
"Q7L7V1",0.00479178005873222
"Q7L7X3",0.00863525007116269
"Q7L804",0.00495690533658084
"Q7L8A9",0.0092820821108995
"Q7L8C5",0.00339973342113838
"Q7L8J4",0.00729605378846663
"Q7L8L6",0.00358592824497237
"Q7L8S5",0.00721964421900083
"Q7L945",0.00342480629855557
"Q7L9B9",0.00399669069742219
"Q7RTS1",0.00611178226268679
"O43491",0.0143160060525404
"O43497",0.00675376373852606
"O43526",0.00358336085022905
"O43529",0.00158432357551677
"O43541",0.0106474181673172
"O43548",0.00359026373525582
"O43555",0.00354201340187873
"O43556",0.00251663177511876
"O43557",0.00354479360759083
"O43559",0.00448593460589413
"O43561",0.00549388284173158
"O43566",0.00399910316218257
"O43567",0.0236006708174359
"O43572",0.00423964439069754
"O43614",0.00471844070368274
"O43615",0.0114796675540038
"O43623",0.0026013422882196
"O43633",0.00433440560455302
"O43638",0.00360273111226489
"O43639",0.00661600746398839
"O43660",0.00423094875158376
"O43663",0.00837469336710519
"O43665",0.00384001558657881
"O43670",0.0117483403701495
"O43679",0.0110981954779881
"O43680",0.0109743000792611
"O43683",0.00187994116852259
"O43688",0.004956531159094
"O43692",0.00256832715714354
"O43699",0.0037764021189887
"O43707",0.0033015387720961
"O43709",0.00662574643024023
"O43815",0.00524790201495675
"O43818",0.0193209642742874
"O43819",0.00180196899944098
"O43822",0.00385373139109542
"O43823",0.016404063992443
"O43824",0.0168038375397506
"O43825",0.00109674759705621
"O43829",0.0102986807284038
"O43837",0.00298230609602452
"O43847",0.0885411513606193
"O43852",0.0042030663756419
"O43861",0.00548513754611832
"O43865",0.00330267309028296
"O43868",0.00580163980156791
"O43889",0.00349842023438271
"O43896",0.00527973763207985
"O43918",0.00586454137140647
"O43921",0.00220505116334377
"O43933",0.00467606915590344
"O60216",0.0518504001344346
"O60224",0.0126210802698926
"O60225",0.00757678364723997
"O60231",0.0164720860196562
"O60232",0.00453569766803508
"O60237",0.00731710310421734
"O60238",0.00795984303775829
"O60239",0.00694959481587331
"O60240",0.00352172131510843
"O60266",0.00333962848206123
"O60268",0.00669336454330325
"O60269",0.00358790048677207
"O60271",0.00664477946982195
"O60279",0.00567888401860986
"O60281",0.00884783911907197
"O60296",0.00630316123833155
"O60299",0.00442267545326297
"O60303",0.00941808715635926
"O60304",0.0035989879386522
"O60306",0.00964078028694838
"O60307",0.00513038750773707
"O60308",0.00692689562555413
"O60309",0.00390750642006658
"O60333",0.00401752061185436
"O60336",0.00560826364185691
"O60337",0.0628638464134559
"O60341",0.0101487049896603
"O60343",0.00516304859488049
"O60346",0.00689217373784145
"O60347",0.00465549437935885
"O60353",0.00823675800193431
"O60356",0.00363268715218063
"O60359",0.0030394523583634
"O60381",0.00419191928077042
"O60481",0.00272454412321985
"O60486",0.00205988244031881
"O60487",0.00958452896138724
"O60488",0.00121613757233377
"O60496",0.0029880837256544
"O60499",0.00521509184080828
"O60500",0.00479631059941118
"O60502",0.00983781283179759
"O60503",0.00548695793997837
"O60504",0.00199594793433274
"O60506",0.00515120445665035
"O60507",0.00331835534003931
"O60508",0.00547023891141674
"O60512",0.00271164438137254
"O60609",0.00333290221708816
"O60610",0.00761600895698918
"O60641",0.00442818484709328
"O60658",0.00355155177103255
"O60663",0.00506148966766644
"O60664",0.00418293792488263
"O60667",0.00252246786062786
"O60669",0.0110476906807334
"O60673",0.0154995714184657
"O60741",0.00460460173004038
"O60749",0.0126504636357772
"O60755",0.00417957189342412
"O60759",0.00377645521537585
"O60763",0.0375397268296192
"O60765",0.00374698225737805
"O60779",0.00571578392354499
"O60784",0.00397574184627576
"O60806",0.00257936594126396
"O60812",0.00709873382994618
"O60814",0.00729658517082851
"O60825",0.00272881734786017
"O60826",0.00179424166591639
"O60885",0.00569978592992862
"O60888",0.00208998982163392
"O60890",0.00487985210174641
"O60895",0.00205098760603045
"O60902",0.00518964990649587
"O60907",0.00385899628569992
"O60909",0.0015817069362732
"O60927",0.00680516056242997
"O60930",0.010680287970328
"O60934",0.011316208833634
"O60936",0.00535532091656542
"O60939",0.00697875491371602
"O60941",0.0039125595775856
"O60942",0.0145129136386679
"O75019",0.00320710651747336
"O75027",0.00200079750408121
"O75030",0.00497945966934925
"O75037",0.00721358090882526
"O75038",0.00897405546689759
"O75044",0.00445878525771989
"O75052",0.00866720106698998
"O75054",0.0208009839313473
"O75056",0.00441341968256864
"O75061",0.00276679264378693
"O75063",0.00352077587840108
"O75064",0.0034968100541847
"O75069",0.00616052874470888
"O75071",0.00790737445807444
"O75074",0.00233553593654259
"O75077",0.00217120326887175
"O75116",0.00522592991007177
"O75121",0.00576913846116014
"O75122",0.00469642445599194
"O75128",0.00695328291862799
"O75129",0.00598015515264512
"O75132",0.00784226972417781
"O75140",0.00357368392971354
"O75143",0.00317976275111801
"O75145",0.0201398511550233
"O75146",0.014421351982167
"O75150",0.00886622408545076
"O75161",0.0029030321888226
"O75164",0.025013377358913
"O75167",0.140780875758586
"O75170",0.00586382699659599
"O75173",0.00390987929843848
"O75175",0.0108756534930823
"O75177",0.00221526107353421
"O75179",0.00817549298792579
"O75182",0.00540804146043258
"O75185",0.00591331094271446
"O75190",0.0094031029151915
"O75204",0.00304553858826784
"O75208",0.00260651775939343
"O75251",0.00301184140605071
"O75355",0.00299742285073648
"O75360",0.0053009104575844
"O75362",0.00302081748398722
"O75363",0.0127461568568652
"O75364",0.00400965748868312
"O75367",0.0116137483767424
"O75376",0.0043453402534091
"O75379",0.00645680660956727
"O75381",0.011000947079832
"O75385",0.00290717109854514
"O75386",0.0208331357174896
"O75387",0.00649039650423997
"O75388",0.00376987746943995
"O75446",0.00979094167640812
"O75448",0.00466779897307513
"O75449",0.0103934977186645
"O75459",0.00635415944870944
"O75460",0.00275809951186431
"O75461",0.00595205176715824
"O75462",0.00198657686643223
"O75467",0.0042986347937763
"O75469",0.00993688503865269
"O75473",0.0063695706378594
"O75474",0.00315085991357165
"O75475",0.121004761287434
"O75477",0.00432318674050045
"O75486",0.0112764880503352
"O75487",0.00606344944962632
"O75563",0.0208690635459032
"O75564",0.00628909062198469
"O75569",0.00401637286524942
"O75581",0.00439063263103685
"O75582",0.00436159344917591
"O75586",0.0102859558913311
"O75592",0.00479991294909293
"O75593",0.00360313586887008
"O75603",0.00464826383306415
"O75604",0.000965385571282111
"O75607",0.0918960845558243
"O75674",0.00310559172377204
"O75676",0.00454772248895233
"O75683",0.0454363578284678
"O75688",0.00627342219080718
"O75690",0.00579473081418223
"O75691",0.0230848625498996
"O75712",0.00691681608091963
"O75717",0.0233737546592725
"O75747",0.00264602109168727
"O75752",0.00224684852399603
"O75762",0.00334427458511806
"O75764",0.0116964096460931
"O75781",0.0130759123030565
"O75864",0.0164071065889453
"O75871",0.00345651149868682
"O75880",0.00421831466051916
"O75881",0.00203058557216677
"O75886",0.00686700547899673
"O75888",0.00301568580093491
"O75896",0.00285005262139565
"O75899",0.00310695182576001
"O75900",0.00329380649640228
"O75901",0.00542421934954954
"O75907",0.00690625174446939
"O75908",0.00398690443237954
"O75909",0.00339395020178952
"O75912",0.00357579498461557
"O75914",0.0247102367100123
"O75962",0.00390381399192952
"O75969",0.00543348519387261
"O75970",0.00404694012967692
"O75971",0.038681211573526
"O75973",0.00447562492434863
"O76050",0.00353722574047613
"O76061",0.00471786104256729
"O76064",0.0136586552816424
"O76070",0.00624261000662919
"O76074",0.00316686097213135
"O76080",0.00743029280315345
"O76081",0.00389197840030959
"O76082",0.00494573689014001
"O76083",0.00727870977663917
"O76090",0.00346896038408651
"O76093",0.0030497786138244
"O76094",0.0129251776251373
"O76096",0.00208671001281514
"O94759",0.00547794351553103
"O94761",0.0042322843047625
"O94810",0.00645865305429955
"O94811",0.00451313137492147
"O94812",0.00417796506874931
"O94817",0.00946235437169946
"O94818",0.00509827035721431
"O94819",0.024179226800972
"O94823",0.00255315558333295
"O94826",0.00522130538712824
"O94830",0.0064960350896694
"O94842",0.00637242251699195
"O94880",0.0563511432409371
"O94885",0.00666332929992135
"O94886",0.00139537985282399
"O94887",0.00348989320218578
"O94888",0.0321747292194078
"O94892",0.00273703554743714
"O94898",0.00129380311821527
"O94900",0.00387376727995912
"O94906",0.00387714304867707
"O94907",0.00414872338956499
"O94910",0.00287775312471195
"O94911",0.00396110888134574
"O94913",0.0118960655992653
"O94925",0.00374934000201125
"O94929",0.00279824608055482
"O94933",0.00457280631995126
"O94966",0.00801277971645675
"O94941",0.00525055717670626
"O94955",0.00771323237692896
"O94967",0.0029154847530964
"O94972",0.0144700801371204
"O94973",0.014147229562242
"O94979",0.00612742829396485
"O94983",0.00435344827912364
"O94985",0.00514699517046624
"O95025",0.00487749028247042
"O95049",0.00365552763293794
"O95067",0.00698666381862456
"O95069",0.00418392881123051
"O95070",0.00232522067113562
"O95071",0.00437458917085234
"O95155",0.00288253686469879
"O95156",0.00261741865843641
"O95157",0.00596923585496141
"O95158",0.00355008739913252
"O95159",0.00107519034924966
"O95163",0.00395483933334784
"O95170",0.00196398821957619
"O95171",0.0062013595805626
"O95178",0.00370872215768859
"O95180",0.00734333816686129
"O95183",0.00301971828202801
"O95185",0.00253701926498658
"O95196",0.00671818757714845
"O95235",0.00673770443424349
"O95238",0.00390795235038768
"O95239",0.0102230923714072
"O95243",0.00991773533827934
"O95248",0.00469353737522588
"O95249",0.00364928463618273
"O95251",0.00611248219572529
"O95255",0.00574070705935507
"O95256",0.00227396009578698
"O95343",0.00391423498921731
"O95359",0.0250397638535675
"O95365",0.00841200622004992
"O95373",0.00633893637623053
"O95376",0.0159902546420896
"O95377",0.003743807943418
"O95382",0.0055021901654208
"O95389",0.00284187454921118
"O95390",0.00271608433939898
"O95391",0.0120677912439017
"O95393",0.00513373946643269
"O95395",0.00162385642866759
"O95398",0.00321593015632309
"O95433",0.00519878138781463
"O95436",0.00693147352767534
"O95447",0.00999584623192648
"O95450",0.00449467914868047
"O95452",0.005619834968626
"O95453",0.00889411453047856
"O95456",0.00824054765483281
"O95461",0.00413637709674696
"O95466",0.00570831215110581
"O95473",0.00274210248521458
"O95475",0.00371852985970638
"O95477",0.00656117288566044
"O95478",0.00700941449249272
"O95551",0.00606758068577926
"O95567",0.00828867603637219
"O95568",0.00650471109857737
"O95573",0.000903796663356089
"O95600",0.00835470949513334
"O95602",0.0294710416432921
"O95613",0.0131756999312462
"O95622",0.00445208257220086
"O95625",0.0221755852494161
"O95628",0.000538069424639974
"O95630",0.00422584101287345
"O95639",0.00320945093730875
"O95644",0.00306038352551648
"O95665",0.00273609711536259
"O95671",0.0053961556345505
"O95674",0.00634340715248189
"O95677",0.00327624800457749
"O95678",0.00290111008672005
"O95714",0.00612805537833178
"O95721",0.00780919999648622
"O95727",0.00361663513241929
"O95747",0.00654678302806853
"O95750",0.00305236345335988
"O95751",0.00396043272967498
"O95754",0.00320218898919993
"O95757",0.0093226337005032
"O95758",0.00232100141451205
"O95759",0.00514734784015853
"O95760",0.00508372473283376
"O95772",0.00570153179896833
"O95782",0.0106766602702203
"O95786",0.00598394912477527
"O95789",0.00531551132424976
"O95793",0.00365732502122206
"O95800",0.0026389369577655
"O95803",0.00151517855493454
"O95835",0.00727445845468973
"O95838",0.00308159925457549
"O95841",0.003053360651837
"O95859",0.00438539702339463
"O95863",0.00209208104233114
"O95866",0.00418159448536058
"O95872",0.010395624393637
"O95873",0.00411264195557414
"O95876",0.00368306883882276
"O95881",0.00243533215948729
"O95886",0.00341667474430952
"O95897",0.00444242017108894
"O95900",0.00312932136702879
"O95905",0.0531089481994317
"O95983",0.0192979040742683
"O95985",0.00493170399509381
"O95990",0.0107936812408436
"O95994",0.00550825415867008
"O95995",0.0119344743766039
"O95996",0.0048079462884454
"O95997",0.00792827552181065
"O95999",0.00301264834580648
"O96001",0.00998584773562909
"O96004",0.00433638688341765
"O96005",0.004793428138994
"O96006",0.00736538311001382
"O96008",0.00421420843932986
"O96013",0.003861350573818
"O96017",0.00720430252896573
"P01034",0.00283893847011781
"P01042",0.00789976423113824
"P01100",0.00199331619363152
"P01106",0.03010851241029
"P01127",0.00996629071683537
"P01130",0.00351463760199648
"P01135",0.0025922620507668
"P01138",0.00417319512473305
"P01178",0.00311171358547408
"P01189",0.00658325487040782
"P01210",0.00737026847572413
"P01213",0.00363759097048589
"P01258",0.00464426880657576
"P01266",0.00455001153009162
"P01270",0.00485297776582927
"P02533",0.00270011952879537
"P02538",0.00315645050187097
"P02545",0.00860455599083096
"P02649",0.00311310873826082
"P02655",0.00361096095172695
"P02671",0.00281864689424622
"P02675",0.00707430973852488
"P02686",0.00579019883622549
"P02730",0.00574717769798857
"P02745",0.00362627416104174
"P02747",0.00418060671916819
"P02765",0.00258281595803326
"P02775",0.00302561561074294
"P04150",0.00524492318141996
"P04156",0.00140247834869657
"P04181",0.00430286395296606
"P04183",0.00343598012841916
"P04196",0.0032503805191911
"P04198",0.0377458636510607
"P04233",0.00454717295617887
"P04234",0.00341395183301813
"P04259",0.00311783148653726
"P04264",0.0037106376206608
"P04279",0.00392540922540774
"P04553",0.00659230196422975
"P04554",0.00565502563371112
"P04626",0.00263298156894953
"P04632",0.00212359699311638
"P04637",0.0105397491843276
"P05155",0.00332740981228105
"P05187",0.00301113565681514
"P05204",0.0128266000490345
"P05231",0.0032216053413561
"P05305",0.00514643970015954
"P05386",0.0177131740948345
"P05387",0.0069045531161716
"P05388",0.0105166083896853
"P05408",0.00618255151814069
"P05412",0.00467081036603651
"P05423",0.0174519042481127
"P05452",0.00589755344913685
"P05455",0.0118381107104466
"P05496",0.00241716652175089
"P05543",0.00238646939319222
"P05546",0.00549918197538845
"P05771",0.0052690064586801
"P05783",0.00214721505712108
"P05787",0.00212480137995769
"P05814",0.0018704079846824
"P05976",0.00415057140212098
"P05997",0.00443921351393645
"P06028",0.00354934381101457
"P06127",0.00240228321106869
"P06213",0.00449959295187177
"P06239",0.00266815156212141
"P06241",0.00345083974336449
"P06307",0.00386501815408062
"P06396",0.00294151943292736
"P06400",0.00636129108441969
"P06401",0.00392198577652968
"P06454",0.00972333825105385
"P06576",0.00317490262327285
"P06729",0.0116246975195707
"P06730",0.00501175350607246
"P06734",0.00245212753769328
"P06748",0.0791473805497407
"P06850",0.00400783614388561
"P07305",0.0456472960382417
"P07306",0.00272018605433338
"P07307",0.0022058541995387
"P07332",0.00523499352915438
"P07333",0.0163041232271888
"P07357",0.00222428223169349
"P07359",0.00157790938278311
"P07360",0.00320584376984066
"P07438",0.00500479505479857
"P07476",0.0193208348463206
"P07492",0.00231376685747247
"P07498",0.00204717854038856
"P07550",0.00405426652406719
"P07766",0.00486929689472567
"P07814",0.009339101750266
"P07900",0.0746826491010784
"P07910",0.00404890056262701
"P07947",0.00252069710718311
"P07948",0.00514362529591132
"P07949",0.00441031765028602
"P07954",0.00349732506298672
"P07988",0.0033393693843407
"P07992",0.00639041609262334
"P08034",0.00356274756830966
"P08138",0.00370946847138119
"P08151",0.00352151400940638
"P08172",0.0231325401385396
"P08173",0.0119030760364962
"P08174",0.00319379033493547
"P08183",0.0122211104829083
"P08195",0.00808621161681249
"P08235",0.00400053322533232
"P08238",0.0130660275391914
"P08240",0.0185545845184346
"P08247",0.00143586370081399
"P08253",0.00197302456046767
"P08473",0.00293685535825228
"P08476",0.00626734335101707
"P08514",0.00413124531756367
"P08567",0.00477219615850665
"P08572",0.0026893617617483
"P08574",0.00350865872370519
"P08575",0.00559116495413968
"P08579",0.00726566769565034
"P08590",0.0114824209275411
"P08620",0.00275868103758348
"P08621",0.0240394588670795
"P08779",0.00305782639094054
"P08833",0.00360743270136809
"P08887",0.00214197172765702
"P08908",0.0073719353653299
"P08912",0.0035455553840959
"P08922",0.00568305846119551
"P08F94",0.00641553799034723
"P09012",0.0099922517881583
"P09016",0.00378644586987792
"P09017",0.0043493902207858
"P09038",0.00469705828543239
"P09067",0.00263347666984938
"P09086",0.0066479143222012
