"","GO0006396_RNA_processing"
"Q9Y603",0.0164562856416912
"Q9Y606",0.0534446443111089
"Q9Y608",0.0275920896114829
"Q9Y613",0.0288879886642441
"Q9Y614",0.0213154576287541
"Q9Y615",0.0209385803766656
"Q9Y616",0.0220619861097833
"Q9Y618",0.132160547075497
"Q9Y620",0.0230097609332953
"Q9Y624",0.0259956066608229
"Q9Y625",0.0201764555595348
"Q9Y639",0.023665721894759
"Q9Y644",0.0151286456125954
"Q9Y651",0.0257899126158018
"Q9Y657",0.0310380287486813
"Q9Y661",0.0251733311574425
"Q9Y662",0.00928944012128536
"Q9Y663",0.0135428646003985
"Q9Y666",0.0314844076749542
"Q9Y673",0.00745402045562273
"Q9Y675",0.0183825778488138
"Q9Y676",0.0230385195929632
"Q9Y679",0.0247425134411868
"Q9Y691",0.0212299159173654
"Q9Y692",0.0159867124690429
"Q9Y697",0.018215681314373
"Q9Y698",0.0250370801987885
"Q9Y6A5",0.00922187148526197
"Q9Y6B2",0.0352897414881646
"Q9Y6B7",0.0176131378438114
"Q9Y6C2",0.0247204595955647
"Q9Y6C5",0.0151555141322205
"Q9Y6D5",0.0196243561821422
"Q9Y6D6",0.0199012797802774
"Q9Y6D9",0.0193121804195043
"Q9Y6E0",0.0218653273004379
"Q9Y6F1",0.0452597224939595
"Q9Y6F7",0.0153332811389656
"Q9Y6F8",0.0185801318768637
"Q9Y6G9",0.0201409479484557
"Q9Y6H1",0.0188948026341231
"Q9Y6H3",0.03547571117002
"Q9Y6H5",0.0300606906569924
"Q9Y6H6",0.0190542762902175
"Q9Y6H8",0.04011065382875
"Q9Y6I3",0.0121461228266612
"Q9Y6I4",0.0357585050438454
"Q9Y6I9",0.0365230438593295
"Q9Y6J0",0.0242788277824619
"Q9Y6J9",0.018299132289297
"Q9Y6K1",0.0752158778338187
"Q9Y6K5",0.0271049052761979
"Q9Y6K8",0.0193317728719791
"Q9Y6K9",0.0229888349924501
"Q9Y6L6",0.0291323421348941
"Q9Y6L7",0.0245780083610728
"Q9Y6M0",0.010578046652345
"Q9Y6M1",0.0431092595014102
"Q9Y6M4",0.0259434172957186
"Q9Y6M5",0.0388105241637353
"Q9Y6M7",0.0480297046773325
"Q9Y6N1",0.0302305699537699
"Q9Y6N5",0.0105240542869469
"Q9Y6N7",0.0556688374277565
"Q9Y6N8",0.00976673934948599
"Q9Y6N9",0.0762935515567843
"Q9Y6P5",0.0250553492265522
"Q9Y6Q2",0.0218886783208139
"Q9Y6Q3",0.0604752755976609
"Q9Y6Q6",0.0233514606058293
"Q9Y6Q9",0.0263169565369048
"Q9Y6R0",0.0158421618953211
"Q9Y6R1",0.0413172175412725
"Q9Y6R4",0.0341053481292777
"Q9Y6R6",0.0207935113910904
"Q9Y6R9",0.0815112477740313
"Q9Y6S9",0.0212965587509769
"Q9Y6T7",0.0236609398089925
"Q9Y6U7",0.00945743747581498
"Q9Y6V0",0.0249012657725469
"Q9Y6V7",0.0938123655190015
"Q9Y6W3",0.0235110804805243
"Q9Y6W5",0.0804806788453936
"Q9Y6W6",0.0107280116510625
"Q9Y6W8",0.0261600619398013
"O14490",0.0208791961153901
"O14492",0.0247655213790324
"O14494",0.0271976501795431
"O14495",0.0247838835306462
"O14497",0.0613675822849429
"O14503",0.0361534437229127
"O14511",0.0305568553807368
"O14512",0.00793424586391771
"O14513",0.0222007927328089
"O14545",0.0266807303729197
"O14556",0.0404708297657429
"O14559",0.0192354468448594
"O14561",0.0115810799404823
"O14562",0.029910926772524
"O14576",0.0466765597108341
"O14578",0.0317759555857599
"O14594",0.0804624113632538
"O14595",0.0231323902545759
"O14598",0.0425284028549726
"O14602",0.0270679002899396
"O14607",0.0247055564859707
"O14646",0.0824003698776352
"O14647",0.117409894299188
"O14649",0.0175109948339196
"O14653",0.0264042345261319
"O14654",0.0279041009597187
"O14662",0.0219808665861159
"O14668",0.0343670398300555
"O14669",0.0171929681767712
"O14672",0.0312981189388203
"O14745",0.034811849557312
"O14746",0.0465903147200764
"O14753",0.0185789518963029
"O14757",0.0198957961055243
"O14763",0.0114012858963783
"O14764",0.0210527983313978
"O14770",0.0224473210372882
"O14771",0.025575976323072
"O14776",0.0355331411812545
"O14777",0.0211301659044077
"O14901",0.0119091994085368
"O14905",0.00986460230894584
"O14908",0.0289297922918631
"O14917",0.0210781659346851
"O14920",0.013670060008151
"O14924",0.0310919652020303
"O14925",0.0197524566723418
"O14931",0.0276633594358868
"O14939",0.0246106913379655
"O14944",0.00784821979522675
"O14948",0.0139281415093762
"O14964",0.0166245366064765
"O14967",0.0877694013827355
"O15015",0.0451219010422445
"O15018",0.0202594498796564
"O15020",0.0369813679461101
"O15021",0.0200135337127177
"O15027",0.0429158040487864
"O15033",0.0168944594731221
"O15034",0.0717371635193367
"O15055",0.0225545655816612
"O15056",0.0129735501178527
"O15060",0.0184989797579562
"O15062",0.0317879325277904
"O15063",0.0229187513446236
"O15066",0.0855614746005991
"O15068",0.0182825833321301
"O15069",0.0196162363691619
"O15072",0.0220624596649737
"O15075",0.0192440387805645
"O15085",0.0217452383857561
"O15090",0.0215465634798901
"O15091",0.0365539000863374
"O15105",0.0258588434656192
"O15111",0.0108840485977192
"O15117",0.0698296192672836
"O15119",0.0172700894643544
"O15123",0.0125139241929852
"O15126",0.0163338777864461
"O15127",0.014107497410272
"O15130",0.0178880107491635
"O15209",0.0331927575321754
"O15211",0.0252350190357061
"O15213",0.0904497414835159
"O15218",0.0246935362171228
"O15226",0.0424752633161252
"O15231",0.0205430231834087
"O15232",0.010161862459676
"O15234",0.111015537103717
"O15240",0.020952146825574
"O15259",0.0603354314322282
"O15355",0.0661598664126719
"O15357",0.0209780285632016
"O15370",0.0253545976435421
"O15371",0.0297739499380326
"O15372",0.0199364795895307
"O15374",0.029197634719448
"O15375",0.0268545000861457
"O15379",0.0343836356653167
"O15381",0.059298732064718
"O15389",0.0252248517131057
"O15391",0.0275503124297884
"O15393",0.00825587857452762
"O15394",0.0227917615617227
"O15397",0.0660083256543487
"O15399",0.0786338421036065
"O15466",0.0152570414878781
"O15479",0.0429741882706834
"O15480",0.0342453635184495
"O15481",0.0240016787882032
"O15482",0.02486980185167
"O15488",0.0201098366168814
"O15496",0.010470518621091
"O15499",0.0258130759657741
"O15547",0.0164056561085416
"O15550",0.0206220970229868
"O15551",0.0253152251220765
"O15552",0.0218310377518403
"O15553",0.0303954234568152
"O43143",0.0813233737849172
"O43147",0.0169492163178773
"O43148",0.0640725909532339
"O43149",0.0300016534875034
"O43150",0.0120209993947275
"O43155",0.0203229085711001
"O43156",0.0325404509381323
"O43184",0.0134181920117365
"O43186",0.0122990128811303
"O43187",0.0183675818438819
"O43189",0.029294976396194
"O43193",0.0254456745779599
"O43194",0.0187807287083728
"O43196",0.0272787560448246
"O43237",0.0208187366135132
"O43240",0.00844944901817664
"O43242",0.072937820646877
"O43246",0.0257852765860702
"O43247",0.0318811315495666
"O43248",0.0197248022864041
"O43296",0.0237676695347843
"O43298",0.0368083008774173
"O43300",0.0127201205848721
"O43301",0.0162698310054872
"O43303",0.0283886221691553
"O43304",0.0209339494046018
"O43306",0.0310902547416008
"O43307",0.0248910978060665
"O43310",0.0752326523466815
"O43312",0.0190031305338878
"O43313",0.0142249676063131
"O43424",0.0257306536040164
"O43426",0.0150896728558708
"O43432",0.0348165529082913
"O43435",0.0247166074190098
"O43439",0.0112119093598867
"O43448",0.0225904731985956
"O43451",0.00935443873488377
"O43462",0.0238506271055754
"O43464",0.0257308397869276
"O43482",0.0216511778816267
"O43488",0.0191788868828648
"O43490",0.0213006994399417
"Q6ZVX9",0.0245247927245304
"Q6ZW13",0.0132328755077273
"Q6ZW31",0.0340994488022542
"Q6ZW49",0.0289717732199039
"Q6ZW76",0.0278949643748329
"Q6ZWB6",0.0236108149224057
"Q6ZWE6",0.0193973105824618
"Q6ZWH5",0.0235443482795881
"Q6ZWJ1",0.0157508903862983
"Q6ZWJ8",0.0163034757971346
"Q70CQ3",0.0196721738306487
"Q70CQ4",0.0318395346802419
"Q70E73",0.0269972318581452
"Q70EK8",0.0499487885221305
"Q70EK9",0.0378495543846137
"Q70EL1",0.0240326319960866
"Q70EL2",0.0351226587824998
"Q70EL4",0.0462433966539004
"Q70J99",0.0304874626590009
"Q70JA7",0.0455174673030904
"Q70SY1",0.0110842550596227
"Q70UQ0",0.0448097777522793
"Q71RG4",0.0302215729456388
"Q71RS6",0.0258953037474416
"Q71SY5",0.0170709545552484
"Q75N03",0.0362669674008617
"Q75T13",0.0242807308164773
"Q75V66",0.0263640484044271
"Q75VX8",0.0190705598113489
"Q75WM6",0.0730351338085153
"Q765P7",0.0245958524493449
"Q76FK4",0.0508112081046003
"Q76G19",0.0508689372975148
"Q76I76",0.0122103130426701
"Q7KZ85",0.0774507109712216
"Q7KZI7",0.0228195556261013
"Q7KZN9",0.0113564661245592
"Q7L014",0.0550185228417386
"Q7L0J3",0.0780324935292969
"Q7L0Q8",0.0319757367946406
"Q7L0R7",0.0164829016750032
"Q7L0X0",0.0221654266655108
"Q7L0X2",0.0173426283063363
"Q7L190",0.047743134178301
"Q7L1I2",0.0744303534088607
"Q7L1S5",0.0232967388384942
"Q7L1V2",0.0325852058673971
"Q7L1W4",0.0205261182846871
"Q7L2E3",0.0369155919416608
"Q7L590",0.0221722369623585
"Q7L5A3",0.0209928521801443
"Q7L5N1",0.0174904337219451
"Q7L5N7",0.0204957657053795
"Q7L622",0.0237357727192953
"Q7L7V1",0.0218171370108167
"Q7L7X3",0.0270308354403447
"Q7L804",0.0397369012020126
"Q7L8A9",0.0371210782179269
"Q7L8C5",0.0143547853420596
"Q7L8J4",0.0356448774282791
"Q7L8L6",0.0204109586388695
"Q7L8S5",0.0386973655617233
"Q7L945",0.0238510623264407
"Q7L9B9",0.0294910928034408
"Q7RTS1",0.0642075251115402
"O43491",0.0494342384758488
"O43497",0.0390179981168288
"O43526",0.0256735101855156
"O43529",0.0113363196426034
"O43541",0.0375921843287058
"O43548",0.0299137974535647
"O43555",0.0213690686391523
"O43556",0.0161059290001562
"O43557",0.017135480406052
"O43559",0.0231831295918335
"O43561",0.022357069962386
"O43566",0.021463550760932
"O43567",0.0296511478856042
"O43572",0.0190050579571617
"O43614",0.0207397737461495
"O43615",0.0316228100839868
"O43623",0.0169437998777818
"O43633",0.0250744200125966
"O43638",0.0228371431010926
"O43639",0.0417362808861134
"O43660",0.015817818856931
"O43663",0.0213626144124779
"O43665",0.0258549280865708
"O43670",0.0199879063973708
"O43679",0.0310622933874554
"O43680",0.0423594341548486
"O43683",0.00998935935015983
"O43688",0.0343318380351924
"O43692",0.00805589589843644
"O43699",0.0230771441829473
"O43707",0.0253594948374542
"O43709",0.0547899812053879
"O43815",0.0246598326453634
"O43818",0.0764233099360503
"O43819",0.00976896643385135
"O43822",0.0192101805278571
"O43823",0.0754773750557678
"O43824",0.0403013941282894
"O43825",0.0106392086048239
"O43829",0.0229525021144758
"O43837",0.0144240999841211
"O43847",0.0841099090516568
"O43852",0.0189078929024459
"O43861",0.0293472573928477
"O43865",0.0270413579542231
"O43868",0.0262124288237301
"O43889",0.0151554967420094
"O43896",0.0614677063267149
"O43918",0.0242763505282388
"O43921",0.0118439043509479
"O43933",0.0286281224427336
"O60216",0.034679083654815
"O60224",0.062428666888827
"O60225",0.0421980053671757
"O60231",0.084140107746674
"O60232",0.0185317249073147
"O60237",0.0340727959127036
"O60238",0.0246133197589299
"O60239",0.0324129799263573
"O60240",0.0219735461407158
"O60266",0.0184737306132377
"O60268",0.0353138377510401
"O60269",0.0169510011072922
"O60271",0.0263322419227641
"O60279",0.0195561296583578
"O60281",0.0296874452211986
"O60296",0.0174958021797786
"O60299",0.0216839873909186
"O60303",0.0350046223312702
"O60304",0.0294834970243699
"O60306",0.0225792719955143
"O60307",0.0191609820616187
"O60308",0.0295294660270836
"O60309",0.0209562048851578
"O60333",0.0207917552549314
"O60336",0.0207752322726299
"O60337",0.0588638048012072
"O60341",0.0497940143490851
"O60343",0.0250821027302618
"O60346",0.0240569238795798
"O60347",0.019801090285979
"O60353",0.0524333137622788
"O60356",0.0408474032777294
"O60359",0.0281705388959581
"O60381",0.0240151341816671
"O60481",0.0176522354625518
"O60486",0.00973357692943258
"O60487",0.056246264654611
"O60488",0.00923146197764162
"O60496",0.0226698245763195
"O60499",0.0234007691858183
"O60500",0.0276327636894514
"O60502",0.0243438684755297
"O60503",0.0186071638223696
"O60504",0.0227174366110926
"O60506",0.0566597884795523
"O60507",0.0205101572948543
"O60508",0.0279506355716819
"O60512",0.0172971658931261
"O60609",0.0120028349878681
"O60610",0.0298051079453587
"O60641",0.00845812096808782
"O60658",0.0268848603016034
"O60663",0.025672831531097
"O60664",0.0119472080647656
"O60667",0.012514070273572
"O60669",0.046846734371961
"O60673",0.0228287033493341
"O60741",0.0197946771600709
"O60749",0.0159839716679826
"O60755",0.0434140814255769
"O60759",0.0205440242655846
"O60763",0.0424708867033308
"O60765",0.0450683179788395
"O60779",0.0276610832088186
"O60784",0.0179579838793428
"O60806",0.0185082624453486
"O60812",0.040095522943553
"O60814",0.0385439252097959
"O60825",0.0155430478343483
"O60826",0.0153174630771336
"O60885",0.0287337711613962
"O60888",0.0105423405497494
"O60890",0.0258332738172951
"O60895",0.00865927279113971
"O60902",0.0302366297879628
"O60907",0.021221144120673
"O60909",0.0108077919702411
"O60927",0.0545320207173236
"O60930",0.041524801429929
"O60934",0.0369978687522181
"O60936",0.0379583519715172
"O60939",0.0378669383564528
"O60941",0.0258863240022603
"O60942",0.036531198156559
"O75019",0.0131850173342737
"O75027",0.0160775917172973
"O75030",0.0186520525948169
"O75037",0.0270431319808211
"O75038",0.0256996903691006
"O75044",0.0272936834207332
"O75052",0.0113465570189627
"O75054",0.0752991425730316
"O75056",0.0172298057254644
"O75061",0.0198111219243881
"O75063",0.0203183568967117
"O75064",0.0172431918411766
"O75069",0.0193540816269613
"O75071",0.0125056485738302
"O75074",0.0210344441788288
"O75077",0.0139749114446042
"O75116",0.0289944288627341
"O75121",0.0317123145306937
"O75122",0.0202549577283905
"O75128",0.0258544210268595
"O75129",0.0279802248945665
"O75132",0.0296017871219496
"O75140",0.0163859717206984
"O75143",0.0101427470305035
"O75145",0.020463569936146
"O75146",0.0248607570774812
"O75150",0.0267913294786917
"O75161",0.0145485754542402
"O75164",0.0347954441536428
"O75167",0.0650280537249636
"O75170",0.0255814277297523
"O75173",0.0277881428976847
"O75175",0.00888250488099571
"O75177",0.02772877792077
"O75179",0.0259641161315433
"O75182",0.0349019416340161
"O75185",0.0280686587328723
"O75190",0.0623771487624267
"O75204",0.0239235902771387
"O75208",0.0333298453426527
"O75251",0.00962332792029291
"O75355",0.0084941334262314
"O75360",0.0368815325922987
"O75362",0.0205158630671664
"O75363",0.0599678320120788
"O75364",0.0231910326121383
"O75367",0.0350731152019614
"O75376",0.0403007813818841
"O75379",0.0239403168328348
"O75381",0.0187962562887399
"O75385",0.00753810058433748
"O75386",0.030626598102855
"O75387",0.0202490184721705
"O75388",0.0187608044091386
"O75446",0.0398873734975456
"O75448",0.0266947921186363
"O75449",0.0671216672286442
"O75459",0.0417818908969298
"O75460",0.013655356101911
"O75461",0.0277359228487499
"O75462",0.0164529429633475
"O75467",0.020306166670889
"O75469",0.0250301699893718
"O75473",0.0222196154736015
"O75474",0.0239004169068961
"O75475",0.129486229566116
"O75477",0.0268791296779046
"O75486",0.0355028658587097
"O75487",0.0214608496141041
"O75563",0.0466893704483727
"O75564",0.0273880991227718
"O75569",0.0186202625906416
"O75581",0.0185328981227572
"O75582",0.0300491309406373
"O75586",0.0357253875040505
"O75592",0.0256306831000515
"O75593",0.0314799085474369
"O75603",0.0369685526570039
"O75604",0.0186232300996805
"O75607",0.0692636489731809
"O75674",0.0136141018884978
"O75676",0.0296137370006472
"O75683",0.100921543704081
"O75688",0.0232217985558004
"O75690",0.0255938922015862
"O75691",0.0546928060375141
"O75712",0.0206835824593053
"O75717",0.0498037026310995
"O75747",0.023800105141431
"O75752",0.00843147449147091
"O75762",0.0339761124545536
"O75764",0.045099952520416
"O75781",0.0325227488497559
"O75864",0.0263159488502231
"O75871",0.0215344775406297
"O75880",0.0226122977155841
"O75881",0.00865120187327866
"O75886",0.0175739589011436
"O75888",0.0222436707955642
"O75896",0.0265883342205999
"O75899",0.0144025872027048
"O75900",0.0105584981610281
"O75901",0.0276503997974083
"O75907",0.0636702602069502
"O75908",0.0286024304016034
"O75909",0.0215964918429033
"O75912",0.0134108984942494
"O75914",0.0327535639512593
"O75962",0.0196997703499863
"O75969",0.0262132090837462
"O75970",0.0176270875931523
"O75971",0.031342484007488
"O75973",0.0174536670504264
"O76050",0.0185728932805089
"O76061",0.0555281840006032
"O76064",0.0266785557649145
"O76070",0.0122088271644498
"O76074",0.0154418446079724
"O76080",0.027254948282356
"O76081",0.0282456001429872
"O76082",0.0233747399640506
"O76083",0.0231377396229019
"O76090",0.0240104723359466
"O76093",0.0178044690000824
"O76094",0.0667086715703152
"O76096",0.00964066027021557
"O94759",0.0261845697506071
"O94761",0.0307810567362739
"O94810",0.0356162275275033
"O94811",0.0230840070889871
"O94812",0.0246617141590223
"O94817",0.0307965544259968
"O94818",0.0273887989453033
"O94819",0.042686990653303
"O94823",0.0236278156759183
"O94826",0.0328573771695751
"O94830",0.0287009576054146
"O94842",0.00961884944551598
"O94880",0.0692507281292749
"O94885",0.025514783283133
"O94886",0.00722025890617003
"O94887",0.0205299355581399
"O94888",0.0489361962027405
"O94892",0.02819703754613
"O94898",0.0131637990055986
"O94900",0.0191359492695138
"O94906",0.0330422350732697
"O94907",0.0215585673959376
"O94910",0.017414003329136
"O94911",0.0223974047663851
"O94913",0.078086006218447
"O94925",0.0328865324683647
"O94929",0.022779288194995
"O94933",0.0260964701019654
"O94966",0.0422047897079291
"O94941",0.0192358826004319
"O94955",0.030977510365871
"O94967",0.0166023696391809
"O94972",0.0240024727367422
"O94973",0.0226564536297574
"O94979",0.0231269233405967
"O94983",0.0186939425447159
"O94985",0.0288328352063413
"O95025",0.0632316532112315
"O95049",0.0382334738496305
"O95067",0.0186383780258414
"O95069",0.0209240299880904
"O95070",0.0241513688459478
"O95071",0.0251003310619692
"O95155",0.0126488126637892
"O95156",0.0140735287295278
"O95157",0.029425216579253
"O95158",0.0207200412580766
"O95159",0.00898723934459976
"O95163",0.0317909584695294
"O95170",0.0210346808207595
"O95171",0.0294434811669156
"O95178",0.0241961821871056
"O95180",0.0360871674883997
"O95183",0.00950312478943043
"O95185",0.0137624038943172
"O95196",0.0219326266648816
"O95235",0.024574771187218
"O95238",0.0212207645110878
"O95239",0.0266247397373919
"O95243",0.0372899288476226
"O95248",0.0244816552142115
"O95249",0.0203502717803893
"O95251",0.0305112008408337
"O95255",0.0288004014540062
"O95256",0.022748289629852
"O95343",0.0266081633869991
"O95359",0.015910064563594
"O95365",0.0436808559812919
"O95373",0.0328895286238905
"O95376",0.0416388804240869
"O95377",0.0186968698267767
"O95382",0.0244904626063731
"O95389",0.0139534806833965
"O95390",0.0153035982826667
"O95391",0.0484822890568228
"O95393",0.0279422837916886
"O95395",0.00944022057938686
"O95398",0.0151527914567917
"O95433",0.018956320294938
"O95436",0.0227020767627583
"O95447",0.0301154826661578
"O95450",0.021321843791076
"O95452",0.0292805604678624
"O95453",0.0435687678448548
"O95456",0.0378126834803066
"O95461",0.0285436487091159
"O95466",0.0216398135897321
"O95473",0.0146648036358511
"O95475",0.0305478720597351
"O95477",0.0258301755981531
"O95478",0.0317722078878625
"O95551",0.0297422252355888
"O95567",0.0434394480582709
"O95568",0.0257488702114195
"O95573",0.00855979453769599
"O95600",0.00831828630585858
"O95602",0.0883510039962636
"O95613",0.0249738365122385
"O95622",0.0414163265942463
"O95625",0.0421891104906811
"O95628",0.00927720379173281
"O95630",0.0200327432014155
"O95639",0.0205282931622408
"O95644",0.0134823026851025
"O95665",0.0226387595747077
"O95671",0.0333618689643398
"O95674",0.0254609713001232
"O95677",0.0191337455196145
"O95678",0.0254122921628192
"O95714",0.0271652349164712
"O95721",0.0290815695480183
"O95727",0.0263419906251484
"O95747",0.0183986999178908
"O95750",0.0206518860453936
"O95751",0.0185893386886762
"O95754",0.0156060016886435
"O95757",0.0485399593632729
"O95758",0.0190083850312912
"O95759",0.0272750395284261
"O95760",0.0221866403771156
"O95772",0.0228792579714909
"O95782",0.0165043516761456
"O95786",0.0275174102745596
"O95789",0.0138908438941387
"O95793",0.0141786013759007
"O95800",0.0156439346457893
"O95803",0.00953565085002737
"O95835",0.0396542097550598
"O95838",0.0218621199994959
"O95841",0.0224510352168595
"O95859",0.0208422472532879
"O95863",0.0108948944181001
"O95866",0.0297080023756476
"O95872",0.0749529667341977
"O95873",0.0391818869428697
"O95876",0.0196953848351821
"O95881",0.00832271540938228
"O95886",0.0297238585790285
"O95897",0.012059489109384
"O95900",0.0197846924507817
"O95905",0.0292143305510058
"O95983",0.0322277671888385
"O95985",0.0504181289736789
"O95990",0.047565658802198
"O95994",0.0128674294602819
"O95995",0.0363199934354123
"O95996",0.0184791159732722
"O95997",0.0152710079523748
"O95999",0.0183024991127351
"O96001",0.0315006029826626
"O96004",0.0335698510240223
"O96005",0.0242823956231491
"O96006",0.031137908842296
"O96008",0.0171126504954358
"O96013",0.0664095622330132
"O96017",0.0237000352099142
"P01034",0.00838008748215989
"P01042",0.0397745706163859
"P01100",0.0114297886479597
"P01106",0.032584648666614
"P01127",0.0320286296086405
"P01130",0.0136249471624294
"P01135",0.0211586439469815
"P01138",0.0235838676058721
"P01178",0.0154847147594462
"P01189",0.0408009859689666
"P01210",0.0365938571841816
"P01213",0.0287716293449238
"P01258",0.0187846537832744
"P01266",0.025363535150517
"P01270",0.0272756661931835
"P02533",0.0265156785528021
"P02538",0.02406860522282
"P02545",0.0288761518190698
"P02649",0.0111073485554073
"P02655",0.0121608514522704
"P02671",0.0223131181824521
"P02675",0.064771316140761
"P02686",0.0368224170486176
"P02730",0.0260464241842554
"P02745",0.0187384943758637
"P02747",0.0181460941509872
"P02765",0.0117276311990215
"P02775",0.00816060529491982
"P04150",0.0183379609627436
"P04156",0.0316354701596857
"P04181",0.0138402217145428
"P04183",0.0159814612677885
"P04196",0.0755112185806471
"P04198",0.0371780506476983
"P04233",0.0214923414212124
"P04234",0.032689062355051
"P04259",0.0245581212484988
"P04264",0.0441545002151403
"P04279",0.0336692475162997
"P04553",0.0884316551679968
"P04554",0.115841924857847
"P04626",0.0171284000731848
"P04632",0.0153923672620011
"P04637",0.0399074820846348
"P05155",0.016988215223375
"P05187",0.00657103732694168
"P05204",0.0488284815837849
"P05231",0.0103212787361789
"P05305",0.0250222744128784
"P05386",0.0489618548988057
"P05387",0.025062549911372
"P05388",0.0341990851486192
"P05408",0.0151555063076357
"P05412",0.0134993964727692
"P05423",0.0688648342305062
"P05452",0.0138762768375782
"P05455",0.0985750888895679
"P05496",0.00930141966755303
"P05543",0.0117082022129682
"P05546",0.0145787717325273
"P05771",0.031043202564423
"P05783",0.0178362478018662
"P05787",0.0174834422658059
"P05814",0.00737506454026404
"P05976",0.0239614574573334
"P05997",0.0242092768850044
"P06028",0.021707868358485
"P06127",0.0157139001423004
"P06213",0.0257102641200138
"P06239",0.0217083708404872
"P06241",0.0236853805331374
"P06307",0.0130673669914894
"P06396",0.0108187891424283
"P06400",0.0319638195804784
"P06401",0.0165864242245877
"P06454",0.0382554520867955
"P06576",0.0142044570736178
"P06729",0.0517851227661542
"P06730",0.0238010985251586
"P06734",0.0126053124059132
"P06748",0.0762453320425275
"P06850",0.0274408380709096
"P07305",0.111665655846106
"P07306",0.0102383597650632
"P07307",0.00891162217613313
"P07332",0.0202526008617299
"P07333",0.034234343672387
"P07357",0.0134071896805424
"P07359",0.0105995549289123
"P07360",0.0155614373710193
"P07438",0.0200290343936469
"P07476",0.0569897029876571
"P07492",0.0215859915423236
"P07498",0.0124460962512062
"P07550",0.0241889289970177
"P07766",0.0428058876347482
"P07814",0.040307572659149
"P07900",0.0764406944593542
"P07910",0.0283877085310964
"P07947",0.0181871747445214
"P07948",0.0268451546754652
"P07949",0.0273679360192074
"P07954",0.0160206626109167
"P07988",0.0166869646109348
"P07992",0.0314867397925226
"P08034",0.0256583315795645
"P08138",0.0225460593444029
"P08151",0.0177523742577803
"P08172",0.0509386799666067
"P08173",0.039074050319032
"P08174",0.015402028886068
"P08183",0.0519136680975508
"P08195",0.0459852429401513
"P08235",0.0161829710113689
"P08238",0.0530369403152013
"P08240",0.100614793434277
"P08247",0.041739856695184
"P08253",0.0113976771020556
"P08473",0.00958599578917053
"P08476",0.0316191970977193
"P08514",0.0302517419437002
"P08567",0.02568805731813
"P08572",0.0365740526960924
"P08574",0.00997918514697781
"P08575",0.0214410246859241
"P08579",0.0324470130363729
"P08590",0.0459710126734501
"P08620",0.0159713014549534
"P08621",0.326373378686466
"P08779",0.0195232049767265
"P08833",0.0186697504603811
"P08887",0.00861049897469864
"P08908",0.0297608989752459
"P08912",0.027770533068643
"P08922",0.0284757761431736
"P08F94",0.0319229988576693
"P09012",0.0376255444831061
"P09016",0.0274245387080879
"P09017",0.0215196953408735
"P09038",0.0402832374861739
"P09067",0.0267167303798286
"P09086",0.0166673975352732
"P09110",0.0198757357621076
"P09131",0.00989794800517545
"P09172",0.00846914910706721
"P09234",0.0165825795804574
"P09327",0.0124523465658526
"P09341",0.0210094366308887
"P09429",0.0865777157200967
"P09430",0.0368900684490459
"P09486",0.0264860304993944
"P09496",0.0169072567440212
"P09497",0.021985723397781
"P09681",0.0229164753521695
"P09683",0.0140611144034193
"P09693",0.03154442316396
"P09769",0.0215977399749518
"P09874",0.0395197632503642
"P09884",0.0427642427054139
"P09912",0.013457155352051
"P0C025",0.0298643267194617
"P0C0L5",0.0512491412350588
"P0C1S8",0.0286131815315538
"P0C1Z6",0.027497008351011
"P0C221",0.019036515238171
"P0C263",0.0171732583091131
"P0C264",0.0411419403752035
"P0C2L3",0.0149255816760346
"P0C2W1",0.0187931615609167
"P0C2W7",0.0396692208225595
"P0C5Y4",0.0161552521261617
"P0C671",0.0941094285164089
"P0C6A0",0.0153981247093115
"P0C7I6",0.0231099553947105
"P0C7M4",0.030980767405409
"P0C7M8",0.00891780250155207
"P0C7N4",0.0243311195620268
"P0C7P1",0.0398466987147107
"P0C7Q5",0.013552422256317
"P0C7Q6",0.015069302912581
"P0C7T5",0.0202276426064869
"P0C7T8",0.0218265831243789
"P0C7U0",0.0243164219231956
"P0C7U3",0.0195208018779866
"P0C7V6",0.0253778786730034
"P0CG12",0.0138321595168128
"P0CG20",0.0115260422299739
"P0CG23",0.0331762344478094
"P0CG32",0.0296736866796966
"P0CG33",0.0227614405517443
"P0CG36",0.0260641510875517
"P0CG37",0.0274620039826352
"P0CG40",0.0251266034884406
"P0CH99",0.0237698849973348
"P0CI00",0.0246246759526912
"P0CI01",0.0319537550822995
"P0CJ78",0.0181668239670029
"P0DJD1",0.0278057151170384
"P0DJD3",0.0396513714443142
"P0DJG4",0.0162982611812368
"Q7RTS3",0.0359980952777317
"Q7RTS6",0.0156745345880554
"Q7RTS7",0.0253026835757307
"Q7RTT5",0.0461556289508844
"Q7RTT9",0.0231518510532498
"Q7RTU0",0.0223979121983821
"Q7RTU1",0.0286473320872259
"Q7RTU3",0.0308041444217865
"Q7RTU4",0.0423738703766652
"Q7RTU7",0.0522803888549294
"Q7RTV3",0.0323517975880998
"Q7RTW8",0.0103705799698984
"Q7RTX7",0.0191466265747556
"Q7Z2Z1",0.0293927140567243
"Q7Z2Z2",0.0366015467289019
"Q7Z309",0.0147416674890302
"Q7Z333",0.0392696537807828
"Q7Z340",0.01029214048329
"Q7Z353",0.021849359977967
"Q7Z388",0.0492990143036764
