"","GO0004930_G_protein_coupled_receptor_activity"
"Q9NYT0",0.0363549307539566
"Q9NYT6",0.0125938704479143
"Q9NYU2",0.0133380753024469
"Q9NYV4",0.00820820659207731
"Q9NYV6",0.0106441178343861
"Q9NYW8",0.0050646788188111
"Q9NYX4",0.00872641985447942
"Q9NYY3",0.0156453080485813
"Q9NZ71",0.0101449339842086
"Q9NZ81",0.00615212031156901
"Q9NZ94",0.0171360572940418
"Q9NZA1",0.0138321288358133
"Q9NZB2",0.0158104385057786
"Q9NZB8",0.0125020157842365
"Q9NZC2",0.0133022111566813
"Q9NZC4",0.00772949606011122
"Q9NZC9",0.0203293255486686
"Q9NZD1",0.0134111755041843
"Q9NZE8",0.0279907240116644
"Q9NZH0",0.0171300781776237
"Q9NZH6",0.0102966161841653
"Q9NZI5",0.0233993381784435
"Q9NZM3",0.0205644880389421
"Q9NZM4",0.0223033865513923
"Q9NZM5",0.00597652432631209
"Q9NZN1",0.0128981678887836
"Q9NZN5",0.00722476999685594
"Q9NZN8",0.0297498948763547
"Q9NZN9",0.0071016893924021
"Q9NZQ0",0.0111582280120705
"Q9NZQ3",0.0185685616158666
"Q9NZQ8",0.0127841873590223
"Q9NZQ9",0.0320698307141225
"Q9NZR1",0.0127554613010707
"Q9P0G3",0.010640964250583
"Q9P0J6",0.00862876829827809
"Q9P0J7",0.0298073697189604
"Q9P0K1",0.0245548176698624
"Q9P0K7",0.0117639887450955
"Q9P0K8",0.0138070391648867
"Q9P0L0",0.0127766406115205
"Q9P0L1",0.0110184218142356
"Q9P0L2",0.0177815726756184
"Q9P0L9",0.0132227022799675
"Q9P0M2",0.00394998420686399
"Q9P0M4",0.0104950952819914
"Q9P0X4",0.0269669170400403
"Q9P104",0.010515829819439
"Q9P107",0.00927470191229369
"Q9P126",0.0249308216199966
"Q9P1A6",0.0149908909069188
"Q9P1Q0",0.0121024475785646
"Q9P1T7",0.0225294535950758
"Q9P212",0.0113115492949264
"Q9P215",0.0078192049251496
"Q9P217",0.0276885520203319
"Q9P218",0.0123412694758393
"Q9P219",0.0173609487051376
"Q9P225",0.00776768887617048
"Q9P227",0.00543578904656489
"Q9P273",0.00941703756764528
"Q9P275",0.00527855173004985
"Q9P278",0.0167746832943927
"Q9P281",0.0151601640520077
"Q9P283",0.0110267549591985
"Q9P286",0.00888733267917906
"Q9P287",0.00432242722724255
"Q9P289",0.0316374229886152
"Q9P291",0.010597691214151
"Q9P299",0.01314361448477
"Q9P2D8",0.0189972756700993
"Q9P2E2",0.0100304061924011
"Q9P2E3",0.00853384893902305
"Q9P2E5",0.00588921679690506
"Q9P2E7",0.0131716666274877
"Q9P2E8",0.0288974749993277
"Q9P2E9",0.0123950059337138
"Q9P2F5",0.0693570041940073
"Q9P2J2",0.0239520982274395
"Q9P2J5",0.00853218905115806
"Q9P2J8",0.0177217795733534
"Q9P2K1",0.00325149126293127
"Q9P2K2",0.0201941565180152
"Q9P2K3",0.0232732226460862
"Q9P2K8",0.0211642225259933
"Q9P2K9",0.147783963702639
"Q9P2M4",0.0385759617980932
"Q9P2N2",0.018543991568483
"Q9P2N4",0.034055847763031
"Q9P2R6",0.0104817216024855
"Q9P2R7",0.00996358049189755
"Q9P2S2",0.0111218082340785
"Q9P2S6",0.0115713179866436
"Q9P2T0",0.0176357844369827
"Q9P2U7",0.0183639305945175
"Q9P2U8",0.00890333095531931
"Q9P2V4",0.013091018778188
"Q9P2W6",0.0102567320099823
"Q9P2W7",0.0095810993139503
"Q9P2W9",0.0130117988149742
"Q9P2X3",0.0249483573852316
"Q9P2Y4",0.0106629980362282
"Q9P2Y5",0.0499262018218295
"Q9UBF8",0.0128685181132627
"Q9UBG3",0.0137272075917745
"Q9UBG7",0.0157463826300281
"Q9UBH6",0.0101309111908539
"Q9UBI4",0.0147101426548787
"Q9UBI9",0.0234552955727405
"Q9UBJ2",0.0184186509165557
"Q9UBK2",0.00657120915039717
"Q9UBK5",0.0097850251646843
"Q9UBL0",0.0226000597405964
"Q9UBL3",0.00759634169943894
"Q9UBS0",0.022704406765679
"Q9UBS3",0.00229775684700831
"Q9UBS5",0.108506546499354
"Q9UBS8",0.00860393629826169
"Q9UBS9",0.0461375661549004
"Q9UBT2",0.00910198010309673
"Q9UBT3",0.00582439600416675
"Q9UBT6",0.0170430201814481
"Q9UBT7",0.0116763772803543
"Q9UBU2",0.0161775260813582
"Q9UBU3",0.00860401525633621
"Q9UBU6",0.00861341451581837
"Q9UBU7",0.0201167814768209
"Q9UBZ9",0.0244117612839763
"Q9UC06",0.0122000887131158
"Q9UC07",0.014421380239239
"Q9UD57",0.00736389086759386
"Q9UD71",0.00598667341201749
"Q9UDT6",0.0176367538623568
"Q9UDV6",0.00927374841925732
"Q9UDV7",0.0106072298734697
"Q9UDY2",0.00494064476285139
"Q9UDY4",0.00817571173745039
"Q9UDY8",0.0115105793438855
"Q9UFB7",0.0108386189943867
"Q9UFC0",0.0150609696964937
"Q9UFD9",0.00934815125215371
"Q9UFN0",0.0155757121718491
"Q9UFE4",0.0201559989914397
"Q9UFP1",0.0144009299598817
"Q9UG56",0.0150579797890729
"Q9UG63",0.00780276846629852
"Q9UGH3",0.0151134929665574
"Q9UGI0",0.0105491959543118
"Q9UGI6",0.0179950674038036
"Q9UGI9",0.00415726131316397
"Q9UGR2",0.0108276353774371
"Q9UGU0",0.00881382387622405
"Q9UGU5",0.00625845542646069
"Q9UGV2",0.0144343671118957
"Q9UGY1",0.00782560817036852
"Q9UH03",0.0165179239005976
"Q9UH36",0.0113622901236208
"Q9UH62",0.0110245509328072
"Q9UH65",0.0104909260062439
"Q9UH73",0.0755787754014407
"Q9UH90",0.0130102540811813
"Q9UH92",0.00649362195162564
"Q9UH99",0.00709379088204914
"Q9UHA3",0.0123503681841652
"Q9UHB6",0.0207927823103952
"Q9UHB7",0.00988595997541858
"Q9UHB9",0.0114043329129259
"Q9UHC1",0.0523531142265203
"Q9UHC3",0.0151574221489931
"Q9UHC6",0.0119061375076126
"Q9UHC7",0.00947719589800276
"Q9UHD1",0.0097017326792213
"Q9UHD8",0.027662619074971
"Q9UHD9",0.00566942200351329
"Q9UHF4",0.0103641489073637
"Q9UHF5",0.011827943448804
"Q9UHF7",0.0117864822046176
"Q9UHL9",0.0133565108469158
"Q9UHM6",0.0110470487234339
"Q9UHN1",0.00729056866132571
"Q9UHN6",0.0106320762680653
"Q9UHP3",0.00852927025426577
"Q9UHP7",0.0129135518277179
"Q9UHP9",0.00830615822250045
"Q9UHQ1",0.0303828464437914
"Q9UHQ7",0.0115763251892945
"Q9UHQ9",0.0110629546264333
"Q9UHR4",0.0137702781523795
"Q9UHR5",0.00726717349409324
"Q9UHR6",0.00728425121677779
"Q9UHV2",0.010906423618068
"Q9UI33",0.0118900321581047
"Q9UI36",0.00807300017449806
"Q9UI38",0.0110151003436646
"Q9UI46",0.0161791141805557
"Q9UI47",0.013492381560381
"Q9UIB8",0.00886546309893852
"Q9UID3",0.0174178166265659
"Q9UID6",0.00797241408741979
"Q9UIF7",0.0066219240472091
"Q9UIF8",0.0107758867791355
"Q9UII2",0.0102796630484176
"Q9UII5",0.0151178312340959
"Q9UIJ5",0.0158110786397779
"Q9UIK4",0.0250317328097968
"Q9UIL4",0.014564373176089
"Q9UIL8",0.0118859997852265
"Q9UIM3",0.00956187753015729
"Q9UIQ6",0.111181411746908
"Q9UIS9",0.00352089980727932
"Q9UIU6",0.0236217638524187
"Q9UIW0",0.0121195147437115
"Q9UIW2",0.00965618964512043
"Q9UIX4",0.0118840692263454
"Q9UJ04",0.00490106021743069
"Q9UJF2",0.0367042398805641
"Q9UJG1",0.0223882539788922
"Q9UJJ7",0.00903521947561698
"Q9UJJ9",0.0149499175223551
"Q9UJK0",0.00854350738109536
"Q9UJL9",0.0166130838602116
"Q9UJM3",0.010196291600836
"Q9UJN7",0.0136038532932847
"Q9UJQ4",0.0620337112657613
"Q9UJT2",0.0090831894561125
"Q9UJT9",0.0120100281022586
"Q9UK05",0.0119223637106534
"Q9UK10",0.0119863811990098
"Q9UK13",0.0161158313353692
"Q9UK17",0.0202660014010816
"Q9UK22",0.0100269986823231
"Q9UK28",0.00783524795266255
"Q9UK32",0.00806305989867657
"Q9UKD1",0.0139426827351939
"Q9UKE5",0.00122058978282882
"Q9UKF2",0.00823670788586663
"Q9UKF5",0.016546838721807
"Q9UKF7",0.0184459943307034
"Q9UKG1",0.0237826720917493
"Q9UKP3",0.00909117855212735
"Q9UKP4",0.0100450193971375
"Q9UKP5",0.0638651481540306
"Q9UKP6",0.0341048571730887
"Q9UKQ2",0.00721470081316846
"Q9UL03",0.00713907269788304
"Q9UL12",0.00761506314722205
"Q9UL15",0.0203041847329401
"Q9UL16",0.0203918500847651
"Q9UL17",0.0106912975217864
"Q9UL25",0.0137900648554573
"Q9UL36",0.012233145545335
"Q9ULD2",0.131100842922107
"Q9ULD4",0.0100496942805637
"Q9ULD5",0.00817967806677956
"Q9ULD6",0.0124438287951114
"Q9ULD8",0.0188736266574026
"Q9ULI2",0.0108315930288717
"Q9ULI3",0.281690249059906
"Q9ULI4",0.0367196520228003
"Q9ULJ1",0.0185249114319521
"Q9ULJ3",0.00897826283726586
"Q9ULL1",0.0334201288484321
"Q9ULL4",0.00990432775527492
"Q9ULL5",0.000529346918708694
"Q9ULL8",0.0111705927358858
"Q9ULM0",0.0192365670987263
"Q9ULM3",0.0153951915826487
"Q9ULN7",0.00396013493852083
"Q9ULP0",0.0137618649382808
"Q9ULQ0",0.00712962558494057
"Q9ULQ1",0.012587759695149
"Q9ULR0",0.00643123136579104
"Q9ULR3",0.0172902762849248
"Q9ULV4",0.0184412963952302
"Q9ULV5",0.0160015598165189
"Q9ULV8",0.0091594212852605
"Q9ULW0",0.0058996190428076
"Q9ULW2",0.0375020180465584
"Q9ULW3",0.00793267340616553
"Q9ULW5",0.0126602400975219
"Q9ULW6",0.00450039197156771
"Q9ULX3",0.00848579361496023
"Q9ULX5",0.0148145047426877
"Q9ULX6",0.00658005721260231
"Q9ULY5",0.0181106009046216
"Q9UMD9",0.0181930261262984
"Q9UMN6",0.0112704965814771
"Q9UMQ3",0.00608075894930676
"Q9UMQ6",0.0137634284019151
"Q9UMR2",0.0140978173806789
"Q9UNA0",0.0117241254260432
"Q9UNA1",0.0509592559939309
"Q9UNA4",0.0127957343962502
"Q9UNE0",0.0325107989997785
"Q9UNE2",0.00696771066737407
"Q9UP95",0.0209236899490052
"Q9UPA5",0.00148573697558046
"Q9UPC5",0.07181134161217
"Q9UPE1",0.00627985000432727
"Q9UPG8",0.00716957735083959
"Q9UPI3",0.0118787169980158
"Q9UPR6",0.00804122488334849
"Q9UPS6",0.0115836192251292
"Q9UPS8",0.0145151252127354
"Q9UPT5",0.0258159206798617
"Q9UPW0",0.0106014412327594
"Q9UPW5",0.00526670440635476
"Q9UPW6",0.0811792781173402
"Q9UPW8",0.025168381991517
"Q9UPX0",0.00123157621114147
"Q9UQ16",0.0249138809756744
"Q9UQ35",0.0132505744072621
"Q9UQ53",0.0184029325514848
"Q9UQ80",0.01429178764305
"Q9UQ84",0.00911452882267856
"Q9UQ88",0.00248093602046144
"Q9UQ90",0.00762337911174447
"Q9UQB3",0.0253869021392103
"Q9UQB8",0.0473858292171808
"Q9UQB9",0.0121233840926853
"Q9UQC2",0.0144894038239551
"Q9UQD0",0.00984715657649289
"Q9Y210",0.0177953114588737
"Q9Y215",0.0017468095835326
"Q9Y216",0.0318332745181387
"Q9Y217",0.0121356246433737
"Q9Y219",0.0075640775390575
"Q9Y222",0.0270710633383053
"Q9Y226",0.024848324578494
"Q9Y228",0.0187216646197651
"Q9Y231",0.010371872412879
"Q9Y232",0.0201360301018713
"Q9Y237",0.00734809395624249
"Q9Y238",0.0103047760126827
"Q9Y266",0.00494440035386465
"Q9Y272",0.00981017866974878
"Q9Y275",0.0154634984291623
"Q9Y278",0.0424424229948364
"Q9Y283",0.00838047668158948
"Q9Y286",0.0109778493625921
"Q9Y287",0.020038827490679
"Q9Y289",0.0209921625677005
"Q9Y294",0.0104311476888057
"Q9Y297",0.0260921456031109
"Q9Y2A4",0.0113310862257662
"Q9Y2A9",0.0376090414575395
"Q9Y2B1",0.0100690821890176
"Q9Y2B2",0.0118254131852464
"Q9Y2B4",0.00445285093399229
"Q9Y2B5",0.0137213794869859
"Q9Y2B9",0.00761194868552293
"Q9Y2C2",0.0166927599939145
"Q9Y2C4",0.00951771329002247
"Q9Y2G1",0.0188201784489884
"Q9Y2G3",0.00627537675900949
"Q9Y2G4",0.00604663392014634
"Q9Y2G7",0.0209770335407877
"Q9Y2G8",0.022929727479012
"Q9Y2G9",0.016051919297781
"Q9Y2J0",0.00628048291733193
"Q9Y2J2",0.00398560999287384
"Q9Y2J4",0.03007275411182
"Q9Y2K2",0.0164919767383228
"Q9Y2K1",0.0279734521926532
"Q9Y2Q0",0.0110160118365107
"Q9Y2Q9",0.0135986671792731
"Q9Y2S6",0.00903756731964765
"Q9Y2T4",0.0144585840919332
"Q9Y2T5",0.112110332154506
"Q9Y2T7",0.0121196783613874
"Q9Y2U2",0.0153657720068334
"Q9Y2U8",0.061283555374754
"Q9Y385",0.0320703309520405
"Q9Y388",0.00181218942231214
"Q9Y397",0.00581913959588303
"Q9Y399",0.00907763925997728
"Q9Y3A0",0.0115627540706453
"Q9Y3A2",0.00994471074466369
"Q9Y3B8",0.0110645205863456
"Q9Y3B9",0.00356971212413536
"Q9Y3C0",0.0200840076276322
"Q9Y3C1",0.00991075055780288
"Q9Y3R0",0.0159380952288764
"Q9Y3R5",0.0131322779663824
"Q9Y3S1",0.0103147431817119
"Q9Y3S2",0.003510410387608
"A0A024RBG1",0.0168302236686575
"A0A075B6I1",0.0117930359600535
"A0A087WVF3",0.0128668038305727
"A0A087WWA1",0.022391214408937
"A0A087WXM9",0.123862824874717
"A0A087WXS9",0.0129272547167933
"A0A087X179",0.0147075328305374
"A0A087X1G2",0.014615509655195
"A0A096LP49",0.00294640990367535
"A0A0A6YYL3",0.00911903471423919
"A0A0B4J2D5",0.00963998333492783
"A0A0B4J2F2",0.0108574904443413
"A0A1B0GTU1",0.000910296519934514
"A0A1B0GTW7",0.0097311497334159
"A0A1B0GTZ2",0.0135144127103068
"A0A1B0GV90",0.00970657148720502
"A0A1B0GVG4",0.00977879753511321
"A0A1B0GVG6",0.0128464417601041
"A0A1B0GVH6",0.00703103917352458
"A0A1B0GVH7",0.0109855233629539
"A0A1B0GVM6",0.0094898746382424
"A0A1B0GVN3",0.0249335659296427
"A0A1B0GVQ3",0.00495464148084935
"A0A1B0GVS7",0.0110001057233757
"A0AUZ9",0.0185802734310667
"Q6ZMI3",0.0826510126472318
"Q6ZMJ2",0.0623977455624661
"Q6ZMJ4",0.0104581558044279
"Q6ZMK1",0.00650863990593136
"Q6ZMN7",0.00661421102437722
"Q6ZMN8",0.00900946276356101
"Q6ZMP0",0.0122486432964539
"Q6ZMQ8",0.0112341300078637
"Q6ZMS7",0.0100313948067982
"Q6ZMT1",0.0212767238449935
"Q6ZMT4",0.0136792496226409
"Q6ZN04",0.0182770398336797
"Q6ZN06",0.0117461319419123
"Q6ZN08",0.0140623844477122
"Q6ZN11",0.00968090631220102
"Q6ZN16",0.00855897542263253
"Q6ZN17",0.00434164577928855
"Q6ZN18",0.00778404950957328
"Q6ZNJ1",0.0361646864767378
"Q6ZNL6",0.00828042817589933
"Q6ZNM6",0.0128519048018279
"Q6ZNR0",0.0149658901679277
"Q6ZP65",0.0138427458035153
"Q6ZPD9",0.0106163700983187
"Q6ZRS2",0.00846016218938019
"Q6ZRS4",0.0143439526804345
"Q6ZRT6",0.0129971548000683
"Q6ZRV2",0.00266211402012818
"Q6ZS10",0.00893042448792365
"Q6ZSY5",0.00961522616813102
"Q6ZSZ5",0.0140198364020656
"Q6ZSZ6",0.084431427258977
"Q6ZT07",0.0132229002593034
"Q6ZU64",0.0104346843263843
"Q6ZU65",0.019799652932693
"Q6ZU67",0.0119476363150058
"Q6ZU69",0.016693177665426
"Q6ZUJ8",0.0136031416467502
"Q6ZUK4",0.00851069340984674
"Q6ZUM4",0.0176102292581704
"Q6ZUS5",0.0115787657961126
"Q6ZUT1",0.00603839253539962
"Q6ZUT3",0.00790609939190093
"Q6ZUT9",0.0147318828946473
"Q6ZUU3",0.010823650628377
"Q6ZUX3",0.009257646818562
"Q6ZV29",0.0125707689759977
"Q6ZVM7",0.00998938003869832
"Q6ZVT0",0.00825914490222868
"Q6ZVX7",0.0052595552153697
"A0AV02",0.00940397668307653
"A0AVI2",0.0120770858152152
"A0AVK6",0.0151387000588487
"A0AVT1",0.0118888219721088
"A0FGR9",0.0130811595723546
"A1L443",0.00807874919469164
"A1L453",0.0106097359513653
"A1L4H1",0.00885635183692568
"A1L4K1",0.00623793771204073
"A1L4L8",0.0100260038704708
"A1X283",0.0158706523844
"A2RUB6",0.0133349065142399
"A2RUS2",0.0362323944335867
"A2VCK2",0.0113357002516625
"A2VDJ0",0.0745740129772441
"A3KMH1",0.0115303498389681
"A3KN83",0.00405480234745112
"A4D0V7",0.0208859779148956
"A4D126",0.0101570289173193
"A4D263",0.0138624106660851
"A4D2H0",0.00626863189970931
"A4D2P6",0.00741288939983794
"A4FU01",0.014015357869296
"A4FU28",0.0103942712860526
"A5YKK6",0.00923511944985368
"A5YM69",0.00725234227597628
"A6BM72",0.0102801773467239
"A6H8Z2",0.00421157375749824
"A6NC57",0.00885035764764756
"A6NC98",0.00887736239124255
"A6NDD5",0.00724177310200629
"A6NDE4",0.0180956583958303
"A6NDE8",0.00910648602338553
"A6NDK9",0.00414551634869298
"A6NDN3",0.00906379839038984
"A6NDS4",0.0143972889563593
"A6NDV4",0.0208607628336726
"A6NDY0",0.00733692285152567
"A6NFA1",0.0105940231235269
"A6NFD8",0.0123668032265252
"A6NFE2",0.0103541510406655
"A6NFI3",0.00885818902033012
"A6NHP3",0.00643195103143828
"A6NHQ2",0.0114646587002822
"A6NHQ4",0.00272243561565358
"A6NHR9",0.0174111443945033
"A6NHS7",0.2993843402618
"A6NHT5",0.00618788120165708
"A6NI15",0.0109886515662868
"A6NI28",0.0320966367105526
"A6NI79",0.00773258792254358
"A6NJW4",0.0113802671741971
"A6NJZ7",0.0110755468934549
"A6NK53",0.0104584660700604
"A6NK59",0.00937231954069342
"A6NL88",0.0624955086453383
"A6NLC5",0.00753470255470779
"A6NLE4",0.0129627719480301
"A6NLJ0",0.00762203078361395
"A6NLU5",0.00472394858604253
"A6NMT0",0.0129709669672325
"A6NMX2",0.00574029360190155
"A6NMZ2",0.00989744257837573
"A6NMZ7",0.00420004562055944
"A6NN14",0.0110351253748738
"A6NN90",0.00896248316882707
"A6NNA5",0.0230933500261368
"A6NNE9",0.0133861756380751
"A7E2V4",0.00884163763816903
"A7KAX9",0.00822319287081074
"A7MBM2",0.0475893257855707
"A7MCY6",0.0108552177080197
"A7MD48",0.0139427002876291
"A7XYQ1",0.0174587357899654
"A8MQ14",0.0128002830260439
"A8MQ27",0.0277549600882518
"A8MQT2",0.0272449943194727
"A8MT33",0.00992526531443846
"A8MT65",0.00978237426056228
"A8MT70",0.00946161552069712
"A8MW95",0.00993362317381196
"A8MW99",0.0245577522129258
"A8MWA4",0.0108932365771625
"A8MWA6",0.00760531619461448
"A8MWE9",0.0124844418225834
"A8MWV9",0.0598388154247166
"A8MWY0",0.00958994384219133
"A8MX34",0.0158080683948161
"A8MXD5",0.00571311526375637
"B1AK53",0.0164631010428104
"B1AKI9",0.0122942855816693
"B1AL46",0.00752121402235988
"B1AL88",0.012819016391962
"B7U540",0.0139488650750751
"B7Z1M9",0.00945359128630991
"B7ZBB8",0.00612206345883377
"B7ZW38",0.00866159589201522
"B8ZZ34",0.0195032611438355
"B9A6J9",0.0128077216213795
"C9JLJ4",0.0164838400414824
"C9JLR9",0.00927769563882946
"C9JPN9",0.0174664075646738
"C9JQI7",0.00801224057579465
"C9JSJ3",0.0154488441800353
"D6RGH6",0.0127342379990486
"D6RGX4",0.00769930037620882
"D6RIA3",0.00738439311286856
"D6RJB6",0.0152204605855632
"E2RYF6",0.0616714746191796
"F8WBI6",0.0129947665227021
"F8WCM5",0.00853610014049745
"H0YM25",0.0120544441942405
"H3BNL1",0.0154465841964471
"H7C350",0.0146522809589363
"I3L1E1",0.00738633491023003
"I3L273",0.0252646339542225
"I3L3R5",0.00655970226895136
"I6L899",0.013316415958393
"K7EJ46",0.010100154356041
"O00180",0.00734324927392526
"O00189",0.0103477787187922
"O00192",0.021632224546811
"O00193",0.00328903563867746
"O00203",0.00855372701967409
"O00204",0.00610888177235145
"O00213",0.0145876981419945
"O00305",0.0188531714786641
"O00308",0.0290980748760769
"O00311",0.0135884150298536
"O00321",0.0125396541770524
"O00327",0.0316121714434112
"O00459",0.0130267047459793
"O00461",0.000984393478501089
"O00469",0.0116239786670805
"O00470",0.0145755789703642
"O00471",0.0163383058307577
"O00472",0.0203606954997966
"O00478",0.0184318896877684
"O00479",0.00853536824191837
"O00566",0.00500828487108324
"O00567",0.0079131173533935
"O00570",0.0199802268996507
"O00571",0.0123620153256462
"O00585",0.0127658866428893
"O00587",0.0067868832314385
"O00590",0.0185299659040332
"O00591",0.110249843506192
"A1A5C7",0.0227815893859569
"A1A5D9",0.0100957224049087
"A1E959",0.0030221896926572
"A1KXE4",0.00581732325648971
"A1KZ92",0.0154853072389211
"A1L020",0.00484282328135018
"A1L0T0",0.0115053586810921
"A1L162",0.00482294427501951
"A1L170",0.0105883533816057
"A1L390",0.0178649584551969
"A1L429",0.00872744618642419
"A6H8Y1",0.016723812425773
"Q9Y421",0.00512749571121554
"Q9Y426",0.015284031533619
"Q9Y446",0.0164315159858877
"Q9Y448",0.00636070868842333
"Q9Y450",0.00739790538668002
"Q9Y458",0.0114638823056122
"Q9Y462",0.0451786051477054
"Q9Y463",0.0127908990359224
"Q9Y466",0.0225293086842295
"Q9Y468",0.015988426452082
"Q9Y473",0.0202224620620774
"Q9Y478",0.0272606986016829
"Q9Y483",0.0112172372023945
"Q9Y485",0.0142340767930584
"Q9Y487",0.00635203053334071
"Q9Y493",0.00607127865865479
"Q9Y496",0.00895875103671184
"Q9Y4A5",0.0130141188507107
"Q9Y4A8",0.240031859446211
"Q9Y4B4",0.0132128743133545
"Q9Y4B5",0.00817262942294068
"Q9Y4B6",0.0108033745390248
"Q9Y4C1",0.0514475972941188
"Q9Y4C5",0.0233074607035453
"Q9Y4C8",0.00544838805982609
"Q9Y4D1",0.00930442252397448
"Q9Y4D2",0.0322931126393081
"Q9Y4D7",0.00778858119105378
"Q9Y4E1",0.0187231473329861
"Q9Y4E5",0.0156062654785721
"Q9Y4E6",0.00831197956903156
"Q9Y4E8",0.0116421825070524
"Q9Y4F1",0.0133929815157802
"Q9Y4F3",0.0148704961489741
"Q9Y4F4",0.0324029366550429
"Q9Y4F9",0.0258883263671966
"Q9Y4G2",0.00599970256271701
"Q9Y4G6",0.0126624604125499
"Q9Y4G8",0.0104995838490275
"Q9Y4H2",0.0191135009547347
"Q9Y4H4",0.00749709698553546
"Q9Y4I1",0.013745779074454
"Q9Y4I5",0.0124805982102111
"Q9Y4J8",0.00999772547991904
"Q9Y4K3",0.013610023282592
"Q9Y4L1",0.0813207842968144
"Q9Y4L5",0.0122250335470829
"Q9Y4P3",0.00629373195459568
"Q9Y4P8",0.00823285297617857
"Q9Y4P9",0.0101642103883435
"Q9Y4R7",0.00869822208205018
"Q9Y4R8",0.00892019316731833
"Q9Y4U1",0.0112853875361177
"Q9Y4W2",0.0142465514690676
"Q9Y4W6",0.00977334533075196
"Q9Y4X0",0.0196336279396838
"Q9Y4X4",0.0188229204600079
"Q9Y4X5",0.00693189106237571
"Q9Y4Z0",0.0101614588295976
"Q9Y4Z2",0.00598556995877689
"Q9Y512",0.00817420012310706
"Q9Y519",0.0576028154547225
"Q9Y534",0.0171934611887313
"Q9Y543",0.0103600670584538
"Q9Y546",0.00725076191917976
"Q9Y548",0.00338530141465221
"Q9Y561",0.0194386766861567
"Q9Y566",0.0103602892110616
"Q9Y570",0.00671246653816254
"Q9Y572",0.012277165594793
"Q9Y580",0.0305903870744904
"Q9Y581",0.00526748194822962
"Q9Y584",0.0128941117300741
"Q9Y592",0.00872551408544394
"Q9Y597",0.0843749628280026
"Q9Y5A6",0.00790325901595618
"Q9Y5A7",0.00758979987606902
"Q9Y5A9",0.0126966397045785
"Q9Y5B0",0.00627899462663854
"Q9Y5B6",0.00648316110282201
"Q9Y5B9",0.00843891903398154
"Q9Y5C1",0.0396499245681693
"Q9Y5F3",0.0214203820198987
"Q9Y5F6",0.0163763148095151
"Q9Y5G0",0.0131376803990835
"Q9Y5G3",0.0202315679444146
"Q9Y5G5",0.0142059953456523
"Q9Y5G8",0.0125879974738068
"Q9Y5G9",0.0132666682367515
"Q9Y5I4",0.00771652941099695
"Q9Y5J1",0.0056393558107194
"Q9Y5J3",0.0163387475223258
"Q9Y5J6",0.0106154750952975
"Q9Y5K3",0.0139090322699136
"Q9Y5K6",0.0126260539566231
"Q9Y5K8",0.00758323419031075
"Q9Y5L2",0.01581106725839
"Q9Y5N1",0.016754924298959
"Q9Y5N6",0.00717221144218451
"Q9Y5P3",0.0157144213178286
"Q9Y5P4",0.024719953806502
"Q9Y5P8",0.0135504048668882
"Q9Y5Q3",0.00365888081772296
"Q9Y5Q5",0.0350367272797966
"Q9Y5Q6",0.00770763454228594
"Q9Y5Q8",0.0503735864316507
"Q9Y5Q9",0.00120263823902849
"Q9Y5R2",0.0124892486465862
"Q9Y5R5",0.018987981604575
"Q9Y5R6",0.00709731168989895
"Q9Y5S1",0.0139336028222889
"Q9Y5S2",0.0192879635909987
"Q9Y5S9",0.00878746837100351
"Q9Y5T4",0.01463717988223
"Q9Y5T5",0.00828413223451261
"Q9Y5U2",0.00978821001810495
"Q9Y5U5",0.0140657816363136
"Q9Y5V0",0.0107340024028263
"Q9Y5V3",0.0255893634771922
"Q9Y5W3",0.0104556786384854
"Q9Y5W5",0.0128157940399594
"Q9Y5W7",0.0273568171100732
"Q9Y5W9",0.0117159900251897
"Q9Y5X0",0.00765841734688299
"Q9Y5X1",0.0157612427710201
"Q9Y5X2",0.0111281996247065
"Q9Y5X4",0.0109100067330668
"Q9Y5Y0",0.011192202097796
"Q9Y5Y3",0.0208747143802843
"Q9Y5Y4",0.00748817282546894
"Q9Y5Y5",0.00760023661750243
"Q9Y5Y7",0.00458567999203204
"Q9Y5Y9",0.0170698702118311
"Q9Y5Z6",0.0125605487247239
"Q9Y5Z7",0.0187232348222311
"Q9Y5Z9",0.012130260351364
"Q9Y603",0.016408394387754
"Q9Y606",0.0072332764607544
"Q9Y608",0.0144551590187266
"Q9Y613",0.0107541184878053
"Q9Y614",0.011389191903177
"Q9Y615",0.0105813741866664
"Q9Y616",0.0161458527110257
"Q9Y618",0.00135462782356453
"Q9Y620",0.0192593751549212
"Q9Y624",0.00930253577692862
"Q9Y625",0.00938875059755379
"Q9Y639",0.0129374330791088
"Q9Y644",0.0219198262968825
"Q9Y651",0.00904599552050564
"Q9Y657",0.00661722778302037
"Q9Y661",0.0283324602865512
"Q9Y662",0.0165224016744983
"Q9Y663",0.00973118816422443
"Q9Y666",0.221678724096568
"Q9Y673",0.0108806201786988
"Q9Y675",0.0118655426786802
"Q9Y676",0.00990808936435148
"Q9Y679",0.0120944590723169
"Q9Y691",0.0193328487787246
"Q9Y692",0.0130259612728928
"Q9Y697",0.0123561121047293
"Q9Y698",0.01274063952981
"Q9Y6A5",0.0152309346392569
"Q9Y6B2",0.00918767380949139
"Q9Y6B7",0.0152018900898276
"Q9Y6C2",0.0421176252826494
"Q9Y6C5",0.0125755684700783
"Q9Y6D5",0.0146034648878522
