"","GO0006259_DNA_metabolic_process"
"O15232",0.00710595882559233
"O15234",0.0139112792610256
"O15240",0.00840378666197887
"O15259",0.0243781873769683
"O15355",0.0296721753681564
"O15357",0.0104523539589535
"O15370",0.0157341423226413
"O15371",0.0107744398985497
"O15372",0.0121544927814783
"O15374",0.0171295393892031
"O15375",0.0211038900606419
"O15379",0.0168266952175402
"O15381",0.059191035543832
"O15389",0.0153252473043202
"O15391",0.0183038797840904
"O15393",0.0089079950824729
"O15394",0.0148244254563501
"O15397",0.0186097325417525
"O15399",0.0149710188743786
"O15466",0.0120433478116592
"O15479",0.0102306521816856
"O15480",0.0244371058786109
"O15481",0.0134909978273769
"O15482",0.0113552877385451
"O15488",0.0103645930133986
"O15496",0.00824292835256241
"O15499",0.00643018737081704
"O15547",0.0103280067651418
"O15550",0.0388362534295255
"O15551",0.0144784730144222
"O15552",0.0122715275711492
"O15553",0.0367300976650346
"O43143",0.0112681355458645
"O43147",0.00942782194487877
"O43148",0.139644463111306
"O43149",0.0145648946970308
"O43150",0.0113131317339621
"O43155",0.0129440006611477
"O43156",0.0188308240043671
"O43184",0.0113490273155502
"O43186",0.0330861531641506
"O43187",0.0115345802535618
"O43189",0.0186661680170227
"O43193",0.0113517000217622
"O43194",0.0105553415642768
"O43196",0.0167778350727091
"O43237",0.0175087376891579
"O43240",0.00929559847685076
"O43242",0.0220066984898969
"O43246",0.0129840483852338
"O43247",0.0114516125553223
"O43248",0.0142785753837185
"O43296",0.0166046616171044
"O43298",0.0118662909452906
"O43300",0.0119066660255258
"O43301",0.0215781013327649
"O43303",0.0197728059280413
"O43304",0.0125237979264122
"O43306",0.0136823407500717
"O43307",0.0127698633281949
"O43310",0.0115774233294504
"O43312",0.0104697496644607
"O43313",0.0172213001751496
"O43424",0.0131015492909898
"O43426",0.00744855891717908
"O43432",0.0110415089186478
"O43435",0.0103420245432135
"O43439",0.00488416312674344
"O43448",0.00983929990143343
"O43451",0.0274172626635648
"O43462",0.0128582530597084
"O43464",0.00865397329024796
"O43482",0.0113967307945252
"O43488",0.0114042187319204
"O43490",0.0118366119262271
"Q6ZVX9",0.00965602486320939
"Q6ZW13",0.0351603908016139
"Q6ZW31",0.00970789041820658
"Q6ZW49",0.035717760361795
"Q6ZW76",0.00933443410732947
"Q6ZWB6",0.0131644193218775
"Q6ZWE6",0.0125699422840484
"Q6ZWH5",0.0149349530211473
"Q6ZWJ1",0.0154142662007014
"Q6ZWJ8",0.00759507480414281
"Q70CQ3",0.0118336082258424
"Q70CQ4",0.0410835947397335
"Q70E73",0.0137643503003328
"Q70EK8",0.0110699080892553
"Q70EK9",0.0214345896372447
"Q70EL1",0.00300401770193583
"Q70EL2",0.0189247320056282
"Q70EL4",0.0110469486941076
"Q70J99",0.0142290307254882
"Q70JA7",0.0115096578640479
"Q70SY1",0.011055160498251
"Q70UQ0",0.0594400512453592
"Q71RG4",0.0129507173329026
"Q71RS6",0.0113886633178175
"Q71SY5",0.00889037877626971
"Q75N03",0.00917841855800816
"Q75T13",0.0157717775761348
"Q75V66",0.0139040609166043
"Q75VX8",0.0100236902448786
"Q75WM6",0.0374780334470747
"Q765P7",0.00975903872233767
"Q76FK4",0.0492227386150238
"Q76G19",0.0117070338690335
"Q76I76",0.00732988409887876
"Q7KZ85",0.0500820728101968
"Q7KZI7",0.00788248133741396
"Q7KZN9",0.00920946651997052
"Q7L014",0.0294957757657002
"Q7L0J3",0.0150476905241841
"Q7L0Q8",0.00880538822074425
"Q7L0R7",0.00639543371423246
"Q7L0X0",0.00686115920292421
"Q7L0X2",0.0240569172940499
"Q7L190",0.0693677458901346
"Q7L1I2",0.027519375174527
"Q7L1S5",0.0161043485397874
"Q7L1V2",0.0148816101432462
"Q7L1W4",0.013591048249999
"Q7L2E3",0.014926808856957
"Q7L590",0.0367476595253623
"Q7L5A3",0.0119604893871387
"Q7L5N1",0.0116005277098167
"Q7L5N7",0.0122380276804243
"Q7L622",0.0205193145910534
"Q7L7V1",0.0166971326931234
"Q7L7X3",0.0114939933819486
"Q7L804",0.0215468607720078
"Q7L8A9",0.0209841891176568
"Q7L8C5",0.0218615569723524
"Q7L8J4",0.0120862514870678
"Q7L8L6",0.013158267296171
"Q7L8S5",0.020511734918168
"Q7L945",0.0126037735759407
"Q7L9B9",0.0112706139134601
"Q7RTS1",0.0212028970664174
"O43491",0.0264728148604627
"O43497",0.0200845660837831
"O43526",0.0128399370683819
"O43529",0.0122525070600168
"O43541",0.0114588875644595
"O43548",0.00947899522017951
"O43555",0.011249058025608
"O43556",0.0104335875467673
"O43557",0.0128506195334865
"O43559",0.0039039817313114
"O43561",0.0112434742256594
"O43566",0.0133455743542634
"O43567",0.0101304013480011
"O43572",0.0163266699603782
"O43614",0.0120027663736843
"O43615",0.0343337761451254
"O43623",0.0111235007511935
"O43633",0.0123656525549323
"O43638",0.0139375247386532
"O43639",0.0316620894276978
"O43660",0.00737390486294261
"O43663",0.11781123260808
"O43665",0.0122619919702959
"O43670",0.00690491312978034
"O43679",0.0182510749949325
"O43680",0.0439914603627979
"O43683",0.017241116864184
"O43688",0.0111943298007324
"O43692",0.0106407069583163
"O43699",0.0141586288537579
"O43707",0.011913989938832
"O43709",0.0305019190980244
"O43815",0.0127478003135074
"O43818",0.0555496515522405
"O43819",0.00748107143580841
"O43822",0.0132522575550118
"O43823",0.0171610776151348
"O43824",0.00817786028723779
"O43825",0.00716106371638311
"O43829",0.0176755906263733
"O43837",0.00817533823865375
"O43847",0.0295258219830442
"O43852",0.0118209334255167
"O43861",0.0119120470773347
"O43865",0.0134823429720713
"O43868",0.0133808405747832
"O43889",0.0102707569680712
"O43896",0.0109989863721456
"O43918",0.0173535427392471
"O43921",0.0101640915980061
"O43933",0.0167935909136681
"O60216",0.0500638374478987
"O60224",0.0475320538606234
"O60225",0.03398978391676
"O60231",0.0247262317187763
"O60232",0.00870034448622861
"O60237",0.0127290325866458
"O60238",0.0198885059253382
"O60239",0.0128854348654615
"O60240",0.0128078809969938
"O60266",0.00937304325340349
"O60268",0.021275333402871
"O60269",0.0114796887803141
"O60271",0.0195348409027828
"O60279",0.0136689026640676
"O60281",0.0441123997354763
"O60296",0.0112485489385348
"O60299",0.00999603766712734
"O60303",0.014892939898114
"O60304",0.00880311512229669
"O60306",0.0189829640979374
"O60307",0.0169824504943447
"O60308",0.0156042919543727
"O60309",0.0289578891265514
"O60333",0.0127083474955215
"O60336",0.00975339132937684
"O60337",0.0137588081956608
"O60341",0.0199896858081541
"O60343",0.0140030229675921
"O60346",0.00869297843959758
"O60347",0.00812647106550404
"O60353",0.0255329349608945
"O60356",0.0235472801046649
"O60359",0.00805355107092614
"O60381",0.012211880715172
"O60481",0.0090835759770665
"O60486",0.0104003816737931
"O60487",0.0378109900464627
"O60488",0.0169557158356527
"O60496",0.00869918818513225
"O60499",0.0129851212993391
"O60500",0.0131197976587834
"O60502",0.019556727133692
"O60503",0.0107519606777753
"O60504",0.00877353791311958
"O60506",0.0151382427964335
"O60507",0.0137485699319775
"O60508",0.0184134749437153
"O60512",0.00943767268784083
"O60609",0.00944361759350632
"O60610",0.0294161457555408
"O60641",0.0369272668506472
"O60658",0.010265232676352
"O60663",0.0205148744302547
"O60664",0.0136490028578323
"O60667",0.00467805414631027
"O60669",0.0265385188543895
"O60673",0.0760684286958685
"O60741",0.0107670419484997
"O60749",0.0162973966458589
"O60755",0.00750707333205718
"O60759",0.0202386487610081
"O60763",0.017182263709163
"O60765",0.0225599261405077
"O60779",0.016476959866183
"O60784",0.0130914056910671
"O60806",0.009208493090426
"O60812",0.0236820787842207
"O60814",0.0251705005756132
"O60825",0.0101100320130329
"O60826",0.00897387277163615
"O60885",0.0147604350109876
"O60888",0.00796986369473147
"O60890",0.0136027222091549
"O60895",0.00940232481591713
"O60902",0.0157365788773992
"O60907",0.0137465659989946
"O60909",0.00985946073311848
"O60927",0.0150963671109352
"O60930",0.0415087097189216
"O60934",0.08764451979434
"O60936",0.00833504569532209
"O60939",0.0257774316686476
"O60941",0.0127525544623844
"O60942",0.0142723974146571
"O75019",0.0107040296730316
"O75027",0.00943043912883599
"O75030",0.00651909255128021
"O75037",0.0133368144247686
"O75038",0.0235802172234243
"O75044",0.0126181992233848
"O75052",0.016805925645691
"O75054",0.0185398473599803
"O75056",0.00948572751071461
"O75061",0.0167150411372249
"O75063",0.0128160143846396
"O75064",0.0150253103887943
"O75069",0.0140131878423857
"O75071",0.0197593118369105
"O75074",0.0042907779312441
"O75077",0.00869468334191797
"O75116",0.0122549515485496
"O75121",0.0155318414595409
"O75122",0.0204940458473523
"O75128",0.0286326010508843
"O75129",0.0121500356731134
"O75132",0.0203840796296813
"O75140",0.0115395580273361
"O75143",0.00723725201473089
"O75145",0.0124404988020963
"O75146",0.0172652932272938
"O75150",0.0174875772218343
"O75161",0.00792118111569089
"O75164",0.0278611418742889
"O75167",0.105465424294782
"O75170",0.0113559727678571
"O75173",0.0163477526768883
"O75175",0.0376208944660712
"O75177",0.00668149183393444
"O75179",0.0166383009255945
"O75182",0.0263473935481434
"O75185",0.0205909186370563
"O75190",0.0313094613885114
"O75204",0.0135618553514186
"O75208",0.00820807617524067
"O75251",0.00858017948090233
"O75355",0.0111387436113899
"O75360",0.0148053209511698
"O75362",0.013934239529732
"O75363",0.080968511419213
"O75364",0.0136400368499856
"O75367",0.0280456539095861
"O75376",0.0157017891796811
"O75379",0.0103020153507328
"O75381",0.013631360718649
"O75385",0.00681431631436045
"O75386",0.0323939850117991
"O75387",0.0213495015719882
"O75388",0.0150065570416932
"O75446",0.0213881818690517
"O75448",0.0270430835699576
"O75449",0.0372435590105963
"O75459",0.0161518917879155
"O75460",0.0133538424898876
"O75461",0.0169857041137275
"O75462",0.0101105480529587
"O75467",0.0130157531632161
"O75469",0.0146202706449505
"O75473",0.0168889866347988
"O75474",0.0102988366638801
"O75475",0.106752484565312
"O75477",0.0147089851590505
"O75486",0.0579341114727441
"O75487",0.0128084543941518
"O75563",0.02533592803718
"O75564",0.0160550639480142
"O75569",0.0142211546312069
"O75581",0.0105622987564779
"O75582",0.0231292367290108
"O75586",0.0158178424338506
"O75592",0.0156335446481697
"O75593",0.0242463779434637
"O75603",0.0190508302741532
"O75604",0.00927447451800389
"O75607",0.123100661052669
"O75674",0.0116131975587091
"O75676",0.0210947159456325
"O75683",0.103643017717135
"O75688",0.00979023510701117
"O75690",0.0188257467717242
"O75691",0.0296211396404454
"O75712",0.0163510848809819
"O75717",0.0548441081826036
"O75747",0.0121735399399812
"O75752",0.0133213900982345
"O75762",0.0216361225069262
"O75764",0.0329103314357493
"O75781",0.0413586585416009
"O75864",0.0169417050697161
"O75871",0.0146117182457466
"O75880",0.00945237630175988
"O75881",0.00844926320397714
"O75886",0.0146096992170039
"O75888",0.00933746448927978
"O75896",0.0105929121933785
"O75899",0.0109580839612657
"O75900",0.00707927542976539
"O75901",0.0147301579203237
"O75907",0.0118441689477544
"O75908",0.0135328965867113
"O75909",0.0172162862453356
"O75912",0.0136357988513337
"O75914",0.0406753912568278
"O75962",0.0117715081202023
"O75969",0.0184798322362941
"O75970",0.0148155409016181
"O75971",0.0173851369922027
"O75973",0.0101327460755795
"O76050",0.00892929019763678
"O76061",0.0083496207710967
"O76064",0.0820128002559772
"O76070",0.0184855161853957
"O76074",0.0152860001785104
"O76080",0.0204101065723651
"O76081",0.0116151709414497
"O76082",0.0189307777083457
"O76083",0.0262165306092905
"O76090",0.0100505293353577
"O76093",0.00892104271963042
"O76094",0.0460567940719514
"O76096",0.0103249222101658
"O94759",0.0145651312533178
"O94761",0.0124509572883802
"O94810",0.0335653338101707
"O94811",0.018455537132405
"O94812",0.0131642793158991
"O94817",0.0120850365690133
"O94818",0.0142088446359848
"O94819",0.00724306845314944
"O94823",0.0135685951111283
"O94826",0.0158219023262007
"O94830",0.0274892407252402
"O94842",0.0108822234830688
"O94880",0.0548018450530353
"O94885",0.0279493919502026
"O94886",0.0109017900914795
"O94887",0.0099183373923312
"O94888",0.0559625388655186
"O94892",0.0154033116377062
"O94898",0.00569851993287217
"O94900",0.0193562266732383
"O94906",0.0139262891553881
"O94907",0.0152828666109709
"O94910",0.00789342521419164
"O94911",0.0127019474583446
"O94913",0.0282423986707525
"O94925",0.0165152734915907
"O94929",0.0104283262573786
"O94933",0.0206374847310283
"O94966",0.0140114328896091
"O94941",0.0210104316721742
"O94955",0.0238610243039364
"O94967",0.0129940301143685
"O94972",0.0137761537220286
"O94973",0.0641206660232116
"O94979",0.0209792861812625
"O94983",0.0104519274026796
"O94985",0.0150905151653354
"O95025",0.0141028269108111
"O95049",0.00941943571600875
"O95067",0.0174857538888642
"O95069",0.018106143045527
"O95070",0.00946778259213031
"O95071",0.0127381733981566
"O95155",0.00967660498347589
"O95156",0.0115067276848255
"O95157",0.018683452293902
"O95158",0.012966412279072
"O95159",0.0106768366399715
"O95163",0.0125332079419872
"O95170",0.0133598907838035
"O95171",0.0337901938081326
"O95178",0.00846482340507069
"O95180",0.0166887489391306
"O95183",0.0120364498058257
"O95185",0.0112175669976585
"O95196",0.0268061548922524
"O95235",0.0158181771835328
"O95238",0.0113915014732133
"O95239",0.0501374824599383
"O95243",0.0489017751982367
"O95248",0.0121398562504255
"O95249",0.0123566142607245
"O95251",0.0233632086311054
"O95255",0.0131894219350213
"O95256",0.0119031057674819
"O95343",0.0100978356324377
"O95359",0.146738319926266
"O95365",0.0207715389362493
"O95373",0.016045273912607
"O95376",0.0196552652941038
"O95377",0.0156191847164577
"O95382",0.0194727563018096
"O95389",0.00894988934676649
"O95390",0.0101037292993468
"O95391",0.0281271738110839
"O95393",0.0115619188591947
"O95395",0.0121271028007117
"O95398",0.0128183174713885
"O95433",0.0158466794095076
"O95436",0.0222645353424909
"O95447",0.0242112092347019
"O95450",0.0113405905339463
"O95452",0.0169848075541676
"O95453",0.07134212252091
"O95456",0.0123270163117379
"O95461",0.00881315098627962
"O95466",0.0146218142921237
"O95473",0.0102013274215832
"O95475",0.0116946975250219
"O95477",0.0135932758932965
"O95478",0.0117859966998261
"O95551",0.0419254712911566
"O95567",0.0274223349530795
"O95568",0.0190954920354344
"O95573",0.0115389169559934
"O95600",0.0154734456451575
"O95602",0.0203077439320033
"O95613",0.0256101476099834
"O95622",0.01060252546932
"O95625",0.0397746197315418
"O95628",0.00305629258614238
"O95630",0.0113088540417126
"O95639",0.00818918931462373
"O95644",0.00866074367185972
"O95665",0.0094690417423623
"O95671",0.0108697212719843
"O95674",0.0160289360986193
"O95677",0.0120702023887037
"O95678",0.0093025603084755
"O95714",0.0169770793602097
"O95721",0.0133807312564744
"O95727",0.0143109144519471
"O95747",0.011533894492377
"O95750",0.0179755156945877
"O95751",0.0113273582653362
"O95754",0.010661090668493
"O95757",0.0201898417736784
"O95758",0.0117506345556459
"O95759",0.0142243911978433
"O95760",0.019482062588154
"O95772",0.0124642958255659
"O95782",0.0534552968537078
"O95786",0.0160400495927526
"O95789",0.0118675180481191
"O95793",0.0114934113974642
"O95800",0.00991769178310968
"O95803",0.012701682638462
"O95835",0.00976598548895121
"O95838",0.0104397294319723
"O95841",0.00939287614918687
"O95859",0.0109474168646399
"O95863",0.00870112344636295
"O95866",0.0110073178122277
"O95872",0.0287149517829979
"O95873",0.0142993692365396
"O95876",0.0119438172072795
"O95881",0.0131087967560509
"O95886",0.00926018520969915
"O95897",0.0124931316198222
"O95900",0.00960034703092192
"O95905",0.0202240065437802
"O95983",0.0149865835883885
"O95985",0.0106234382911369
"O95990",0.0156170740733763
"O95994",0.021953593995108
"O95995",0.049473454355875
"O95996",0.0157150786858917
"O95997",0.0133581705389528
"O95999",0.0104239561054449
"O96001",0.0246519393926282
"O96004",0.014230110648588
"O96005",0.0153658947678973
"O96006",0.0221927711417604
"O96008",0.00977205945027444
"O96013",0.00496903720580636
"O96017",0.0188315124543459
"P01034",0.00982944977961889
"P01042",0.0201485030578295
"P01100",0.0105974113675793
"P01106",0.0364326237864452
"P01127",0.019867859230621
"P01130",0.00967061694094942
"P01135",0.0119841162406554
"P01138",0.010020644104037
"P01178",0.0121326954277221
"P01189",0.0262910499905082
"P01210",0.0154247600767969
"P01213",0.0140808583405827
"P01258",0.0162286174397714
"P01266",0.0171918659784198
"P01270",0.0159432233624653
"P02533",0.0103493600581544
"P02538",0.00960207627729505
"P02545",0.0242978319356528
"P02649",0.0122016845648275
"P02655",0.0109825843247301
"P02671",0.0111898830556823
"P02675",0.012003138610415
"P02686",0.0197877541655037
"P02730",0.0147990723307962
"P02745",0.0108034445150509
"P02747",0.011999558355883
"P02765",0.0062225729969899
"P02775",0.0101897659927375
"P04150",0.0233269173630145
"P04156",0.0134157590901311
"P04181",0.010660927736485
"P04183",0.0128267110403965
"P04196",0.00556971933048955
"P04198",0.0462994237235669
"P04233",0.0118908558189411
"P04234",0.0133463605420437
"P04259",0.00940010751613056
"P04264",0.00872858557468018
"P04279",0.0163060921272876
"P04553",0.0123829198017557
"P04554",0.0102673640163054
"P04626",0.00979372033841936
"P04632",0.0112978773078367
"P04637",0.037847783154968
"P05155",0.010806032773343
"P05187",0.00893675100368469
"P05204",0.0260028833298937
"P05231",0.0129020462953967
"P05305",0.0182274737288741
"P05386",0.0266519228074355
"P05387",0.019275771775271
"P05388",0.0176690688767255
"P05408",0.0172305480090669
"P05412",0.0271211950149358
"P05423",0.0173784193544879
"P05452",0.0205826677031391
"P05455",0.0541109443766832
"P05496",0.00805356678608021
"P05543",0.0129140530848154
"P05546",0.0174616241081767
"P05771",0.0156859608785166
"P05783",0.00804615283067094
"P05787",0.00877151742325969
"P05814",0.0161778998977827
"P05976",0.0135137083183436
"P05997",0.0119147591041162
"P06028",0.0112526765458879
"P06127",0.00909182946412062
"P06213",0.0124548838931373
"P06239",0.0118285697852108
"P06241",0.0127575859461634
"P06307",0.00759793238318669
"P06396",0.00866105545184334
"P06400",0.0324553840365836
"P06401",0.0109823719959027
"P06454",0.0180300286897388
"P06576",0.0091158839892437
"P06729",0.0213952486478741
"P06730",0.0151113982938977
"P06734",0.0133979980247221
"P06748",0.174249863642763
"P06850",0.0108653001867007
"P07305",0.268168616063724
"P07306",0.0110084132864525
"P07307",0.00947392053986095
"P07332",0.0170873731223033
"P07333",0.0155960230838038
"P07357",0.00909084689144446
"P07359",0.010238448853513
"P07360",0.00954479102608905
"P07438",0.0146361272981621
"P07476",0.0230414016286941
"P07492",0.0124678132309784
"P07498",0.0119354753044015
"P07550",0.0115187424682109
"P07766",0.0117533593005175
"P07814",0.0256698874760932
"P07900",0.0480213646661518
"P07910",0.0219386347652977
"P07947",0.0118710205737227
"P07948",0.0143883015731423
"P07949",0.0117926097551886
"P07954",0.00864493173395473
"P07988",0.0135157174328568
"P07992",0.0361379079448703
"P08034",0.0148288490347622
"P08138",0.0136942126503217
"P08151",0.011947372689438
"P08172",0.0664004402134842
"P08173",0.0457207826653889
"P08174",0.0146214800599872
"P08183",0.0367990839508383
"P08195",0.0329929929323086
"P08235",0.0131706134398932
"P08238",0.0325075704286279
"P08240",0.0628026324275885
"P08247",0.0131519251101811
"P08253",0.00981722740887636
"P08473",0.0220566547220813
"P08476",0.0112155336250774
"P08514",0.0110457720137851
"P08567",0.0133919681972286
"P08572",0.00968025708321003
"P08574",0.011237858449316
"P08575",0.0155286270460166
"P08579",0.0286531121268723
"P08590",0.0239138705971568
"P08620",0.00767117421355385
"P08621",0.0149578521984168
"P08779",0.00989420180417833
"P08833",0.0139990778274497
"P08887",0.0130757263179198
"P08908",0.0166415523633735
"P08912",0.079570573958756
"P08922",0.0162087577578046
"P08F94",0.0236692762236127
"P09012",0.032880003054546
"P09016",0.0128429209269407
"P09017",0.014339554082883
"P09038",0.0083451042164847
"P09067",0.0180318961273593
"P09086",0.0107051510166349
"P09110",0.00944364408064815
"P09131",0.00990372668245568
"P09172",0.0096070419074414
"P09234",0.00830975807402892
"P09327",0.0158495955260295
"P09341",0.0135938412481888
"P09429",0.0202921876133158
"P09430",0.0173063450319519
"P09486",0.0181544824794347
"P09496",0.0115548436575164
"P09497",0.0123364183940304
"P09681",0.0146226952264296
"P09683",0.00974571467912701
"P09693",0.0125763896610946
"P09769",0.0140219913352738
"P09874",0.0291400802297495
"P09884",0.0536775920457674
"P09912",0.0158785373404991
"P0C025",0.0140841803667795
"P0C0L5",0.0178083979548076
"P0C1S8",0.0466531634004434
"P0C1Z6",0.0141945054511358
"P0C221",0.0257510682332444
"P0C263",0.0137834817546962
"P0C264",0.0127377103965235
"P0C2L3",0.00891195829923783
"P0C2W1",0.0111538969831427
"P0C2W7",0.015982162374545
"P0C5Y4",0.00607041044846242
"P0C671",0.074169534036314
"P0C6A0",0.0105303417796879
"P0C7I6",0.0128670132818342
"P0C7M4",0.0145927479128051
"P0C7M8",0.0112810856821102
"P0C7N4",0.0116429700685377
"P0C7P1",0.0116236353990511
"P0C7Q5",0.0135358132925264
"P0C7Q6",0.0119822714883169
"P0C7T5",0.0053642647682057
"P0C7T8",0.0138529473608826
"P0C7U0",0.0123631906475758
"P0C7U3",0.014330345091883
"P0C7V6",0.0210584673676911
"P0CG12",0.00502008392872137
"P0CG20",0.0172775412951773
"P0CG23",0.0108938467087184
"P0CG32",0.0220748254029376
"P0CG33",0.0166730533136418
"P0CG36",0.0131004919721796
"P0CG37",0.0135271027990251
"P0CG40",0.0110812817998062
"P0CH99",0.0127219707797843
"P0CI00",0.0126302794025382
"P0CI01",0.0168514294493299
"P0CJ78",0.0077309503653583
"P0DJD1",0.0151085786765223
"P0DJD3",0.0118553160341912
"P0DJG4",0.0113311236842752
"Q7RTS3",0.0121321676436427
"Q7RTS6",0.0123434051615301
"Q7RTS7",0.0146073397053966
"Q7RTT5",0.0379433537805384
"Q7RTT9",0.0134479109287714
"Q7RTU0",0.01108230787532
"Q7RTU1",0.0157223277732796
"Q7RTU3",0.0145248875049532
"Q7RTU4",0.0325789404893539
"Q7RTU7",0.0445772701376655
"Q7RTV3",0.0146919576519487
"Q7RTW8",0.0126904393037016
"Q7RTX7",0.0123722243758113
"Q7Z2Z1",0.0777450788462335
"Q7Z2Z2",0.0150857216883742
"Q7Z309",0.0160650397253043
"Q7Z333",0.0779774283613733
"Q7Z340",0.00949581645767236
"Q7Z353",0.0130421479410659
"Q7Z388",0.0353938372233983
"Q7Z398",0.0135985276587851
"Q7Z3B4",0.0121632004324304
"Q7Z3C6",0.00348745166244623
"Q7Z3D4",0.0131661313184135
"Q7Z3E1",0.0192918738768767
"Q7Z3E2",0.0284820795169358
"Q7Z3K3",0.0162813318928528
"Q7Z3K6",0.0200209053800908
"Q7Z3S7",0.00897667346724192
"Q7Z3T8",0.0134824098126211
"Q7Z3U7",0.0137238694830307
"Q7Z3V5",0.0161588118601941
"Q7Z3Y7",0.0124715398965813
"Q7Z3Y8",0.012230288716599
"Q7Z3Y9",0.0122266447496986
"Q7Z460",0.0193076784890665
"Q7Z465",0.0246286523130266
"Q7Z478",0.037611460754058
"Q7Z494",0.011685012341481
"Q7Z4F1",0.00589381193864779
"Q7Z4H7",0.0188551369912498
"Q7Z4H9",0.0106259745356608
"Q7Z4K8",0.00925249304775684
"Q7Z4L0",0.00963327635262255
"Q7Z4M0",0.0103632716028684
"Q7Z4N2",0.0217672546360979
"Q7Z570",0.0330561512897724
"Q7Z572",0.0199935898956798
"Q7Z589",0.0256012629751624
"Q7Z591",0.00835832031767688
"Q7Z5B4",0.0166203203977374
"Q7Z5D8",0.0192532028533936
"Q7Z5R6",0.018496563480794
"Q7Z5V6",0.00861432541310069
"Q7Z5Y6",0.0312628996855339
"Q7Z5Y7",0.00980401747077865
"P0DJH9",0.0157547097656786
"P0DJJ0",0.0157608047417288
"P0DKB5",0.0127692186806882
"P0DKL9",0.0656103701395752
"P0DL12",0.0132062048373517
"P0DN87",0.0131058277853796
"P0DP42",0.0138539001996394
"P0DP91",0.0298316797535022
"P0DPA2",0.008758710325743
"P0DPD6",0.0128194206946356
"P0DPD7",0.0117287653528752
"P0DPF3",0.0230593038862861
"P0DPI2",0.00637595390618197
"P0DPI3",0.0198791717568975
"P0DPK2",0.0118283191300544
"P0DPK5",0.0123773227962793
"P10275",0.012982475126797
"P10276",0.00888451090055421
"P10323",0.0067861680578992
"P10398",0.0287683803751676
"P10412",0.0880917209613592
"P10415",0.00932949364034695
"P10451",0.0186051868919848
"P10515",0.0116052580189957
"P10586",0.0245574722171456
"P10588",0.0123426064638375
"P10589",0.0125358999695631
"P10600",0.033442092038005
"P10606",0.00856648098029222
"P10636",0.0331597299601635
"P10914",0.0339205638170827
"P10997",0.0112397136358286
"P11047",0.00821994427616996
"P11055",0.0126758473087417
"P11137",0.0899018940834087
"P11142",0.0107578595053585
"P11150",0.00974280218767092
"P11161",0.00342261015069075
"P11171",0.0201891856142385
"P11226",0.0116123163979201
"P11229",0.0198629062908696
"P11230",0.0121613098664831
"P11274",0.00611993679986152
"P11277",0.0161615227195358
"P11279",0.0133745311995149
"P11308",0.0109758531447299
"P11487",0.0104295009717868
"P11498",0.00849592318175188
"P11717",0.0168500886227181
"P11801",0.0224896947764034
"P11831",0.00855604907171544
"P11836",0.0174352909635066
"P11940",0.0084293704993306
"P12034",0.0132229035423842
"P12035",0.00914373086780779
"P12074",0.00830568370561034
"P12107",0.0932207505527549
"P12109",0.0106936281994015
"P12110",0.0098602816220081
"P12111",0.0127576155251531
"P12259",0.0193916479385771
"P12270",0.0140233363927126
"P12645",0.0267632645717253
"P12694",0.00816018203237876
"P12755",0.0382343274559298
"P12757",0.0254718090090559
"P12821",0.00907589861935711
"P12829",0.0140127098284785
"P12872",0.0154313774019321
"P12931",0.0206758924942717
"P12980",0.0197263596831589
"P13010",0.0660169037159937
"P13051",0.0954981472296909
"P13056",0.0152394593687081
"P13073",0.00955019252384059
"P13196",0.0141352502264467
"P13232",0.0207950432240529
"P13349",0.0153998589976634
"P13378",0.0122258913448437
"P13385",0.0107227505103442
"P13473",0.00998143051780121
"P13497",0.0137748209439769
"P13498",0.0150723038129023
"P13611",0.0151990053384938
"P13631",0.011810854409881
"P13640",0.0142267061490836
"P13645",0.0102764254013178
"P13646",0.0108222401715096
"P13647",0.00873281970630881
"P13667",0.0192157162421645
"P13682",0.02801474397586
"P13725",0.0147017985269036
"P13727",0.014424541061563
"P13805",0.0518214741507039
"P13807",0.00953300372609866
"P13861",0.0124356064276592
"P13866",0.0182423399993307
"P13945",0.0110228413372597
"P14616",0.0124001977151489
"P14625",0.0222506076220024
"P14635",0.0185809843163655
"P14649",0.0134748546269751
"P14651",0.0095234998692874
"P14652",0.0074327580748926
"P14678",0.00779395127651897
"P14735",0.00890837750935605
"P14780",0.0135440697652704
"P14784",0.00787619647690753
"P14859",0.0168500068539264
"P14866",0.0175006934311497
"P14867",0.0141116526184438
"P14921",0.0114818371756692
"P15336",0.0117398041758684
"P15391",0.0103034866527737
"P15407",0.00433754665778195
"P15408",0.00703143626484093
"P15498",0.0168595674391794
"P15502",0.0167733001490353
"P15514",0.0708748153495368
"P15515",0.0123102179877052
"P15516",0.0115755945191992
"P15529",0.0124291697090951
"P15538",0.0128860178853738
"P15586",0.00754275366879981
"P15621",0.0134387982940687
"P15622",0.0121568081574202
"P15692",0.0416226527355148
"P15735",0.0112888197496236
"P15848",0.00967731482573136
"P15863",0.00980740597027375
"P16157",0.0114981152175488
"P16220",0.0112635351104664
"P16234",0.0120966188099394
"P16260",0.0113217143111095
"P16284",0.0183034049907275
"P16333",0.0219717721611119
"P16383",0.0157397602726391
"P16389",0.0131609576598278
"P16401",0.0495505604569696
"P16402",0.139763925194189
"P16403",0.0434539113701179
"P17022",0.0134639614715778
"P17023",0.015970024147751
"P17024",0.0224700715892866
"P17025",0.0134270140304813
"P17026",0.011098451849909
