"","GO0022843_voltage_gated_cation_channel_activity"
"Q9UG63_IDR_1_65",1
"Q9UGH3_IDR_1_86",1
"Q9UGI0_IDR_109_150",0.40556378099347
"Q9UGI0_IDR_174_244",0.302980079795714
"Q9UGI0_IDR_40_85",0.291456139210815
"Q9UGI6_IDR_1_220",0.38095584699825
"Q9UGI6_IDR_222_267",0.288015928728811
"Q9UGI6_IDR_694_731",0.331028224272939
"Q9UGI9_IDR_1_178",1
"Q9UGR2_IDR_304_411",0.501650609488903
"Q9UGU0_IDR_1_1628",0.383969603458962
"Q9UGU0_IDR_1655_1695",0.294301866365029
"Q9UGU0_IDR_1710_1841",0.321728530176009
"Q9UGU5_IDR_1_413",0.521532513137664
"Q9UGU5_IDR_448_518",0.478467486862336
"Q9UGV2_IDR_319_370",1
"Q9UGY1_IDR_114_213",1
"Q9UH03_IDR_1_37",1
"Q9UH36_IDR_18_58",1
"Q9UH62_IDR_29_114",1
"Q9UH65_IDR_316_349",1
"Q9UH73_IDR_404_591",1
"Q9UH90_IDR_148_287",1
"Q9UH92_IDR_1_138",1
"Q9UH99_IDR_1_180",0.515501121144885
"Q9UH99_IDR_207_329",0.484498878855115
"Q9UHA3_IDR_129_163",1
"Q9UHB6_IDR_1_378",0.515398813177095
"Q9UHB6_IDR_449_731",0.484601186822905
"Q9UHB7_IDR_1_925",0.532206367555994
"Q9UHB7_IDR_1036_1082",0.467793632444006
"Q9UHB9_IDR_1_55",1
"Q9UHC1_IDR_358_602",0.49705676805411
"Q9UHC1_IDR_614_1038",0.50294323194589
"Q9UHC3_IDR_475_517",1
"Q9UHC6_IDR_1221_1270",0.508585163934088
"Q9UHC6_IDR_1290_1331",0.491414836065912
"Q9UHC7_IDR_109_173",0.321573906387985
"Q9UHC7_IDR_1_57",0.345571977978533
"Q9UHC7_IDR_176_213",0.332854115633482
"Q9UHD1_IDR_66_148",1
"Q9UHD8_IDR_1_271",1
"Q9UHD9_IDR_105_574",1
"Q9UHF4_IDR_319_398",0.500706243656666
"Q9UHF4_IDR_409_441",0.499293756343334
"Q9UHF5_IDR_1_47",1
"Q9UHF7_IDR_1_213",0.25534897051026
"Q9UHF7_IDR_461_516",0.239690253335901
"Q9UHF7_IDR_566_613",0.240461714616512
"Q9UHL9_IDR_430_561",0.244334805753567
"Q9UHL9_IDR_649_705",0.253136001077562
"Q9UHL9_IDR_887_934",0.2549053847859
"Q9UHM6_IDR_375_478",1
"Q9UHN1_IDR_24_64",1
"Q9UHN6_IDR_38_103",1
"Q9UHP3_IDR_462_535",0.329194815520184
"Q9UHP3_IDR_59_91",0.347759453145673
"Q9UHP3_IDR_709_799",0.323045731334142
"Q9UHP7_IDR_1_68",1
"Q9UHP9_IDR_1_88",1
"Q9UHQ1_IDR_1_40",1
"Q9UHQ7_IDR_1_52",1
"Q9UHQ9_IDR_1_31",1
"Q9UHR4_IDR_245_357",0.518488949867193
"Q9UHR4_IDR_374_494",0.481511050132807
"Q9UHR5_IDR_1_106",0.490781988454039
"Q9UHR5_IDR_209_295",0.509218011545961
"Q9UHR6_IDR_134_191",1
"Q9UHV2_IDR_1_36",0.501179686232691
"Q9UI33_IDR_1754_1791",0.196463099965516
"Q9UI33_IDR_921_994",0.208851374444692
"Q9UI36_IDR_1_182",0.310992114866837
"Q9UI36_IDR_281_605",0.337342584946384
"Q9UI36_IDR_675_750",0.351665300186778
"Q9UI38_IDR_1_101",1
"Q9UI46_IDR_114_202",0.328454084608082
"Q9UI46_IDR_1_39",0.321002049980068
"Q9UI46_IDR_237_285",0.350543865411851
"Q9UI47_IDR_631_662",1
"Q9UIB8_IDR_221_314",1
"Q9UID3_IDR_635_671",1
"Q9UID6_IDR_1_138",1
"Q9UIF7_IDR_1_80",1
"Q9UIF8_IDR_1251_1348",0.140219342401088
"Q9UIF8_IDR_1403_1701",0.134615198208494
"Q9UIF8_IDR_1_739",0.133317913874581
"Q9UIF8_IDR_848_886",0.142379099222551
"Q9UIF8_IDR_957_1015",0.149350348036997
"Q9UII2_IDR_1_54",1
"Q9UII5_IDR_1_75",1
"Q9UIJ5_IDR_299_367",1
"Q9UIK4_IDR_335_370",1
"Q9UIL4_IDR_212_256",1
"Q9UIL8_IDR_167_211",1
"Q9UIM3_IDR_1_87",1
"Q9UIQ6_IDR_1_150",1
"Q9UIS9_IDR_73_567",1
"Q9UIU6_IDR_1_103",0.336586689620683
"Q9UIU6_IDR_197_237",0.342219552660847
"Q9UIU6_IDR_273_781",0.321193757718469
"Q9UIW0_IDR_1_107",0.441677742796799
"Q9UIW0_IDR_152_183",0.558322257203201
"Q9UIW2_IDR_1_38",1
"Q9UIX4_IDR_1_60",1
"Q9UJ04_IDR_1_201",1
"Q9UJF2_IDR_616_1011",0.524903293285417
"Q9UJG1_IDR_122_157",1
"Q9UJJ7_IDR_258_292",1
"Q9UJJ9_IDR_1_56",0.487836971335726
"Q9UJJ9_IDR_269_305",0.512163028664274
"Q9UJK0_IDR_1_53",0.497693139672066
"Q9UJK0_IDR_226_302",0.502306860327934
"Q9UJL9_IDR_128_275",0.515785070840611
"Q9UJL9_IDR_26_64",0.484214929159389
"Q9UJM3_IDR_1_173",0.332061623556699
"Q9UJM3_IDR_175_373",0.350078632334291
"Q9UJM3_IDR_416_462",0.31785974410901
"Q9UJN7_IDR_1_135",1
"Q9UJQ4_IDR_104_1053",0.491072421475866
"Q9UJQ4_IDR_1_101",0.508927578524134
"Q9UJT2_IDR_1_366",0.337303905672993
"Q9UJT2_IDR_368_491",0.335834895151883
"Q9UJT2_IDR_518_592",0.326861199175124
"Q9UJT9_IDR_1_112",1
"Q9UK05_IDR_279_324",0.508407860177361
"Q9UK10_IDR_51_156",1
"Q9UK13_IDR_82_171",1
"Q9UK17_IDR_413_606",1
"Q9UK22_IDR_1_44",1
"Q9UK28_IDR_195_296",1
"Q9UK32_IDR_1_48",1
"Q9UKD1_IDR_177_234",0.328493067307196
"Q9UKD1_IDR_315_423",0.337143620499449
"Q9UKD1_IDR_43_85",0.334363312193355
"Q9UKE5_IDR_308_1019",1
"Q9UKF2_IDR_710_790",1
"Q9UKF5_IDR_156_188",0.516972569885615
"Q9UKF5_IDR_699_820",0.483027430114385
"Q9UKF7_IDR_250_332",1
"Q9UKG1_IDR_380_446",0.505263584260245
"Q9UKG1_IDR_464_496",0.494736415739755
"Q9UKP3_IDR_307_347",0.500987550954539
"Q9UKP3_IDR_65_113",0.499012449045461
"Q9UKP4_IDR_1270_1320",0.243133709221963
"Q9UKP4_IDR_1_38",0.253901892420226
"Q9UKP4_IDR_188_237",0.252122196172569
"Q9UKP4_IDR_999_1261",0.250842202185242
"Q9UKP5_IDR_196_245",1
"Q9UKP6_IDR_1_44",0.480189678753224
"Q9UKP6_IDR_331_389",0.519810321246776
"Q9UKQ2_IDR_690_775",1
"Q9UL03_IDR_566_801",1
"Q9UL12_IDR_1_59",1
"Q9UL15_IDR_257_362",1
"Q9UL16_IDR_1_78",1
"Q9UL17_IDR_1_32",0.490786706148956
"Q9UL17_IDR_317_520",0.509213293851044
"Q9UL25_IDR_187_225",1
"Q9UL36_IDR_409_451",0.324478858151669
"Q9UL36_IDR_764_808",0.332968914041179
"Q9UL36_IDR_814_916",0.342552227807152
"Q9ULD2_IDR_1237_1270",0.19879741360919
"Q9ULD4_IDR_392_470",0.321422181771844
"Q9ULD4_IDR_68_110",0.338770945038436
"Q9ULD4_IDR_757_1062",0.33980687318972
"Q9ULD5_IDR_1_194",0.515290562267551
"Q9ULD5_IDR_336_544",0.484709437732449
"Q9ULD6_IDR_1_50",0.324646800664895
"Q9ULD6_IDR_665_774",0.346783909510225
"Q9ULD6_IDR_75_150",0.32856928982488
"Q9ULD8_IDR_135_194",0.473692211236036
"Q9ULI2_IDR_310_365",1
"Q9ULI3_IDR_1_990",1
"Q9ULI4_IDR_1077_1729",0.252247160276798
"Q9ULI4_IDR_1_334",0.232681254164265
"Q9ULI4_IDR_724_790",0.234425465624108
"Q9ULI4_IDR_795_1018",0.280646119934829
"Q9ULJ1_IDR_1_54",1
"Q9ULJ3_IDR_155_854",0.361006690536734
"Q9ULJ3_IDR_866_907",0.317301593118236
"Q9ULJ3_IDR_947_1012",0.32169171634503
"Q9ULL1_IDR_1286_1346",0.129965277639417
"Q9ULL4_IDR_1_38",1
"Q9ULL5_IDR_1_1860",1
"Q9ULL8_IDR_91_1275",1
"Q9ULM0_IDR_1331_1364",0.361021678873027
"Q9ULM0_IDR_137_571",0.324929478466933
"Q9ULM0_IDR_28_93",0.314048842660039
"Q9ULM3_IDR_117_199",0.534613536551689
"Q9ULM3_IDR_335_1139",0.465386463448311
"Q9ULN7_IDR_111_635",1
"Q9ULP0_IDR_294_343",1
"Q9ULQ0_IDR_1_45",0.505553596841646
"Q9ULQ0_IDR_301_432",0.494446403158354
"Q9ULQ1_IDR_1_66",0.476011075065666
"Q9ULQ1_IDR_783_816",0.523988924934334
"Q9ULR0_IDR_191_241",1
"Q9ULR3_IDR_106_138",0.326457128927004
"Q9ULR3_IDR_1_35",0.352541247314122
"Q9ULV4_IDR_396_438",1
"Q9ULV5_IDR_152_184",0.489532280894572
"Q9ULV5_IDR_197_492",0.510467719105428
"Q9ULV8_IDR_406_474",1
"Q9ULW0_IDR_38_745",1
"Q9ULW2_IDR_149_191",0.519055001523909
"Q9ULW2_IDR_540_581",0.480944998476091
"Q9ULW3_IDR_1_41",0.49991613390158
"Q9ULW3_IDR_191_245",0.50008386609842
"Q9ULW5_IDR_1_56",1
"Q9ULW6_IDR_163_237",0.499821045885541
"Q9ULW6_IDR_1_94",0.500178954114459
"Q9ULX3_IDR_104_204",0.500534254170171
"Q9ULX3_IDR_376_412",0.499465745829829
"Q9ULX5_IDR_17_50",0.502165150400047
"Q9ULX5_IDR_97_129",0.497834849599953
"Q9ULX6_IDR_1_383",0.394701187872121
"Q9ULX6_IDR_427_476",0.313378710966132
"Q9ULX6_IDR_545_646",0.291920101161747
"Q9ULY5_IDR_1_56",1
"Q9UMD9_IDR_1_155",0.32206837658047
"Q9UMD9_IDR_374_463",0.375684204479144
"Q9UMD9_IDR_471_1497",0.302247418940386
"Q9UMN6_IDR_1_1166",0.490056913510191
"Q9UMN6_IDR_1810_2409",0.509943086489809
"Q9UMQ3_IDR_1_181",0.50921048706056
"Q9UMQ3_IDR_183_279",0.49078951293944
"Q9UMQ6_IDR_1_58",1
"Q9UMR2_IDR_1_59",1
"Q9UNA0_IDR_1_76",0.49265116404368
"Q9UNA0_IDR_200_255",0.50734883595632
"Q9UNA1_IDR_573_759",1
"Q9UNA4_IDR_1_50",0.494401438690272
"Q9UNA4_IDR_442_700",0.505598561309728
"Q9UNE0_IDR_1_70",0.515051209505854
"Q9UNE0_IDR_91_333",0.484948790494146
"Q9UNE2_IDR_161_315",1
"Q9UP95_IDR_91_128",0.327637773537934
"Q9UP95_IDR_941_1017",0.332006565906926
"Q9UPA5_IDR_1_3926",1
"Q9UPC5_IDR_1_45",0.487910354185295
"Q9UPC5_IDR_346_381",0.512089645814705
"Q9UPE1_IDR_1_57",0.519945409428472
"Q9UPE1_IDR_240_401",0.480054590571528
"Q9UPG8_IDR_1_67",0.485562639869587
"Q9UPG8_IDR_225_496",0.514437360130412
"Q9UPI3_IDR_1_74",0.511317622745386
"Q9UPR6_IDR_12_446",0.326424786343505
"Q9UPR6_IDR_542_588",0.347595489098015
"Q9UPR6_IDR_904_939",0.32597972455848
"Q9UPS6_IDR_1767_1805",0.322106465053725
"Q9UPS6_IDR_199_742",0.379303831723954
"Q9UPS6_IDR_904_1667",0.298589703222321
"Q9UPS8_IDR_1_35",0.344476089035653
"Q9UPS8_IDR_201_707",0.320676841872993
"Q9UPS8_IDR_835_917",0.334847069091354
"Q9UPT5_IDR_210_323",1
"Q9UPW0_IDR_519_611",0.282647029059603
"Q9UPW5_IDR_1149_1226",0.515985759809781
"Q9UPW5_IDR_349_617",0.484014240190219
"Q9UPW6_IDR_1_55",0.173192824646135
"Q9UPW6_IDR_187_223",0.169995535144824
"Q9UPW6_IDR_231_537",0.249504636526863
"Q9UPW6_IDR_550_618",0.210720986803274
"Q9UPW6_IDR_666_733",0.196586016878904
"Q9UPW8_IDR_150_448",1
"Q9UPX0_IDR_750_1349",1
"Q9UQ16_IDR_498_594",0.315855617059435
"Q9UQ16_IDR_598_651",0.319132954907374
"Q9UQ16_IDR_749_869",0.365011428033191
"Q9UQ35_IDR_1_2752",1
"Q9UQ53_IDR_1_32",1
"Q9UQ80_IDR_361_394",1
"Q9UQ84_IDR_339_785",1
"Q9UQ88_IDR_1_407",1
"Q9UQ90_IDR_1_159",0.492132983284762
"Q9UQB3_IDR_1_543",0.391346579760578
"Q9UQ90_IDR_765_795",0.507867016715238
"Q9UQB3_IDR_1040_1155",0.292692296670495
"Q9UQB3_IDR_784_827",0.315961123568927
"Q9UQB8_IDR_128_196",0.232678277866913
"Q9UQB8_IDR_249_395",0.274766976259437
"Q9UQB8_IDR_433_517",0.248016105354634
"Q9UQB8_IDR_522_552",0.244538640519016
"Q9UQB9_IDR_1_34",1
"Q9UQC2_IDR_120_640",1
"Q9UQD0_IDR_31_62",0.250400487222927
"Q9Y210_IDR_792_850",0.463548537555317
"Q9Y215_IDR_56_348",1
"Q9Y216_IDR_547_660",1
"Q9Y217_IDR_540_601",1
"Q9Y219_IDR_1107_1214",1
"Q9Y222_IDR_1_130",0.213780950963561
"Q9Y222_IDR_414_491",0.18640671253507
"Q9Y222_IDR_515_571",0.212783008165318
"Q9Y222_IDR_575_690",0.189364677236917
"Q9Y222_IDR_710_760",0.197664651099134
"Q9Y226_IDR_513_551",1
"Q9Y228_IDR_1_201",0.344010931869712
"Q9Y228_IDR_203_233",0.323915105146869
"Q9Y228_IDR_331_551",0.332073962983418
"Q9Y231_IDR_1_60",1
"Q9Y232_IDR_115_295",0.351798015739215
"Q9Y232_IDR_1_57",0.318374613448026
"Q9Y232_IDR_298_336",0.329827370812759
"Q9Y237_IDR_1_35",1
"Q9Y238_IDR_1_80",0.360987871379692
"Q9Y266_IDR_71_165",1
"Q9Y272_IDR_200_245",1
"Q9Y275_IDR_1_150",1
"Q9Y278_IDR_1_109",1
"Q9Y283_IDR_586_912",1
"Q9Y286_IDR_378_432",1
"Q9Y287_IDR_5_52",1
"Q9Y289_IDR_578_635",1
"Q9Y294_IDR_156_204",1
"Q9Y297_IDR_1_125",1
"Q9Y2A4_IDR_48_121",1
"Q9Y2A9_IDR_1_69",1
"Q9Y2B1_IDR_33_65",1
"Q9Y2B2_IDR_1_38",1
"Q9Y2B4_IDR_85_181",1
"Q9Y2B5_IDR_301_377",0.50376947997101
"Q9Y2B5_IDR_87_149",0.49623052002899
"Q9Y2B9_IDR_1_76",1
"Q9Y2C2_IDR_1_68",1
"Q9Y2C4_IDR_1_57",1
"Q9Y2G1_IDR_711_760",0.330976239594261
"Q9Y2G1_IDR_843_1007",0.316709387305315
"Q9Y2G3_IDR_439_476",1
"Q9Y2G4_IDR_266_387",0.495848615569569
"Q9Y2G4_IDR_516_660",0.504151384430431
"Q9Y2G7_IDR_62_166",1
"Q9Y2G8_IDR_560_596",0.480083891703279
"Q9Y2G8_IDR_718_749",0.519916108296721
"Q9Y2G9_IDR_160_197",0.299942996276488
"Q9Y2G9_IDR_616_677",0.295189987799638
"Q9Y2J0_IDR_165_391",1
"Q9Y2J2_IDR_1_102",0.511533694707574
"Q9Y2J2_IDR_409_1087",0.488466305292426
"Q9Y2J4_IDR_1_431",0.614921301604568
"Q9Y2J4_IDR_468_770",0.385078698395432
"Q9Y2K2_IDR_1_57",0.326448152716732
"Q9Y2K1_IDR_114_344",0.504585786870135
"Q9Y2K1_IDR_348_413",0.495414213129865
"Q9Y2K2_IDR_319_349",0.294383694564933
"Q9Y2K2_IDR_389_1288",0.379168152718335
"Q9Y2Q0_IDR_1100_1130",0.490177502384119
"Q9Y2Q9_IDR_1_75",1
"Q9Y2S6_IDR_1_64",1
"Q9Y2T4_IDR_370_405",1
"Q9Y2T5_IDR_1_32",1
"Q9Y2T7_IDR_153_364",0.485500548992847
"Q9Y2T7_IDR_1_85",0.514499451007153
"Q9Y2U2_IDR_272_307",1
"Q9Y2U8_IDR_1_501",1
"Q9Y385_IDR_164_284",1
"Q9Y388_IDR_117_322",1
"Q9Y397_IDR_297_364",1
"Q9Y399_IDR_1_61",1
"Q9Y3A0_IDR_1_34",1
"Q9Y3A2_IDR_1_36",1
"Q9Y3B8_IDR_1_39",1
"Q9Y3B9_IDR_1_89",1
"Q9Y3C0_IDR_72_130",1
"Q9Y3C1_IDR_1_33",0.505989698449535
"Q9Y3R0_IDR_1088_1128",0.196318417535105
"Q9Y3R0_IDR_933_993",0.202054002423209
"Q9Y3R5_IDR_1031_1215",0.339309318210494
"Q9Y3R5_IDR_1849_1892",0.333155063419504
"Q9Y3R5_IDR_545_683",0.327535618370002
"Q9Y3S1_IDR_1316_2297",0.247453717993035
"Q9Y3S1_IDR_1_47",0.279029655888871
"Q9Y3S1_IDR_50_184",0.242233501415507
"Q9Y3S1_IDR_544_1314",0.231283124702587
"Q9Y3S2_IDR_199_307",1
"A0A024RBG1_IDR_148_181",1
"A0A075B6I1_IDR_3_33",1
"A0A087WVF3_IDR_354_449",1
"A0A087WWA1_IDR_1_70",1
"A0A087WXM9_IDR_1_324",1
"A0A087WXS9_IDR_353_449",1
"A0A087X179_IDR_353_449",1
"A0A087X1G2_IDR_352_447",1
"A0A096LP49_IDR_1_1017",1
"A0A0A6YYL3_IDR_1_90",0.508545134186923
"A0A0A6YYL3_IDR_325_492",0.491454865813077
"A0A0B4J2D5_IDR_1_40",1
"A0A0B4J2F2_IDR_350_755",1
"A0A1B0GTU1_IDR_70_781",1
"A0A1B0GTW7_IDR_1_57",1
"A0A1B0GTZ2_IDR_1_166",0.498459448140819
"A0A1B0GTZ2_IDR_225_276",0.501540551859181
"A0A1B0GV90_IDR_1_55",1
"A0A1B0GVG4_IDR_161_234",1
"A0A1B0GVG6_IDR_1_74",0.49306043625445
"A0A1B0GVG6_IDR_91_124",0.50693956374555
"A0A1B0GVH6_IDR_107_147",1
"A0A1B0GVH7_IDR_208_265",1
"A0A1B0GVM6_IDR_1_53",0.505935268527004
"A0A1B0GVM6_IDR_56_89",0.494064731472996
"A0A1B0GVN3_IDR_26_67",1
"A0A1B0GVQ3_IDR_1_168",1
"A0A1B0GVS7_IDR_1_102",1
"A0AUZ9_IDR_86_384",0.245379059741192
"Q6ZMI3_IDR_137_297",0.481237479030951
"Q6ZMI3_IDR_58_107",0.518762520969049
"Q6ZMJ2_IDR_1_121",0.502905839768924
"Q6ZMJ2_IDR_291_384",0.497094160231076
"Q6ZMJ4_IDR_185_242",1
"Q6ZMK1_IDR_1_60",1
"Q6ZMN7_IDR_318_354",0.395108136346559
"Q6ZMN7_IDR_490_1003",0.604891863653441
"Q6ZMN8_IDR_1_115",1
"Q6ZMP0_IDR_1_287",0.553584600275515
"Q6ZMP0_IDR_534_616",0.446415399724485
"Q6ZMQ8_IDR_1253_1297",0.330517802152754
"Q6ZMQ8_IDR_415_531",0.350618239259631
"Q6ZMQ8_IDR_536_1190",0.318863958587615
"Q6ZMS7_IDR_1_38",0.514480743304847
"Q6ZMS7_IDR_183_281",0.485519256695153
"Q6ZMT1_IDR_1_290",1
"Q6ZMT4_IDR_1_35",0.478320086650223
"Q6ZN04_IDR_382_514",0.363649885715358
"Q6ZN06_IDR_1_214",1
"Q6ZN08_IDR_58_143",1
"Q6ZN11_IDR_61_189",1
"Q6ZN16_IDR_1126_1239",0.316557287515428
"Q6ZN16_IDR_1_57",0.34170447284241
"Q6ZN16_IDR_911_1007",0.341738239642162
"Q6ZN17_IDR_103_250",1
"Q6ZN18_IDR_1_257",0.493230425585218
"Q6ZN18_IDR_351_397",0.506769574414782
"Q6ZNJ1_IDR_1298_1436",0.540497334584328
"Q6ZNJ1_IDR_1858_1915",0.459502665415672
"Q6ZNL6_IDR_1_890",1
"Q6ZNM6_IDR_1_53",0.500430634083454
"Q6ZNM6_IDR_55_116",0.499569365916546
"Q6ZNR0_IDR_1_87",1
"Q6ZP65_IDR_1_160",0.310970531967729
"Q6ZP65_IDR_269_463",0.380312390379483
"Q6ZP65_IDR_508_573",0.308717077652789
"Q6ZPD9_IDR_1_38",1
"Q6ZRS2_IDR_1314_1893",0.161697387144342
"Q6ZRS2_IDR_2213_2316",0.166907123777204
"Q6ZRS2_IDR_2323_3230",0.167276823730631
"Q6ZRS2_IDR_953_1312",0.160534307472169
"Q6ZRS4_IDR_1_136",0.502790635349896
"Q6ZRS4_IDR_221_1044",0.497209364650104
"Q6ZRT6_IDR_147_265",0.490802034091906
"Q6ZRT6_IDR_1_53",0.509197965908094
"Q6ZRV2_IDR_285_1179",1
"Q6ZS10_IDR_1_214",1
"Q6ZSY5_IDR_1_32",0.250834659492272
"Q6ZSY5_IDR_207_237",0.245894767863637
"Q6ZSY5_IDR_290_528",0.258759071086072
"Q6ZSY5_IDR_63_102",0.244511501558019
"Q6ZSZ5_IDR_1104_1360",0.243902841834983
"Q6ZSZ5_IDR_1_402",0.257288883809403
"Q6ZSZ5_IDR_892_992",0.243877358404219
"Q6ZSZ5_IDR_997_1044",0.254930915951395
"Q6ZSZ6_IDR_1_889",1
"Q6ZT07_IDR_408_456",0.31376127150972
"Q6ZU64_IDR_1564_1597",0.33982337758908
"Q6ZU64_IDR_1715_1829",0.329401974736063
"Q6ZU64_IDR_97_136",0.330774647674858
"Q6ZU65_IDR_19_123",0.276879402524724
"Q6ZU65_IDR_249_443",0.239567907520879
"Q6ZU65_IDR_570_600",0.249671847741883
"Q6ZU67_IDR_1_322",1
"Q6ZU65_IDR_665_1347",0.233880842212514
"Q6ZU69_IDR_308_372",0.347381705559209
"Q6ZU69_IDR_32_294",0.327232434789515
"Q6ZUJ8_IDR_634_805",0.396935420595237
"Q6ZUK4_IDR_313_368",1
"Q6ZUM4_IDR_325_388",0.246725054431969
"Q6ZUM4_IDR_446_494",0.253237248191607
"Q6ZUM4_IDR_617_665",0.243937264090818
"Q6ZUM4_IDR_70_259",0.256100433285606
"Q6ZUS5_IDR_245_278",1
"Q6ZUT1_IDR_110_292",0.494031029365274
"Q6ZUT1_IDR_33_96",0.505968970634726
"Q6ZUT3_IDR_315_714",1
"Q6ZUT9_IDR_1052_1089",0.197989477230888
"Q6ZUT9_IDR_140_177",0.19624636336212
"Q6ZUT9_IDR_410_442",0.197799626989464
"Q6ZUT9_IDR_602_728",0.206799065706866
"Q6ZUT9_IDR_811_850",0.201165466710662
"Q6ZUU3_IDR_1_132",1
"Q6ZUX3_IDR_26_478",1
"Q6ZV29_IDR_1247_1317",0.331953908951485
"Q6ZV29_IDR_1_95",0.335849867894543
"Q6ZV29_IDR_303_448",0.332196223153973
"Q6ZVM7_IDR_466_507",0.33426969701863
"Q6ZVT0_IDR_1_153",0.505834271618162
"Q6ZVT0_IDR_570_673",0.494165728381838
"Q6ZVX7_IDR_1_50",1
"A0AV02_IDR_412_579",1
"A0AVI2_IDR_129_159",1
"A0AVK6_IDR_1_56",0.249987076145348
"A0AVK6_IDR_212_263",0.249557908216238
"A0AVK6_IDR_351_867",0.242538801418414
"A0AVK6_IDR_69_110",0.25791621422
"A0AVT1_IDR_1_38",1
"A0FGR9_IDR_1_49",0.484598701591601
"A0FGR9_IDR_589_736",0.515401298408399
"A1L443_IDR_407_756",0.339210526748843
"A1L453_IDR_1_47",1
"A1L4H1_IDR_911_942",0.490377147916654
"A1L4H1_IDR_951_1468",0.509622852083346
"A1L4K1_IDR_29_158",1
"A1L4L8_IDR_1_44",1
"A1X283_IDR_284_364",0.53611962053221
"A1X283_IDR_428_849",0.46388037946779
"A2RUB6_IDR_914_948",0.489221825871715
"A2RUS2_IDR_434_510",1
"A2VCK2_IDR_216_349",1
"A2VDJ0_IDR_891_1386",1
"A3KMH1_IDR_1543_1588",1
"A3KN83_IDR_1_238",0.492759402012272
"A3KN83_IDR_682_840",0.507240597987728
"A4D0V7_IDR_517_560",1
"A4D126_IDR_1_42",1
"A4D263_IDR_1_209",0.355179196126781
"A4D263_IDR_211_245",0.315433744408132
"A4D263_IDR_379_415",0.329387059465087
"A4D2H0_IDR_278_319",0.472459930446436
"A4D2H0_IDR_330_675",0.527540069553564
"A4D2P6_IDR_212_277",0.446177946267955
"A4D2P6_IDR_469_831",0.553822053732045
"A4FU01_IDR_1_39",1
"A4FU28_IDR_240_271",0.235598767081321
"A4FU28_IDR_278_331",0.241820706883553
"A4FU28_IDR_333_469",0.242825081751875
"A4FU28_IDR_474_698",0.279755444283251
"A5YKK6_IDR_1307_1355",0.328984107517917
"A5YKK6_IDR_683_828",0.333136289959197
"A5YKK6_IDR_998_1072",0.337879602522886
"A5YM69_IDR_1_484",1
"A6BM72_IDR_920_1012",1
"A6H8Z2_IDR_1_224",1
"A6NC57_IDR_226_490",1
"A6NC98_IDR_1236_1476",0.381609987477561
"A6NC98_IDR_307_760",0.303096840153129
"A6NC98_IDR_845_983",0.31529317236931
"A6NDD5_IDR_190_221",0.49406526294426
"A6NDE4_IDR_69_496",1
"A6NDE8_IDR_1_117",1
"A6NDK9_IDR_1_693",1
"A6NDN3_IDR_1_197",0.515277464859449
"A6NDN3_IDR_213_693",0.484722535140551
"A6NDS4_IDR_352_533",1
"A6NDV4_IDR_1_31",1
"A6NDY0_IDR_224_273",0.522892267420263
"A6NDY0_IDR_35_143",0.477107732579737
"A6NFA1_IDR_1_36",0.335096082148815
"A6NFA1_IDR_355_436",0.333243839848496
"A6NFA1_IDR_449_517",0.331660078002689
"A6NFD8_IDR_130_242",1
"A6NFE2_IDR_1_128",0.341863633129972
"A6NFE2_IDR_188_222",0.328226028402647
"A6NFE2_IDR_224_271",0.32991033846738
"A6NFI3_IDR_1_157",0.193590173187708
"A6NFI3_IDR_173_344",0.194354253750194
"A6NFI3_IDR_488_608",0.22229797155275
"A6NHP3_IDR_1_187",1
"A6NHQ2_IDR_1_94",1
"A6NHQ4_IDR_1_354",1
"A6NHR9_IDR_1960_2005",1
"A6NHS7_IDR_125_340",1
"A6NHT5_IDR_1_231",1
"A6NI15_IDR_30_132",1
"A6NI28_IDR_579_820",1
"A6NI79_IDR_1_53",1
"A6NJW4_IDR_1_36",1
"A6NJZ7_IDR_1197_1449",0.192271820281941
"A6NJZ7_IDR_209_374",0.213739966793386
"A6NJZ7_IDR_534_567",0.209737198149474
"A6NJZ7_IDR_685_828",0.185910593627632
"A6NJZ7_IDR_82_193",0.198340421147566
"A6NK53_IDR_61_259",1
"A6NK59_IDR_1_43",1
"A6NL88_IDR_1_78",0.397389862955906
"A6NLC5_IDR_149_224",1
"A6NLE4_IDR_1_32",1
"A6NLJ0_IDR_42_242",1
"A6NLU5_IDR_155_246",1
"A6NMT0_IDR_232_343",0.351796662974513
"A6NMT0_IDR_48_106",0.314795488485677
"A6NMX2_IDR_1_58",1
"A6NMZ2_IDR_1_49",1
"A6NMZ7_IDR_1457_1713",1
"A6NN14_IDR_67_151",1
"A6NN90_IDR_105_582",0.503219590339943
"A6NN90_IDR_1_31",0.496780409660057
"A6NNA5_IDR_1_38",0.510985418752526
"A6NNA5_IDR_83_263",0.489014581247474
"A6NNE9_IDR_1_165",0.539145567539589
"A6NNE9_IDR_327_364",0.460854432460411
"A7E2V4_IDR_1430_1467",0.341474821849574
"A7E2V4_IDR_518_726",0.344989158209731
"A7KAX9_IDR_30_109",0.323434610712902
"A7KAX9_IDR_572_637",0.337851124249681
"A7KAX9_IDR_665_2087",0.338714265037417
"A7MBM2_IDR_1133_1289",0.439283030760157
"A7MBM2_IDR_1_188",0.283020788658816
"A7MBM2_IDR_236_272",0.277696180581027
"A7MCY6_IDR_167_565",0.555131346011605
