"","GO0003690_double_stranded_DNA_binding"
"Q9H0E9",0.115328911096918
"Q9H0F5",0.460439575095705
"Q9H0F6",0.0732434216296325
"Q9H0V9",0.0692172237082303
"Q9H0W5",0.0546707682704389
"Q9H0W7",0.0946402455201111
"Q9H0W8",0.0723310964685202
"Q9H0X4",0.116584780127482
"Q9H0X6",0.0723873729124192
"Q9H0X9",0.115110627352202
"Q9H161",0.119775603225766
"Q9H165",0.41166776290898
"Q9H171",0.0700633122380674
"Q9H172",0.0930973789672774
"Q9H173",0.0727453064140559
"Q9H175",0.0768518280824843
"Q9H190",0.0710200340809754
"Q9H1A4",0.106824662333101
"Q9H1B5",0.0578268956609475
"Q9H1B7",0.0970368979457731
"Q9H1K0",0.0771764969161206
"Q9H1M0",0.0484871452383176
"Q9H1M3",0.0765090901542375
"Q9H1P3",0.077039784416225
"Q9H1Q7",0.302078366319701
"Q9H1R2",0.0831180657856744
"Q9H1R3",0.054590351653493
"Q9H1U4",0.0604401351748551
"Q9H1V8",0.0693256152588558
"Q9H1X3",0.0625047563301735
"Q9H1Y3",0.0892752197536101
"Q9H1Z8",0.086578039234528
"Q9H201",0.0422559602755604
"Q9H204",0.132894033737085
"Q9H2B2",0.268056604875769
"Q9H2B4",0.0587855726055308
"Q9H2C1",0.0732517762181285
"Q9H2D6",0.109451482432505
"Q9H2F5",0.174887932983803
"Q9H2F9",0.102101334794875
"Q9H2G2",0.0631935282569136
"Q9H2G4",0.0543187747156773
"Q9H2G9",0.079325019555654
"Q9H2H9",0.0727769685535084
"Q9H2I8",0.102415691903038
"Q9H2J4",0.057276796115447
"Q9H2J7",0.0706120458584093
"Q9H2W2",0.0871529927538466
"Q9H2W6",0.0615435560082792
"Q9H2X0",0.0729590758977423
"Q9H2X3",0.075929106037172
"Q9H2X6",0.244769993459509
"Q9H2X8",0.0359890838772938
"Q9H2X9",0.0705691115865221
"Q9H2Y7",0.185258013755867
"Q9H2Y9",0.0767459679637996
"Q9H2Z4",0.264598304708641
"Q9H300",0.0662601631992214
"Q9H305",0.145793436529294
"Q9H307",0.0455892311015825
"Q9H3E2",0.0697891999813842
"Q9H3F6",0.0865201343011405
"Q9H3H1",0.0955140899131292
"Q9H3H3",0.0884865699413471
"Q9H3H9",0.0918668056810987
"Q9H3J6",0.0441632667511793
"Q9H3K2",0.0567958351467939
"Q9H3M0",0.0865998503574599
"Q9H3M9",0.0896722320306545
"Q9H3N1",0.054244633901087
"Q9H3N8",0.07190830807319
"Q9H3P2",0.136409494300237
"Q9H3P7",0.086318708325923
"Q9H3Q1",0.0644489616145445
"Q9H3Q3",0.080454183944787
"Q9H3R0",0.102812994600194
"Q9H422",0.158434776440435
"Q9H425",0.0503264862057156
"Q9H426",0.0709140231296151
"Q9H444",0.0663265082409826
"Q9H446",0.0720895581391334
"Q9H461",0.0808863137297417
"Q9H467",0.0984253916968531
"Q9H497",0.0620915114071207
"Q9H4A3",0.124842332132456
"Q9H4A5",0.054196922760275
"Q9H4A6",0.0558693000085335
"Q9H4A9",0.0653233257146584
"Q9H4B4",0.0779935593479858
"Q9H4I3",0.0509969393356713
"Q9H4I9",0.050497650520713
"Q9H4L4",0.0844300836359614
"Q9H4L5",0.10443051405552
"Q9H4L7",0.0528613348358763
"Q9H4M7",0.0741719950750885
"Q9H4Q3",0.151274386294237
"Q9H4Q4",0.13081568055266
"Q9H4S2",0.108221283432022
"Q9H4T2",0.0616030314497654
"Q9H4W6",0.140566196606072
"Q9H4X1",0.0601579427493526
"Q9H4Z2",0.124024267168073
"Q9H5I5",0.0729964655957509
"Q9H5J0",0.142320758921523
"Q9H5J8",0.0584890602859799
"Q9H5K3",0.0840400729084325
"Q9H5L6",0.0777480021439498
"Q9H5N1",0.102330663982789
"Q9H5P4",0.073703708632734
"Q9H5U6",0.0881523119258292
"Q9H5V7",0.170159676146087
"Q9H6B1",0.0767237399802547
"Q9H6B4",0.0927334320666483
"Q9H6D3",0.0640174793704494
"Q9H6D8",0.0802535019497824
"Q9H6E4",0.0878642884448587
"Q9H6E5",0.0667581625573948
"Q9H6W3",0.0524588290867284
"Q9H6X2",0.139948353353081
"Q9H6X4",0.0777128304430209
"Q9H6X5",0.0348417151906987
"Q9H6Y2",0.0600333175790436
"Q9H6Y5",0.0581477791925776
"Q9H6Z4",0.0825207437331179
"Q9H706",0.230855337192763
"Q9H7N4",0.0582560049605141
"Q9H7P6",0.078272416039606
"Q9H7P9",0.0605563382043671
"Q9H7R0",0.100656683756967
"Q9H7R5",0.0706234644668327
"Q9H7S9",0.470800451997781
"Q9H7T9",0.0674718605794998
"Q9H7U1",0.0985024257252087
"Q9H825",0.111509305359307
"Q9H832",0.0565147225696193
"Q9H841",0.0851042826053227
"Q9H845",0.0635997535768279
"Q9H857",0.075846787435983
"Q9H869",0.0780035522382651
"Q9H875",0.0942870352586211
"Q9H892",0.058630145338373
"Q9H898",0.0830005620751282
"Q9H8E8",0.0802736796309879
"Q9H8G2",0.0723320753853065
"Q9H8J5",0.0542687259534828
"Q9H8K7",0.0719535411059368
"Q9H8L6",0.0760782830384776
"Q9H8W4",0.0633707364086037
"Q9H8X9",0.0823797783407597
"Q9H8Y1",0.0578580319208761
"Q9H8Y5",0.0534798629811941
"Q9H8Y8",0.0394255952704837
"Q9H902",0.0390607345260828
"Q9H903",0.0625335573332413
"Q9H910",0.0897531696128356
"Q9H930",0.0838654866638662
"Q9H939",0.0574493517847502
"Q9H967",0.0849218837870841
"Q9H972",0.070871198838237
"Q9H981",0.0631199292490611
"Q9H9Q2",0.0662369185366096
"Q9H9Q4",0.0513653704919329
"Q9H9R9",0.174775306661412
"Q9H9S0",0.0847977499679648
"Q9H9Y2",0.0523189390440331
"Q9H9Z2",0.152399090420794
"Q9HA38",0.119116961012073
"Q9HA47",0.0756779030895514
"Q9HA82",0.0657980780120149
"Q9HA90",0.0765557687527942
"Q9HA92",0.0627572834663594
"Q9HAB3",0.0626575592599501
"Q9HAC8",0.0647029813945777
"Q9HAF1",0.0814738203152336
"Q9HAH1",0.107339562248664
"Q9HAH7",0.302746298202588
"Q9HAU8",0.0561721158846553
"Q9HAV5",0.082667971960955
"Q9HAV7",0.0895181022751905
"Q9HAW0",0.130461339752686
"Q9HAW4",0.042458085317915
"Q9HAY2",0.0577996838948988
"Q9HAZ1",0.10413848985017
"Q9HAZ2",0.116394894828661
"Q9HB07",0.0608735799828211
"Q9HB09",0.087048497275908
"Q9HB14",0.121399001418727
"Q9HB15",0.0781979057677341
"Q9HB20",0.106569972631929
"Q9HBH1",0.0626071342714858
"Q9HBH7",0.0654520202186044
"Q9HBH9",0.0638094096940541
"Q9HBI1",0.0882817597492912
"Q9HBJ0",0.11581386203591
"Q9HBJ7",0.0687994403161258
"Q9HBJ8",0.0686477665124659
"Q9HBL0",0.144666735160042
"Q9HBL6",0.0895145355884629
"Q9HBM0",0.0745777517791882
"Q9HC44",0.102695011087729
"Q9HC52",0.180472330166847
"Q9HC56",0.0569908862543873
"Q9HC58",0.0655725082157469
"Q9HC62",0.0883978504504555
"Q9HC73",0.0900424471959959
"Q9HC77",0.0713330202342174
"Q9HC78",0.270744605493582
"Q9HC84",0.0592102508409226
"Q9HCE5",0.110600761682183
"Q9HCE6",0.0946971355571589
"Q9HCE7",0.118897132589808
"Q9HCE9",0.0806239229116572
"Q9HCG1",0.108225179222026
"Q9HCG7",0.0802193148243852
"Q9HCG8",0.0566753648438249
"Q9HCJ5",0.0804923095874037
"Q9HCJ6",0.0716305936646122
"Q9HCK0",0.125891625714484
"Q9HCK1",0.0690004650465104
"Q9HCK4",0.089953757146263
"Q9HCK8",0.109960077270668
"Q9HCL0",0.134148326839893
"Q9HCL3",0.0961959900414331
"Q9HCM1",0.0967176354286259
"Q9HCU0",0.0995553526701971
"Q9HCU4",0.140972239896001
"Q9HCU8",0.0571873535443891
"Q9HCU9",0.0582524206621298
"Q9HCX3",0.0949908237803737
"Q9HCX4",0.0773559530048955
"Q9HCZ1",0.0829637175723944
"Q9HD20",0.0593065344569277
"Q9HD23",0.0745571219094979
"Q9HD26",0.0728951210084709
"Q9HD33",0.0883591428620366
"Q9HD40",0.0681107616629636
"Q9HD67",0.0737899178906929
"Q9NP62",0.0978349989454974
"Q9NP64",0.157700168758478
"Q9NP66",0.0662994342542741
"Q9NP70",0.0747207599186911
"Q9NP71",0.122926020946233
"Q9NP74",0.114278491695343
"Q9NP79",0.0788005906449026
"Q9NP80",0.0630822129307855
"Q9NP84",0.0737910593380845
"Q9NP85",0.108268141823217
"Q9NP95",0.0753598219738965
"Q9NPD5",0.0828036659392507
"Q9NPD8",0.0646561406377807
"Q9NPE2",0.0550593814727764
"Q6PJI9",0.0761524931672865
"Q6PJP8",0.0708247229144451
"Q6PJQ5",0.0883219371725268
"Q6PJT7",0.0453275772292502
"Q6Q759",0.0797410265096138
"Q6QHK4",0.0757719787801835
"Q6QNK2",0.0655686571382177
"Q6QNY0",0.0688684845303007
"Q6T4P5",0.123967433751887
"Q6T4R5",0.332946343700383
"Q6TDP4",0.0831225594794782
"Q6TDU7",0.0753792571007992
"Q6TFL3",0.0868958630686277
"Q6UWB4",0.0949458181577017
"Q6UWD8",0.0728750271115875
"Q6UWE0",0.0763735147690728
"Q6UWF3",0.0732749232468025
"Q6UWH4",0.0541938051067406
"Q6UWI2",0.0739218718977268
"Q6UWI4",0.206527436125013
"Q6UWJ8",0.0754821533537873
"Q6UWK7",0.0871375671081471
"Q6UXB2",0.076049693707906
"Q6UXB4",0.0680746248034565
"Q6UXB8",0.0745808076937758
"Q6UXD1",0.158088983932237
"Q6UXD5",0.0711443466419115
"Q6UXD7",0.083633948545809
"Q6UXF1",0.0664592992436643
"Q6UXG3",0.106169516524716
"Q6UXH8",0.0659998386571768
"Q6UXI7",0.0893014566771962
"Q6UXY1",0.0610832998205869
"Q6UXY8",0.0977204396010361
"Q6UXZ3",0.0661685462316349
"Q6UXZ4",0.0732446974374352
"Q6UY09",0.080003727703244
"Q6UY11",0.0852357948179034
"Q6UY14",0.0804281360804353
"Q6UYE1",0.0715817061469039
"Q6V0L0",0.0506562648878618
"Q6V1X1",0.0824952787298229
"Q6V9R5",0.100192241243686
"Q6VAB6",0.111393385907337
"Q6VB84",0.119348453055642
"Q6VMQ6",0.045030431621896
"Q6VN20",0.0918973311064374
"Q6X4U4",0.0844828201866429
"Q6X4W1",0.222267973017584
"Q6XD76",0.0860590466375374
"Q6XE24",0.141416448548779
"Q6XPR3",0.069041296315673
"Q6XPS3",0.0750914911312376
"Q6XR72",0.118917510172615
"Q6XYB7",0.0637587547893765
"Q6XYQ8",0.0737706665866895
"Q6XZF7",0.0698030061660781
"Q6Y1H2",0.135465234375421
"Q6Y2X3",0.0868582466167179
"Q6ZMI0",0.0801386049179244
"Q9NPE6",0.073900405985844
"Q9NPF2",0.0662459400786596
"Q9NPF5",0.0720738941248796
"Q9NPG1",0.123493034633437
"Q9NPG3",0.0670038789001225
"Q9NPG4",0.0624196688033016
"Q9NPH2",0.0916877132234984
"Q9NPI1",0.0658557636992847
"Q9NPI5",0.0788467039842484
"Q9NQ31",0.0776752822399699
"Q9NQ32",0.0681669667442496
"Q9NQ34",0.0723972591499925
"Q9NQ35",0.0620759510273248
"Q9NQ38",0.068840524859973
"Q9NQ40",0.0620082122937938
"Q9NQ48",0.0674232147730092
"Q9NQ55",0.0548193658637133
"Q9NQ60",0.0721232450396182
"Q9NQ66",0.13391263867101
"Q9NQ69",0.0634117126961955
"Q9NQ75",0.0668920371791768
"Q9NQG1",0.0965919480384933
"Q9NQG5",0.0915752143315868
"Q9NQG6",0.0608202398069304
"Q9NQG7",0.0762077344915195
"Q9NQH7",0.0682149416065375
"Q9NQI0",0.0326647586562875
"Q9NQL9",0.11752082190543
"Q9NQM4",0.131389099981452
"Q9NQQ7",0.0635090149262596
"Q9NQR7",0.0626982806308421
"Q9NQS1",0.0945295348960811
"Q9NQS3",0.126180877122908
"Q9NQW6",0.0928588442923037
"Q9NQW8",0.105285563304341
"Q9NQX0",0.0980050831342702
"Q9NQX1",0.118241249772473
"Q9NQX3",0.207036185903913
"Q9NQX4",0.0732194603148254
"Q9NQX5",0.0967861130843428
"Q9NQX6",0.0814934343350427
"Q9NQX7",0.0986470950328237
"Q9NQZ2",0.042052657561727
"Q9NQZ5",0.0751760686696518
"Q9NQZ6",0.0772468861317823
"Q9NQZ7",0.0692953433270268
"Q9NQZ8",0.067271910016827
"Q9NR71",0.068141821204428
"Q9NR80",0.0686234633132007
"Q9NR81",0.0598639807022859
"Q9NR82",0.0931220362189853
"Q9NR83",0.188002865269589
"Q9NR99",0.0795578628392154
"Q9NRA0",0.0761908750824435
"Q9NRA2",0.07936527890192
"Q9NRA8",0.0985909999449528
"Q9NRB3",0.113932640149945
"Q9NRC6",0.0717145144128334
"Q9NRC8",0.0730035748229264
"Q9NRD0",0.0793431359554423
"Q9NRD1",0.0723103556328589
"Q9NRD5",0.0595063839461688
"Q9NRE2",0.257138999892368
"Q9NRF2",0.0604223624911056
"Q9NRF9",0.0554676734971738
"Q9NRG9",0.0739995410899832
"Q9NRH1",0.0787755577552397
"Q9NRH2",0.0600618082130595
"Q9NRI5",0.0902859456815849
"Q9NRJ3",0.104453780754017
"Q9NRJ4",0.176635836633648
"Q9NRQ2",0.108665532955549
"Q9NRR4",0.159807993963641
"Q9NRR5",0.044233116674115
"Q9NRR6",0.0775444052995041
"Q9NRR8",0.0841137954512356
"Q9NRS4",0.0678251559541267
"Q9NRS6",0.0623365368695929
"Q9NRW1",0.0835297349248771
"Q9NRX1",0.0558641014667079
"Q9NRX5",0.069222532106884
"Q9NRY2",0.0654847150671873
"Q9NRY4",0.12951289044593
"Q9NRY5",0.0351675348797682
"Q9NRY6",0.137727186705821
"Q9NRZ5",0.0648689358927509
"Q9NRZ7",0.0758501061964917
"Q9NS61",0.0758564648241153
"Q9NS62",0.0738851945600668
"Q9NS66",0.0716104736992141
"Q9NS68",0.0964540051665711
"Q9NS69",0.0674152084065335
"Q9NS73",0.0723034074553365
"Q9NS82",0.140482280122636
"Q9NS84",0.148168960968865
"Q9NS86",0.0816540821866897
"Q9NS87",0.0753413710278472
"Q9NS91",0.124547144091893
"Q9NS93",0.0777846378696022
"Q9NS98",0.0543230756967156
"Q9NSA1",0.0741376061669535
"Q9NSI8",0.0947833191568407
"Q9NSN8",0.0769001604460665
"Q9NST1",0.0875652693031787
"Q9NSV4",0.0710486463509582
"Q9NSY0",0.0776208237816799
"Q9NSY1",0.0722483871087714
"Q9NT22",0.0729199535813656
"Q9NT62",0.0935788928298021
"Q9NT68",0.143948961532197
"Q9NT99",0.0763201988050606
"Q9NTG1",0.0687937066313191
"Q9NTZ6",0.0811028073908227
"Q9NU19",0.0900020105955995
"Q9NU22",0.0835427013146518
"Q9NU39",0.175780284394761
"Q9NUA8",0.0780890793127755
"Q9NUB1",0.0649916700354763
"Q9NUB4",0.075144494383637
"Q9NUC0",0.142261360505068
"Q9NUD5",0.0492599089508535
"Q9NUD7",0.056989304194759
"Q9NUE0",0.0792872133045709
"Q9NUG4",0.0694606735427426
"Q9NUW8",0.157890300140536
"Q9NUX5",0.0796785617055862
"Q9NUY8",0.0699989813761922
"Q9NV06",0.0772112740477989
"Q9NV56",0.0793470263777972
"Q9NV58",0.0708276691504203
"Q9NV64",0.0598472774769816
"Q9NV66",0.0811725566811054
"Q9NV70",0.0648298865413425
"Q9NV72",0.0855281024495879
"Q9NV79",0.0557976541886923
"Q9NV92",0.264319374362744
"Q9NV96",0.120168046064234
"Q9NVA1",0.0881082926856398
"Q9NVA2",0.0650254799402274
"Q9NVA4",0.0823991006930206
"Q9NVN8",0.0624302067143784
"Q9NVP1",0.0722739052834751
"Q9NVP2",0.0786147719081718
"Q9NVP4",0.0752275763100186
"Q9NVR0",0.0569375559501774
"Q9NVR2",0.0645796493730685
"Q9NVR5",0.0876618511615641
"Q9NVU0",0.123093364606375
"Q9NVU7",0.0570388380471448
"Q9NVV0",0.0901750291687547
"Q9NVV4",0.0528156221675294
"Q9NVV9",0.11783788829452
"Q9NVW2",0.0165781710033766
"Q9NVZ3",0.0436666585929553
"Q9NWF9",0.0649303886247175
"Q9NWH7",0.19497903376737
"Q9NWH9",0.0556564603050428
"Q9NWK9",0.0982003588432705
"Q9NWL6",0.0716732954360655
"Q9NWM3",0.0907245111018481
"Q9NWN3",0.0625376861704975
"Q9NWQ4",0.0767393870431073
"Q9NWQ8",0.073717027107526
"Q9NWS0",0.0694732661890557
"Q9NWS1",0.0486782703960374
"Q9NWS8",0.0854068874642781
"Q9NWS9",0.189558358372128
"Q9NWT1",0.0471039601471088
"Q9NWT8",0.0690493828441968
"Q9NX63",0.0256941837043938
"Q9NX65",0.111149781889043
"Q9NX70",0.0781451859950219
"Q9NX74",0.0690204553248737
"Q9NX94",0.186442858646639
"Q9NX95",0.117931989669927
"Q9NXV2",0.0678252673516809
"Q9NXV6",0.0391278551546378
"Q9NXW2",0.135044621314117
"Q9NXX6",0.0526527480767122
"Q9NXZ1",0.0948382562618969
"Q9NXZ2",0.0569285086171954
"Q9NY12",0.0517568369514178
"Q9NY25",0.0731490075011945
"Q9NYB5",0.0877952591084198
"Q9NYD6",0.227424063290736
"Q9NYF0",0.200726815673632
"Q9NYF3",0.11059833718582
"Q9NYF5",0.140686041722193
"Q9NYP7",0.0908907339611437
"Q9NYP9",0.0626988159505044
"Q9NYQ6",0.0948618722415237
"Q9NYQ7",0.0707827305627955
"Q9NYT0",0.0924833449298825
"Q9NYT6",0.0837694410026607
"Q9NYU2",0.0634800771137324
"Q9NYV4",0.140089552332074
"Q9NYV6",0.123753759777514
"Q9NYW8",0.083676137355651
"Q9NYX4",0.0739509930656513
"Q9NYY3",0.0938087251251929
"Q9NZ71",0.074840915259265
"Q9NZ81",0.105754556567134
"Q9NZ94",0.0840259210012051
"Q9NZA1",0.0916178214856343
"Q9NZB2",0.159841092048878
"Q9NZB8",0.0635606061301871
"Q9NZC2",0.0769300481456628
"Q9NZC4",0.180129938056962
"Q9NZC9",0.0810065796406481
"Q9NZD1",0.0893483172651891
"Q9NZE8",0.0778308590789746
"Q9NZH0",0.11288474424853
"Q9NZH6",0.0800169881501947
"Q9NZI5",0.102534809038181
"Q9NZM3",0.0611680787475284
"Q9NZM4",0.212309344315533
"Q9NZM5",0.0505559975081476
"Q9NZN1",0.065953174371379
"Q9NZN5",0.108357081165536
"Q9NZN8",0.10726520472788
"Q9NZN9",0.0733459089995088
"Q9NZQ0",0.0656387780069146
"Q9NZQ3",0.0643554932830599
"Q9NZQ8",0.0788132754186094
"Q9NZQ9",0.067097426713467
"Q9NZR1",0.0820373354510201
"Q9P0G3",0.0678896729181817
"Q9P0J6",0.0569585357768802
"Q9P0J7",0.150253635686274
"Q9P0K1",0.106131358618953
"Q9P0K7",0.0657750860709203
"Q9P0K8",0.0862158427025393
"Q9P0L0",0.0887560293008207
"Q9P0L1",0.0809160881382474
"Q9P0L2",0.0582278768181978
"Q9P0L9",0.0981504424476936
"Q9P0M2",0.061625253908205
"Q9P0M4",0.115420953145135
"Q9P0X4",0.101750606275609
"Q9P104",0.0798623819371024
"Q9P107",0.0710113431375856
"Q9P126",0.0794425115815391
"Q9P1A6",0.141695180707614
"Q9P1Q0",0.101461648052108
"Q9P1T7",0.0938523486466388
"Q9P212",0.0728966528193144
"Q9P215",0.0748472324252063
"Q9P217",0.0601890695970613
"Q9P218",0.0732792542430102
"Q9P219",0.076620583337359
"Q9P225",0.0627522596383275
"Q9P227",0.123841619200937
"Q9P273",0.17032381607477
"Q9P275",0.0716436632115079
"Q9P278",0.0646433441141544
"Q9P281",0.219900140777861
"Q9P283",0.077293659694133
"Q9P286",0.11644221322472
"Q9P287",0.0483211699849458
"Q9P289",0.0692007219912373
"Q9P291",0.0811063839812801
"Q9P299",0.0622680454875099
"Q9P2D8",0.0644073749844511
"Q9P2E2",0.0646552058828617
"Q9P2E3",0.0531631957358483
"Q9P2E5",0.099157379807069
"Q9P2E7",0.118048378878351
"Q9P2E8",0.0618385167801835
"Q9P2E9",0.0560885167207915
"Q9P2F5",0.182280363640475
"Q9P2J2",0.0628565403133295
"Q9P2J5",0.0571663505517269
"Q9P2J8",0.0850352359510254
"Q9P2K1",0.0568889966536295
"Q9P2K2",0.112753441756855
"Q9P2K3",0.0955131178955345
"Q9P2K8",0.0728216423871417
"Q9P2K9",0.062800282900238
"Q9P2M4",0.0647366672556087
"Q9P2N2",0.0812655397800252
"Q9P2N4",0.0694788298265161
"Q9P2R6",0.353509603285545
"Q9P2R7",0.128158991803421
"Q9P2S2",0.0979352376921789
"Q9P2S6",0.0653283729888087
"Q9P2T0",0.0864665533100648
"Q9P2U7",0.0658825958278679
"Q9P2U8",0.0577862228979485
"Q9P2V4",0.0960800085229162
"Q9P2W6",0.074710843595355
"Q9P2W7",0.0753424062052272
"Q9P2W9",0.0657718981414011
"Q9P2X3",0.0687068156966967
"Q9P2Y4",0.334997218213398
"Q9P2Y5",0.0687220263300098
"Q9UBF8",0.142430581613276
"Q9UBG3",0.0543530342704766
"Q9UBG7",0.0835195289120809
"Q9UBH6",0.0683619048842466
"Q9UBI4",0.0757661909705247
"Q9UBI9",0.0737996571217969
"Q9UBJ2",0.0811615818849105
"Q9UBK2",0.320546745866806
"Q9UBK5",0.0738903641052804
"Q9UBL0",0.10426001718195
"Q9UBL3",0.0920307879314981
"Q9UBS0",0.0701776316353416
"Q9UBS3",0.240475018662291
"Q9UBS5",0.0714821243578158
"Q9UBS8",0.0786439786584953
"Q9UBS9",0.0895109150402043
"Q9UBT2",0.0627955760057421
"Q9UBT3",0.0807534367463715
"Q9UBT6",0.0933959551439646
"Q9UBT7",0.0684353656475639
"Q9UBU2",0.0604662278104045
"Q9UBU3",0.0716351815092111
"Q9UBU6",0.0548512011180549
"Q9UBU7",0.121569545027352
"Q9UBZ9",0.0944469311913357
"Q9UC06",0.117406394019604
"Q9UC07",0.0899021519037649
"Q9UD57",0.117610654746321
"Q9UD71",0.0865109470076528
"Q9UDT6",0.0684116304850547
"Q9UDV6",0.0985681434588954
"Q9UDV7",0.213921957591218
"Q9UDY2",0.0804120670408938
"Q9UDY4",0.0585748716204674
"Q9UDY8",0.223861889667786
"Q9UFB7",0.109622635005659
"Q9UFC0",0.0634236142118584
"Q9UFD9",0.0994525960281117
"Q9UFN0",0.0653827113855366
"Q9UFE4",0.0427404623239925
"Q9UFP1",0.0556850543768336
"Q9UG56",0.0811421062246097
"Q9UG63",0.0497390063548171
"Q9UGH3",0.0626787336289013
"Q9UGI0",0.139264487844469
"Q9UGI6",0.0651457144340533
"Q9UGI9",0.0555835188251212
"Q9UGR2",0.0680021333566006
"Q9UGU0",0.364715015043303
"Q9UGU5",0.171072670747662
"Q9UGV2",0.0702059827416412
"Q9UGY1",0.0430147597875376
"Q9UH03",0.0802111757020038
"Q9UH36",0.0683420249258812
"Q9UH62",0.0711273424592518
"Q9UH65",0.0604393785491746
"Q9UH73",0.125485277006677
"Q9UH90",0.0699856243244837
"Q9UH92",0.0831337011256921
"Q9UH99",0.0824802553584977
"Q9UHA3",0.0900662839167316
"Q9UHB6",0.0505562316915866
"Q9UHB7",0.121808423335367
"Q9UHB9",0.0644451406555765
"Q9UHC1",0.115338860975634
"Q9UHC3",0.0775142305598429
"Q9UHC6",0.0717526213573607
"Q9UHC7",0.0981868283671959
"Q9UHD1",0.0645301211661959
"Q9UHD8",0.0604340529125636
"Q9UHD9",0.0692492358004131
"Q9UHF4",0.0768782655074947
"Q9UHF5",0.0670215922440687
"Q9UHF7",0.300752933605232
"Q9UHL9",0.120158362262848
"Q9UHM6",0.0594181766329407
"Q9UHN1",0.061164417321015
"Q9UHN6",0.0700191354138013
"Q9UHP3",0.115442850385599
"Q9UHP7",0.0786372023400543
"Q9UHP9",0.107361838530089
"Q9UHQ1",0.0822062071958133
"Q9UHQ7",0.0699868656493684
"Q9UHQ9",0.0715905512084894
"Q9UHR4",0.074103736652236
"Q9UHR5",0.0627439064426831
"Q9UHR6",0.0556812438128168
"Q9UHV2",0.0629953885444132
"Q9UI33",0.0683697084659115
"Q9UI36",0.158950696967132
"Q9UI38",0.0686051825978843
"Q9UI46",0.0494146061119286
"Q9UI47",0.0579032360579271
"Q9UIB8",0.0645011103033897
"Q9UID3",0.0740885356109714
"Q9UID6",0.208090665282364
"Q9UIF7",0.0564672803370568
"Q9UIF8",0.120185938558952
"Q9UII2",0.0531011775148056
"Q9UII5",0.0885757305434289
"Q9UIJ5",0.0694493744566401
"Q9UIK4",0.0621122656160988
"Q9UIL4",0.0764301095318771
"Q9UIL8",0.0971747185327671
"Q9UIM3",0.05491368460225
"Q9UIQ6",0.0957260577280458
"Q9UIS9",0.246200329814947
"Q9UIU6",0.135537622888645
"Q9UIW0",0.0949511958263708
"Q9UIW2",0.0661768848149905
"Q9UIX4",0.0780303779289348
"Q9UJ04",0.0616655372253151
"Q9UJF2",0.141397791146269
"Q9UJG1",0.134587730089916
"Q9UJJ7",0.0733414239980018
"Q9UJJ9",0.0967608440770412
"Q9UJK0",0.0796011899323861
"Q9UJL9",0.107018013940473
"Q9UJM3",0.107513574066798
"Q9UJN7",0.193501693222675
"Q9UJQ4",0.223724363531533
"Q9UJT2",0.0668686584206458
"Q9UJT9",0.10054778057262
"Q9UK05",0.0621441410119403
"Q9UK10",0.0972876894732697
"Q9UK13",0.0730351656576442
"Q9UK17",0.144233996315881
"Q9UK22",0.0645729713400146
"Q9UK28",0.115224419922558
"Q9UK32",0.107723306451285
"Q9UKD1",0.0676961319179046
"Q9UKE5",0.0753626674773031
"Q9UKF2",0.0724452802737856
"Q9UKF5",0.0749288375577041
"Q9UKF7",0.0554459983511607
"Q9UKG1",0.0597801404071798
"Q9UKP3",0.0910449941050631
"Q9UKP4",0.0702194715478317
"Q9UKP5",0.0899505248880643
"Q9UKP6",0.0704990053334297
"Q9UKQ2",0.0626019455879023
"Q9UL03",0.147721721039695
"Q9UL12",0.187336788470163
"Q9UL15",0.22024147263501
"Q9UL16",0.072111106481858
"Q9UL17",0.168863925555819
"Q9UL25",0.0679768077958951
"Q9UL36",0.101893634017819
"Q9ULD2",0.0824777377886959
"Q9ULD4",0.0805544393078737
"Q9ULD5",0.115591174712724
"Q9ULD6",0.0578538206363439
"Q9ULD8",0.0689985518122469
"Q9ULI2",0.078267169349559
"Q9ULI3",0.0475036334927525
"Q9ULI4",0.0565684432917783
"Q9ULJ1",0.0749569241637799
"Q9ULJ3",0.234685061433482
"Q9ULL1",0.0843682111435115
"Q9ULL4",0.0561240621286955
"Q9ULL5",0.443056437367565
"Q9ULL8",0.257894657402135
"Q9ULM0",0.0698053640112304
"Q9ULM3",0.165431965117983
"Q9ULN7",0.0768513844826665
"Q9ULP0",0.0884947747678758
"Q9ULQ0",0.0961299750455322
"Q9ULQ1",0.0756228992574876
"Q9ULR0",0.114384589158265
"Q9ULR3",0.0779557993570392
"Q9ULV4",0.0834890696921974
"Q9ULV5",0.103151516671127
"Q9ULV8",0.0491302412445562
"Q9ULW0",0.0631667071676053
"Q9ULW2",0.0727184366747556
"Q9ULW3",0.0508622116146215
"Q9ULW5",0.0491705207742355
"Q9ULW6",0.059352516443897
"Q9ULX3",0.062712572878966
"Q9ULX5",0.086198149860022
"Q9ULX6",0.0666782757412607
"Q9ULY5",0.0929777387776424
"Q9UMD9",0.101354774297572
"Q9UMN6",0.111767684710165
"Q9UMQ3",0.162565971934994
"Q9UMQ6",0.107387863607852
"Q9UMR2",0.0715663171943732
"Q9UNA0",0.092023987846726
"Q9UNA1",0.0668385519560776
"Q9UNA4",0.0940340434754821
"Q9UNE0",0.168273031640704
"Q9UNE2",0.0680362263039069
"Q9UP95",0.085634693465905
