"","GO0043087_regulation_of_GTPase_activity"
"Q9H446",0.0061505515198181
"Q9H461",0.00642255511688096
"Q9H467",0.00611108735826013
"Q9H497",0.00619508629547753
"Q9H4A3",0.010076078863555
"Q9H4A5",0.00482621012749065
"Q9H4A6",0.00488855465738883
"Q9H4A9",0.00953422830639139
"Q9H4B4",0.0081454838148568
"Q9H4I3",0.00479214711089935
"Q9H4I9",0.00567738741300946
"Q9H4L4",0.00680934901867789
"Q9H4L5",0.0127571552248401
"Q9H4L7",0.00463525444439012
"Q9H4M7",0.0145684974567139
"Q9H4Q3",0.00662419842061658
"Q9H4Q4",0.0085759065144875
"Q9H4S2",0.00803954891096308
"Q9H4T2",0.00544966307506359
"Q9H4W6",0.014412895302405
"Q9H4X1",0.0269664247239316
"Q9H4Z2",0.00531853516982529
"Q9H5I5",0.0105886152470501
"Q9H5J0",0.00579217130835394
"Q9H5J8",0.0064299439884304
"Q9H5K3",0.00837513646604946
"Q9H5L6",0.00706059679514003
"Q9H5N1",0.00791626975904724
"Q9H5P4",0.0124520257259917
"Q9H5U6",0.00665305648939237
"Q9H5V7",0.0128664261780224
"Q9H6B1",0.00633289265756758
"Q9H6B4",0.00763260910402132
"Q9H6D3",0.0071903609467095
"Q9H6D8",0.0113801603623471
"Q9H6E4",0.00518575786185471
"Q9H6E5",0.00673591857625653
"Q9H6W3",0.0117324229641651
"Q9H6X2",0.0116687569293263
"Q9H6X4",0.00586029603232022
"Q9H6X5",0.0148239169955964
"Q9H6Y2",0.00513291669710866
"Q9H6Y5",0.00939422640462369
"Q9H6Z4",0.00589489268466085
"Q9H706",0.0135254899215764
"Q9H7N4",0.0053437474712972
"Q9H7P6",0.0159680241654806
"Q9H7P9",0.0194253625151803
"Q9H7R0",0.00898592133074003
"Q9H7R5",0.0056759441577393
"Q9H7S9",0.0170405516175384
"Q9H7T9",0.00633336721960684
"Q9H7U1",0.0250577832007377
"Q9H825",0.0069218763928997
"Q9H832",0.00791798632436001
"Q9H841",0.00927736458840901
"Q9H845",0.00889711422066117
"Q9H857",0.00724792317746862
"Q9H869",0.00674608999465206
"Q9H875",0.00128712482624027
"Q9H892",0.00950935324243245
"Q9H898",0.0068263162116459
"Q9H8E8",0.0112357486398716
"Q9H8G2",0.00509598510589354
"Q9H8J5",0.0168963379930617
"Q9H8K7",0.00994881985102463
"Q9H8L6",0.00576179506455635
"Q9H8W4",0.00804241155794627
"Q9H8X9",0.00820679060611892
"Q9H8Y1",0.00806789559597776
"Q9H8Y5",0.00476459698269282
"Q9H8Y8",0.00656222040358577
"Q9H902",0.0273322299313618
"Q9H903",0.00828592584276915
"Q9H910",0.00955914726520909
"Q9H930",0.00563780352605474
"Q9H939",0.00606719944019864
"Q9H967",0.00607453566266705
"Q9H972",0.00831014198246757
"Q9H981",0.00634538016100979
"Q9H9Q2",0.0096230319838399
"Q9H9Q4",0.00559473346747676
"Q9H9R9",0.00730308969483062
"Q9H9S0",0.00675274353855256
"Q9H9Y2",0.0048002341103506
"Q9H9Z2",0.00693721726062957
"Q9HA38",0.00328723850493137
"Q9HA47",0.00735693747995002
"Q9HA82",0.00502430542810983
"Q9HA90",0.00486729003555493
"Q9HA92",0.0109846651648596
"Q9HAB3",0.00843072864545783
"Q9HAC8",0.00499677793377618
"Q9HAF1",0.00458671729882746
"Q9HAH1",0.00569526475608514
"Q9HAH7",0.00971626598329708
"Q9HAU8",0.00764910050780955
"Q9HAV5",0.00652604944899513
"Q9HAV7",0.00993563604982122
"Q9HAW0",0.00392001967629177
"Q9HAW4",0.00339929768673475
"Q9HAY2",0.0089076819484636
"Q9HAZ1",0.00516837779799202
"Q9HAZ2",0.00688060506352195
"Q9HB07",0.00689245716618476
"Q9HB09",0.0112289975613989
"Q9HB14",0.00620896008134312
"Q9HB15",0.00691384663904577
"Q9HB20",0.0354509551944761
"Q9HBH1",0.0121900802197954
"Q9HBH7",0.00231394707543133
"Q9HBH9",0.00934289752953126
"Q9HBI1",0.00358143162061752
"Q9HBJ0",0.00674707468972032
"Q9HBJ7",0.00594175003695923
"Q9HBJ8",0.00438103856292257
"Q9HBL0",0.0431310727577256
"Q9HBL6",0.00810164689087605
"Q9HBM0",0.00566524510224271
"Q9HC44",0.00984237284594321
"Q9HC52",0.00236845412725749
"Q9HC56",0.00935091387811464
"Q9HC58",0.0323191022870419
"Q9HC62",0.00707966978639397
"Q9HC73",0.00701299238932063
"Q9HC77",0.00629675787232198
"Q9HC78",0.0117458744806982
"Q9HC84",0.0157499260154174
"Q9HCE5",0.00543489292560168
"Q9HCE6",0.0138554198803549
"Q9HCE7",0.00771366641117685
"Q9HCE9",0.00778349440900631
"Q9HCG1",0.00552366765344839
"Q9HCG7",0.00854045708508972
"Q9HCG8",0.00923179140520655
"Q9HCJ5",0.00680109543085037
"Q9HCJ6",0.00748528593591137
"Q9HCK0",0.00610682391209914
"Q9HCK1",0.00548728552031463
"Q9HCK4",0.010361465237469
"Q9HCK8",0.00503639948845492
"Q9HCL0",0.0113254975727165
"Q9HCL3",0.0152442350840195
"Q9HCM1",0.00190885813890241
"Q9HCU0",0.00801350394936767
"Q9HCU4",0.00775502562881119
"Q9HCU8",0.00978634671236045
"Q9HCU9",0.00561183504726614
"Q9HCX3",0.00673230207181665
"Q9HCX4",0.00817907063008737
"Q9HCZ1",0.00469660171420331
"Q9HD20",0.00570319258654431
"Q9HD23",0.00761941793401406
"Q9HD26",0.0074456010398517
"Q9HD33",0.0116380263195115
"Q9HD40",0.0075426129548798
"Q9HD67",0.00476167173364838
"Q9NP62",0.00723861643307816
"Q9NP64",0.00565612974148506
"Q9NP66",0.0045767532727223
"Q9NP70",0.0024857519910664
"Q9NP71",0.0105974902282027
"Q9NP74",0.00776546751517774
"Q9NP79",0.00663331342906595
"Q9NP80",0.00629481955837707
"Q9NP84",0.0063932691230819
"Q9NP85",0.00543560116736635
"Q9NP95",0.00632120135155803
"Q9NPD5",0.008369905326486
"Q9NPD8",0.00363351095678808
"Q9NPE2",0.00608357602578266
"Q6PJI9",0.00901950942694054
"Q6PJP8",0.00769573701768444
"Q6PJQ5",0.00838421202068721
"Q6PJT7",0.00749266670849001
"Q6Q759",0.005144948134031
"Q6QHK4",0.0050138072643868
"Q6QNK2",0.00770435297971118
"Q6QNY0",0.00387568619225633
"Q6T4P5",0.00950855486543283
"Q6T4R5",0.0491478194599647
"Q6TDP4",0.0061808542924978
"Q6TDU7",0.00600626096771719
"Q6TFL3",0.00673460898539997
"Q6UWB4",0.00941424197496098
"Q6UWD8",0.0195559642390254
"Q6UWE0",0.00848237049918511
"Q6UWF3",0.00861740919397017
"Q6UWH4",0.00225896277365892
"Q6UWI2",0.0204429806121301
"Q6UWI4",0.00437885772895178
"Q6UWJ8",0.0158656320337446
"Q6UWK7",0.00524071813533837
"Q6UXB2",0.00815701245663596
"Q6UXB4",0.005055108087461
"Q6UXB8",0.010088710982712
"Q6UXD1",0.00358197326455883
"Q6UXD5",0.0100699505638799
"Q6UXD7",0.00731832808113813
"Q6UXF1",0.0197245988542207
"Q6UXG3",0.00548130711338233
"Q6UXH8",0.00315634104117425
"Q6UXI7",0.00835469201652622
"Q6UXY1",0.0362582989040342
"Q6UXY8",0.00749521614467867
"Q6UXZ3",0.0064549133386808
"Q6UXZ4",0.00604211978724729
"Q6UY09",0.00806931752051063
"Q6UY11",0.00654941598850936
"Q6UY14",0.0092099678170933
"Q6UYE1",0.00762121304119876
"Q6V0L0",0.0109185521474398
"Q6V1X1",0.00784655987395741
"Q6V9R5",0.00400170799448947
"Q6VAB6",0.0252069240307154
"Q6VB84",0.00955769970531961
"Q6VMQ6",0.00551489587028214
"Q6VN20",0.00954342746060098
"Q6X4U4",0.00567116389226335
"Q6X4W1",0.01314183039393
"Q6XD76",0.00744500605729365
"Q6XE24",0.0100890873492689
"Q6XPR3",0.00313116187127886
"Q6XPS3",0.00673631339835281
"Q6XR72",0.00735182558090869
"Q6XYB7",0.00729325575383824
"Q6XYQ8",0.00949748477688079
"Q6XZF7",0.0104723260832034
"Q6Y1H2",0.00451697141404409
"Q6Y2X3",0.00386872307361889
"Q6ZMI0",0.00540389958271874
"Q9NPE6",0.0343553158880116
"Q9NPF2",0.00711137279228238
"Q9NPF5",0.00610556597416076
"Q9NPG1",0.00908867281530462
"Q9NPG3",0.00521996991678506
"Q9NPG4",0.0257089977042897
"Q9NPH2",0.00625092943179427
"Q9NPI1",0.00674618172017977
"Q9NPI5",0.00898438619444114
"Q9NQ31",0.00759327066788897
"Q9NQ32",0.00648805220283123
"Q9NQ34",0.00664425184195822
"Q9NQ35",0.00614136409816691
"Q9NQ38",0.00476555675513498
"Q9NQ40",0.0063704606353946
"Q9NQ48",0.00576240353862571
"Q9NQ55",0.00270146401551519
"Q9NQ60",0.00371129138823186
"Q9NQ66",0.00570756459955361
"Q9NQ69",0.00861620990570337
"Q9NQ75",0.0301353018227332
"Q9NQG1",0.00531489573285875
"Q9NQG5",0.0110487019985724
"Q9NQG6",0.0292491452425204
"Q9NQG7",0.0138724586792598
"Q9NQH7",0.0127005451310156
"Q9NQI0",0.00366032076309977
"Q9NQL9",0.00663623601588352
"Q9NQM4",0.00653502963449317
"Q9NQQ7",0.00688326166925242
"Q9NQR7",0.00833599801397539
"Q9NQS1",0.00360965437359586
"Q9NQS3",0.00973018360353971
"Q9NQW6",0.00561192519943237
"Q9NQW8",0.00507000298258628
"Q9NQX0",0.00946507703700977
"Q9NQX1",0.00285512406591604
"Q9NQX3",0.0314953529492676
"Q9NQX4",0.00578130112482361
"Q9NQX5",0.00769010934118841
"Q9NQX6",0.00605436420338494
"Q9NQX7",0.0060625123834146
"Q9NQZ2",0.00350082826590244
"Q9NQZ5",0.00918499052681102
"Q9NQZ6",0.00764680176826951
"Q9NQZ7",0.00712102182170335
"Q9NQZ8",0.00523032265076643
"Q9NR71",0.0150317079824879
"Q9NR80",0.00935513845699358
"Q9NR81",0.0261474415131463
"Q9NR82",0.00997091959013187
"Q9NR83",0.00771343246955074
"Q9NR99",0.00865720095377744
"Q9NRA0",0.0117559768590657
"Q9NRA2",0.00728310205149949
"Q9NRA8",0.00334553694030757
"Q9NRB3",0.0100316018523505
"Q9NRC6",0.00898963842583333
"Q9NRC8",0.00347420657580732
"Q9NRD0",0.00371999105902884
"Q9NRD1",0.00891808673087551
"Q9NRD5",0.00515234289336962
"Q9NRE2",0.00150737032862732
"Q9NRF2",0.0122099399620089
"Q9NRF9",0.00607320317318793
"Q9NRG9",0.00703458308699729
"Q9NRH1",0.0067671823062886
"Q9NRH2",0.021113182883292
"Q9NRI5",0.00877074418622059
"Q9NRJ3",0.00461164997735049
"Q9NRJ4",0.00696324754342454
"Q9NRQ2",0.00670890813890939
"Q9NRR4",0.00527659609885812
"Q9NRR5",0.00244340856813306
"Q9NRR6",0.0435935932058044
"Q9NRR8",0.0102610116020218
"Q9NRS4",0.0093148060949441
"Q9NRS6",0.00870662560516446
"Q9NRW1",0.00685508853413403
"Q9NRX1",0.00292109865548793
"Q9NRX5",0.0122018917445193
"Q9NRY2",0.0110859258861688
"Q9NRY4",0.00935961606317247
"Q9NRY5",0.00483981896423454
"Q9NRY6",0.0045265952192072
"Q9NRZ5",0.00556791563014851
"Q9NRZ7",0.0073360765644478
"Q9NS61",0.00630761600942143
"Q9NS62",0.0762321572159901
"Q9NS66",0.0082672731603329
"Q9NS68",0.00697676716017226
"Q9NS69",0.00730499700313851
"Q9NS73",0.00541191135163216
"Q9NS82",0.00833659616344221
"Q9NS84",0.00532920687807519
"Q9NS86",0.00461358130892508
"Q9NS87",0.0061840123015897
"Q9NS91",0.00839343330451078
"Q9NS93",0.00721659159130034
"Q9NS98",0.00402995577036427
"Q9NSA1",0.00808027501625952
"Q9NSI8",0.014074864034986
"Q9NSN8",0.00819660651634884
"Q9NST1",0.00989874842369018
"Q9NSV4",0.00507584501865564
"Q9NSY0",0.0106282957584756
"Q9NSY1",0.00989969971299022
"Q9NT22",0.00968166120052481
"Q9NT62",0.00457751913759574
"Q9NT68",0.00728223222181592
"Q9NT99",0.00804254318472328
"Q9NTG1",0.00605288747463389
"Q9NTZ6",0.00714103940041523
"Q9NU19",0.0118465840063985
"Q9NU22",0.000850992066917696
"Q9NU39",0.00737934880984172
"Q9NUA8",0.00709640711894167
"Q9NUB1",0.00896417369111324
"Q9NUB4",0.00755727948791181
"Q9NUC0",0.00937561271987752
"Q9NUD5",0.00466546450130038
"Q9NUD7",0.00755314960512663
"Q9NUE0",0.00700878843832405
"Q9NUG4",0.00975209368445504
"Q9NUW8",0.00581085869010935
"Q9NUX5",0.00942228075597831
"Q9NUY8",0.00815084854384802
"Q9NV06",0.00708581629118066
"Q9NV56",0.00623159399774172
"Q9NV58",0.0103286282667412
"Q9NV64",0.01096904499516
"Q9NV66",0.00532355285973616
"Q9NV70",0.00869546336637
"Q9NV72",0.0104510849810086
"Q9NV79",0.00600611745387767
"Q9NV92",0.00317417977941282
"Q9NV96",0.00549263925388006
"Q9NVA1",0.00838997305397391
"Q9NVA2",0.00655209286140631
"Q9NVA4",0.011137267056546
"Q9NVN8",0.00269483183810154
"Q9NVP1",0.00321749093289305
"Q9NVP2",0.00603374918705203
"Q9NVP4",0.00702170005542056
"Q9NVR0",0.00761292738358561
"Q9NVR2",0.00803701896049151
"Q9NVR5",0.00577770295804764
"Q9NVU0",0.00566341501085647
"Q9NVU7",0.00324583802268135
"Q9NVV0",0.00531111189102381
"Q9NVV4",0.00618188660200869
"Q9NVV9",0.00698205178247564
"Q9NVW2",0.0123220182496577
"Q9NVZ3",0.0128880387793892
"Q9NWF9",0.0039812846708337
"Q9NWH7",0.0129058207276051
"Q9NWH9",0.00469078528512442
"Q9NWK9",0.00218414947745481
"Q9NWL6",0.00633672866592699
"Q9NWM3",0.00433623252845203
"Q9NWN3",0.0177068794087899
"Q9NWQ4",0.00368337976847787
"Q9NWQ8",0.00669924419178793
"Q9NWS0",0.00647518823535456
"Q9NWS1",0.00378597233485903
"Q9NWS8",0.0095693891040927
"Q9NWS9",0.00499963150772871
"Q9NWT1",0.0051546714100463
"Q9NWT8",0.0139013709541933
"Q9NX63",0.0271126988108084
"Q9NX65",0.00658598371251174
"Q9NX70",0.00646880031138355
"Q9NX74",0.00449422351873585
"Q9NX94",0.0081196165319665
"Q9NX95",0.00908473169466213
"Q9NXV2",0.0146904005153485
"Q9NXV6",0.0028400555075829
"Q9NXW2",0.00653314470915827
"Q9NXX6",0.00589189681322048
"Q9NXZ1",0.00527674371110204
"Q9NXZ2",0.00804314428355504
"Q9NY12",0.00458900862725664
"Q9NY25",0.00553625623292444
"Q9NYB5",0.00917432721705009
"Q9NYD6",0.00371869622571027
"Q9NYF0",0.0042961410739401
"Q9NYF3",0.0463126748675784
"Q9NYF5",0.0109837423730615
"Q9NYP7",0.00466566150870988
"Q9NYP9",0.00702288040173097
"Q9NYQ6",0.0073708438073191
"Q9NYQ7",0.00724539692979386
"Q9NYT0",0.00571427188794901
"Q9NYT6",0.00736834373510343
"Q9NYU2",0.00611356696018081
"Q9NYV4",0.0100882848345329
"Q9NYV6",0.0130938387345497
"Q9NYW8",0.00471660258100725
"Q9NYX4",0.00583803252265895
"Q9NYY3",0.00575650659016763
"Q9NZ71",0.00688544271311982
"Q9NZ81",0.00376240898896681
"Q9NZ94",0.00786432118581688
"Q9NZA1",0.00859937104951617
"Q9NZB2",0.00651958011451382
"Q9NZB8",0.00854165447466698
"Q9NZC2",0.00673956119814668
"Q9NZC4",0.00962203281532218
"Q9NZC9",0.00660620533720703
"Q9NZD1",0.00573384391149966
"Q9NZE8",0.0116040633535403
"Q9NZH0",0.00587290962669826
"Q9NZH6",0.00646314924725247
"Q9NZI5",0.00977803855097246
"Q9NZM3",0.00677033661341039
"Q9NZM4",0.00118387066931457
"Q9NZM5",0.00162119846790203
"Q9NZN1",0.0122205652298211
"Q9NZN5",0.0157849366283449
"Q9NZN8",0.00472660382944079
"Q9NZN9",0.00828867358460671
"Q9NZQ0",0.00635451985991163
"Q9NZQ3",0.0336748363547774
"Q9NZQ8",0.00707901561265166
"Q9NZQ9",0.00305523477351913
"Q9NZR1",0.00572697825040598
"Q9P0G3",0.00850007255856721
"Q9P0J6",0.0123767677760805
"Q9P0J7",0.00389649956203245
"Q9P0K1",0.00747297246374429
"Q9P0K7",0.0073322286531857
"Q9P0K8",0.00856157510567973
"Q9P0L0",0.00409315753448548
"Q9P0L1",0.00644265554578823
"Q9P0L2",0.043070830728483
"Q9P0L9",0.0135299638093612
"Q9P0M2",0.00286485591850751
"Q9P0M4",0.00642163245364132
"Q9P0X4",0.0322711279025855
"Q9P104",0.0168312555768442
"Q9P107",0.0094137929574681
"Q9P126",0.00710969386954519
"Q9P1A6",0.0716210906525558
"Q9P1Q0",0.0106258826464439
"Q9P1T7",0.021976286732136
"Q9P212",0.0210677073134845
"Q9P215",0.00694620513549488
"Q9P217",0.00756019028913642
"Q9P218",0.00829189816579247
"Q9P219",0.0264764061592698
"Q9P225",0.00451757637012976
"Q9P227",0.0406336675154967
"Q9P273",0.01177170555029
"Q9P275",0.00998906721749843
"Q9P278",0.0207990309869541
"Q9P281",0.00466293674909836
"Q9P283",0.00689082473716592
"Q9P286",0.00912017706636078
"Q9P287",0.004967482661191
"Q9P289",0.00744124989758368
"Q9P291",0.00501873291749952
"Q9P299",0.00748585381672091
"Q9P2D8",0.00755752713752364
"Q9P2E2",0.00353697820103747
"Q9P2E3",0.00220006971227975
"Q9P2E5",0.00507428591564667
"Q9P2E7",0.00642118484190262
"Q9P2E8",0.0117411322499164
"Q9P2E9",0.00541888756419783
"Q9P2F5",0.0419151697014094
"Q9P2J2",0.0130813528586534
"Q9P2J5",0.00409371528931575
"Q9P2J8",0.00709412737909519
"Q9P2K1",0.00335163405112231
"Q9P2K2",0.00395226043901945
"Q9P2K3",0.00684816355795224
"Q9P2K8",0.0084048905937662
"Q9P2K9",0.00757507655298471
"Q9P2M4",0.0263916166178583
"Q9P2N2",0.0123698311607836
"Q9P2N4",0.00503134854590984
"Q9P2R6",0.00731195991794352
"Q9P2R7",0.0111172959077214
"Q9P2S2",0.00518713078461496
"Q9P2S6",0.015046321911315
"Q9P2T0",0.0109439516417774
"Q9P2U7",0.00823451519400394
"Q9P2U8",0.00405012059792321
"Q9P2V4",0.00476347039558523
"Q9P2W6",0.00715766158293938
"Q9P2W7",0.00306344630241697
"Q9P2W9",0.00812875806025046
"Q9P2X3",0.00582520359124706
"Q9P2Y4",0.00293413823023855
"Q9P2Y5",0.0202318043308412
"Q9UBF8",0.0124104427980883
"Q9UBG3",0.00895947724939812
"Q9UBG7",0.0108016760983926
"Q9UBH6",0.012004952195177
"Q9UBI4",0.00818785586932735
"Q9UBI9",0.011953910133995
"Q9UBJ2",0.00526293294276636
"Q9UBK2",0.0231531063495077
"Q9UBK5",0.00668292218376311
"Q9UBL0",0.00914563943198974
"Q9UBL3",0.00635500797571925
"Q9UBS0",0.0108986721281563
"Q9UBS3",0.00717930085761335
"Q9UBS5",0.0144040775977906
"Q9UBS8",0.00633012340856037
"Q9UBS9",0.0127320145423081
"Q9UBT2",0.00591091241362445
"Q9UBT3",0.00370436877959454
"Q9UBT6",0.00699689378951315
"Q9UBT7",0.00602345002253643
"Q9UBU2",0.00611987028318953
"Q9UBU3",0.0101946478258722
"Q9UBU6",0.00549412231818097
"Q9UBU7",0.00699556337621641
"Q9UBZ9",0.00724725096681912
"Q9UC06",0.00560978252369447
"Q9UC07",0.0075296652092604
"Q9UD57",0.0116043780219071
"Q9UD71",0.00539843555945994
"Q9UDT6",0.0115341665752711
"Q9UDV6",0.00826617444831876
"Q9UDV7",0.00478554275794512
"Q9UDY2",0.0139604493203185
"Q9UDY4",0.00709631664088729
"Q9UDY8",0.00655513886049356
"Q9UFB7",0.00645148455392797
"Q9UFC0",0.0140439405803876
"Q9UFD9",0.0144632533866093
"Q9UFN0",0.00732216655458515
"Q9UFE4",0.0213577017570516
"Q9UFP1",0.00592624390906523
"Q9UG56",0.0134059876467391
"Q9UG63",0.0032791344515055
"Q9UGH3",0.00460062205025791
"Q9UGI0",0.00850207359954676
"Q9UGI6",0.00799324699464416
"Q9UGI9",0.00479814104859616
"Q9UGR2",0.00692130506101521
"Q9UGU0",0.00867671691005003
"Q9UGU5",0.00886002967928369
"Q9UGV2",0.0192126908051727
"Q9UGY1",0.00500546461824009
"Q9UH03",0.00557537748922574
"Q9UH36",0.00830069938525333
"Q9UH62",0.00642983158465244
"Q9UH65",0.00466498018847615
"Q9UH73",0.0280568362422614
"Q9UH90",0.00478623452625914
"Q9UH92",0.00417339723835009
"Q9UH99",0.0109060977051084
"Q9UHA3",0.00609687233309826
"Q9UHB6",0.0366202022531052
"Q9UHB7",0.0116430131727859
"Q9UHB9",0.00672028589317878
"Q9UHC1",0.00428822556634427
"Q9UHC3",0.0146535010857158
"Q9UHC6",0.00920428596037392
"Q9UHC7",0.00571161798310841
"Q9UHD1",0.00453001714018225
"Q9UHD8",0.0269512065817219
"Q9UHD9",0.00830485940644853
"Q9UHF4",0.00593582652423874
"Q9UHF5",0.00425972737564321
"Q9UHF7",0.0072036913611797
"Q9UHL9",0.00624817522646524
"Q9UHM6",0.0254045951500474
"Q9UHN1",0.0076820847506187
"Q9UHN6",0.0151982422504974
"Q9UHP3",0.00687783028659012
"Q9UHP7",0.00719885018671963
"Q9UHP9",0.00325256734861279
"Q9UHQ1",0.00543212577000906
"Q9UHQ7",0.00551500544821921
"Q9UHQ9",0.00822484792304628
"Q9UHR4",0.0337322981558166
"Q9UHR5",0.00538174453310257
"Q9UHR6",0.00520264109645571
"Q9UHV2",0.00640393781495174
"Q9UI33",0.0134439307726981
"Q9UI36",0.00846720880420227
"Q9UI38",0.00859181885624087
"Q9UI46",0.00558425812658848
"Q9UI47",0.0104242976407284
"Q9UIB8",0.00473873188388981
"Q9UID3",0.010372417125934
"Q9UID6",0.0122670736873761
"Q9UIF7",0.00710869315805336
"Q9UIF8",0.00702555500169421
"Q9UII2",0.00723771718022706
"Q9UII5",0.0062178484877917
"Q9UIJ5",0.00706366116344736
"Q9UIK4",0.00928746686690579
"Q9UIL4",0.0152485633523501
"Q9UIL8",0.00593340163215301
"Q9UIM3",0.00547163319064977
"Q9UIQ6",0.00727937171814064
"Q9UIS9",0.00150509757269571
"Q9UIU6",0.00566901119854178
"Q9UIW0",0.00625780884857094
"Q9UIW2",0.0106227247327853
"Q9UIX4",0.00556567634327934
"Q9UJ04",0.00323684890682916
"Q9UJF2",0.0419813180378353
"Q9UJG1",0.00622839538400586
"Q9UJJ7",0.00752369886299125
"Q9UJJ9",0.00582025305285787
"Q9UJK0",0.00770217287767825
"Q9UJL9",0.00788010718733551
"Q9UJM3",0.0145321568360563
"Q9UJN7",0.00815032645616539
"Q9UJQ4",0.00527036967872105
"Q9UJT2",0.00891607075122671
"Q9UJT9",0.0159553753361604
"Q9UK05",0.00683756584897481
"Q9UK10",0.00547865317779471
"Q9UK13",0.00550773710515771
"Q9UK17",0.0038476871163154
"Q9UK22",0.00992559436378759
"Q9UK28",0.00405947578221068
"Q9UK32",0.00555798947700892
"Q9UKD1",0.00792617925504813
"Q9UKE5",0.0104443359446231
"Q9UKF2",0.00575053934388191
"Q9UKF5",0.00737958754662848
"Q9UKF7",0.0151620203080434
"Q9UKG1",0.0163852541567297
"Q9UKP3",0.00524498902315525
"Q9UKP4",0.00667768830338626
"Q9UKP5",0.00531952403816948
"Q9UKP6",0.0105763821587382
"Q9UKQ2",0.00722944999637797
"Q9UL03",0.00584026584908921
"Q9UL12",0.00829415305624341
"Q9UL15",0.00453586327906412
"Q9UL16",0.01233052097545
"Q9UL17",0.00664822945527442
"Q9UL25",0.00607238979010423
"Q9UL36",0.0069820889878251
"Q9ULD2",0.0147363925948838
"Q9ULD4",0.00673815109408444
"Q9ULD5",0.00648040992746797
"Q9ULD6",0.0115609800394687
"Q9ULD8",0.0100450253330273
"Q9ULI2",0.0093283234574624
"Q9ULI3",0.0462650732549106
"Q9ULI4",0.0117599423866115
"Q9ULJ1",0.00693411380081347
"Q9ULJ3",0.0149103963117299
"Q9ULL1",0.0342912840576502
"Q9ULL4",0.00747084822432091
"Q9ULL5",0.00188299432339627
"Q9ULL8",0.0383147267946388
"Q9ULM0",0.0530158899912643
"Q9ULM3",0.0119777350731505
"Q9ULN7",0.00326026311279061
"Q9ULP0",0.0078134291270339
"Q9ULQ0",0.00664442554778747
"Q9ULQ1",0.0137917370017568
"Q9ULR0",0.00478559742728612
"Q9ULR3",0.0176310088986799
"Q9ULV4",0.00543771691702597
"Q9ULV5",0.00670984471441114
"Q9ULV8",0.0165050172377483
"Q9ULW0",0.00177592527057176
"Q9ULW2",0.0101333498573383
"Q9ULW3",0.00448781572794017
"Q9ULW5",0.00676025222723917
"Q9ULW6",0.00494023943102179
"Q9ULX3",0.00582079625339205
"Q9ULX5",0.0108594054188827
"Q9ULX6",0.00398221826848023
"Q9ULY5",0.0134395857661982
"Q9UMD9",0.00680953772191905
"Q9UMN6",0.00763879468681287
"Q9UMQ3",0.00733624704430737
"Q9UMQ6",0.00644872825652273
"Q9UMR2",0.005092329120731
"Q9UNA0",0.0100266442863264
"Q9UNA1",0.0664970199242537
"Q9UNA4",0.00725273473766748
"Q9UNE0",0.00379728802563164
"Q9UNE2",0.0126887792903398
"Q9UP95",0.00699851621770747
"Q9UPA5",0.0208415739793023
"Q9UPC5",0.00915087996407073
"Q9UPE1",0.00747272967999839
"Q9UPG8",0.00576086171627879
"Q9UPI3",0.0078475583231058
"Q9UPR6",0.00509364275789369
"Q9UPS6",0.0114149139041713
"Q9UPS8",0.00536746541369149
"Q9UPT5",0.0198059599193669
"Q9UPW0",0.00703347844133475
"Q9UPW5",0.00585206766730284
"Q9UPW6",0.0110994137935117
"Q9UPW8",0.00947742047751976
"Q9UPX0",0.0138930121330521
"Q9UQ16",0.00633241111850969
"Q9UQ35",0.0310256236185983
"Q9UQ53",0.00831234176910009
"Q9UQ80",0.00525260794582604
"Q9UQ84",0.0136543174366346
"Q9UQ88",0.0016966992606334
"Q9UQ90",0.00695485829750203
"Q9UQB3",0.0168039912046773
"Q9UQB8",0.00888617451508563
"Q9UQB9",0.00873677259264479
"Q9UQC2",0.10829698124951
"Q9UQD0",0.00649350482135435
"Q9Y210",0.00911344317702379
"Q9Y215",0.00226676231104283
"Q9Y216",0.0113999579008993
"Q9Y217",0.00837449634457432
"Q9Y219",0.00296545795650943
"Q9Y222",0.00767733270177712
"Q9Y226",0.00889560645481003
"Q9Y228",0.00602017368448776
"Q9Y231",0.00568788385637939
"Q9Y232",0.0174129295591629
"Q9Y237",0.0049338519676747
"Q9Y238",0.0138800294677782
"Q9Y266",0.00163563585401783
"Q9Y272",0.0131282138934051
"Q9Y275",0.00532688091581105
"Q9Y278",0.00723433757029432
"Q9Y283",0.00618385504460735
"Q9Y286",0.00908977122619233
"Q9Y287",0.00612904600233227
"Q9Y289",0.00820956400037271
"Q9Y294",0.00743316818804918
"Q9Y297",0.00669960782760719
"Q9Y2A4",0.00676490693731172
"Q9Y2A9",0.0115722721186508
"Q9Y2B1",0.00582543554110276
"Q9Y2B2",0.00889698067512394
"Q9Y2B4",0.00357270537999842
"Q9Y2B5",0.0272682703398987
"Q9Y2B9",0.00643687715959147
"Q9Y2C2",0.0104449747404418
"Q9Y2C4",0.00471663280824064
"Q9Y2G1",0.00864103886290125
"Q9Y2G3",0.00717808581942615
"Q9Y2G4",0.00942840710790628
"Q9Y2G7",0.0124844197586119
"Q9Y2G8",0.00894912107513364
"Q9Y2G9",0.00637553432396632
"Q9Y2J0",0.00555686555432049
"Q9Y2J2",0.00700909763197543
"Q9Y2J4",0.00428075666014429
