"","GO0000226_microtubule_cytoskeleton_organization"
"Q9HCE9",0.0133521993503676
"Q9HCG1",0.0290146146343928
"Q9HCG7",0.0151026805915061
"Q9HCG8",0.035208902329017
"Q9HCJ5",0.0132902272398713
"Q9HCJ6",0.0173431599700434
"Q9HCK0",0.0272018450415382
"Q9HCK1",0.0381154462332869
"Q9HCK4",0.00779888944991127
"Q9HCK8",0.0167322780545803
"Q9HCL0",0.011928656334083
"Q9HCL3",0.0199523502316673
"Q9HCM1",0.0463586128158544
"Q9HCU0",0.0184502457074576
"Q9HCU4",0.0172148068407424
"Q9HCU8",0.0165037034212883
"Q9HCU9",0.0174921364379578
"Q9HCX3",0.00853991924679253
"Q9HCX4",0.0194413816218437
"Q9HCZ1",0.0186755427564572
"Q9HD20",0.0236779807557303
"Q9HD23",0.0181446644837373
"Q9HD26",0.0294653513542242
"Q9HD33",0.0190640217964536
"Q9HD40",0.0231822678872756
"Q9HD67",0.030733348060468
"Q9NP62",0.0265132212691651
"Q9NP64",0.0201767280176309
"Q9NP66",0.016215299788905
"Q9NP70",0.0043394265470344
"Q9NP71",0.00845535403663853
"Q9NP74",0.0308812474059004
"Q9NP79",0.00714534136277764
"Q9NP80",0.0320592560406368
"Q9NP84",0.0106798771989025
"Q9NP85",0.0204120616744527
"Q9NP95",0.0165689110187758
"Q9NPD5",0.0233033530845888
"Q9NPD8",0.0123020860094158
"Q9NPE2",0.0213557837434115
"Q6PJI9",0.0211492992649151
"Q6PJP8",0.024459184001493
"Q6PJQ5",0.0302771058142575
"Q6PJT7",0.0763240574707014
"Q6Q759",0.0308932114333577
"Q6QHK4",0.0202228403636509
"Q6QNK2",0.0170992835600232
"Q6QNY0",0.0224015062213469
"Q6T4P5",0.0183649953934991
"Q6T4R5",0.03533704050609
"Q6TDP4",0.011710514567491
"Q6TDU7",0.0391880475213366
"Q6TFL3",0.0353560352770954
"Q6UWB4",0.0170317487288425
"Q6UWD8",0.0131560383907318
"Q6UWE0",0.0223009308883653
"Q6UWF3",0.0246189552192658
"Q6UWH4",0.0163758693986568
"Q6UWI2",0.0283861620367795
"Q6UWI4",0.00646276118103892
"Q6UWJ8",0.0190029623207804
"Q6UWK7",0.0153303193179715
"Q6UXB2",0.0170479303053231
"Q6UXB4",0.0183442327078758
"Q6UXB8",0.0264022932136582
"Q6UXD1",0.0190563485639196
"Q6UXD5",0.0203946436913608
"Q6UXD7",0.0198413366235944
"Q6UXF1",0.054057711554149
"Q6UXG3",0.0361247684358547
"Q6UXH8",0.00803665681468059
"Q6UXI7",0.0280783660636985
"Q6UXY1",0.016740266311665
"Q6UXY8",0.0240958523922668
"Q6UXZ3",0.0333783269837697
"Q6UXZ4",0.0160237919755363
"Q6UY09",0.0165879250103211
"Q6UY11",0.014513072982533
"Q6UY14",0.0135142450748011
"Q6UYE1",0.00528820734278558
"Q6V0L0",0.0315113072641068
"Q6V1X1",0.0147469922969817
"Q6V9R5",0.0179232179640849
"Q6VAB6",0.0199238766935447
"Q6VB84",0.0102187113011493
"Q6VMQ6",0.0678308365056935
"Q6VN20",0.0120463170230793
"Q6X4U4",0.0167883794086572
"Q6X4W1",0.0166465172967212
"Q6XD76",0.011278510922103
"Q6XE24",0.0131990123238002
"Q6XPR3",0.0145613848122455
"Q6XPS3",0.024916592681737
"Q6XR72",0.0182447869439725
"Q6XYB7",0.019631179494539
"Q6XYQ8",0.0247175160487123
"Q6XZF7",0.0570102319013657
"Q6Y1H2",0.0109802444102727
"Q6Y2X3",0.00429829986994625
"Q6ZMI0",0.0278082005329622
"Q9NPE6",0.0174899980271042
"Q9NPF2",0.0176767521516935
"Q9NPF5",0.0167968648549304
"Q9NPG1",0.0242171058487027
"Q9NPG3",0.0343204363874145
"Q9NPG4",0.023518803344904
"Q9NPH2",0.00830269094089967
"Q9NPI1",0.0333327327861641
"Q9NPI5",0.0140289400133162
"Q9NQ31",0.0158009426056206
"Q9NQ32",0.0440904988620502
"Q9NQ34",0.0157622352772972
"Q9NQ35",0.0236258237083733
"Q9NQ38",0.0136672431207508
"Q9NQ40",0.0230574482482646
"Q9NQ48",0.0239337528399947
"Q9NQ55",0.0161693465476989
"Q9NQ60",0.0416056634777138
"Q9NQ66",0.0381242311848476
"Q9NQ69",0.0160458995529981
"Q9NQ75",0.0329771587720418
"Q9NQG1",0.0210326298785465
"Q9NQG5",0.0232828444784993
"Q9NQG6",0.0213723370253735
"Q9NQG7",0.00771406670461775
"Q9NQH7",0.0124944045672787
"Q9NQI0",0.00286869515660778
"Q9NQL9",0.0163109185497982
"Q9NQM4",0.0164394459737367
"Q9NQQ7",0.0292899092870831
"Q9NQR7",0.0187222011917259
"Q9NQS1",0.0648522047041994
"Q9NQS3",0.0158378259359542
"Q9NQW6",0.037669958315329
"Q9NQW8",0.0355193393671934
"Q9NQX0",0.0113098284823381
"Q9NQX1",0.0234264323413328
"Q9NQX3",0.0129859868103639
"Q9NQX4",0.0713207567137198
"Q9NQX5",0.014887253159314
"Q9NQX6",0.0171064300163298
"Q9NQX7",0.0142720185197815
"Q9NQZ2",0.0392442744216125
"Q9NQZ5",0.0152488607574987
"Q9NQZ6",0.0243995173297013
"Q9NQZ7",0.0360208217355566
"Q9NQZ8",0.011867562548686
"Q9NR71",0.0231041559830436
"Q9NR80",0.018106822474604
"Q9NR81",0.0147613437934468
"Q9NR82",0.0162868836551448
"Q9NR83",0.0119713517853539
"Q9NR99",0.0375578289806057
"Q9NRA0",0.0182473325349285
"Q9NRA2",0.0208009217432045
"Q9NRA8",0.0235290408896849
"Q9NRB3",0.0369363794410814
"Q9NRC6",0.016026275772028
"Q9NRC8",0.00601643420831498
"Q9NRD0",0.00711279867876068
"Q9NRD1",0.0200015671193532
"Q9NRD5",0.0108722931080751
"Q9NRE2",0.030088532712558
"Q9NRF2",0.0122651593393247
"Q9NRF9",0.0177748229366686
"Q9NRG9",0.0187617962639843
"Q9NRH1",0.0182493877348692
"Q9NRH2",0.00261478183547194
"Q9NRI5",0.0347808365430628
"Q9NRJ3",0.0172357733736329
"Q9NRJ4",0.0282572456383257
"Q9NRQ2",0.0173231044733687
"Q9NRR4",0.0101911654769864
"Q9NRR5",0.00882163631796008
"Q9NRR6",0.0265281446493828
"Q9NRR8",0.00902342221663663
"Q9NRS4",0.0217949718428638
"Q9NRS6",0.0210548555086618
"Q9NRW1",0.015577515651429
"Q9NRX1",0.0126764773952596
"Q9NRX5",0.0219092783305256
"Q9NRY2",0.0207133714574109
"Q9NRY4",0.0172159118864088
"Q9NRY5",0.0201180628556324
"Q9NRY6",0.00329802471646788
"Q9NRZ5",0.0143340663729862
"Q9NRZ7",0.0142354716271044
"Q9NS61",0.0189759983349702
"Q9NS62",0.00940490094647333
"Q9NS66",0.0143519099409723
"Q9NS68",0.00786094551829847
"Q9NS69",0.0207973578530719
"Q9NS73",0.0194780194619875
"Q9NS82",0.00927502121067495
"Q9NS84",0.0229287998262447
"Q9NS86",0.0206268912799885
"Q9NS87",0.0415972269288744
"Q9NS91",0.0223118049956127
"Q9NS93",0.029717293474138
"Q9NS98",0.0244827867112621
"Q9NSA1",0.0179665914823338
"Q9NSI8",0.0160977800933515
"Q9NSN8",0.0178022153963747
"Q9NST1",0.0159145013444926
"Q9NSV4",0.0244925409516337
"Q9NSY0",0.0184211267265712
"Q9NSY1",0.0101609658840139
"Q9NT22",0.00958342228734346
"Q9NT62",0.0269016475919602
"Q9NT68",0.0180650709054442
"Q9NT99",0.0130921598184901
"Q9NTG1",0.0254266876568633
"Q9NTZ6",0.0148045611623403
"Q9NU19",0.0298107341954404
"Q9NU22",0.079862335923807
"Q9NU39",0.00997884461769019
"Q9NUA8",0.0262469549250943
"Q9NUB1",0.0105034049315371
"Q9NUB4",0.0142251204795661
"Q9NUC0",0.013947993301399
"Q9NUD5",0.0109841782960048
"Q9NUD7",0.0407415957627292
"Q9NUE0",0.0118675562426005
"Q9NUG4",0.0127722860430497
"Q9NUW8",0.0242602487963009
"Q9NUX5",0.0253253131598256
"Q9NUY8",0.0194525856981212
"Q9NV06",0.0193311737778901
"Q9NV56",0.0153752486870855
"Q9NV58",0.0109825225968074
"Q9NV64",0.0165791809014963
"Q9NV66",0.0180390087255097
"Q9NV70",0.0139995957768504
"Q9NV72",0.0337361994093358
"Q9NV79",0.0126253315151355
"Q9NV92",0.0386831848975926
"Q9NV96",0.009581765939884
"Q9NVA1",0.0154504227571436
"Q9NVA2",0.0175498209417059
"Q9NVA4",0.00834824254246006
"Q9NVN8",0.0205105877378762
"Q9NVP1",0.0294526542851059
"Q9NVP2",0.0173691092413585
"Q9NVP4",0.0317224272630881
"Q9NVR0",0.00733945175224834
"Q9NVR2",0.0166916556930453
"Q9NVR5",0.0178128746528732
"Q9NVU0",0.0186354779873809
"Q9NVU7",0.0586743831108365
"Q9NVV0",0.0198369805930319
"Q9NVV4",0.0349818232922976
"Q9NVV9",0.026780708522619
"Q9NVW2",0.0296888028664909
"Q9NVZ3",0.00704793617500294
"Q9NWF9",0.0316453118472799
"Q9NWH7",0.0237093246510393
"Q9NWH9",0.0263952171249869
"Q9NWK9",0.0237805938768971
"Q9NWL6",0.0199177608611162
"Q9NWM3",0.0434069740486963
"Q9NWN3",0.0111815580410274
"Q9NWQ4",0.0180412664825273
"Q9NWQ8",0.0399365027815732
"Q9NWS0",0.0184330758290332
"Q9NWS1",0.015710479820134
"Q9NWS8",0.0217106414988627
"Q9NWS9",0.0197680464411531
"Q9NWT1",0.0271446131568317
"Q9NWT8",0.0163884658135577
"Q9NX63",0.116459932686301
"Q9NX65",0.0181325077640424
"Q9NX70",0.0141343516346341
"Q9NX74",0.0201381010169061
"Q9NX94",0.0110855851569483
"Q9NX95",0.0230018399960392
"Q9NXV2",0.00987139191464081
"Q9NXV6",0.0278807277616638
"Q9NXW2",0.0107251925126928
"Q9NXX6",0.0111780208470846
"Q9NXZ1",0.023116523609672
"Q9NXZ2",0.0132944630812767
"Q9NY12",0.00274128839630325
"Q9NY25",0.0191980618989836
"Q9NYB5",0.0186310807102075
"Q9NYD6",0.00823328547630308
"Q9NYF0",0.0431255779796257
"Q9NYF3",0.00731513771921925
"Q9NYF5",0.0254376314437136
"Q9NYP7",0.0178912054296557
"Q9NYP9",0.02131644326394
"Q9NYQ6",0.0273605913952653
"Q9NYQ7",0.0198239513643151
"Q9NYT0",0.0217503836834707
"Q9NYT6",0.018134015153984
"Q9NYU2",0.0189741371749578
"Q9NYV4",0.0516994772211471
"Q9NYV6",0.0276601589042083
"Q9NYW8",0.0158832244516863
"Q9NYX4",0.0196167098087281
"Q9NYY3",0.0109358584759875
"Q9NZ71",0.0176610989845109
"Q9NZ81",0.00906756313284663
"Q9NZ94",0.0208648185336605
"Q9NZA1",0.0301391110473611
"Q9NZB2",0.0124931876198779
"Q9NZB8",0.0146524617757984
"Q9NZC2",0.0194047230889937
"Q9NZC4",0.020140260293702
"Q9NZC9",0.0214954149953533
"Q9NZD1",0.0154250223520778
"Q9NZE8",0.0198779588494772
"Q9NZH0",0.0128054076102423
"Q9NZH6",0.0244611318668773
"Q9NZI5",0.0214834838352516
"Q9NZM3",0.0436492100186749
"Q9NZM4",0.0515907188293185
"Q9NZM5",0.0463912623856113
"Q9NZN1",0.0170386409989681
"Q9NZN5",0.0195481602139415
"Q9NZN8",0.00435010171291942
"Q9NZN9",0.0190053119767202
"Q9NZQ0",0.0135517109060324
"Q9NZQ3",0.0345323000741085
"Q9NZQ8",0.0130958449984631
"Q9NZQ9",0.0221487978333005
"Q9NZR1",0.0232854747774733
"Q9P0G3",0.0202611890311112
"Q9P0J6",0.0201077347680562
"Q9P0J7",0.0289776231835222
"Q9P0K1",0.0160275278306114
"Q9P0K7",0.101572952586869
"Q9P0K8",0.0124814329613927
"Q9P0L0",0.0301337796868346
"Q9P0L1",0.0186374041849009
"Q9P0L2",0.0190836810301038
"Q9P0L9",0.0118416694986547
"Q9P0M2",0.0280971382800025
"Q9P0M4",0.0209230927508279
"Q9P0X4",0.0122725932177476
"Q9P104",0.0129866019797787
"Q9P107",0.0209245965392316
"Q9P126",0.0288369643185185
"Q9P1A6",0.0175378258422663
"Q9P1Q0",0.0151278524846367
"Q9P1T7",0.0417298577456589
"Q9P212",0.0186066400892034
"Q9P215",0.0186534072402308
"Q9P217",0.0104050841666098
"Q9P218",0.0127845168428432
"Q9P219",0.233678142726892
"Q9P225",0.0195709820214744
"Q9P227",0.0197151277418143
"Q9P273",0.0132807342189626
"Q9P275",0.0155115562703916
"Q9P278",0.0101766289235463
"Q9P281",0.00954425555303235
"Q9P283",0.0192741893969228
"Q9P286",0.013049360383472
"Q9P287",0.0239318742596895
"Q9P289",0.0279931544890576
"Q9P291",0.0114033120257717
"Q9P299",0.0084690559245439
"Q9P2D8",0.0296198685775389
"Q9P2E2",0.073614869811738
"Q9P2E3",0.0690317660190713
"Q9P2E5",0.011015254626321
"Q9P2E7",0.0152818362846024
"Q9P2E8",0.013091150576285
"Q9P2E9",0.0538000092664268
"Q9P2F5",0.0168267879588885
"Q9P2J2",0.0223213226913586
"Q9P2J5",0.0197464049605431
"Q9P2J8",0.0188351098016192
"Q9P2K1",0.0255321587746139
"Q9P2K2",0.0276454726706431
"Q9P2K3",0.0290099853575846
"Q9P2K8",0.0232013477008307
"Q9P2K9",0.0177696635737466
"Q9P2M4",0.0374369479486134
"Q9P2N2",0.0222718648929932
"Q9P2N4",0.0252296398590115
"Q9P2R6",0.0241651585862596
"Q9P2R7",0.00862444837896007
"Q9P2S2",0.0151878679700234
"Q9P2S6",0.024260408533208
"Q9P2T0",0.0260808075468432
"Q9P2U7",0.0150544598270794
"Q9P2U8",0.0145983498373897
"Q9P2V4",0.0285340450561646
"Q9P2W6",0.00838168451162576
"Q9P2W7",0.0189469485170392
"Q9P2W9",0.0416367674726728
"Q9P2X3",0.025897065407754
"Q9P2Y4",0.00591713285364662
"Q9P2Y5",0.0189899435682188
"Q9UBF8",0.0192066361174078
"Q9UBG3",0.0063965120262253
"Q9UBG7",0.0126625907101391
"Q9UBH6",0.0275581838763814
"Q9UBI4",0.0141343485225494
"Q9UBI9",0.00727083912557522
"Q9UBJ2",0.0135011281255274
"Q9UBK2",0.010091440924924
"Q9UBK5",0.0127862375596688
"Q9UBL0",0.0200720968043698
"Q9UBL3",0.0127887536101935
"Q9UBS0",0.0116203384125531
"Q9UBS3",0.00362317832159265
"Q9UBS5",0.023705803625143
"Q9UBS8",0.0126346979272078
"Q9UBS9",0.0585855339205066
"Q9UBT2",0.0196585041734858
"Q9UBT3",0.00866621906576081
"Q9UBT6",0.0300948797913798
"Q9UBT7",0.0271978158198068
"Q9UBU2",0.0135711969103941
"Q9UBU3",0.024026656152174
"Q9UBU6",0.0113258806401376
"Q9UBU7",0.0249307224528606
"Q9UBZ9",0.0287035033015199
"Q9UC06",0.0275102399659678
"Q9UC07",0.0209972190532924
"Q9UD57",0.0382902753883324
"Q9UD71",0.0146168342837945
"Q9UDT6",0.0260901006812981
"Q9UDV6",0.0170260389169682
"Q9UDV7",0.0110981348577483
"Q9UDY2",0.040249803162571
"Q9UDY4",0.00880392815259401
"Q9UDY8",0.0171861758208975
"Q9UFB7",0.0169532623900972
"Q9UFC0",0.0165870075924406
"Q9UFD9",0.0265037363014196
"Q9UFN0",0.0163692795967725
"Q9UFE4",0.0284603549604745
"Q9UFP1",0.00967922591214443
"Q9UG56",0.0159928714410634
"Q9UG63",0.0246638889059694
"Q9UGH3",0.0143051421281211
"Q9UGI0",0.0110724093553751
"Q9UGI6",0.010941895219546
"Q9UGI9",0.0254871848860509
"Q9UGR2",0.0204927871098665
"Q9UGU0",0.0154946476227014
"Q9UGU5",0.037181674579594
"Q9UGV2",0.0203102600652927
"Q9UGY1",0.0274626099214789
"Q9UH03",0.00600897615911942
"Q9UH36",0.0200105715228739
"Q9UH62",0.0152128125574429
"Q9UH65",0.0395621237585395
"Q9UH73",0.0103708330543988
"Q9UH90",0.0142230790494641
"Q9UH92",0.0254541480016734
"Q9UH99",0.0204010537237103
"Q9UHA3",0.0389453057185014
"Q9UHB6",0.0231077867685861
"Q9UHB7",0.0180885223604882
"Q9UHB9",0.0163472232768619
"Q9UHC1",0.025760363848416
"Q9UHC3",0.0179262424375955
"Q9UHC6",0.012835916877815
"Q9UHC7",0.0179524139468933
"Q9UHD1",0.0475710408891206
"Q9UHD8",0.0608735816211936
"Q9UHD9",0.0234556674389788
"Q9UHF4",0.0207746993158039
"Q9UHF5",0.025876609017815
"Q9UHF7",0.00860669893194991
"Q9UHL9",0.0171812992256745
"Q9UHM6",0.0188725731265276
"Q9UHN1",0.0121559402146706
"Q9UHN6",0.0171388600717788
"Q9UHP3",0.0151284866408054
"Q9UHP7",0.017616942192626
"Q9UHP9",0.0395039734798955
"Q9UHQ1",0.015944295224185
"Q9UHQ7",0.0203199664627483
"Q9UHQ9",0.0161047997613149
"Q9UHR4",0.0300723113370239
"Q9UHR5",0.0262799335387277
"Q9UHR6",0.0167473962264225
"Q9UHV2",0.0181051848864034
"Q9UI33",0.0208367584805426
"Q9UI36",0.0334380908228105
"Q9UI38",0.010426725147309
"Q9UI46",0.0266088038060316
"Q9UI47",0.0212332659278418
"Q9UIB8",0.030583311228537
"Q9UID3",0.020706437774799
"Q9UID6",0.0171607073537576
"Q9UIF7",0.0214202550802934
"Q9UIF8",0.0283777987752868
"Q9UII2",0.00543257007837967
"Q9UII5",0.0199411473837171
"Q9UIJ5",0.024082617363123
"Q9UIK4",0.0289101685129176
"Q9UIL4",0.0135068916634034
"Q9UIL8",0.0222720201236979
"Q9UIM3",0.0197941860266966
"Q9UIQ6",0.0237022154515174
"Q9UIS9",0.00731759843548779
"Q9UIU6",0.0239545765558246
"Q9UIW0",0.0137528172182553
"Q9UIW2",0.0114788639479198
"Q9UIX4",0.0185164665487334
"Q9UJ04",0.00953271652121875
"Q9UJF2",0.0297934624762824
"Q9UJG1",0.0122906939277496
"Q9UJJ7",0.0117916405669584
"Q9UJJ9",0.0136255198502396
"Q9UJK0",0.0262437640450433
"Q9UJL9",0.0215518329316074
"Q9UJM3",0.0151506307994581
"Q9UJN7",0.0122603693475305
"Q9UJQ4",0.00856594880161955
"Q9UJT2",0.014560806021295
"Q9UJT9",0.0274681051885139
"Q9UK05",0.0196489325846184
"Q9UK10",0.0195363411334277
"Q9UK13",0.0249722752876601
"Q9UK17",0.029427593404052
"Q9UK22",0.0107506939353008
"Q9UK28",0.0183738187335466
"Q9UK32",0.0129882910977357
"Q9UKD1",0.0297924226340907
"Q9UKE5",0.0331945488306325
"Q9UKF2",0.0194258362664115
"Q9UKF5",0.023496032553131
"Q9UKF7",0.018937759350428
"Q9UKG1",0.0191634660227325
"Q9UKP3",0.0319883418765775
"Q9UKP4",0.0183127429094158
"Q9UKP5",0.0171036902457176
"Q9UKP6",0.0191198640761526
"Q9UKQ2",0.0366664751145138
"Q9UL03",0.00922802507515638
"Q9UL12",0.0192893921275724
"Q9UL15",0.033045594765108
"Q9UL16",0.0134856145972228
"Q9UL17",0.0143471846140866
"Q9UL25",0.00753683251226839
"Q9UL36",0.0244689817966272
"Q9ULD2",0.0251580072454129
"Q9ULD4",0.0164345530166373
"Q9ULD5",0.0224622177932593
"Q9ULD6",0.0171586171546006
"Q9ULD8",0.0145042386458425
"Q9ULI2",0.0206375272888786
"Q9ULI3",0.0796767006606412
"Q9ULI4",0.00935218248111648
"Q9ULJ1",0.0302061453723568
"Q9ULJ3",0.040999096912017
"Q9ULL1",0.0260250326482752
"Q9ULL4",0.0237170672655351
"Q9ULL5",0.00881870991919929
"Q9ULL8",0.0130308815384547
"Q9ULM0",0.0240907555269417
"Q9ULM3",0.0207580365854089
"Q9ULN7",0.0214177823495631
"Q9ULP0",0.00885896979346687
"Q9ULQ0",0.0219001981912959
"Q9ULQ1",0.0165771437061676
"Q9ULR0",0.0138310903924872
"Q9ULR3",0.013102916622054
"Q9ULV4",0.0239313246517799
"Q9ULV5",0.0180359754441716
"Q9ULV8",0.0260443314994727
"Q9ULW0",0.109394419669731
"Q9ULW2",0.0187564575606492
"Q9ULW3",0.0237770587604973
"Q9ULW5",0.0112762490120763
"Q9ULW6",0.0199684943794478
"Q9ULX3",0.02186760591641
"Q9ULX5",0.0183101249609207
"Q9ULX6",0.0145987492416295
"Q9ULY5",0.0167196724842213
"Q9UMD9",0.00686005397874221
"Q9UMN6",0.0255502780335324
"Q9UMQ3",0.0287962037971231
"Q9UMQ6",0.021577127929664
"Q9UMR2",0.0183339488105299
"Q9UNA0",0.0182554658458308
"Q9UNA1",0.0173943594917143
"Q9UNA4",0.0235285115223074
"Q9UNE0",0.0247826901882733
"Q9UNE2",0.0145088463175368
"Q9UP95",0.0203681020335551
"Q9UPA5",0.122983601603382
"Q9UPC5",0.0213678661652583
"Q9UPE1",0.0213806582621959
"Q9UPG8",0.0111143931094446
"Q9UPI3",0.0178639126602196
"Q9UPR6",0.0182985135377839
"Q9UPS6",0.0381097025036028
"Q9UPS8",0.0549289105536135
"Q9UPT5",0.0507515131446221
"Q9UPW0",0.0132509552983555
"Q9UPW5",0.0290380430559845
"Q9UPW6",0.0140772225557974
"Q9UPW8",0.0158926486309815
"Q9UPX0",0.021250115000166
"Q9UQ16",0.0153003478528504
"Q9UQ35",0.0551291218131179
"Q9UQ53",0.01070318506412
"Q9UQ80",0.018732427750331
"Q9UQ84",0.0352367647531241
"Q9UQ88",0.0467303792406781
"Q9UQ90",0.0196265882432296
"Q9UQB3",0.0276523181928615
"Q9UQB8",0.0171836797730165
"Q9UQB9",0.0153282778939697
"Q9UQC2",0.0145709121670892
"Q9UQD0",0.0196335632111791
"Q9Y210",0.0213363378103022
"Q9Y215",0.00962815587355699
"Q9Y216",0.0159635067189041
"Q9Y217",0.0212737260563711
"Q9Y219",0.00706915939737853
"Q9Y222",0.025928918523427
"Q9Y226",0.0192629366171129
"Q9Y228",0.0428572856329106
"Q9Y231",0.0217130582051306
"Q9Y232",0.0209873491548344
"Q9Y237",0.00361688509952105
"Q9Y238",0.0157660642889782
"Q9Y266",0.0503831224581045
"Q9Y272",0.0395968808208945
"Q9Y275",0.0254653902275159
"Q9Y278",0.0114609545513915
"Q9Y283",0.0280442252333736
"Q9Y286",0.022136077425321
"Q9Y287",0.0273481618037027
"Q9Y289",0.0159588154624802
"Q9Y294",0.0176653458362092
"Q9Y297",0.0176318949689731
"Q9Y2A4",0.0147343614403565
"Q9Y2A9",0.0199144893177624
"Q9Y2B1",0.0146963346146529
"Q9Y2B2",0.0124355682881183
"Q9Y2B4",0.0199606294483893
"Q9Y2B5",0.019896510853921
"Q9Y2B9",0.0249537281961034
"Q9Y2C2",0.00891099368718674
"Q9Y2C4",0.00802574936355625
"Q9Y2G1",0.0162847429829786
"Q9Y2G3",0.0177284454760907
"Q9Y2G4",0.0204850940499705
"Q9Y2G7",0.010615975785754
"Q9Y2G8",0.01966312796389
"Q9Y2G9",0.0283614821141561
"Q9Y2J0",0.0102812063928757
"Q9Y2J2",0.0883119235902665
"Q9Y2J4",0.0767624425786511
"Q9Y2K2",0.0245283896915344
"Q9Y2K1",0.0164332678753399
"Q9Y2Q0",0.0207698118156255
"Q9Y2Q9",0.011490010446913
"Q9Y2S6",0.0164694187711387
"Q9Y2T4",0.0178818490889867
"Q9Y2T5",0.0104977217508349
"Q9Y2T7",0.00980103192829929
"Q9Y2U2",0.0239156019010948
"Q9Y2U8",0.00315999119718885
"Q9Y385",0.0367206393397546
"Q9Y388",0.0182319563012344
"Q9Y397",0.0179209049407869
"Q9Y399",0.0114432623534781
"Q9Y3A0",0.0151516127055526
"Q9Y3A2",0.0184390559396424
"Q9Y3B8",0.0112786308045651
"Q9Y3B9",0.0181881506043986
"Q9Y3C0",0.0265270711146109
"Q9Y3C1",0.0285698968732923
"Q9Y3R0",0.0189292951363381
"Q9Y3R5",0.0236800781022267
"Q9Y3S1",0.0265572177627715
"Q9Y3S2",0.00523571007553959
"A0A024RBG1",0.0129998374740352
"A0A075B6I1",0.0185285535867088
"A0A087WVF3",0.0123811695037857
"A0A087WWA1",0.0168885724153672
"A0A087WXM9",0.0380420954440037
"A0A087WXS9",0.0123750775668389
"A0A087X179",0.0120816013296687
"A0A087X1G2",0.0117578069421845
"A0A096LP49",0.0207552686681535
"A0A0A6YYL3",0.014389144557808
"A0A0B4J2D5",0.0180673583220986
"A0A0B4J2F2",0.014610061298613
"A0A1B0GTU1",0.0460183993850605
"A0A1B0GTW7",0.0189811336584111
"A0A1B0GTZ2",0.0279229985918061
"A0A1B0GV90",0.0188659711014686
"A0A1B0GVG4",0.0154852268170897
"A0A1B0GVG6",0.0157594008525552
"A0A1B0GVH6",0.0131495012720102
"A0A1B0GVH7",0.0288577964558884
"A0A1B0GVM6",0.015119351865173
"A0A1B0GVN3",0.0240125068063199
"A0A1B0GVQ3",0.0215614555342675
"A0A1B0GVS7",0.0269921353433926
"A0AUZ9",0.03444432940014
"Q6ZMI3",0.0166472364765887
"Q6ZMJ2",0.0150152159925106
"Q6ZMJ4",0.0156616654141667
"Q6ZMK1",0.00833713914931263
"Q6ZMN7",0.024408602969679
"Q6ZMN8",0.0130460796062253
"Q6ZMP0",0.0134749299011052
"Q6ZMQ8",0.011563663035469
"Q6ZMS7",0.0156228123007988
"Q6ZMT1",0.0117784214051212
"Q6ZMT4",0.0264913386527159
"Q6ZN04",0.0133867239757518
"Q6ZN06",0.0273377448578979
"Q6ZN08",0.0200532852137465
"Q6ZN11",0.0146813520952009
"Q6ZN16",0.0407461459789433
"Q6ZN17",0.00473836027085842
"Q6ZN18",0.0188914056721759
"Q6ZNJ1",0.0329406345565795
"Q6ZNL6",0.0295353380841849
"Q6ZNM6",0.0206277844215634
"Q6ZNR0",0.0150740905999308
"Q6ZP65",0.059148925778159
"Q6ZPD9",0.0159184104446236
"Q6ZRS2",0.0418486053637108
"Q6ZRS4",0.0339355167639325
"Q6ZRT6",0.0156944860384548
"Q6ZRV2",0.0123477324300183
"Q6ZS10",0.0179408351989903
"Q6ZSY5",0.0177250891014987
"Q6ZSZ5",0.0310371697846438
"Q6ZSZ6",0.0668504962887381
"Q6ZT07",0.0192272119737266
"Q6ZU64",0.0317257619708271
"Q6ZU65",0.0222446718668679
"Q6ZU67",0.011821223342414
"Q6ZU69",0.0388001238742662
"Q6ZUJ8",0.0479710441221266
"Q6ZUK4",0.01483575403002
"Q6ZUM4",0.0184778090301364
"Q6ZUS5",0.0171723959924393
"Q6ZUT1",0.0249737303419249
"Q6ZUT3",0.0242366362427256
"Q6ZUT9",0.0179472968793624
"Q6ZUU3",0.0167462687334579
"Q6ZUX3",0.0414540794027656
"Q6ZV29",0.0190987040273971
"Q6ZVM7",0.0233789917552334
"Q6ZVT0",0.0176819086630027
"Q6ZVX7",0.0142996321561871
"A0AV02",0.020048759399146
"A0AVI2",0.0179188405129405
"A0AVK6",0.0299142387561322
"A0AVT1",0.0167936998360642
"A0FGR9",0.0167422805370344
"A1L443",0.0147096924113319
"A1L453",0.0210033567824069
"A1L4H1",0.026282292999771
"A1L4K1",0.0274170556157949
"A1L4L8",0.0187159034141827
"A1X283",0.0273388681920585
"A2RUB6",0.121338677933227
"A2RUS2",0.0369335757153973
"A2VCK2",0.0148499936537259
"A2VDJ0",0.0131792048050421
"A3KMH1",0.0130542616432464
"A3KN83",0.0417837887045337
"A4D0V7",0.0287812755450976
"A4D126",0.00854251893683166
"A4D263",0.0195137504706642
"A4D2H0",0.0400121158276099
"A4D2P6",0.0596853729217903
"A4FU01",0.0108372514450099
"A4FU28",0.0358144810214469
"A5YKK6",0.0178817889884341
"A5YM69",0.0224554871704297
"A6BM72",0.01961447182577
"A6H8Z2",0.0694210888061488
"A6NC57",0.0633051384923648
"A6NC98",0.0511587164403837
