"","GO0004175_endopeptidase_activity"
"O15393",0.0195589412412117
"O15394",0.0156630675028316
"O15397",0.00677231173042474
"O15399",0.012634343204574
"O15466",0.0157804002643695
"O15479",0.0139140370807633
"O15480",0.0144416960504266
"O15481",0.0139133805415341
"O15482",0.00941170651049375
"O15488",0.0157741724965205
"O15496",0.0338734626446934
"O15499",0.0173541165127308
"O15547",0.0168682906157866
"O15550",0.0101730222798008
"O15551",0.00952517111153114
"O15552",0.0160160882559858
"O15553",0.0167805938938114
"O43143",0.0132516777427207
"O43147",0.0127596048763071
"O43148",0.0134303777141018
"O43149",0.0126376314915981
"O43150",0.0160217112581446
"O43155",0.0144414889872657
"O43156",0.0148224837237712
"O43184",0.0215155241495767
"O43186",0.0168681037463418
"O43187",0.0136419511720651
"O43189",0.015199213362773
"O43193",0.0153469731728179
"O43194",0.0156974886965287
"O43196",0.0100053329828149
"O43237",0.013636326816026
"O43240",0.0170442465581747
"O43242",0.0123115455175966
"O43246",0.0164717674235789
"O43247",0.0124635269403461
"O43248",0.0056081420517092
"O43296",0.0143696873929344
"O43298",0.00600764655993476
"O43300",0.0157632148540527
"O43301",0.0116623675814526
"O43303",0.0139858450908751
"O43304",0.015944772568303
"O43306",0.0112356407625441
"O43307",0.0174155459854216
"O43310",0.0131208148065702
"O43312",0.0113787049618165
"O43313",0.0127660705304962
"O43424",0.0152676431035136
"O43426",0.0167238517000493
"O43432",0.0189741625622952
"O43435",0.0128510592029867
"O43439",0.00917730706803879
"O43448",0.0115741796441088
"O43451",0.0146527231255652
"O43462",0.0163617296220314
"O43464",0.0161925062548489
"O43482",0.0147453718103183
"O43488",0.015818892116643
"O43490",0.0089970107670336
"Q6ZVX9",0.0176246484125311
"Q6ZW13",0.0164608366064236
"Q6ZW31",0.0150612795574089
"Q6ZW49",0.0140982893063754
"Q6ZW76",0.0118686385965805
"Q6ZWB6",0.0105635748913388
"Q6ZWE6",0.0148614640849021
"Q6ZWH5",0.0141112912887174
"Q6ZWJ1",0.0139365968973894
"Q6ZWJ8",0.0235689018786566
"Q70CQ3",0.0172163020185803
"Q70CQ4",0.00881686593657422
"Q70E73",0.0108312519845275
"Q70EK8",0.00869212960057436
"Q70EK9",0.015332589504547
"Q70EL1",0.00952467776361312
"Q70EL2",0.014327558048807
"Q70EL4",0.0100064804544069
"Q70J99",0.0159985397987979
"Q70JA7",0.0115456957432756
"Q70SY1",0.0143100433832581
"Q70UQ0",0.00690962530556928
"Q71RG4",0.0166844370558622
"Q71RS6",0.0165427083797951
"Q71SY5",0.0144191139954489
"Q75N03",0.0205487197090808
"Q75T13",0.0154832793614981
"Q75V66",0.0137764916680632
"Q75VX8",0.00924927380967426
"Q75WM6",0.0150619781941565
"Q765P7",0.0120387002219546
"Q76FK4",0.0144436136553621
"Q76G19",0.00335166019527917
"Q76I76",0.0144557530994217
"Q7KZ85",0.0101845581455039
"Q7KZI7",0.00999635903010135
"Q7KZN9",0.0138538226726637
"Q7L014",0.0128507300339963
"Q7L0J3",0.00745804473108082
"Q7L0Q8",0.0119714075329627
"Q7L0R7",0.0165887276279822
"Q7L0X0",0.0153492767197664
"Q7L0X2",0.00963288433231637
"Q7L190",0.0153202484065447
"Q7L1I2",0.0137553408675175
"Q7L1S5",0.0135645204549233
"Q7L1V2",0.0170979165593441
"Q7L1W4",0.0150933014553451
"Q7L2E3",0.0148727671215795
"Q7L590",0.0120402190269486
"Q7L5A3",0.0131901751701066
"Q7L5N1",0.00814115203497934
"Q7L5N7",0.0143164458641274
"Q7L622",0.0167621358610094
"Q7L7V1",0.0151117384828275
"Q7L7X3",0.0109344865742233
"Q7L804",0.0118767360695651
"Q7L8A9",0.0130332355209215
"Q7L8C5",0.0168243003114421
"Q7L8J4",0.0104786418001146
"Q7L8L6",0.0152077279119088
"Q7L8S5",0.0156036514441389
"Q7L945",0.0178982640671106
"Q7L9B9",0.0146617019522861
"Q7RTS1",0.014816987193837
"O43491",0.0141375572880234
"O43497",0.0117712344743926
"O43526",0.012143019762852
"O43529",0.0142186128287153
"O43541",0.0131204061138271
"O43548",0.0155709763908868
"O43555",0.0165592084295713
"O43556",0.0171676955426042
"O43557",0.015735487211979
"O43559",0.00761445956734129
"O43561",0.015555210855037
"O43566",0.0161332886670947
"O43567",0.0118726353841934
"O43572",0.0120252882237844
"O43614",0.0143721136705918
"O43615",0.00991566623232131
"O43623",0.0160722544471561
"O43633",0.0170858852392317
"O43638",0.0165445771668647
"O43639",0.00666845955649057
"O43660",0.0155978393617956
"O43663",0.0120818968717049
"O43665",0.0164414944917772
"O43670",0.0168696911127862
"O43679",0.0146368555597732
"O43680",0.00589723748895585
"O43683",0.0126088821141959
"O43688",0.0206061438670098
"O43692",0.0154866826440941
"O43699",0.0163026000204983
"O43707",0.00991280878327496
"O43709",0.0150534528216058
"O43815",0.0110054452617281
"O43818",0.0146573344996416
"O43819",0.0175302623047101
"O43822",0.0152509682188502
"O43823",0.0125505357798372
"O43824",0.0181763490765231
"O43825",0.00607647216838932
"O43829",0.0148355798896984
"O43837",0.0104411928363981
"O43847",0.0110311440105372
"O43852",0.0292436620143488
"O43861",0.0140478148551928
"O43865",0.028914828705542
"O43868",0.015568687865813
"O43889",0.0149765956944295
"O43896",0.0136795546808715
"O43918",0.0156115040395363
"O43921",0.0188313589109999
"O43933",0.0140593987651556
"O60216",0.012893933239631
"O60224",0.0144820367035723
"O60225",0.0150859968715515
"O60231",0.0154602085939285
"O60232",0.0170496964284697
"O60237",0.0125856361755765
"O60238",0.0149002454899695
"O60239",0.0115813117454632
"O60240",0.014712673645017
"O60266",0.0150636431047324
"O60268",0.0151098470285207
"O60269",0.0160473387499454
"O60271",0.014007354789764
"O60279",0.0148861032858911
"O60281",0.0139940305014238
"O60296",0.0147294129720421
"O60299",0.009138205852035
"O60303",0.015893065777953
"O60304",0.0142840248330284
"O60306",0.0128599068098936
"O60307",0.0112811763581616
"O60308",0.016430723582345
"O60309",0.0168577273879883
"O60333",0.0161245583870526
"O60336",0.0149861678022792
"O60337",0.0177052583638259
"O60341",0.00848025587325512
"O60343",0.0140502517198936
"O60346",0.0106336967137848
"O60347",0.0105454668320624
"O60353",0.0133318880248921
"O60356",0.0170443822445935
"O60359",0.0146584095756067
"O60381",0.0143577446289838
"O60481",0.0129054452110226
"O60486",0.034773335367523
"O60487",0.0150447154338741
"O60488",0.0149198518031188
"O60496",0.0133304535000242
"O60499",0.0154631267444327
"O60500",0.0141475178135084
"O60502",0.0161806550304103
"O60503",0.00846085603191106
"O60504",0.0163627724950178
"O60506",0.0115206498761757
"O60507",0.0168588025986079
"O60508",0.0158993587039064
"O60512",0.0186509026817927
"O60609",0.0422324713080871
"O60610",0.0174559513016185
"O60641",0.0161658252648408
"O60658",0.0155333285355976
"O60663",0.014901695590805
"O60664",0.0151990279387786
"O60667",0.0157531502868262
"O60669",0.0165338669904187
"O60673",0.0132139172398091
"O60741",0.0129435010545668
"O60749",0.0130120684838521
"O60755",0.0147391937447902
"O60759",0.0122018872013499
"O60763",0.0142174194509798
"O60765",0.0134879960091685
"O60779",0.0151242117151497
"O60784",0.0139960366241681
"O60806",0.0151943137202328
"O60812",0.00920951428101184
"O60814",0.0160746881950962
"O60825",0.0156806028522358
"O60826",0.0132767503967199
"O60885",0.0162786765214745
"O60888",0.00927718264503476
"O60890",0.0186269234571405
"O60895",0.0233064966652638
"O60902",0.0185814885794932
"O60907",0.0159763466040441
"O60909",0.0171956148799917
"O60927",0.00936781294031756
"O60930",0.0157534149929503
"O60934",0.0150742289940893
"O60936",0.013477326467237
"O60939",0.0163243413574299
"O60941",0.0176205317518724
"O60942",0.0151371418142853
"O75019",0.0300644339885062
"O75027",0.02429636515565
"O75030",0.00993480647173878
"O75037",0.0148083255403004
"O75038",0.0139619105480083
"O75044",0.0145452526153682
"O75052",0.0155615171118438
"O75054",0.0150268781233206
"O75056",0.0164496285679663
"O75061",0.00956799749385747
"O75063",0.0174063074365403
"O75064",0.00537348882062353
"O75069",0.00482205626727855
"O75071",0.00749517882568898
"O75074",0.0112140638644762
"O75077",0.0197071752247136
"O75116",0.0166455572197511
"O75121",0.016854823375219
"O75122",0.0129111715089822
"O75128",0.0164230158230049
"O75129",0.017772440359368
"O75132",0.0166336619162404
"O75140",0.013583577891547
"O75143",0.0117408865234564
"O75145",0.0115378080973035
"O75146",0.0172882581021708
"O75150",0.0161116509186047
"O75161",0.0151616724715805
"O75164",0.0153091603953911
"O75167",0.013666428114826
"O75170",0.0152174841794739
"O75173",0.0175388139310558
"O75175",0.0086711339603789
"O75177",0.0154965219852238
"O75179",0.0149545781862564
"O75182",0.0106853258693009
"O75185",0.0160523733038698
"O75190",0.0151763459726763
"O75204",0.0175166863988121
"O75208",0.0147192952305178
"O75251",0.0155947855824834
"O75355",0.0370797689307258
"O75360",0.0163283877971016
"O75362",0.0145008485899252
"O75363",0.0155901898953007
"O75364",0.0179154220373297
"O75367",0.0151956115815789
"O75376",0.0130564014121345
"O75379",0.0151046414872453
"O75381",0.0146495052049648
"O75385",0.00811769560758684
"O75386",0.0114052570173233
"O75387",0.0148103214518562
"O75388",0.0164210296587343
"O75446",0.0125786239209639
"O75448",0.0162223709635463
"O75449",0.0158332784856913
"O75459",0.016164476905832
"O75460",0.0138906396055335
"O75461",0.0133391301572401
"O75462",0.0147391619059375
"O75467",0.0159707764084887
"O75469",0.0160726018963411
"O75473",0.00851841049767536
"O75474",0.0180066102151234
"O75475",0.0132663919978288
"O75477",0.0156706974280471
"O75486",0.0199800605328958
"O75487",0.0162560092864489
"O75563",0.0152667831327631
"O75564",0.0154752082748131
"O75569",0.0161463331370166
"O75581",0.0173632796085305
"O75582",0.0143694909882485
"O75586",0.0171646862177443
"O75592",0.0167351815594039
"O75593",0.0156765511405212
"O75603",0.0165832616886346
"O75604",0.0102277613152303
"O75607",0.0148490030712143
"O75674",0.0146336594381975
"O75676",0.0166459519796876
"O75683",0.0137515627761582
"O75688",0.0107494617169683
"O75690",0.0178790813076755
"O75691",0.0155928470890742
"O75712",0.0155646942327169
"O75717",0.0137816038275955
"O75747",0.0153046466263666
"O75752",0.016339098661322
"O75762",0.0151752274318575
"O75764",0.0140864983345813
"O75781",0.0109871815240297
"O75864",0.0158040456140717
"O75871",0.0160363756279003
"O75880",0.0166951794194544
"O75881",0.0319121044472159
"O75886",0.0157495065282735
"O75888",0.0135856542808447
"O75896",0.0176264297521931
"O75899",0.0196489626314465
"O75900",0.0202010341812565
"O75901",0.012552782911146
"O75907",0.0122829650210678
"O75908",0.0145220938603409
"O75909",0.0124257290557986
"O75912",0.010846430436128
"O75914",0.0148635313374735
"O75962",0.0142801594054892
"O75969",0.0142278933541241
"O75970",0.0144872325071917
"O75971",0.0146041809045759
"O75973",0.0140529477000712
"O76050",0.012352170973065
"O76061",0.0146116136951408
"O76064",0.0132509718385101
"O76070",0.0100471913834276
"O76074",0.0103115253331775
"O76080",0.014539309135885
"O76081",0.0118902555881111
"O76082",0.0161604639294771
"O76083",0.0124158124103921
"O76090",0.0155024176839651
"O76093",0.0167948477819384
"O76094",0.0158942715159061
"O76096",0.0290061663622241
"O94759",0.0153096727495157
"O94761",0.0134926135294197
"O94810",0.0173800423757328
"O94811",0.0144925797265353
"O94812",0.0137266458486326
"O94817",0.0162648097678185
"O94818",0.0135449218805311
"O94819",0.00797739602419257
"O94823",0.0124731963535619
"O94826",0.0101327937228713
"O94830",0.0159084146293885
"O94842",0.0110402998436163
"O94880",0.0153586868047013
"O94885",0.013967462030532
"O94886",0.0118746116626103
"O94887",0.0146122229016209
"O94888",0.0111450669002431
"O94892",0.0141349577748881
"O94898",0.0140402500990946
"O94900",0.0152720655855402
"O94906",0.0155475901360306
"O94907",0.0117621004341238
"O94910",0.00746543344583605
"O94911",0.015431151917366
"O94913",0.0160346850541549
"O94925",0.00947262320990703
"O94929",0.014164748738954
"O94933",0.0126130072492104
"O94966",0.0138722379280616
"O94941",0.0147879003726113
"O94955",0.0173972301816253
"O94967",0.0100677124276166
"O94972",0.00944731290920828
"O94973",0.0111839420732242
"O94979",0.016700722540985
"O94983",0.0137715717796726
"O94985",0.0154009867093743
"O95025",0.0158790382080539
"O95049",0.0147174667226141
"O95067",0.0155751017186308
"O95069",0.0129734290262788
"O95070",0.0177757401353093
"O95071",0.0153296211856182
"O95155",0.0148003284229004
"O95156",0.0193060252883784
"O95157",0.0149349546865896
"O95158",0.0169127957252574
"O95159",0.019286104433147
"O95163",0.0141126580305582
"O95170",0.0136284801541359
"O95171",0.0099954381125072
"O95178",0.0114016451079855
"O95180",0.0150065219750623
"O95183",0.0142290492230293
"O95185",0.020422693396531
"O95196",0.0266148209035509
"O95235",0.0151975424971702
"O95238",0.0162820579452062
"O95239",0.0157958946835472
"O95243",0.0144602545899139
"O95248",0.0144380227741284
"O95249",0.0159593918186261
"O95251",0.0150508797848998
"O95255",0.0152907996598823
"O95256",0.0177672876548442
"O95343",0.00983657944259594
"O95359",0.0133756769238677
"O95365",0.0120498973586737
"O95373",0.0167689787955816
"O95376",0.0140383860825084
"O95377",0.0155004801723525
"O95382",0.0136319478819201
"O95389",0.0214651098108035
"O95390",0.00806934497664548
"O95391",0.0145573782370355
"O95393",0.0267154544933941
"O95395",0.0151959031875239
"O95398",0.0150064799284815
"O95433",0.0152407918852875
"O95436",0.0153914531235741
"O95447",0.00974023746795197
"O95450",0.0176318985142575
"O95452",0.0146574259080005
"O95453",0.0143241272017868
"O95456",0.0138126101553584
"O95461",0.0162705356375071
"O95466",0.0220939208971091
"O95473",0.0155875715189022
"O95475",0.00968873827338264
"O95477",0.0166247470620358
"O95478",0.0158900460845807
"O95551",0.0147262374951571
"O95567",0.016644943673228
"O95568",0.0142524845542376
"O95573",0.0159451226708576
"O95600",0.0140226241217106
"O95602",0.0117392536561524
"O95613",0.0142753998161964
"O95622",0.0153279157647873
"O95625",0.0146098121706135
"O95628",0.0223637491350681
"O95630",0.0175943916340799
"O95639",0.0111276209058671
"O95644",0.0115389750152087
"O95665",0.0170308166650921
"O95671",0.0156975202494438
"O95674",0.0162065996010671
"O95677",0.0149166731819816
"O95678",0.00857159715388793
"O95714",0.0163110979363428
"O95721",0.016157161435553
"O95727",0.0151846315340393
"O95747",0.0208155506011338
"O95750",0.0159262431329556
"O95751",0.0172188112077681
"O95754",0.0266361710374611
"O95757",0.0176182281659974
"O95758",0.0149211467444974
"O95759",0.0138962312839725
"O95760",0.0155111246353964
"O95772",0.0129537985934771
"O95782",0.0139936038053328
"O95786",0.0141469345615783
"O95789",0.0156193441000802
"O95793",0.0211443100410077
"O95800",0.0164942944706228
"O95803",0.014858750347298
"O95835",0.013540465375949
"O95838",0.0156681983225359
"O95841",0.0264268883677568
"O95859",0.0158311814472889
"O95863",0.0134893217222893
"O95866",0.0178290164452843
"O95872",0.0158959743028535
"O95873",0.0168839213104535
"O95876",0.0125571038713599
"O95881",0.015256003673613
"O95886",0.00799639226291001
"O95897",0.0184857508954226
"O95900",0.016592431193587
"O95905",0.01340474285044
"O95983",0.0159013260428132
"O95985",0.00913594484275062
"O95990",0.0153906139500607
"O95994",0.0259798751010369
"O95995",0.0164017977016548
"O95996",0.0123388968055258
"O95997",0.0149520390726669
"O95999",0.0152964692642534
"O96001",0.0287889258176149
"O96004",0.0157633431687944
"O96005",0.0159766292850969
"O96006",0.0103501965310441
"O96008",0.0115168201679689
"O96013",0.0169769190824724
"O96017",0.0142586060605412
"P01034",0.0175284412562938
"P01042",0.0145232407524687
"P01100",0.00861721885557832
"P01106",0.00575931089766707
"P01127",0.0155046683680926
"P01130",0.0159583637119523
"P01135",0.0221852421612923
"P01138",0.0164917221252245
"P01178",0.0154138911677234
"P01189",0.00613774509643368
"P01210",0.0160402678331647
"P01213",0.0127629963353733
"P01258",0.0149201455159235
"P01266",0.015143477689741
"P01270",0.0173842987456442
"P02533",0.0168108074829481
"P02538",0.0147975250840823
"P02545",0.0151509783188563
"P02649",0.0176521061237307
"P02655",0.0403947360366206
"P02671",0.0153695239131858
"P02675",0.0180112624028468
"P02686",0.0158913888693006
"P02730",0.0171112643935375
"P02745",0.0176875143303183
"P02747",0.0217949274644323
"P02765",0.0163519406395615
"P02775",0.0235649307489093
"P04150",0.0141660450334838
"P04156",0.0417355921187891
"P04181",0.0148188287422103
"P04183",0.0162068318826154
"P04196",0.0187853875664938
"P04198",0.0112426957415816
"P04233",0.0154627078355083
"P04234",0.015714663438498
"P04259",0.0143938634260744
"P04264",0.00680593167443486
"P04279",0.0195463942827078
"P04553",0.0170370955216143
"P04554",0.017297730546447
"P04626",0.0170111025873579
"P04632",0.014244685333072
"P04637",0.015767290746221
"P05155",0.0149138018573711
"P05187",0.0364951445565889
"P05204",0.0168815060049152
"P05231",0.0226991404392142
"P05305",0.0149373997692333
"P05386",0.00685888315237163
"P05387",0.00945259687200949
"P05388",0.0157374936107485
"P05408",0.0171629030280121
"P05412",0.00792899560699013
"P05423",0.0154913720733965
"P05452",0.0187294899091641
"P05455",0.0138193149177871
"P05496",0.0149867117906764
"P05543",0.0155490966087919
"P05546",0.0160523898613528
"P05771",0.01624356206145
"P05783",0.0134954384187144
"P05787",0.0147504419928359
"P05814",0.0148673972281003
"P05976",0.036106588752835
"P05997",0.010591907424787
"P06028",0.0151837279800996
"P06127",0.0147331162486419
"P06213",0.0204188134637965
"P06239",0.0167364295401604
"P06241",0.00727554389487074
"P06307",0.0162011477597961
"P06396",0.0152763176373224
"P06400",0.0155127253806818
"P06401",0.0135427349042772
"P06454",0.0159339489085579
"P06576",0.0158223032339462
"P06729",0.0177279161648127
"P06730",0.0162931966792881
"P06734",0.0188025399046226
"P06748",0.0151785133468642
"P06850",0.0186043666568687
"P07305",0.0167951579246901
"P07306",0.017078069397866
"P07307",0.0208871781477568
"P07332",0.0149102163820984
"P07333",0.0148290429195089
"P07357",0.0149876052450506
"P07359",0.0146835114500425
"P07360",0.0202738880480252
"P07438",0.0172635524643186
"P07476",0.0130346904051342
"P07492",0.0167369017242253
"P07498",0.0181080148516263
"P07550",0.0140490156469004
"P07766",0.0113588108105075
"P07814",0.0119813510294563
"P07900",0.0158176042202808
"P07910",0.00951059737745712
"P07947",0.0137648249628007
"P07948",0.0146978084983667
"P07949",0.0159094950880944
"P07954",0.0162145276692007
"P07988",0.0140519325652862
"P07992",0.0122128296996009
"P08034",0.0143612361423024
"P08138",0.0156122975540208
"P08151",0.0131193205579044
"P08172",0.00989730239936843
"P08173",0.0101941027029071
"P08174",0.0171674539587842
"P08183",0.0150818434809184
"P08195",0.0113451344177757
"P08235",0.0112643700253142
"P08238",0.0162393365305177
"P08240",0.0133280237329734
"P08247",0.00898482294958644
"P08253",0.0312592857554909
"P08473",0.0199255580181204
"P08476",0.0264706432866866
"P08514",0.0161671106582238
"P08567",0.0161940683674318
"P08572",0.0194872663225711
"P08574",0.0135744044981214
"P08575",0.0143669790347385
"P08579",0.0167501632292053
"P08590",0.0186784238785966
"P08620",0.0121953165602116
"P08621",0.00788667795297073
"P08779",0.0166482361020338
"P08833",0.0152341887092943
"P08887",0.0149911276690488
"P08908",0.0112458987442498
"P08912",0.0103620934360286
"P08922",0.0157121827422104
"P08F94",0.0153766139695731
"P09012",0.0181335743213042
"P09016",0.0152655333713222
"P09017",0.0127154014076736
"P09038",0.0144169102755422
"P09067",0.00608203072420265
"P09086",0.0139926630149917
"P09110",0.0162091974828585
"P09131",0.0328393820034124
"P09172",0.0164994166464826
"P09234",0.0194354024102831
"P09327",0.0152542447466974
"P09341",0.0209429065885274
"P09429",0.0143876586587158
"P09430",0.016182442220105
"P09486",0.0165988491663412
"P09496",0.0142935116164875
"P09497",0.0155365585258746
"P09681",0.0158366322499181
"P09683",0.0239160315747077
"P09693",0.0152613637397709
"P09769",0.0158915408162647
"P09874",0.0162177080573683
"P09884",0.014571674235243
"P09912",0.0160715200524359
"P0C025",0.0167523615405917
"P0C0L5",0.015994866404432
"P0C1S8",0.0146107663683815
"P0C1Z6",0.0171977181858053
"P0C221",0.0156597110388231
"P0C263",0.0155854300200226
"P0C264",0.0106923236465419
"P0C2L3",0.0165345277944345
"P0C2W1",0.00665513910914859
"P0C2W7",0.0188256758665493
"P0C5Y4",0.0185005933193818
"P0C671",0.0181971912744126
"P0C6A0",0.0146275492433433
"P0C7I6",0.015509480056486
"P0C7M4",0.0166311683481954
"P0C7M8",0.0243743331708447
"P0C7N4",0.0167986663661523
"P0C7P1",0.015189424107206
"P0C7Q5",0.0156578348894615
"P0C7Q6",0.0160020218100719
"P0C7T5",0.0117901309310961
"P0C7T8",0.0161329967224454
"P0C7U0",0.0126561226112585
"P0C7U3",0.0158857239489357
"P0C7V6",0.0143491183674638
"P0CG12",0.0179222478288782
"P0CG20",0.0162265787431681
"P0CG23",0.012470565612087
"P0CG32",0.0138392884701309
"P0CG33",0.0182298877445675
"P0CG36",0.0156457818478008
"P0CG37",0.0154492061752854
"P0CG40",0.0121882986999017
"P0CH99",0.014752903404618
"P0CI00",0.0146720646408998
"P0CI01",0.0118637574118941
"P0CJ78",0.00815868463189895
"P0DJD1",0.0164453917636601
"P0DJD3",0.0151192015455398
"P0DJG4",0.0129708441039052
"Q7RTS3",0.014824234667264
"Q7RTS6",0.0166705105889637
"Q7RTS7",0.0145580074895319
"Q7RTT5",0.0147128714606368
"Q7RTT9",0.0148287004358482
"Q7RTU0",0.0148111759035117
"Q7RTU1",0.0128425722438395
"Q7RTU3",0.00896214401574524
"Q7RTU4",0.0145050894788295
"Q7RTU7",0.00897224168049999
"Q7RTV3",0.00895949106515959
"Q7RTW8",0.0163789979594677
"Q7RTX7",0.0157286754043141
"Q7Z2Z1",0.0138219428208913
"Q7Z2Z2",0.0150953287681948
"Q7Z309",0.0219745090946843
"Q7Z333",0.0120815792173485
"Q7Z340",0.0126151999314805
"Q7Z353",0.0141069646808939
"Q7Z388",0.0159664135231354
"Q7Z398",0.0135774422891604
"Q7Z3B4",0.0147666312196553
"Q7Z3C6",0.0110958853684754
"Q7Z3D4",0.0145055952508074
"Q7Z3E1",0.0145602165845925
"Q7Z3E2",0.00930148386461338
"Q7Z3K3",0.0145734263202808
"Q7Z3K6",0.00968337922305637
"Q7Z3S7",0.0148568116154132
"Q7Z3T8",0.0126658431766659
"Q7Z3U7",0.0159852912434728
"Q7Z3V5",0.0164141204762311
"Q7Z3Y7",0.0161043817956691
"Q7Z3Y8",0.0169378388014754
"Q7Z3Y9",0.0153626835408024
"Q7Z460",0.0109309592788939
"Q7Z465",0.0166671983868058
"Q7Z478",0.0154692464059687
"Q7Z494",0.0113549574530278
"Q7Z4F1",0.015788025928231
"Q7Z4H7",0.0141992797461795
"Q7Z4H9",0.0149381073501176
"Q7Z4K8",0.0174271574074279
"Q7Z4L0",0.0370878198394898
"Q7Z4M0",0.0161871992286744
"Q7Z4N2",0.0152964194116453
"Q7Z570",0.0133968822448023
"Q7Z572",0.0170597969589692
"Q7Z589",0.00805993872546235
"Q7Z591",0.0142335878688202
"Q7Z5B4",0.0101472097855559
"Q7Z5D8",0.0175636800960578
"Q7Z5R6",0.011165969320723
"Q7Z5V6",0.0147803571333197
"Q7Z5Y6",0.0308286909871927
"Q7Z5Y7",0.0140380856713334
"P0DJH9",0.01610754246106
"P0DJJ0",0.015917597583098
"P0DKB5",0.0179336280131632
"P0DKL9",0.0152629051086514
"P0DL12",0.0166533347753517
"P0DN87",0.0171836749823115
"P0DP42",0.0161139405807732
"P0DP91",0.013496559057695
"P0DPA2",0.0146379701053547
"P0DPD6",0.0236609983452525
"P0DPD7",0.0164382063536341
"P0DPF3",0.0114785681333356
"P0DPI2",0.01746535476318
"P0DPI3",0.017259147666751
"P0DPK2",0.0173172232827478
"P0DPK5",0.0175639717005785
"P10275",0.0130660000127542
"P10276",0.0138644930435243
"P10323",0.016901054837
"P10398",0.0177547767821254
"P10412",0.0167623109643281
"P10415",0.017051057781971
"P10451",0.00933558080879948
"P10515",0.0180016489317475
"P10586",0.0171288250706413
"P10588",0.0074428395216073
"P10589",0.0172715087620493
"P10600",0.0208048329014085
"P10606",0.0156721754019229
"P10636",0.00890983105304918
"P10914",0.0135537752857579
"P10997",0.0184723666804349
"P11047",0.0230035215849979
"P11055",0.0179620623319117
"P11137",0.013516108261565
"P11142",0.0130121388759405
"P11150",0.0156331937851475
"P11161",0.00650520768742981
"P11171",0.0169554889026262
"P11226",0.0185385887255851
"P11229",0.0152833949823352
"P11230",0.0195059310900231
"P11274",0.00468564385349206
"P11277",0.0182140552031089
"P11279",0.0168230644059398
"P11308",0.0107742506442336
"P11487",0.0213107452079266
"P11498",0.0162033394508523
"P11717",0.014386656850913
"P11801",0.0129216560310262
"P11831",0.0132119877118482
"P11836",0.0161632417449946
"P11940",0.0158971108297452
"P12034",0.0200110912077365
"P12035",0.0142387318336511
"P12074",0.0143811375125018
"P12107",0.0117196364006332
"P12109",0.0159773944541146
"P12110",0.0157178603913756
"P12111",0.0158375940326278
"P12259",0.0135795215703561
"P12270",0.0148594363977071
"P12645",0.0210430208320546
"P12694",0.0144232339772566
"P12755",0.0149721039181209
"P12757",0.0166766322026268
"P12821",0.0273564236170508
"P12829",0.0161162625382522
"P12872",0.015455628704031
"P12931",0.00895917636198757
"P12980",0.0174126596549376
"P13010",0.0151273302188144
"P13051",0.0166389367501672
"P13056",0.0138997098314461
"P13073",0.0163940682158933
"P13196",0.0148846066837567
"P13232",0.0166215612882911
"P13349",0.0124522815956825
"P13378",0.0119160521789891
"P13385",0.0170479743545115
"P13473",0.0178104886038062
"P13497",0.0138325190798146
"P13498",0.0126087750218251
"P13611",0.0123279385296401
"P13631",0.0143594069386317
"P13640",0.0139836135908995
"P13645",0.0105882321985705
"P13646",0.0152429564594033
"P13647",0.0108792190854756
"P13667",0.0213002966759369
"P13682",0.0142576689717093
"P13725",0.0172959356679334
"P13727",0.0221552029779546
"P13805",0.0105137037147452
"P13807",0.01091351095288
"P13861",0.0151781102821911
"P13866",0.016421701196905
"P13945",0.0154874166288914
"P14616",0.0175942166581293
"P14625",0.016015627768373
"P14635",0.0170771347431156
"P14649",0.0175524656703646
"P14651",0.0125277580454793
"P14652",0.00771852188864804
"P14678",0.0164914641865018
"P14735",0.0163718801334665
"P14780",0.0181573275307063
"P14784",0.0159428872765828
"P14859",0.012022682316219
"P14866",0.0129198021361126
"P14867",0.01667893563771
"P14921",0.0171479806132582
"P15336",0.0145134514180976
"P15391",0.0163866436060674
"P15407",0.0198459815462658
"P15408",0.00908878494631043
"P15498",0.0157549804753558
"P15502",0.0188913083203632
"P15514",0.0153064537920121
"P15515",0.0170265870785689
"P15516",0.0170319288888671
"P15529",0.0154469809524562
"P15538",0.01797543902632
"P15586",0.0392375130634463
"P15621",0.0150187166247056
"P15622",0.0152612898783725
"P15692",0.0156029636452368
"P15735",0.0158085128940823
"P15848",0.029964388970408
"P15863",0.0125923264897153
"P16157",0.0125156714406661
"P16220",0.0123808135090422
"P16234",0.0154939809424591
"P16260",0.0114290760359191
"P16284",0.01606587798313
"P16333",0.0160514814776677
"P16383",0.0133645497058552
"P16389",0.0090252687767172
"P16401",0.0175888690900928
"P16402",0.0270602840130849
"P16403",0.0170834020547831
"P17022",0.0163954034917678
"P17023",0.0147078145367717
"P17024",0.0155366111853794
"P17025",0.0176348140737689
"P17026",0.0133310379652788
"P17027",0.0148282876924761
"P17028",0.0168356395578344
"P17029",0.0193783726035231
"P17030",0.0170951464127722
"P17031",0.0143929675573159
"P17032",0.0152754238938072
"P17036",0.0152833612384808
"P17039",0.0154276764129984
"P17040",0.0160286211052816
"P17405",0.0184985664807761
"P17480",0.0154464064689843
"P17481",0.014846461530998
"P17482",0.0157346486837439
"P17483",0.0131976484596077
"P17509",0.016264439933599
"P17535",0.00789426607084264
