"","GO0061630_ubiquitin_protein_ligase_activity"
"Q9UIF8",0.00650282078648796
"Q9UII2",0.00800828721717002
"Q9UII5",0.00807838288688278
"Q9UIJ5",0.00868923803516872
"Q9UIK4",0.00776445011212226
"Q9UIL4",0.00961375794875509
"Q9UIL8",0.00511079714481757
"Q9UIM3",0.00880178995517575
"Q9UIQ6",0.0124386030081284
"Q9UIS9",0.00766503464059618
"Q9UIU6",0.0131941219887458
"Q9UIW0",0.0088814035358332
"Q9UIW2",0.0116171847796563
"Q9UIX4",0.00631167549199757
"Q9UJ04",0.00742426982076589
"Q9UJF2",0.0233049083217592
"Q9UJG1",0.00789591983989256
"Q9UJJ7",0.00913999553581765
"Q9UJJ9",0.00661324108608346
"Q9UJK0",0.00972601089739725
"Q9UJL9",0.00611061588123874
"Q9UJM3",0.00877037582531386
"Q9UJN7",0.00302100142428215
"Q9UJQ4",0.00535221288921877
"Q9UJT2",0.0116328785737222
"Q9UJT9",0.0103746972483248
"Q9UK05",0.00777684239427256
"Q9UK10",0.00608673509457806
"Q9UK13",0.00772906199923155
"Q9UK17",0.00889560064681394
"Q9UK22",0.0124914021223536
"Q9UK28",0.00700590930039815
"Q9UK32",0.00742682029661352
"Q9UKD1",0.00779893504274174
"Q9UKE5",0.0192332100819763
"Q9UKF2",0.00489158655720553
"Q9UKF5",0.0065343821185199
"Q9UKF7",0.00830654773439278
"Q9UKG1",0.0102316983026968
"Q9UKP3",0.00500867399334242
"Q9UKP4",0.0139451492363405
"Q9UKP5",0.0119027519079136
"Q9UKP6",0.00979822520287285
"Q9UKQ2",0.00486279331825441
"Q9UL03",0.00792462289041708
"Q9UL12",0.00751108593267354
"Q9UL15",0.012037355427557
"Q9UL16",0.007902497317121
"Q9UL17",0.00940516391164703
"Q9UL25",0.0121661249118461
"Q9UL36",0.0123781138994635
"Q9ULD2",0.00870873463601759
"Q9ULD4",0.00718002807329713
"Q9ULD5",0.0138334593975339
"Q9ULD6",0.00925347319571572
"Q9ULD8",0.0140664165251869
"Q9ULI2",0.00850631851372022
"Q9ULI3",0.036970024517695
"Q9ULI4",0.0130670689482671
"Q9ULJ1",0.00611000665367835
"Q9ULJ3",0.00811071798123259
"Q9ULL1",0.00936042281696793
"Q9ULL4",0.010533651531129
"Q9ULL5",0.0213524064913193
"Q9ULL8",0.0177821070627341
"Q9ULM0",0.00730361821763852
"Q9ULM3",0.00967214056749912
"Q9ULN7",0.0079776753186103
"Q9ULP0",0.0123417281007115
"Q9ULQ0",0.00837255048772306
"Q9ULQ1",0.0139619599927527
"Q9ULR0",0.00884668197185007
"Q9ULR3",0.0103259685329101
"Q9ULV4",0.00406614430878501
"Q9ULV5",0.0102872746395362
"Q9ULV8",0.0271191628391037
"Q9ULW0",0.00200312419087779
"Q9ULW2",0.00760017626217118
"Q9ULW3",0.00482164938750788
"Q9ULW5",0.00682366573774797
"Q9ULW6",0.00696862393235275
"Q9ULX3",0.00819254323637692
"Q9ULX5",0.00866811787673924
"Q9ULX6",0.00816038945984473
"Q9ULY5",0.00661805214064042
"Q9UMD9",0.00875057922086508
"Q9UMN6",0.0134124618460788
"Q9UMQ3",0.00601478259956802
"Q9UMQ6",0.00752945627155114
"Q9UMR2",0.0067817899512093
"Q9UNA0",0.0130931122139163
"Q9UNA1",0.0114343566798671
"Q9UNA4",0.00840576205149878
"Q9UNE0",0.00567441549886352
"Q9UNE2",0.0102555509990652
"Q9UP95",0.00604286066459298
"Q9UPA5",0.0191551900173595
"Q9UPC5",0.00845335076670293
"Q9UPE1",0.00947806270546584
"Q9UPG8",0.0093776761434525
"Q9UPI3",0.0102643235182734
"Q9UPR6",0.00957165356947265
"Q9UPS6",0.0156825511288478
"Q9UPS8",0.00525255353849051
"Q9UPT5",0.00534048517143953
"Q9UPW0",0.0106861045479013
"Q9UPW5",0.00920904106834198
"Q9UPW6",0.0123678108922142
"Q9UPW8",0.0212222555195954
"Q9UPX0",0.00749358690698129
"Q9UQ16",0.00935064148855276
"Q9UQ35",0.0209092350514626
"Q9UQ53",0.00941455657596338
"Q9UQ80",0.0044723731386445
"Q9UQ84",0.00401414826999769
"Q9UQ88",0.00916466511911115
"Q9UQ90",0.00881363321776452
"Q9UQB3",0.00936022190815481
"Q9UQB8",0.00968327524427266
"Q9UQB9",0.00817768482241457
"Q9UQC2",0.013166108241649
"Q9UQD0",0.00543252143467381
"Q9Y210",0.00807401287569279
"Q9Y215",0.00501093640347233
"Q9Y216",0.0107900671267919
"Q9Y217",0.00870641308068169
"Q9Y219",0.00636270683901271
"Q9Y222",0.0117471884217698
"Q9Y226",0.00715411368548046
"Q9Y228",0.00763018257540688
"Q9Y231",0.00468712051704478
"Q9Y232",0.011816491637536
"Q9Y237",0.00445403185591985
"Q9Y238",0.00763283897816042
"Q9Y266",0.00279901190192032
"Q9Y272",0.00573830606531121
"Q9Y275",0.0138610020011747
"Q9Y278",0.00947155138595051
"Q9Y283",0.00674742734135396
"Q9Y286",0.00928972011659801
"Q9Y287",0.00669363680624877
"Q9Y289",0.00827516276411495
"Q9Y294",0.00942847531405228
"Q9Y297",0.00615505322519758
"Q9Y2A4",0.00667749422914221
"Q9Y2A9",0.0122253688818278
"Q9Y2B1",0.00848119873980218
"Q9Y2B2",0.00958610367583972
"Q9Y2B4",0.00475986854391423
"Q9Y2B5",0.0126279824207513
"Q9Y2B9",0.0100452352611882
"Q9Y2C2",0.00762003668684332
"Q9Y2C4",0.0123191677923838
"Q9Y2G1",0.0108399005301186
"Q9Y2G3",0.00920596873676268
"Q9Y2G4",0.00574032759607712
"Q9Y2G7",0.0029295167714555
"Q9Y2G8",0.00806890334527427
"Q9Y2G9",0.0113619163276912
"Q9Y2J0",0.023543778751691
"Q9Y2J2",0.00414798107767519
"Q9Y2J4",0.0106255916822724
"Q9Y2K2",0.0160802018683878
"Q9Y2K1",0.00799598941494504
"Q9Y2Q0",0.00555953127839984
"Q9Y2Q9",0.0133097871882451
"Q9Y2S6",0.00536768508134139
"Q9Y2T4",0.0067962293137487
"Q9Y2T5",0.00831889801914728
"Q9Y2T7",0.0175548119046668
"Q9Y2U2",0.0136926754754048
"Q9Y2U8",0.0181447836490226
"Q9Y385",0.0142001080582027
"Q9Y388",0.00417207325836997
"Q9Y397",0.0112667577019678
"Q9Y399",0.014785593425671
"Q9Y3A0",0.0147038093979679
"Q9Y3A2",0.00590689621548172
"Q9Y3B8",0.0114434045866861
"Q9Y3B9",0.00569412464571298
"Q9Y3C0",0.00953516127317192
"Q9Y3C1",0.00338612923474757
"Q9Y3R0",0.0093871869464419
"Q9Y3R5",0.00919261696151358
"Q9Y3S1",0.0172915400882338
"Q9Y3S2",0.0038870565562798
"A0A024RBG1",0.0113460508400051
"A0A075B6I1",0.00793911064603891
"A0A087WVF3",0.00765011739866442
"A0A087WWA1",0.00869927807693972
"A0A087WXM9",0.0055679937723336
"A0A087WXS9",0.00744893839568984
"A0A087X179",0.00851725897396457
"A0A087X1G2",0.00814766630942563
"A0A096LP49",0.0173946093363612
"A0A0A6YYL3",0.00637640926181535
"A0A0B4J2D5",0.014216710734102
"A0A0B4J2F2",0.0311055221881537
"A0A1B0GTU1",0.00261810443380792
"A0A1B0GTW7",0.0102065289290679
"A0A1B0GTZ2",0.00563855778947466
"A0A1B0GV90",0.00855217498164797
"A0A1B0GVG4",0.00982160425352912
"A0A1B0GVG6",0.00752810427122687
"A0A1B0GVH6",0.00492193473201385
"A0A1B0GVH7",0.00297119439172058
"A0A1B0GVM6",0.00838357070137875
"A0A1B0GVN3",0.0068621540417849
"A0A1B0GVQ3",0.00520141596624514
"A0A1B0GVS7",0.00529758693626823
"A0AUZ9",0.00783398033697223
"Q6ZMI3",0.00903836412149552
"Q6ZMJ2",0.00721260339691217
"Q6ZMJ4",0.0108812704595831
"Q6ZMK1",0.0123692756380121
"Q6ZMN7",0.0103313678818574
"Q6ZMN8",0.0156030352039866
"Q6ZMP0",0.0167091866692817
"Q6ZMQ8",0.0206542507635524
"Q6ZMS7",0.00996870317809072
"Q6ZMT1",0.0071752799126815
"Q6ZMT4",0.00707325271614055
"Q6ZN04",0.0156538956384795
"Q6ZN06",0.00606404065036543
"Q6ZN08",0.00845456639458246
"Q6ZN11",0.00445459306191003
"Q6ZN16",0.00962720419586145
"Q6ZN17",0.00615600741510999
"Q6ZN18",0.0120881941679702
"Q6ZNJ1",0.0123724381001239
"Q6ZNL6",0.00986029626075474
"Q6ZNM6",0.00575523131617529
"Q6ZNR0",0.0111238223848939
"Q6ZP65",0.0112489671542468
"Q6ZPD9",0.00606680907122658
"Q6ZRS2",0.0171116357865795
"Q6ZRS4",0.0105960423126844
"Q6ZRT6",0.0133339257374543
"Q6ZRV2",0.00521369747549795
"Q6ZS10",0.00729354492995917
"Q6ZSY5",0.0101880840819829
"Q6ZSZ5",0.00829156299072324
"Q6ZSZ6",0.00147274163970669
"Q6ZT07",0.00801005083732663
"Q6ZU64",0.00584563159786744
"Q6ZU65",0.00962622672926474
"Q6ZU67",0.0116740034647133
"Q6ZU69",0.00761214238257669
"Q6ZUJ8",0.00873867407676308
"Q6ZUK4",0.0111300508743694
"Q6ZUM4",0.0121925211252904
"Q6ZUS5",0.00657036673371903
"Q6ZUT1",0.00536873966041319
"Q6ZUT3",0.0143958514863354
"Q6ZUT9",0.00850534195400055
"Q6ZUU3",0.0101674811294121
"Q6ZUX3",0.00799222070329455
"Q6ZV29",0.00843370778614417
"Q6ZVM7",0.012283103482399
"Q6ZVT0",0.0142166807942694
"Q6ZVX7",0.0103373749154494
"A0AV02",0.00669441107582618
"A0AVI2",0.00667775255915602
"A0AVK6",0.00644999447697522
"A0AVT1",0.00895634048141721
"A0FGR9",0.00940688655767564
"A1L443",0.0110377995794859
"A1L453",0.011087887869262
"A1L4H1",0.024498488882793
"A1L4K1",0.014702200585968
"A1L4L8",0.00828194053944882
"A1X283",0.00542915989262136
"A2RUB6",0.00490748874227343
"A2RUS2",0.0088481701093444
"A2VCK2",0.00698835311149077
"A2VDJ0",0.00247805772713531
"A3KMH1",0.00626574935219464
"A3KN83",0.00429040876973881
"A4D0V7",0.00489628102515474
"A4D126",0.0125361288723183
"A4D263",0.00694021234708159
"A4D2H0",0.00535972602959381
"A4D2P6",0.0128919248250479
"A4FU01",0.00781286409696927
"A4FU28",0.00639287675791615
"A5YKK6",0.00824232007724329
"A5YM69",0.0114943448687625
"A6BM72",0.00647461398281544
"A6H8Z2",0.00625066259577557
"A6NC57",0.00237668798332549
"A6NC98",0.0170748417052626
"A6NDD5",0.00796355392196869
"A6NDE4",0.00837873256150029
"A6NDE8",0.00940494037557175
"A6NDK9",0.00499040833715801
"A6NDN3",0.00603067582108759
"A6NDS4",0.00710619365241051
"A6NDV4",0.0112215494248084
"A6NDY0",0.0123767557748704
"A6NFA1",0.00935514008193421
"A6NFD8",0.0140991955790378
"A6NFE2",0.00683834665191947
"A6NFI3",0.0126349426868548
"A6NHP3",0.0125175443156535
"A6NHQ2",0.0154299218713748
"A6NHQ4",0.0128543501874047
"A6NHR9",0.0071032548616048
"A6NHS7",0.00617444069970521
"A6NHT5",0.00431097487935223
"A6NI15",0.00634885584550494
"A6NI28",0.0124351794259819
"A6NI79",0.0072955037765073
"A6NJW4",0.0100639976009803
"A6NJZ7",0.0115142447964624
"A6NK53",0.00630493375335804
"A6NK59",0.00893545486379776
"A6NL88",0.0126414042826082
"A6NLC5",0.0098947764323699
"A6NLE4",0.0101075860420201
"A6NLJ0",0.0197394157986935
"A6NLU5",0.0145270406209144
"A6NMT0",0.0122148137694224
"A6NMX2",0.00481892018116185
"A6NMZ2",0.00602390404285876
"A6NMZ7",0.0110239492441991
"A6NN14",0.00668944293343588
"A6NN90",0.0118482437380198
"A6NNA5",0.00970023625073344
"A6NNE9",0.0178178770554999
"A7E2V4",0.00961655403624087
"A7KAX9",0.0101110792032791
"A7MBM2",0.0121035408503442
"A7MCY6",0.0142718389553381
"A7MD48",0.00874181910068742
"A7XYQ1",0.0162191555779165
"A8MQ14",0.00610607978867335
"A8MQ27",0.01121096003585
"A8MQT2",0.00635524620516256
"A8MT33",0.0116598769921712
"A8MT65",0.00399520531134818
"A8MT70",0.00610884456766374
"A8MW95",0.0105885018446109
"A8MW99",0.00831560637025524
"A8MWA4",0.00299986412455168
"A8MWA6",0.00733465921518489
"A8MWE9",0.00732245799576578
"A8MWV9",0.00814073641038139
"A8MWY0",0.00532089507192967
"A8MX34",0.00938114219329115
"A8MXD5",0.0104735909305012
"B1AK53",0.00794255745372983
"B1AKI9",0.0112664982720802
"B1AL46",0.0128232727350824
"B1AL88",0.0106759377357885
"B7U540",0.00873674180173326
"B7Z1M9",0.0126533588785439
"B7ZBB8",0.0204598366656506
"B7ZW38",0.00549720529098985
"B8ZZ34",0.0107962056007736
"B9A6J9",0.0073133886618186
"C9JLJ4",0.0072269485506677
"C9JLR9",0.0106736582104043
"C9JPN9",0.00747914930375923
"C9JQI7",0.00377157666610872
"C9JSJ3",0.00802301839875391
"D6RGH6",0.00963327072938113
"D6RGX4",0.0073241719960318
"D6RIA3",0.00621434225727487
"D6RJB6",0.00732918457281038
"E2RYF6",0.0140488759279709
"F8WBI6",0.00701814998764836
"F8WCM5",0.0082424608048607
"H0YM25",0.0075853918039307
"H3BNL1",0.00736390819223819
"H7C350",0.0138484500142865
"I3L1E1",0.0101772157906371
"I3L273",0.0200123851969709
"I3L3R5",0.00843940615168773
"I6L899",0.0075755360729154
"K7EJ46",0.00673549797141039
"O00180",0.00437805795303699
"O00189",0.00842504747441753
"O00192",0.00913101919739648
"O00193",0.00559625636346154
"O00203",0.00740025357310417
"O00204",0.00989533263127222
"O00213",0.00851147021607032
"O00305",0.00883151418853272
"O00308",0.0212046738166942
"O00311",0.00546446441026733
"O00321",0.0117536487726438
"O00327",0.0109272721377908
"O00459",0.00563829606521981
"O00461",0.00786860301102848
"O00469",0.00920271084663077
"O00470",0.00923221452412365
"O00471",0.0074649303734228
"O00472",0.00527062209251016
"O00478",0.0100421981757734
"O00479",0.00336136961164044
"O00566",0.00321547769861969
"O00567",0.00271331229014437
"O00570",0.00595564000582334
"O00571",0.0188833359557498
"O00585",0.00404420802772784
"O00587",0.0119549166944805
"O00590",0.0108699848574887
"O00591",0.00652872674580661
"A1A5C7",0.0122286822977526
"A1A5D9",0.0102190163723119
"A1E959",0.00540855427446811
"A1KXE4",0.00885436738679948
"A1KZ92",0.00631741527310205
"A1L020",0.0110914471550408
"A1L0T0",0.00887974725114121
"A1L162",0.00767587232214466
"A1L170",0.0208838470668496
"A1L390",0.0152422642235448
"A1L429",0.008716213295315
"A6H8Y1",0.00274723873517272
"Q9Y421",0.0025342221841358
"Q9Y426",0.00670476307779958
"Q9Y446",0.0168434166029296
"Q9Y448",0.00363199886873819
"Q9Y450",0.00852098395529019
"Q9Y458",0.00686048298423227
"Q9Y462",0.0045305607895359
"Q9Y463",0.0156103614005153
"Q9Y466",0.00594409858755136
"Q9Y468",0.00819806207761622
"Q9Y473",0.00424543255694235
"Q9Y478",0.00659111986423997
"Q9Y483",0.00688289508258191
"Q9Y485",0.00733092741812549
"Q9Y487",0.0117899319245783
"Q9Y493",0.00654405874178993
"Q9Y496",0.006773451263473
"Q9Y4A5",0.00819104658353524
"Q9Y4A8",0.0159956408476685
"Q9Y4B4",0.0104850085331495
"Q9Y4B5",0.0119714179281631
"Q9Y4B6",0.0135605567580244
"Q9Y4C1",0.00419331117793408
"Q9Y4C5",0.0136000265341985
"Q9Y4C8",0.00445907799820908
"Q9Y4D1",0.00787233945517942
"Q9Y4D2",0.016903688257439
"Q9Y4D7",0.014973450838279
"Q9Y4E1",0.00519554770603648
"Q9Y4E5",0.0064096724197489
"Q9Y4E6",0.00638115946212199
"Q9Y4E8",0.00854858479962115
"Q9Y4F1",0.00938661483390901
"Q9Y4F3",0.00949997038155738
"Q9Y4F4",0.0112346837202137
"Q9Y4F9",0.0100305645422069
"Q9Y4G2",0.0105615161873654
"Q9Y4G6",0.00777040301937218
"Q9Y4G8",0.00971927649163589
"Q9Y4H2",0.01508096344855
"Q9Y4H4",0.00969952042066346
"Q9Y4I1",0.00660337552950242
"Q9Y4I5",0.00710831781846023
"Q9Y4J8",0.00792444487712808
"Q9Y4K3",0.00866372904045573
"Q9Y4L1",0.00317323195108111
"Q9Y4L5",0.0215577657972846
"Q9Y4P3",0.00419155079760327
"Q9Y4P8",0.0117108968928805
"Q9Y4P9",0.00730983929785942
"Q9Y4R7",0.00793306403808865
"Q9Y4R8",0.0141634947950035
"Q9Y4U1",0.00683935979165962
"Q9Y4W2",0.00793652697375109
"Q9Y4W6",0.00725272266843647
"Q9Y4X0",0.0107244065738221
"Q9Y4X4",0.013631577421793
"Q9Y4X5",0.0102643849225835
"Q9Y4Z0",0.00909789276658228
"Q9Y4Z2",0.00993639112708437
"Q9Y512",0.00938961862762913
"Q9Y519",0.0109485964258397
"Q9Y534",0.0116533783053936
"Q9Y543",0.0147612602157494
"Q9Y546",0.00445556618317332
"Q9Y548",0.0065157472126807
"Q9Y561",0.0238118999311965
"Q9Y566",0.0178244543948307
"Q9Y570",0.00598400423735916
"Q9Y572",0.0117285112634068
"Q9Y580",0.023593290441022
"Q9Y581",0.00369517283564988
"Q9Y584",0.00803926776194243
"Q9Y592",0.0111280260925146
"Q9Y597",0.0129643123016016
"Q9Y5A6",0.00556400167817701
"Q9Y5A7",0.0113060180543829
"Q9Y5A9",0.00761222556379034
"Q9Y5B0",0.0124387072601385
"Q9Y5B6",0.00643775273421787
"Q9Y5B9",0.00710313125208541
"Q9Y5C1",0.00792616354908103
"Q9Y5F3",0.00982388591839962
"Q9Y5F6",0.00852319103890968
"Q9Y5G0",0.00857178878798114
"Q9Y5G3",0.00889303235992251
"Q9Y5G5",0.00781655027210085
"Q9Y5G8",0.00639209135758886
"Q9Y5G9",0.0077404202435089
"Q9Y5I4",0.00717408517113899
"Q9Y5J1",0.0151936615424431
"Q9Y5J3",0.015486564294063
"Q9Y5J6",0.0104801325590481
"Q9Y5K3",0.011326696998468
"Q9Y5K6",0.00421631918611139
"Q9Y5K8",0.00494097347379266
"Q9Y5L2",0.00857792293932613
"Q9Y5N1",0.00603505824967904
"Q9Y5N6",0.00414563459811416
"Q9Y5P3",0.00692014382670669
"Q9Y5P4",0.00639094352472946
"Q9Y5P8",0.00726381320925618
"Q9Y5Q3",0.014934911282927
"Q9Y5Q5",0.0102485488360077
"Q9Y5Q6",0.00845668384806517
"Q9Y5Q8",0.00815239463227134
"Q9Y5Q9",0.0080018549530461
"Q9Y5R2",0.00902657596416538
"Q9Y5R5",0.00437053726612297
"Q9Y5R6",0.0115565378955291
"Q9Y5S1",0.00696612754425133
"Q9Y5S2",0.00811483527249461
"Q9Y5S9",0.00613929379959087
"Q9Y5T4",0.0101869969398532
"Q9Y5T5",0.00283518096238166
"Q9Y5U2",0.010808455677579
"Q9Y5U5",0.00783507938482279
"Q9Y5V0",0.00573655998328402
"Q9Y5V3",0.00997979260130537
"Q9Y5W3",0.0107128814628168
"Q9Y5W5",0.00829815291168047
"Q9Y5W7",0.00792615250141985
"Q9Y5W9",0.0149538085100058
"Q9Y5X0",0.00841068251038937
"Q9Y5X1",0.0066024555109553
"Q9Y5X2",0.0100816668904456
"Q9Y5X4",0.0122008018145178
"Q9Y5Y0",0.00961387327353363
"Q9Y5Y3",0.00869247416019954
"Q9Y5Y4",0.0177888983086592
"Q9Y5Y5",0.0116882689867959
"Q9Y5Y7",0.00319083094762765
"Q9Y5Y9",0.00754059614756628
"Q9Y5Z6",0.00711773839814369
"Q9Y5Z7",0.00743843455004969
"Q9Y5Z9",0.0104631117301957
"Q9Y603",0.0126753765821869
"Q9Y606",0.00674584928067764
"Q9Y608",0.00758757253775814
"Q9Y613",0.0120125093353993
"Q9Y614",0.00564803646470274
"Q9Y615",0.00731322230860722
"Q9Y616",0.00835112299404357
"Q9Y618",0.0106942129907373
"Q9Y620",0.00615494626452429
"Q9Y624",0.00441937437986506
"Q9Y625",0.00989037676528109
"Q9Y639",0.0071771317826983
"Q9Y644",0.012996670051785
"Q9Y651",0.00489321788143771
"Q9Y657",0.00568475829677359
"Q9Y661",0.0160806463449507
"Q9Y662",0.011350649271129
"Q9Y663",0.012840030347303
"Q9Y666",0.00709962695373109
"Q9Y673",0.00927651190931699
"Q9Y675",0.00776661148691431
"Q9Y676",0.0117928271464483
"Q9Y679",0.00858416278051445
"Q9Y691",0.00405242014597391
"Q9Y692",0.00915572158182685
"Q9Y697",0.0133491176479151
"Q9Y698",0.00936498615470941
"Q9Y6A5",0.0107892531114025
"Q9Y6B2",0.0101142034700149
"Q9Y6B7",0.00999775046712555
"Q9Y6C2",0.0116160494291466
"Q9Y6C5",0.0102500097937729
"Q9Y6D5",0.00952357845392188
"Q9Y6D6",0.00964460400521155
"Q9Y6D9",0.00543236287105694
"Q9Y6E0",0.00408293605664735
"Q9Y6F1",0.00388609106625486
"Q9Y6F7",0.0108565307733359
"Q9Y6F8",0.00910319323273297
"Q9Y6G9",0.00831889113138447
"Q9Y6H1",0.0170152109480372
"Q9Y6H3",0.00798224234564178
"Q9Y6H5",0.00666025092355479
"Q9Y6H6",0.00702257975819134
"Q9Y6H8",0.00994917529635329
"Q9Y6I3",0.0196099179277607
"Q9Y6I4",0.00771287755214956
"Q9Y6I9",0.0163560443538596
"Q9Y6J0",0.00659402133447168
"Q9Y6J9",0.0134545421747441
"Q9Y6K1",0.00694966418859284
"Q9Y6K5",0.0100160760226021
"Q9Y6K8",0.00774991368734826
"Q9Y6K9",0.0118133232826676
"Q9Y6L6",0.00542255055011561
"Q9Y6L7",0.00752333424942354
"Q9Y6M0",0.00875106063893859
"Q9Y6M1",0.0113486559150968
"Q9Y6M4",0.00758439524389084
"Q9Y6M5",0.0074176519718283
"Q9Y6M7",0.00834364362453999
"Q9Y6N1",0.013349742954042
"Q9Y6N5",0.0108742546462311
"Q9Y6N7",0.0137405651052337
"Q9Y6N8",0.00834669229499923
"Q9Y6N9",0.00256591494310684
"Q9Y6P5",0.00852941766854931
"Q9Y6Q2",0.0062168573306695
"Q9Y6Q3",0.00235573673238545
"Q9Y6Q6",0.0135772972094262
"Q9Y6Q9",0.0186671373593495
"Q9Y6R0",0.0146101168933104
"Q9Y6R1",0.00646402634990195
"Q9Y6R4",0.00794390577656919
"Q9Y6R6",0.00559955282040878
"Q9Y6R9",0.0138082899831823
"Q9Y6S9",0.0140667134990154
"Q9Y6T7",0.00647761398612574
"Q9Y6U7",0.0116613385472693
"Q9Y6V0",0.00695804428087219
"Q9Y6V7",0.00288865883204487
"Q9Y6W3",0.00540989021371058
"Q9Y6W5",0.00743562609987396
"Q9Y6W6",0.0115159208846858
"Q9Y6W8",0.00478675865983924
"O14490",0.0131011029457566
"O14492",0.0142653065002996
"O14494",0.00776337409481832
"O14495",0.00782570796100457
"O14497",0.0115472546375153
"O14503",0.00663683772498727
"O14511",0.0149948461628384
"O14512",0.0302028804314016
"O14513",0.00878072706577728
"O14545",0.00975585180087436
"O14556",0.00717719653461287
"O14559",0.012656629656307
"O14561",0.0183170483420098
"O14562",0.0132310712010279
"O14576",0.00994728315848075
"O14578",0.00887499944489434
"O14594",0.0276333456952581
"O14595",0.00543197448670325
"O14598",0.00594049560281929
"O14602",0.00746626097099232
"O14607",0.00894240309784653
"O14646",0.00640989330442215
"O14647",0.00591231852984081
"O14649",0.0125087811586011
"O14653",0.0120235076467346
"O14654",0.0131077924096322
"O14662",0.00801466571185221
"O14668",0.0127942541396861
"O14669",0.00887147550036521
"O14672",0.0098784245997386
"O14745",0.00711655068101842
"O14746",0.0162179784357136
"O14753",0.00956934063333457
"O14757",0.00868260272176602
"O14763",0.0087820003786581
"O14764",0.00781913312430823
"O14770",0.00872791752758074
"O14771",0.00894272279142262
"O14776",0.00872325372063151
"O14777",0.00757688371454477
"O14901",0.0131963613853157
"O14905",0.00609574117808453
"O14908",0.00854619038374212
"O14917",0.0074244655189676
"O14920",0.00853601755495316
"O14924",0.00782467800094094
"O14925",0.00848245079265606
"O14931",0.00754865676191253
"O14939",0.0117173137141168
"O14944",0.00919833183590784
"O14948",0.00946769092151991
"O14964",0.0167330721036745
"O14967",0.00616994088419942
"O15015",0.00992230772689394
"O15018",0.00895541780632761
"O15020",0.0124858426488468
"O15021",0.00790263706562259
"O15027",0.0167760767139452
"O15033",0.00849355661554091
"O15034",0.0122606670316661
"O15055",0.010126374683838
"O15056",0.008925265738161
"O15060",0.0130868041695474
"O15062",0.0400945795151613
"O15063",0.00743035022851774
"O15066",0.00538903181951047
"O15068",0.00522742375450928
"O15069",0.031186293627789
"O15072",0.00965732380196856
"O15075",0.00816777950069648
"O15085",0.0165668952274402
"O15090",0.00569212632676328
"O15091",0.00470989511983503
"O15105",0.00824980575791811
"O15111",0.0112904806044011
"O15117",0.0018234939559033
"O15119",0.0114653065885797
"O15123",0.0074730450065226
"O15126",0.0101152977992536
"O15127",0.0105876367792938
"O15130",0.0127054381400651
"O15209",0.0185457529236465
"O15211",0.00977076840983994
"O15213",0.0030425348983196
"O15218",0.0112101730238976
"O15226",0.00600078382728188
"O15231",0.00728310340771884
"O15232",0.0163929378604992
"O15234",0.0147584620268023
"O15240",0.0125467786486253
"O15259",0.00531106473348132
"O15355",0.00572619073662833
"O15357",0.0123358524861036
"O15370",0.00705325406792946
"O15371",0.00669095250775551
"O15372",0.00976289393287595
"O15374",0.00663097440286602
"O15375",0.0066894536517775
"O15379",0.00703880346931691
"O15381",0.00344867589934981
"O15389",0.00710828735145269
"O15391",0.00643384836407936
"O15393",0.00758329415263036
"O15394",0.00630992068695372
"O15397",0.00992457404019027
"O15399",0.0113388309116998
"O15466",0.00710246010589262
"O15479",0.0124373093364875
"O15480",0.00742991173657766
"O15481",0.00989416412857072
"O15482",0.00566890045873497
"O15488",0.0116395651180472
"O15496",0.0107447812095435
"O15499",0.0202476209657255
"O15547",0.00785225891698634
"O15550",0.0118772341672779
"O15551",0.0062334886026894
"O15552",0.0081133501837113
"O15553",0.00580485578016099
"O43143",0.00989951567809613
"O43147",0.0133108606076984
"O43148",0.00457283530787045
"O43149",0.0111618553621992
"O43150",0.00967022414225147
"O43155",0.00930801838961573
"O43156",0.00880658797989207
"O43184",0.00911054521202314
"O43186",0.00810056097921597
"O43187",0.0129518466103724
"O43189",0.0122118585449459
"O43193",0.00896208202132456
"O43194",0.00766451946413072
"O43196",0.0126706308448354
"O43237",0.00678486756676853
"O43240",0.0095093760288821
"O43242",0.00483272745712846
"O43246",0.0101822752437749
"O43247",0.00880060820058119
"O43248",0.0078300660887305
"O43296",0.00667968699772915
"O43298",0.0119057458366446
"O43300",0.00968757076320696
"O43301",0.008072928366228
"O43303",0.00506498107846281
"O43304",0.00935432943930884
"O43306",0.00698977789096243
"O43307",0.00696574953254602
"O43310",0.00755481361019538
"O43312",0.0141841949895521
"O43313",0.0114548474331908
"O43424",0.00755684170008416
"O43426",0.0179435813526303
"O43432",0.0127905388210315
"O43435",0.0114481460096432
"O43439",0.0148397145618662
"O43448",0.00960852923500282
"O43451",0.00684468772229174
"O43462",0.00806336067675301
"O43464",0.0123134243687815
"O43482",0.0108350391963701
"O43488",0.00929575719748456
"O43490",0.0087832137376166
"Q6ZVX9",0.0116103923387511
"Q6ZW13",0.00670993918509139
"Q6ZW31",0.01344738485997
"Q6ZW49",0.02942931283445
"Q6ZW76",0.0109064234153845
"Q6ZWB6",0.0078994120601543
"Q6ZWE6",0.0077087559912432
"Q6ZWH5",0.00597551214009549
"Q6ZWJ1",0.00541312849964441
"Q6ZWJ8",0.0156534268031098
"Q70CQ3",0.00819368667718273
"Q70CQ4",0.00572118364225598
"Q70E73",0.0173184297182218
"Q70EK8",0.0034582254441737
