"","GO0030659_cytoplasmic_vesicle_membrane"
"Q9HA90",0.0112718756735146
"Q9HA92",0.0053500895520612
"Q9HAB3",0.0160261293409891
"Q9HAC8",0.00669799835538243
"Q9HAF1",0.00670767150082074
"Q9HAH1",0.00751572016859486
"Q9HAH7",0.00949179267100342
"Q9HAU8",0.0252871535088072
"Q9HAV5",0.0126246968240673
"Q9HAV7",0.00927062885398507
"Q9HAW0",0.00817715028260427
"Q9HAW4",0.0123717346606119
"Q9HAY2",0.0109057845805586
"Q9HAZ1",0.00118154950195417
"Q9HAZ2",0.00981450733533524
"Q9HB07",0.00383052618065107
"Q9HB09",0.00488182753898836
"Q9HB14",0.00675957743444563
"Q9HB15",0.00747381522494399
"Q9HB20",0.0101075403220077
"Q9HBH1",0.00679738950208752
"Q9HBH7",0.005285767018495
"Q9HBH9",0.00773073546992514
"Q9HBI1",0.015750870902238
"Q9HBJ0",0.0132187969962241
"Q9HBJ7",0.00738479114973762
"Q9HBJ8",0.00699666909539751
"Q9HBL0",0.0337261123173163
"Q9HBL6",0.0104102408336803
"Q9HBM0",0.00999334372020786
"Q9HC44",0.00804051612126996
"Q9HC52",0.00283544093209672
"Q9HC56",0.00834898479951998
"Q9HC58",0.0100099314840818
"Q9HC62",0.00289430109152935
"Q9HC73",0.0152549701800594
"Q9HC77",0.00650964649219167
"Q9HC78",0.015642376432577
"Q9HC84",0.0220788104235151
"Q9HCE5",0.00821807326435609
"Q9HCE6",0.0117211029001784
"Q9HCE7",0.00719175346785352
"Q9HCE9",0.0103879282633814
"Q9HCG1",0.00795712029241685
"Q9HCG7",0.0106956302526966
"Q9HCG8",0.00734751352527652
"Q9HCJ5",0.0119413181223018
"Q9HCJ6",0.010057800313285
"Q9HCK0",0.0133700275202832
"Q9HCK1",0.0151116071391346
"Q9HCK4",0.0132404840728776
"Q9HCK8",0.0162057858435815
"Q9HCL0",0.0191485908219157
"Q9HCL3",0.00569494033604775
"Q9HCM1",0.00657159962403003
"Q9HCU0",0.0136445609428656
"Q9HCU4",0.0113465045733357
"Q9HCU8",0.00502958195497636
"Q9HCU9",0.0103358213889344
"Q9HCX3",0.0159816226505001
"Q9HCX4",0.00827775211599868
"Q9HCZ1",0.00683702724694856
"Q9HD20",0.00615164281214357
"Q9HD23",0.00584772210878765
"Q9HD26",0.0171770285564422
"Q9HD33",0.00759253028447074
"Q9HD40",0.0125401888988243
"Q9HD67",0.0130655827904298
"Q9NP62",0.00424381520553758
"Q9NP64",0.00477997053976174
"Q9NP66",0.00810051151445508
"Q9NP70",0.0407360803316764
"Q9NP71",0.018533744980849
"Q9NP74",0.0101927893707011
"Q9NP79",0.0444786271310971
"Q9NP80",0.0104759152118451
"Q9NP84",0.0115800429767613
"Q9NP85",0.00977447115136637
"Q9NP95",0.0116972356746934
"Q9NPD5",0.00911636751328044
"Q9NPD8",0.00638832843129568
"Q9NPE2",0.00772822526983433
"Q6PJI9",0.0112485214898309
"Q6PJP8",0.0119553252099177
"Q6PJQ5",0.00903602393753914
"Q6PJT7",0.0116906509405588
"Q6Q759",0.00849988797003651
"Q6QHK4",0.0139959484163969
"Q6QNK2",0.0097466491575267
"Q6QNY0",0.0181888282119705
"Q6T4P5",0.00870124174965204
"Q6T4R5",0.00567339220970371
"Q6TDP4",0.00569318112450436
"Q6TDU7",0.0156618018067161
"Q6TFL3",0.00848885877896571
"Q6UWB4",0.0083068767758819
"Q6UWD8",0.0135671333861059
"Q6UWE0",0.0241354989048035
"Q6UWF3",0.0134629488289969
"Q6UWH4",0.00449582488959815
"Q6UWI2",0.0327749013437583
"Q6UWI4",0.0143241679054885
"Q6UWJ8",0.0179918845540037
"Q6UWK7",0.00579664443148268
"Q6UXB2",0.00591300136011176
"Q6UXB4",0.0139968842097748
"Q6UXB8",0.0224611003822764
"Q6UXD1",0.00528409228396805
"Q6UXD5",0.0242564859766925
"Q6UXD7",0.00996534299789657
"Q6UXF1",0.0274660025890074
"Q6UXG3",0.0107877150476429
"Q6UXH8",0.0129422029353411
"Q6UXI7",0.00932693360479699
"Q6UXY1",0.0192015324587774
"Q6UXY8",0.021117033735106
"Q6UXZ3",0.0142810603365332
"Q6UXZ4",0.00910676250653491
"Q6UY09",0.00950304769705924
"Q6UY11",0.00504567673957364
"Q6UY14",0.00728573880494676
"Q6UYE1",0.00983569935113904
"Q6V0L0",0.011718166413112
"Q6V1X1",0.0156655836041704
"Q6V9R5",0.0111056158060363
"Q6VAB6",0.00963117296626297
"Q6VB84",0.0135199638765615
"Q6VMQ6",0.0259357406222165
"Q6VN20",0.0133801684070104
"Q6X4U4",0.00576234231073628
"Q6X4W1",0.00636724196852713
"Q6XD76",0.0107805822870558
"Q6XE24",0.0111410749235654
"Q6XPR3",0.00406370062694405
"Q6XPS3",0.0142671840642951
"Q6XR72",0.00907578363226739
"Q6XYB7",0.00840425464572908
"Q6XYQ8",0.00836319145022677
"Q6XZF7",0.0153000572411115
"Q6Y1H2",0.00655784841548358
"Q6Y2X3",0.00584452016597573
"Q6ZMI0",0.00920338565983969
"Q9NPE6",0.00755213128931054
"Q9NPF2",0.0126245495543767
"Q9NPF5",0.00785108894585402
"Q9NPG1",0.00378588032731134
"Q9NPG3",0.0144629829203772
"Q9NPG4",0.0118913579638719
"Q9NPH2",0.00821561089959496
"Q9NPI1",0.0100750655960651
"Q9NPI5",0.00898628785013885
"Q9NQ31",0.00787755172998734
"Q9NQ32",0.008681735203825
"Q9NQ34",0.0100524968693236
"Q9NQ35",0.00776033802326406
"Q9NQ38",0.00597844919834099
"Q9NQ40",0.0117425207945674
"Q9NQ48",0.00933780485740333
"Q9NQ55",0.00307849599279516
"Q9NQ60",0.0179484283030532
"Q9NQ66",0.00787805974841823
"Q9NQ69",0.0108208467348346
"Q9NQ75",0.0132428812454713
"Q9NQG1",0.00488279683741463
"Q9NQG5",0.00693134297348206
"Q9NQG6",0.0104746246215048
"Q9NQG7",0.017811397202026
"Q9NQH7",0.00518521728687995
"Q9NQI0",0.0120794716092476
"Q9NQL9",0.0126086016368876
"Q9NQM4",0.0120778012924068
"Q9NQQ7",0.00987722477084946
"Q9NQR7",0.00908618570334916
"Q9NQS1",0.0103773107338773
"Q9NQS3",0.01011646938117
"Q9NQW6",0.00534726618566611
"Q9NQW8",0.00533026547953027
"Q9NQX0",0.0138323306757413
"Q9NQX1",0.0146149280662106
"Q9NQX3",0.00422669639313116
"Q9NQX4",0.00872498876932404
"Q9NQX5",0.0072320462875905
"Q9NQX6",0.00532716546426565
"Q9NQX7",0.00835569963930822
"Q9NQZ2",0.0115891266916523
"Q9NQZ5",0.0105482106355543
"Q9NQZ6",0.00832172478864769
"Q9NQZ7",0.00674617143575223
"Q9NQZ8",0.0086726704467096
"Q9NR71",0.0203555388417696
"Q9NR80",0.00768144538437879
"Q9NR81",0.0098674101204121
"Q9NR82",0.012319799464354
"Q9NR83",0.00878652800980945
"Q9NR99",0.0106195969785
"Q9NRA0",0.0113766550925975
"Q9NRA2",0.0106512720738475
"Q9NRA8",0.00710148755507536
"Q9NRB3",0.0116297510179575
"Q9NRC6",0.00898936549173766
"Q9NRC8",0.00662383206929211
"Q9NRD0",0.00486602239235333
"Q9NRD1",0.00938308134634835
"Q9NRD5",0.015118758168723
"Q9NRE2",0.0093159355207278
"Q9NRF2",0.0136634195798477
"Q9NRF9",0.0076879339827008
"Q9NRG9",0.0109068087381744
"Q9NRH1",0.0109779837385739
"Q9NRH2",0.00700799454799847
"Q9NRI5",0.0117874297836352
"Q9NRJ3",0.00255736493153312
"Q9NRJ4",0.0113813534868269
"Q9NRQ2",0.0230687990590072
"Q9NRR4",0.00772161078628906
"Q9NRR5",0.132254407155193
"Q9NRR6",0.00495797522942262
"Q9NRR8",0.00937369288488195
"Q9NRS4",0.00855545481992676
"Q9NRS6",0.0284881195053918
"Q9NRW1",0.00901187103142246
"Q9NRX1",0.00730054599176035
"Q9NRX5",0.0127394909438513
"Q9NRY2",0.00795732154179019
"Q9NRY4",0.0120182503084765
"Q9NRY5",0.0311783560353321
"Q9NRY6",0.0545628410290869
"Q9NRZ5",0.0107422322628109
"Q9NRZ7",0.00886325205618657
"Q9NS61",0.00960385078792809
"Q9NS62",0.00182129065357996
"Q9NS66",0.0100510230316542
"Q9NS68",0.0108035768792502
"Q9NS69",0.0131518791468342
"Q9NS73",0.0125603039863343
"Q9NS82",0.00949354989947886
"Q9NS84",0.00735439163228864
"Q9NS86",0.0607782443942619
"Q9NS87",0.00892268425563747
"Q9NS91",0.00555561594054422
"Q9NS93",0.00491236317733498
"Q9NS98",0.0045954165281104
"Q9NSA1",0.0170600011115607
"Q9NSI8",0.0171170345519917
"Q9NSN8",0.0111934547210478
"Q9NST1",0.0107959953002333
"Q9NSV4",0.0159571505261344
"Q9NSY0",0.0111030302797635
"Q9NSY1",0.0347791310597609
"Q9NT22",0.0155668876372615
"Q9NT62",0.0191411484109922
"Q9NT68",0.0152226916298704
"Q9NT99",0.0126454550221918
"Q9NTG1",0.00791155265446163
"Q9NTZ6",0.0127811726800414
"Q9NU19",0.00824548795374296
"Q9NU22",0.0577937472823392
"Q9NU39",0.00991041785906253
"Q9NUA8",0.0167522850605478
"Q9NUB1",0.00579641153196394
"Q9NUB4",0.01144244013859
"Q9NUC0",0.0161372024920729
"Q9NUD5",0.00942119039176866
"Q9NUD7",0.00373685679103491
"Q9NUE0",0.0115828868781878
"Q9NUG4",0.00733851424133922
"Q9NUW8",0.00598973297732471
"Q9NUX5",0.0190965995080315
"Q9NUY8",0.00850352602496384
"Q9NV06",0.00595828936175881
"Q9NV56",0.00505915846955449
"Q9NV58",0.0104468199435245
"Q9NV64",0.00921770732746888
"Q9NV66",0.00889562315444893
"Q9NV70",0.0117119407178968
"Q9NV72",0.0117185679694346
"Q9NV79",0.0152348827988485
"Q9NV92",0.024472829231302
"Q9NV96",0.0114275041176589
"Q9NVA1",0.007421001525765
"Q9NVA2",0.00742439196950482
"Q9NVA4",0.0229372650997492
"Q9NVN8",0.00767419944935735
"Q9NVP1",0.00527721384818563
"Q9NVP2",0.0156903255735469
"Q9NVP4",0.00603463550219298
"Q9NVR0",0.0148183994354957
"Q9NVR2",0.00701969824750611
"Q9NVR5",0.0200776909264393
"Q9NVU0",0.0117490946426328
"Q9NVU7",0.00551077974903092
"Q9NVV0",0.00605852566889367
"Q9NVV4",0.00433128384850771
"Q9NVV9",0.025171507431921
"Q9NVW2",0.0190189466097336
"Q9NVZ3",0.0110019637229091
"Q9NWF9",0.0168758216172248
"Q9NWH7",0.00282673109408242
"Q9NWH9",0.0104502181862345
"Q9NWK9",0.00988377203404857
"Q9NWL6",0.00579494809484135
"Q9NWM3",0.00724177761403505
"Q9NWN3",0.00658081703435923
"Q9NWQ4",0.00305329224694464
"Q9NWQ8",0.0297062902053329
"Q9NWS0",0.00760166634583976
"Q9NWS1",0.00397561326266354
"Q9NWS8",0.00465177997270389
"Q9NWS9",0.0117961926009742
"Q9NWT1",0.0051116764475291
"Q9NWT8",0.00532387875885304
"Q9NX63",0.0179446285642434
"Q9NX65",0.00744569966708161
"Q9NX70",0.016234807700016
"Q9NX74",0.00629963190937928
"Q9NX94",0.020158009283067
"Q9NX95",0.0130837576107753
"Q9NXV2",0.0103902705851137
"Q9NXV6",0.0111379615107134
"Q9NXW2",0.00908040623389679
"Q9NXX6",0.0109445948523776
"Q9NXZ1",0.016793833655525
"Q9NXZ2",0.00904933605471449
"Q9NY12",0.010738046069867
"Q9NY25",0.0160922014320174
"Q9NYB5",0.00918151302633992
"Q9NYD6",0.0127307757287734
"Q9NYF0",0.00259815778956964
"Q9NYF3",0.0265280029652536
"Q9NYF5",0.0124993110790464
"Q9NYP7",0.00464213060127923
"Q9NYP9",0.0102661936312687
"Q9NYQ6",0.00838483990734318
"Q9NYQ7",0.00819753291875444
"Q9NYT0",0.0113274014131368
"Q9NYT6",0.00737100290458804
"Q9NYU2",0.00971180786682467
"Q9NYV4",0.0195846267221068
"Q9NYV6",0.0161781012719596
"Q9NYW8",0.00905542876019997
"Q9NYX4",0.00896037611850757
"Q9NYY3",0.00560320107660766
"Q9NZ71",0.00876004088915201
"Q9NZ81",0.0164412115397607
"Q9NZ94",0.00883344674315409
"Q9NZA1",0.0291164790775936
"Q9NZB2",0.0112195185400536
"Q9NZB8",0.00577966724418787
"Q9NZC2",0.00834674418727098
"Q9NZC4",0.0142178252440684
"Q9NZC9",0.00909780773794733
"Q9NZD1",0.0111070285123348
"Q9NZE8",0.00862869887646382
"Q9NZH0",0.0113985871358929
"Q9NZH6",0.0111929640795611
"Q9NZI5",0.0106477813645399
"Q9NZM3",0.010685425961852
"Q9NZM4",0.0290735421064229
"Q9NZM5",0.00407679221733928
"Q9NZN1",0.00918337766907231
"Q9NZN5",0.0134222208273995
"Q9NZN8",0.0311258072428435
"Q9NZN9",0.013755976937413
"Q9NZQ0",0.00726133573239398
"Q9NZQ3",0.0156735201191869
"Q9NZQ8",0.010428826276367
"Q9NZQ9",0.0129334029838337
"Q9NZR1",0.010146995387262
"Q9P0G3",0.011282806752241
"Q9P0J6",0.0074691133164967
"Q9P0J7",0.0108100449241638
"Q9P0K1",0.00647373101176201
"Q9P0K7",0.0097981737421836
"Q9P0K8",0.0131313016555774
"Q9P0L0",0.00821335826668287
"Q9P0L1",0.0120786242723118
"Q9P0L2",0.00780087556176362
"Q9P0L9",0.0108514470596183
"Q9P0M2",0.00555329488072333
"Q9P0M4",0.00617749561312458
"Q9P0X4",0.0150675890307591
"Q9P104",0.00698564918116054
"Q9P107",0.00940979179948138
"Q9P126",0.0145853202037073
"Q9P1A6",0.00537059570526398
"Q9P1Q0",0.0133342713900539
"Q9P1T7",0.00550270177386768
"Q9P212",0.00982975768472655
"Q9P215",0.0144067237960168
"Q9P217",0.0137327440647193
"Q9P218",0.0105728801747345
"Q9P219",0.00746352533934399
"Q9P225",0.00953663862374477
"Q9P227",0.00666358480928153
"Q9P273",0.0185850976908382
"Q9P275",0.0044488757292786
"Q9P278",0.0119042109432121
"Q9P281",0.0056963931172028
"Q9P283",0.0128948880268898
"Q9P286",0.0112479222350351
"Q9P287",0.0196149266983489
"Q9P289",0.00596674351770966
"Q9P291",0.00660673234624338
"Q9P299",0.00736663092278095
"Q9P2D8",0.010417460903479
"Q9P2E2",0.0155194086138398
"Q9P2E3",0.0098727278344198
"Q9P2E5",0.0097743073068797
"Q9P2E7",0.0088515798920166
"Q9P2E8",0.0175035163289781
"Q9P2E9",0.00973088326223348
"Q9P2F5",0.00181548723589028
"Q9P2J2",0.0125394073729554
"Q9P2J5",0.00805560640545714
"Q9P2J8",0.0108632439918598
"Q9P2K1",0.00726076126056594
"Q9P2K2",0.00548394571405929
"Q9P2K3",0.0123070507138376
"Q9P2K8",0.0134426079566712
"Q9P2K9",0.00894682231403171
"Q9P2M4",0.0128646068316647
"Q9P2N2",0.0112076930256472
"Q9P2N4",0.00323294606575233
"Q9P2R6",0.00668330715071292
"Q9P2R7",0.00974115177686449
"Q9P2S2",0.00980191067406276
"Q9P2S6",0.0140435478845498
"Q9P2T0",0.00578323795449971
"Q9P2U7",0.0152435177846857
"Q9P2U8",0.0213631539950319
"Q9P2V4",0.0136115795123015
"Q9P2W6",0.0175498480213815
"Q9P2W7",0.00628517146093052
"Q9P2W9",0.0105469607315224
"Q9P2X3",0.0175664598442405
"Q9P2Y4",0.00332368554007807
"Q9P2Y5",0.0126985350316131
"Q9UBF8",0.0128179344691038
"Q9UBG3",0.0100742452184413
"Q9UBG7",0.0109601537862214
"Q9UBH6",0.00629089651776958
"Q9UBI4",0.016436289766137
"Q9UBI9",0.00663957842369945
"Q9UBJ2",0.00441794702046602
"Q9UBK2",0.00902436096986877
"Q9UBK5",0.0126012304088274
"Q9UBL0",0.0179228860909647
"Q9UBL3",0.0180947636296594
"Q9UBS0",0.00954426263090036
"Q9UBS3",0.00417376276829442
"Q9UBS5",0.0110681621531
"Q9UBS8",0.0112036121369256
"Q9UBS9",0.0184876319506236
"Q9UBT2",0.0155207473562553
"Q9UBT3",0.00602858529258141
"Q9UBT6",0.00922148709441395
"Q9UBT7",0.00919218758760291
"Q9UBU2",0.00810325853160124
"Q9UBU3",0.00734807834124225
"Q9UBU6",0.0107107588958483
"Q9UBU7",0.00439742263922679
"Q9UBZ9",0.00876088474075195
"Q9UC06",0.0121765987723427
"Q9UC07",0.00857337889248141
"Q9UD57",0.00680436005939906
"Q9UD71",0.00841070173113292
"Q9UDT6",0.00796624916134897
"Q9UDV6",0.00923206924843653
"Q9UDV7",0.00798758145783558
"Q9UDY2",0.00822224343315088
"Q9UDY4",0.012870078860292
"Q9UDY8",0.0114790622160361
"Q9UFB7",0.0174526153361172
"Q9UFC0",0.00496885957471217
"Q9UFD9",0.0096845690334951
"Q9UFN0",0.00746131057314831
"Q9UFE4",0.00899844656469111
"Q9UFP1",0.00403946515081203
"Q9UG56",0.00431345836253466
"Q9UG63",0.00998394702616519
"Q9UGH3",0.0137135459891154
"Q9UGI0",0.0107327667711902
"Q9UGI6",0.010492466565024
"Q9UGI9",0.0282996175837999
"Q9UGR2",0.0497850172045304
"Q9UGU0",0.00967303019680225
"Q9UGU5",0.00411112278968477
"Q9UGV2",0.00694065524561407
"Q9UGY1",0.00527371688824024
"Q9UH03",0.0148178939287956
"Q9UH36",0.00537303225360197
"Q9UH62",0.00819062928249578
"Q9UH65",0.00587902229788013
"Q9UH73",0.0257591372449291
"Q9UH90",0.0152491665160862
"Q9UH92",0.0197116003437508
"Q9UH99",0.0124776959332003
"Q9UHA3",0.0055001275080826
"Q9UHB6",0.0076435728596345
"Q9UHB7",0.01080685799302
"Q9UHB9",0.00987200362756621
"Q9UHC1",0.00927807657969768
"Q9UHC3",0.00631905183353543
"Q9UHC6",0.011999367819193
"Q9UHC7",0.0141662699899988
"Q9UHD1",0.00883554659213632
"Q9UHD8",0.00354293341908906
"Q9UHD9",0.0199585643575017
"Q9UHF4",0.0123756839713958
"Q9UHF5",0.00633483193418368
"Q9UHF7",0.00896395821853462
"Q9UHL9",0.011758240133486
"Q9UHM6",0.00976449525775794
"Q9UHN1",0.0119853942118348
"Q9UHN6",0.00789830635563968
"Q9UHP3",0.0180515026462296
"Q9UHP7",0.00872840765481987
"Q9UHP9",0.00586548905425945
"Q9UHQ1",0.0092316731742041
"Q9UHQ7",0.0130196478274716
"Q9UHQ9",0.0116341812692949
"Q9UHR4",0.0290160200154964
"Q9UHR5",0.0190612961802393
"Q9UHR6",0.016188264176944
"Q9UHV2",0.014453235185954
"Q9UI33",0.00966448632165595
"Q9UI36",0.0108376028023125
"Q9UI38",0.00890166355447095
"Q9UI46",0.00909085003994226
"Q9UI47",0.0131864309155041
"Q9UIB8",0.00779625436828634
"Q9UID3",0.00798798758658421
"Q9UID6",0.00776276612142387
"Q9UIF7",0.00400826486581845
"Q9UIF8",0.0215936469122058
"Q9UII2",0.00904264654668759
"Q9UII5",0.0129308818014876
"Q9UIJ5",0.0128046629190933
"Q9UIK4",0.0114474798589155
"Q9UIL4",0.00839248638803265
"Q9UIL8",0.00322933851057981
"Q9UIM3",0.0174088521028003
"Q9UIQ6",0.0139018556612895
"Q9UIS9",0.00184437817452232
"Q9UIU6",0.0258872601035194
"Q9UIW0",0.00689788059209853
"Q9UIW2",0.0123958748114949
"Q9UIX4",0.0165578230815249
"Q9UJ04",0.0139570387655404
"Q9UJF2",0.00637714994624083
"Q9UJG1",0.00878068809779674
"Q9UJJ7",0.0122910038104665
"Q9UJJ9",0.0133307024667943
"Q9UJK0",0.0139361266790025
"Q9UJL9",0.00973177160985973
"Q9UJM3",0.0112146950445351
"Q9UJN7",0.00248700893797812
"Q9UJQ4",0.0104514320635516
"Q9UJT2",0.00914502724293945
"Q9UJT9",0.00839069510731057
"Q9UK05",0.00897219693812916
"Q9UK10",0.00983208722012944
"Q9UK13",0.0132884866758651
"Q9UK17",0.003649428119388
"Q9UK22",0.0102268146216262
"Q9UK28",0.00728235104830999
"Q9UK32",0.0132275485406493
"Q9UKD1",0.0154524976082051
"Q9UKE5",0.00490009441412965
"Q9UKF2",0.00602167704052796
"Q9UKF5",0.00831902459770355
"Q9UKF7",0.015187334953284
"Q9UKG1",0.0234644535872749
"Q9UKP3",0.00987365569810766
"Q9UKP4",0.0301917993772267
"Q9UKP5",0.0058829301445886
"Q9UKP6",0.0107903812392425
"Q9UKQ2",0.00828566170947237
"Q9UL03",0.0215613624771806
"Q9UL12",0.00529804474108712
"Q9UL15",0.0103800115886218
"Q9UL16",0.00427807067152769
"Q9UL17",0.0326638706990908
"Q9UL25",0.0110014752464221
"Q9UL36",0.0272069412410188
"Q9ULD2",0.0120527698828879
"Q9ULD4",0.00528387174602561
"Q9ULD5",0.0132953042619939
"Q9ULD6",0.0120314957606579
"Q9ULD8",0.0122880919500966
"Q9ULI2",0.0107948614661462
"Q9ULI3",0.0415584286925835
"Q9ULI4",0.00765061117702541
"Q9ULJ1",0.00796000616430668
"Q9ULJ3",0.00926440872568503
"Q9ULL1",0.0103698563122279
"Q9ULL4",0.0152803932845149
"Q9ULL5",0.0157608680812413
"Q9ULL8",0.00465994872155935
"Q9ULM0",0.0119731703059672
"Q9ULM3",0.0175189432907184
"Q9ULN7",0.00788370008920641
"Q9ULP0",0.00718234718367247
"Q9ULQ0",0.0100436718733661
"Q9ULQ1",0.0118267836675213
"Q9ULR0",0.0146152148220954
"Q9ULR3",0.00949283438383591
"Q9ULV4",0.00616398911014619
"Q9ULV5",0.014046368854868
"Q9ULV8",0.0106215319102873
"Q9ULW0",0.00219480040146194
"Q9ULW2",0.00962765776837585
"Q9ULW3",0.00812298609262003
"Q9ULW5",0.00474429736136561
"Q9ULW6",0.0149242955121965
"Q9ULX3",0.0110544302814822
"Q9ULX5",0.00605850815209403
"Q9ULX6",0.0593769511007855
"Q9ULY5",0.00930739538117607
"Q9UMD9",0.0374627160502239
"Q9UMN6",0.0107608507327683
"Q9UMQ3",0.00537772149604304
"Q9UMQ6",0.00528032763886893
"Q9UMR2",0.0139291977607082
"Q9UNA0",0.00784927625075396
"Q9UNA1",0.00880198200995501
"Q9UNA4",0.0126494471661036
"Q9UNE0",0.0109139508895843
"Q9UNE2",0.0104828580980713
"Q9UP95",0.0091897772928556
"Q9UPA5",0.0203611201320994
"Q9UPC5",0.0146136480823347
"Q9UPE1",0.0117273030360819
"Q9UPG8",0.0117910486204952
"Q9UPI3",0.0115844844300909
"Q9UPR6",0.00731030769566438
"Q9UPS6",0.0208607894223035
"Q9UPS8",0.00923379072227652
"Q9UPT5",0.00647787060253093
"Q9UPW0",0.0107595576460692
"Q9UPW5",0.0171898815226601
"Q9UPW6",0.00819054281108145
"Q9UPW8",0.0241910045094687
"Q9UPX0",0.00447186631603073
"Q9UQ16",0.00970485211937743
"Q9UQ35",0.00167652543439542
"Q9UQ53",0.0075273956815051
"Q9UQ80",0.00599914447650482
"Q9UQ84",0.00465300357098323
"Q9UQ88",0.00213896271108055
"Q9UQ90",0.00741558891419351
"Q9UQB3",0.00900914575999796
"Q9UQB8",0.00885806730320414
"Q9UQB9",0.0103089184193617
"Q9UQC2",0.0101080888935136
"Q9UQD0",0.00833920715006608
"Q9Y210",0.00681530603020635
"Q9Y215",0.00674016710994353
"Q9Y216",0.0203570369714287
"Q9Y217",0.0114864536163877
"Q9Y219",0.00383335965094231
"Q9Y222",0.0188617934130756
"Q9Y226",0.0108827186556724
"Q9Y228",0.0064448723011745
"Q9Y231",0.0105112427220998
"Q9Y232",0.00789758479882415
"Q9Y237",0.00572733474847519
"Q9Y238",0.00759481027003791
"Q9Y266",0.00653638599043119
"Q9Y272",0.0052836233122546
"Q9Y275",0.00919226548105869
"Q9Y278",0.00585852491009085
"Q9Y283",0.00196752051556831
"Q9Y286",0.0108083975133784
"Q9Y287",0.00974946389115213
"Q9Y289",0.0100437352039342
"Q9Y294",0.0134693944595684
"Q9Y297",0.00853501804503507
"Q9Y2A4",0.00848194086409362
"Q9Y2A9",0.00741083554125957
"Q9Y2B1",0.00527614901565907
"Q9Y2B2",0.0115292159281554
"Q9Y2B4",0.00653535559912284
"Q9Y2B5",0.0119339733194172
"Q9Y2B9",0.0153104647663201
"Q9Y2C2",0.00686729220748169
"Q9Y2C4",0.00794301056176016
"Q9Y2G1",0.0107420324974206
"Q9Y2G3",0.0144140991509405
"Q9Y2G4",0.00402245130486509
"Q9Y2G7",0.00244456895440245
"Q9Y2G8",0.00775938134891532
"Q9Y2G9",0.014218328917437
"Q9Y2J0",0.0273435458341727
"Q9Y2J2",0.0103968715512419
"Q9Y2J4",0.0062648359614846
"Q9Y2K2",0.00985376245624769
"Q9Y2K1",0.00905558405499404
"Q9Y2Q0",0.0106274614171459
"Q9Y2Q9",0.00580694293124487
"Q9Y2S6",0.00814296634902227
"Q9Y2T4",0.00729675583486611
"Q9Y2T5",0.0107873943757823
"Q9Y2T7",0.00700850582335324
"Q9Y2U2",0.0155424999197408
"Q9Y2U8",0.00712441251596851
"Q9Y385",0.0098541846726733
"Q9Y388",0.00128261920893237
"Q9Y397",0.0168556293298037
"Q9Y399",0.00855470724468062
"Q9Y3A0",0.00550029446900705
"Q9Y3A2",0.00686817727444962
"Q9Y3B8",0.00791125705962323
"Q9Y3B9",0.0128700223430136
"Q9Y3C0",0.0237444198055323
"Q9Y3C1",0.00781105930692737
"Q9Y3R0",0.013879980685924
"Q9Y3R5",0.0170926761264199
"Q9Y3S1",0.017824892104873
"Q9Y3S2",0.0174350018194907
"A0A024RBG1",0.0128578871647433
"A0A075B6I1",0.0143330112469863
"A0A087WVF3",0.0115083426226897
"A0A087WWA1",0.00475492692248222
"A0A087WXM9",0.0131616080889819
"A0A087WXS9",0.0115546581058107
"A0A087X179",0.0122706918011981
"A0A087X1G2",0.0117775156827349
"A0A096LP49",0.00322168641961378
"A0A0A6YYL3",0.00804497613719759
"A0A0B4J2D5",0.00608127099426764
"A0A0B4J2F2",0.0135521401821337
"A0A1B0GTU1",0.00278525880391834
"A0A1B0GTW7",0.00759650538546598
"A0A1B0GTZ2",0.00736415720786123
"A0A1B0GV90",0.012891258730743
"A0A1B0GVG4",0.00481000160861236
"A0A1B0GVG6",0.00774086643079217
"A0A1B0GVH6",0.0067403190144577
"A0A1B0GVH7",0.0060141433099836
"A0A1B0GVM6",0.00881243524816571
"A0A1B0GVN3",0.00950199963185805
"A0A1B0GVQ3",0.00828502646526474
"A0A1B0GVS7",0.00953295254683236
"A0AUZ9",0.00652648441327643
"Q6ZMI3",0.00933054597507237
"Q6ZMJ2",0.0100738268736729
"Q6ZMJ4",0.0106349899758453
"Q6ZMK1",0.0137440532079388
"Q6ZMN7",0.00522296127444248
"Q6ZMN8",0.00749866186845077
"Q6ZMP0",0.00737614161785021
"Q6ZMQ8",0.0276334308062908
"Q6ZMS7",0.0131008817534339
"Q6ZMT1",0.00716948827392718
"Q6ZMT4",0.00692470850572403
"Q6ZN04",0.0112358289365454
"Q6ZN06",0.010084911639224
"Q6ZN08",0.00835316997224195
"Q6ZN11",0.00657325943492477
"Q6ZN16",0.0130492684041324
"Q6ZN17",0.0034589987638603
"Q6ZN18",0.0161159698270016
"Q6ZNJ1",0.0278123292562695
"Q6ZNL6",0.0349275590444786
"Q6ZNM6",0.0062999550759304
"Q6ZNR0",0.0239324666289846
"Q6ZP65",0.00848359819552408
"Q6ZPD9",0.0053836418043687
"Q6ZRS2",0.0289126527746324
"Q6ZRS4",0.00831014919601043
"Q6ZRT6",0.00849697714868861
"Q6ZRV2",0.00412966778505893
"Q6ZS10",0.0096245226537662
"Q6ZSY5",0.0114740344729568
"Q6ZSZ5",0.00838020273586677
"Q6ZSZ6",0.00811217777015547
"Q6ZT07",0.0129916885969855
"Q6ZU64",0.00846437201848702
