"","GO0006397_mRNA_processing"
"Q9Y5N1",0.0137450046658577
"Q9Y5N6",0.010985285025851
"Q9Y5P3",0.00200410738052715
"Q9Y5P4",0.0134877501281408
"Q9Y5P8",0.00963976567043921
"Q9Y5Q3",0.0187185929929182
"Q9Y5Q5",0.00651516709948068
"Q9Y5Q6",0.00925681371923834
"Q9Y5Q8",0.011854650562822
"Q9Y5Q9",0.0620928174348316
"Q9Y5R2",0.0137469922715155
"Q9Y5R5",0.00469821271388788
"Q9Y5R6",0.0112422444648889
"Q9Y5S1",0.015378781580588
"Q9Y5S2",0.0096464515447025
"Q9Y5S9",0.0157696689766118
"Q9Y5T4",0.020461469239226
"Q9Y5T5",0.0138975100223491
"Q9Y5U2",0.0169008412750117
"Q9Y5U5",0.0104972379766937
"Q9Y5V0",0.0145260777131784
"Q9Y5V3",0.0165072083225112
"Q9Y5W3",0.0127020412852254
"Q9Y5W5",0.00805592017041805
"Q9Y5W7",0.0125755593602456
"Q9Y5W9",0.00834985923079292
"Q9Y5X0",0.0122887195741375
"Q9Y5X1",0.0176512526123754
"Q9Y5X2",0.0150123910035114
"Q9Y5X4",0.00991953997787673
"Q9Y5Y0",0.00814757824890797
"Q9Y5Y3",0.0115912405048605
"Q9Y5Y4",0.0249043527084246
"Q9Y5Y5",0.0146621582263073
"Q9Y5Y7",0.00392167768318315
"Q9Y5Y9",0.0149804694440899
"Q9Y5Z6",0.00648596186203916
"Q9Y5Z7",0.00589316374390842
"Q9Y5Z9",0.0171673212651636
"Q9Y603",0.00865415110723949
"Q9Y606",0.0232113691881737
"Q9Y608",0.0110946559632712
"Q9Y613",0.0171002878666844
"Q9Y614",0.0108553085783972
"Q9Y615",0.00895797858950544
"Q9Y616",0.00852587268872565
"Q9Y618",0.0811034901863933
"Q9Y620",0.00924486967072208
"Q9Y624",0.0133983671672885
"Q9Y625",0.0119846926181479
"Q9Y639",0.0110696980065169
"Q9Y644",0.00669333385733993
"Q9Y651",0.0147795343113013
"Q9Y657",0.0162914257321949
"Q9Y661",0.0199840678572359
"Q9Y662",0.00503896892750991
"Q9Y663",0.00799555778338821
"Q9Y666",0.0184668095777144
"Q9Y673",0.00339578970280519
"Q9Y675",0.00671807422410805
"Q9Y676",0.0127422073597831
"Q9Y679",0.0133072836783072
"Q9Y691",0.00975052999021075
"Q9Y692",0.00645354436634779
"Q9Y697",0.009004416040248
"Q9Y698",0.0168065561474441
"Q9Y6A5",0.0038064299561048
"Q9Y6B2",0.0150857244798174
"Q9Y6B7",0.00604662076455418
"Q9Y6C2",0.00969083942250934
"Q9Y6C5",0.00820936422380298
"Q9Y6D5",0.00813417478824474
"Q9Y6D6",0.00871381422417875
"Q9Y6D9",0.00862643123607327
"Q9Y6E0",0.00469804753477864
"Q9Y6F1",0.0105077448250167
"Q9Y6F7",0.00815778474051555
"Q9Y6F8",0.00882912729351796
"Q9Y6G9",0.0100413532491865
"Q9Y6H1",0.0291166664338918
"Q9Y6H3",0.0168356548765243
"Q9Y6H5",0.0107140417802882
"Q9Y6H6",0.0108013764148096
"Q9Y6H8",0.0177351717104794
"Q9Y6I3",0.010224635613361
"Q9Y6I4",0.0114334625187847
"Q9Y6I9",0.0168184717597488
"Q9Y6J0",0.0114297756405773
"Q9Y6J9",0.0129007546364224
"Q9Y6K1",0.0353447423319679
"Q9Y6K5",0.0159208734121846
"Q9Y6K8",0.00809869453712639
"Q9Y6K9",0.0138966994711757
"Q9Y6L6",0.0113456832796831
"Q9Y6L7",0.0114158222722075
"Q9Y6M0",0.00415835869683649
"Q9Y6M1",0.0415160024402532
"Q9Y6M4",0.014431744768291
"Q9Y6M5",0.0144900823061552
"Q9Y6M7",0.0248549962119609
"Q9Y6N1",0.0161633510408535
"Q9Y6N5",0.00719101882086536
"Q9Y6N7",0.0512752116619278
"Q9Y6N8",0.00505649341008511
"Q9Y6N9",0.0360224017912528
"Q9Y6P5",0.0114105091004705
"Q9Y6Q2",0.0106511021933257
"Q9Y6Q3",0.0207770371054492
"Q9Y6Q6",0.0116034850773823
"Q9Y6Q9",0.022644315454358
"Q9Y6R0",0.00991023153294739
"Q9Y6R1",0.0206965695059697
"Q9Y6R4",0.0132888352306291
"Q9Y6R6",0.00950785725115948
"Q9Y6R9",0.047913156230451
"Q9Y6S9",0.010601789746585
"Q9Y6T7",0.0106424790250744
"Q9Y6U7",0.00485640579061015
"Q9Y6V0",0.0158338267817989
"Q9Y6V7",0.0385784896499229
"Q9Y6W3",0.0112870096784181
"Q9Y6W5",0.0543102715994835
"Q9Y6W6",0.00887479119442154
"Q9Y6W8",0.0151107435250141
"O14490",0.0136555510234991
"O14492",0.0125576487467331
"O14494",0.0117455866747269
"O14495",0.0135418766282322
"O14497",0.154911528720023
"O14503",0.020880543452538
"O14511",0.0276039532902749
"O14512",0.00351295850820038
"O14513",0.00970663428632726
"O14545",0.0118123867226879
"O14556",0.0210870495501925
"O14559",0.00935310233895538
"O14561",0.00685395275345517
"O14562",0.0143030081144738
"O14576",0.0134995944765788
"O14578",0.0170443174678687
"O14594",0.0605315878203164
"O14595",0.00916553926718958
"O14598",0.012258386116424
"O14602",0.0127727367566533
"O14607",0.0107622398182083
"O14646",0.0908165141100356
"O14647",0.0786278663382539
"O14649",0.00896887231720508
"O14653",0.0148325302229531
"O14654",0.0197605423723145
"O14662",0.0100665581958444
"O14668",0.0188255133102314
"O14669",0.00957574332292781
"O14672",0.0231533193524561
"O14745",0.0118433816391844
"O14746",0.0258369451301865
"O14753",0.00886680158689367
"O14757",0.0100181304931156
"O14763",0.00510046213322052
"O14764",0.00948823840932868
"O14770",0.0118649081687334
"O14771",0.0114776689044897
"O14776",0.014529276725723
"O14777",0.0126021689076271
"O14901",0.00717768940005179
"O14905",0.00373012325744748
"O14908",0.0120318057426899
"O14917",0.0114611801017439
"O14920",0.00468467610565406
"O14924",0.0138614223815632
"O14925",0.00935665718509301
"O14931",0.0121537479073297
"O14939",0.0115962570811088
"O14944",0.00308021104309607
"O14948",0.0065174319327964
"O14964",0.0279308333292066
"O14967",0.0247036862971672
"O15015",0.0200882654042693
"O15018",0.00791649107205447
"O15020",0.0192217551222123
"O15021",0.0112374371144341
"O15027",0.0413466774990803
"O15033",0.00676037905505425
"O15034",0.0228594409068411
"O15055",0.00993214252591782
"O15056",0.00500552173816389
"O15060",0.00561674902373379
"O15062",0.0137302962558513
"O15063",0.0145571725340297
"O15066",0.0403373533352424
"O15068",0.00569526586705018
"O15069",0.00753904271559512
"O15072",0.0111499510995587
"O15075",0.00831877358521152
"O15085",0.00993372218822327
"O15090",0.00885827552033082
"O15091",0.0196141696615545
"O15105",0.0133018668469533
"O15111",0.00663280466326026
"O15117",0.0205531032886077
"O15119",0.0103850280333275
"O15123",0.0054030078121775
"O15126",0.01448402861814
"O15127",0.00650163365369783
"O15130",0.00836335097384273
"O15209",0.0147535274981476
"O15211",0.0123571968912239
"O15213",0.0295815529337595
"O15218",0.0183801013697831
"O15226",0.0392538262129158
"O15231",0.0121878217784872
"O15232",0.00625126209238122
"O15234",0.10429951096096
"O15240",0.0090900308584987
"O15259",0.01965567610548
"O15355",0.0212241455245101
"O15357",0.00987267159384507
"O15370",0.0154964584035807
"O15371",0.0225214126015605
"O15372",0.0139918821688502
"O15374",0.0121283735378161
"O15375",0.0114983882119494
"O15379",0.0160464289242827
"O15381",0.0132146410371637
"O15389",0.0119632457836296
"O15391",0.0135909224166066
"O15393",0.00705771021616836
"O15394",0.00981584329655843
"O15397",0.0208817605251191
"O15399",0.0618766513035002
"O15466",0.00869435704679722
"O15479",0.0393050958771449
"O15480",0.0225431217577722
"O15481",0.0135597932382
"O15482",0.00924546211993954
"O15488",0.00929384655425301
"O15496",0.0058941049238628
"O15499",0.0168335379944509
"O15547",0.0092180977960236
"O15550",0.0109602570668487
"O15551",0.0181634368618484
"O15552",0.0109076488358691
"O15553",0.008204356183406
"O43143",0.109812505933489
"O43147",0.00815421016978077
"O43148",0.0197851287460678
"O43149",0.0126326962687399
"O43150",0.00853874306409584
"O43155",0.0101294269820569
"O43156",0.0107899651973648
"O43184",0.00759377932065973
"O43186",0.00758680581481447
"O43187",0.0086768157548234
"O43189",0.0168681880823045
"O43193",0.0144637184573036
"O43194",0.0100670414021804
"O43196",0.0104796661183472
"O43237",0.00832057675204714
"O43240",0.00340231857722693
"O43242",0.0352529364950207
"O43246",0.0114237986739359
"O43247",0.0187391506977152
"O43248",0.0127894384433271
"O43296",0.00763849309096598
"O43298",0.0198317659306887
"O43300",0.00883945307465034
"O43301",0.00869763990664914
"O43303",0.0109190175704776
"O43304",0.0105124515747463
"O43306",0.0136932828139331
"O43307",0.0174495335504824
"O43310",0.0520770011686617
"O43312",0.0162266906702977
"O43313",0.00677792031605743
"O43424",0.0134678079173012
"O43426",0.0108669327638161
"O43432",0.0205501144595829
"O43435",0.0166291309368152
"O43439",0.0058730262222087
"O43448",0.00955662434195166
"O43451",0.00407478433793052
"O43462",0.0149128414085212
"O43464",0.0142437331047063
"O43482",0.0121283797645457
"O43488",0.0108116346202181
"O43490",0.0144022644391629
"Q6ZVX9",0.0159018731457709
"Q6ZW13",0.00265254118458388
"Q6ZW31",0.0185836353284177
"Q6ZW49",0.0175968015503354
"Q6ZW76",0.0154580706140194
"Q6ZWB6",0.0113934827789774
"Q6ZWE6",0.00860705852497014
"Q6ZWH5",0.0110419280270431
"Q6ZWJ1",0.0092547112298017
"Q6ZWJ8",0.00877098598632015
"Q70CQ3",0.00850225634945745
"Q70CQ4",0.0293310275833316
"Q70E73",0.0173002158342275
"Q70EK8",0.0379513250531867
"Q70EK9",0.019295895218246
"Q70EL1",0.0267751033904258
"Q70EL2",0.016928464162148
"Q70EL4",0.0287807933472848
"Q70J99",0.0154400937883901
"Q70JA7",0.0255111642681702
"Q70SY1",0.00427570982177645
"Q70UQ0",0.0129532682874394
"Q71RG4",0.00936575651895135
"Q71RS6",0.0130355604504739
"Q71SY5",0.0169612015465381
"Q75N03",0.0549285783549678
"Q75T13",0.00841548330374539
"Q75V66",0.0141527020276246
"Q75VX8",0.0120423013801033
"Q75WM6",0.0447679619553327
"Q765P7",0.012964708891492
"Q76FK4",0.0170606994818628
"Q76G19",0.0244293739217661
"Q76I76",0.00303054535998276
"Q7KZ85",0.0220364021788914
"Q7KZI7",0.0150252070880839
"Q7KZN9",0.00605486781339793
"Q7L014",0.0558151185039344
"Q7L0J3",0.0591336122237291
"Q7L0Q8",0.0234067144198869
"Q7L0R7",0.0157447395114488
"Q7L0X0",0.0120181278352528
"Q7L0X2",0.00536941801417266
"Q7L190",0.0148134155633835
"Q7L1I2",0.0388595639194947
"Q7L1S5",0.00857072898992686
"Q7L1V2",0.0113951320786228
"Q7L1W4",0.00851004027510777
"Q7L2E3",0.0207384840182374
"Q7L590",0.00482660733154705
"Q7L5A3",0.0089501258211089
"Q7L5N1",0.00934753542598826
"Q7L5N7",0.00657495266466538
"Q7L622",0.00881346269903993
"Q7L7V1",0.00968836679105553
"Q7L7X3",0.011331552679059
"Q7L804",0.0181245879034592
"Q7L8A9",0.0151093178326505
"Q7L8C5",0.00645763314057171
"Q7L8J4",0.011342151056454
"Q7L8L6",0.00938274135729267
"Q7L8S5",0.0153457903487751
"Q7L945",0.0107735647315709
"Q7L9B9",0.0168200239916139
"Q7RTS1",0.0325052023378612
"O43491",0.0172038636513679
"O43497",0.0171919085710434
"O43526",0.0172842799670848
"O43529",0.00579087809233802
"O43541",0.0175772711817734
"O43548",0.0184250633962287
"O43555",0.0103861789742168
"O43556",0.00813938658249554
"O43557",0.0079685740631796
"O43559",0.0173139130976115
"O43561",0.0102096317480645
"O43566",0.00728399252952703
"O43567",0.01081168685524
"O43572",0.00805086303796977
"O43614",0.00961698507573919
"O43615",0.0132593264543608
"O43623",0.00724690729211016
"O43633",0.00989463514429965
"O43638",0.0147204558209785
"O43639",0.0122369740975348
"O43660",0.0129336294702238
"O43663",0.00757363506087629
"O43665",0.0159921653901401
"O43670",0.0417934793013908
"O43679",0.0210944592489213
"O43680",0.0156154541063879
"O43683",0.0039375966245061
"O43688",0.0176374650957918
"O43692",0.00391360269907278
"O43699",0.0112727096154273
"O43707",0.0141498546076797
"O43709",0.0230864958515784
"O43815",0.0132173570485602
"O43818",0.025182111839989
"O43819",0.00459746598817775
"O43822",0.0116558014785854
"O43823",0.0993661118579879
"O43824",0.0163372890030652
"O43825",0.00637890409410358
"O43829",0.00882182098613226
"O43837",0.0073786384957404
"O43847",0.0318428932118562
"O43852",0.00749099317695077
"O43861",0.0119921060734203
"O43865",0.0169595792129343
"O43868",0.00870909634532376
"O43889",0.00609225295099776
"O43896",0.0382248743493958
"O43918",0.0113405576465159
"O43921",0.00628508302619589
"O43933",0.0113879060853057
"O60216",0.0103055566478769
"O60224",0.0181422278070252
"O60225",0.0146553528377719
"O60231",0.0480452107165559
"O60232",0.00885255800531394
"O60237",0.0252180486309768
"O60238",0.0110765203160526
"O60239",0.0139982110153033
"O60240",0.00973501894232049
"O60266",0.00967008362662444
"O60268",0.013745063165389
"O60269",0.00737002658730968
"O60271",0.0109914575381818
"O60279",0.00967053451578112
"O60281",0.0103472971768913
"O60296",0.00772195243360162
"O60299",0.00983808871272624
"O60303",0.0134910861822533
"O60304",0.0107108072390619
"O60306",0.00969409567730169
"O60307",0.00967358111475825
"O60308",0.0148768613470891
"O60309",0.0102463395014633
"O60333",0.0103949811928334
"O60336",0.00499736577377759
"O60337",0.0262603295106881
"O60341",0.0274792603304765
"O60343",0.00920506767027275
"O60346",0.0154891039595695
"O60347",0.00829919917899533
"O60353",0.0300697215794862
"O60356",0.0150631840363625
"O60359",0.0258372326763795
"O60381",0.0178946035794962
"O60481",0.010250010730591
"O60486",0.00444586291828561
"O60487",0.0213732969249345
"O60488",0.0044657439295575
"O60496",0.0109203140585895
"O60499",0.0135069356923499
"O60500",0.0128091108481705
"O60502",0.0118534033315269
"O60503",0.00967835766256738
"O60504",0.0140194561456254
"O60506",0.0297505703363925
"O60507",0.00990290785874451
"O60508",0.0109423830376091
"O60512",0.00960915317769867
"O60609",0.00346011372240493
"O60610",0.0113303675853786
"O60641",0.00930574283011239
"O60658",0.0160194935467813
"O60663",0.0108687862967985
"O60664",0.0056437648055989
"O60667",0.00915437039408908
"O60669",0.0162629668333317
"O60673",0.00821104247896316
"O60741",0.0108842442523638
"O60749",0.0056536774292769
"O60755",0.0262010822483503
"O60759",0.00949314012472888
"O60763",0.0165369830663479
"O60765",0.0236707727831006
"O60779",0.0110036413702323
"O60784",0.00935143166843295
"O60806",0.0100876561519348
"O60812",0.0126532700666101
"O60814",0.0169690168644021
"O60825",0.00561252889735744
"O60826",0.00497023857178756
"O60885",0.0146674918474173
"O60888",0.00441646224218081
"O60890",0.0174520704061389
"O60895",0.004143582897409
"O60902",0.0152857374749026
"O60907",0.011812402138635
"O60909",0.00777746792625728
"O60927",0.0223895139382131
"O60930",0.0114469729890368
"O60934",0.0130619906192541
"O60936",0.0189370844644304
"O60939",0.0140419199559023
"O60941",0.0134963314071902
"O60942",0.0148513004463412
"O75019",0.00596893530227091
"O75027",0.00821963716779704
"O75030",0.020501332370585
"O75037",0.0134604797493271
"O75038",0.0124346623209229
"O75044",0.0114674957924478
"O75052",0.00405529542672273
"O75054",0.026397788655368
"O75056",0.00898010408677901
"O75061",0.0122018250141532
"O75063",0.00938592281735072
"O75064",0.00875741982813392
"O75069",0.00624029024593167
"O75071",0.00392278784030518
"O75074",0.017060076546463
"O75077",0.00802343527962111
"O75116",0.0156373815711504
"O75121",0.0186710547155974
"O75122",0.015074142913585
"O75128",0.0103926133397127
"O75129",0.0144970947672443
"O75132",0.013528128872767
"O75140",0.00782823799042831
"O75143",0.00572944476580007
"O75145",0.00823238185728477
"O75146",0.00859548765295312
"O75150",0.0102188312816273
"O75161",0.00591547475698184
"O75164",0.00832986568706112
"O75167",0.0262307910921957
"O75170",0.0124466281352495
"O75173",0.0147192388771354
"O75175",0.00753817019766172
"O75177",0.0627949018931619
"O75179",0.0105055888206876
"O75182",0.016155593317924
"O75185",0.00966325085119742
"O75190",0.0177454651969343
"O75204",0.0117784267446362
"O75208",0.0211189750252995
"O75251",0.00584391596623934
"O75355",0.00516109257481936
"O75360",0.019909244358773
"O75362",0.00832144805235849
"O75363",0.0196493777921938
"O75364",0.0112398204245786
"O75367",0.0141447925785851
"O75376",0.0616003161248185
"O75379",0.0133763103978803
"O75381",0.0100439205136278
"O75385",0.00499842044767772
"O75386",0.00635281974618888
"O75387",0.00703949899950009
"O75388",0.0102650520389173
"O75446",0.016639818059265
"O75448",0.0135531417427041
"O75449",0.0198932654884596
"O75459",0.0173566738470938
"O75460",0.00559876693058331
"O75461",0.011199170951495
"O75462",0.00821116549924787
"O75467",0.00911220248898732
"O75469",0.0105000254835156
"O75473",0.00795036312936454
"O75474",0.0119783659244997
"O75475",0.0375877608975524
"O75477",0.00965450223022168
"O75486",0.0124599710832767
"O75487",0.011578201476586
"O75563",0.0165672600465322
"O75564",0.0114414037793386
"O75569",0.00901859984276141
"O75581",0.0149681472918175
"O75582",0.0219437857998754
"O75586",0.0181860136204246
"O75592",0.0117494086928714
"O75593",0.0134447857902091
"O75603",0.0155920282429911
"O75604",0.0335567283297339
"O75607",0.0129953433111016
"O75674",0.00699224326865308
"O75676",0.0188532199021122
"O75683",0.02860971900681
"O75688",0.0113151925163908
"O75690",0.0183454141708703
"O75691",0.0194359161775309
"O75712",0.0077248387063968
"O75717",0.0160827901569378
"O75747",0.0130304538540702
"O75752",0.0040484251105749
"O75762",0.0127334809908805
"O75764",0.0235020853856288
"O75781",0.012238433712532
"O75864",0.00765914882587537
"O75871",0.0099083721691623
"O75880",0.0124449127323916
"O75881",0.00445595676703878
"O75886",0.0188709362205668
"O75888",0.00963880446739387
"O75896",0.0143393422829318
"O75899",0.00774365478035911
"O75900",0.00504968795661711
"O75901",0.0121470471067623
"O75907",0.0433686340922101
"O75908",0.0141815771934676
"O75909",0.0197162473187456
"O75912",0.00638091897356815
"O75914",0.014513246457514
"O75962",0.0116166817216465
"O75969",0.00977399620707074
"O75970",0.0078946416532622
"O75971",0.0116957756370419
"O75973",0.0118224882826396
"O76050",0.00854493124140943
"O76061",0.0288248920623568
"O76064",0.00459245629798164
"O76070",0.00786866684501937
"O76074",0.00491865919731148
"O76080",0.0135428613260082
"O76081",0.0142243978449639
"O76082",0.00854248840389687
"O76083",0.0094655978507527
"O76090",0.0118416722999281
"O76093",0.00991960647215064
"O76094",0.0313765771853885
"O76096",0.00444738582945383
"O94759",0.0126330131187402
"O94761",0.0115459159259537
"O94810",0.012579178608513
"O94811",0.0093207304847166
"O94812",0.0120278985331753
"O94817",0.0117855275070555
"O94818",0.011198411253072
"O94819",0.0257417519953796
"O94823",0.013916707137139
"O94826",0.0156694787462048
"O94830",0.0117236550347174
"O94842",0.00720706598922725
"O94880",0.0214000516625173
"O94885",0.0105968751881443
"O94886",0.00393516933428651
"O94887",0.00962786279726526
"O94888",0.0140889531638828
"O94892",0.00987711738821907
"O94898",0.0119688765574997
"O94900",0.0104055087464264
"O94906",0.0151186748561217
"O94907",0.00905393545204414
"O94910",0.0122023544661067
"O94911",0.0106413437808987
"O94913",0.0398313781323239
"O94925",0.0160869091583733
"O94929",0.0198420546238434
"O94933",0.0124729073366478
"O94966",0.0198079053231195
"O94941",0.00909097373668969
"O94955",0.0118231543895838
"O94967",0.00903923032431956
"O94972",0.0110837177699989
"O94973",0.00637353191914878
"O94979",0.0141442577997298
"O94983",0.00976441651391392
"O94985",0.0131301094294661
"O95025",0.0333181547655428
"O95049",0.0281322781846547
"O95067",0.00826413618768199
"O95069",0.00754334060948494
"O95070",0.0194570822306488
"O95071",0.0132028243851388
"O95155",0.00991111513218563
"O95156",0.00561245971271446
"O95157",0.0114228794240049
"O95158",0.0102615319066065
"O95159",0.00497979492717661
"O95163",0.0148941859102208
"O95170",0.00814519337108397
"O95171",0.0194838721021723
"O95178",0.0122031476207214
"O95180",0.0156153368652801
"O95183",0.00445377066050226
"O95185",0.00623600068122238
"O95196",0.00808277094609807
"O95235",0.0101209152812851
"O95238",0.00871984117510212
"O95239",0.00740341845358763
"O95243",0.011437380430478
"O95248",0.0110984029460008
"O95249",0.0117727444981955
"O95251",0.014282890509434
"O95255",0.0109233587246374
"O95256",0.00951779685415957
"O95343",0.0156837441512027
"O95359",0.00430747046936065
"O95365",0.0192367520903551
"O95373",0.0152226144840922
"O95376",0.0210903495978235
"O95377",0.00906026160459464
"O95382",0.00981727282541823
"O95389",0.00594572428098961
"O95390",0.00759144672424464
"O95391",0.0175877088224939
"O95393",0.0173042001508728
"O95395",0.00477450426377714
"O95398",0.00660621982810016
"O95433",0.00766253987308869
"O95436",0.0091364771892206
"O95447",0.00842000058996574
"O95450",0.0124290745399182
"O95452",0.0151727345620806
"O95453",0.015068439256066
"O95456",0.0156269722999199
"O95461",0.0170777314271025
"O95466",0.011727494604644
"O95473",0.0105642362263873
"O95475",0.0160562172144323
"O95477",0.010702124336973
"O95478",0.0152325670349694
"O95551",0.00942135662188098
"O95567",0.0146047067721461
"O95568",0.00833839681293101
"O95573",0.00444941829675499
"O95600",0.00358185587533591
"O95602",0.027205776457011
"O95613",0.00903049387459309
"O95622",0.0290573738634228
"O95625",0.0163686709746097
"O95628",0.00546015776916669
"O95630",0.00858382467108678
"O95639",0.0127858371129372
"O95644",0.00679359662368068
"O95665",0.011200235207069
"O95671",0.0145911303902738
"O95674",0.00808966493363374
"O95677",0.013141585069427
"O95678",0.0196390579145443
"O95714",0.0126269941344961
"O95721",0.0146972440125769
"O95727",0.0113290154610601
"O95747",0.00678555587586642
"O95750",0.00958501088512906
"O95751",0.00822244035454471
"O95754",0.00700150148508414
"O95757",0.0214672204634908
"O95758",0.0109785484081085
"O95759",0.0127552625719369
"O95760",0.0119201912843503
"O95772",0.0101287275450851
"O95782",0.00421160679274236
"O95786",0.0114362083062192
"O95789",0.00623867550251337
"O95793",0.00600170670103609
"O95800",0.00974503657885336
"O95803",0.00571739895186382
"O95835",0.0362802196625203
"O95838",0.0112667437341814
"O95841",0.0154483436381818
"O95859",0.0103226715563529
"O95863",0.00483350801063696
"O95866",0.0151982107089712
"O95872",0.0439665245974095
"O95873",0.0169071120147673
"O95876",0.0079822925028162
"O95881",0.00338676415191271
"O95886",0.0232000362875195
"O95897",0.00437879339959293
"O95900",0.00937299829984811
"O95905",0.00996151108044477
"O95983",0.0127824198077933
"O95985",0.0302239469197808
"O95990",0.0186587236361417
"O95994",0.00512563513489061
"O95995",0.0130727072577939
"O95996",0.0109754965877868
"O95997",0.00600770316211298
"O95999",0.00863894924954259
"O96001",0.0102972022084479
"O96004",0.0172151414209288
"O96005",0.0139717746382017
"O96006",0.0124588282740288
"O96008",0.0140330220254256
"O96013",0.0614622021915679
"O96017",0.0142530650935468
"P01034",0.00441167485617325
"P01042",0.0273802543289671
"P01100",0.0107693982875293
"P01106",0.00938435617138084
"P01127",0.0160510913307814
"P01130",0.00937718521325723
"P01135",0.00958603494592177
"P01138",0.013085895444772
"P01178",0.00980813757613748
"P01189",0.00995258628675471
"P01210",0.0135682195281031
"P01213",0.00928637237621983
"P01258",0.00905156059176951
"P01266",0.0106982863439625
"P01270",0.0113540965761241
"P02533",0.0163494166191857
"P02538",0.0169047475393418
"P02545",0.0193160894577074
"P02649",0.00460549078636692
"P02655",0.00460719306649977
"P02671",0.0115192711648107
"P02675",0.0324299785350155
"P02686",0.0166661569880824
"P02730",0.0101839957232268
"P02745",0.00749414015127557
"P02747",0.00744820435227786
"P02765",0.00614336063768508
"P02775",0.0041251825294924
"P04150",0.00816908220092988
"P04156",0.0197330117125767
"P04181",0.00729039914122888
"P04183",0.00693363111042987
"P04196",0.0856773969133442
"P04198",0.0117961850099095
"P04233",0.0113700110009631
"P04234",0.0161107465299262
"P04259",0.0166711197756494
"P04264",0.0372912689767582
"P04279",0.0208708225295838
"P04553",0.114242607479123
"P04554",0.0961538942717226
"P04626",0.0077770054331784
"P04632",0.00778227074966536
"P04637",0.0142971949481312
"P05155",0.0113577468983012
"P05187",0.0032984275981058
"P05204",0.0195164677859032
"P05231",0.00492837752330598
"P05305",0.0123280635035424
"P05386",0.0142278650634787
"P05387",0.00882342531382987
"P05388",0.013698353784526
"P05408",0.00462519754452101
"P05412",0.0106662375622088
"P05423",0.0289296876960058
"P05452",0.00544223188142335
"P05455",0.0359432344342749
"P05496",0.00447238063211217
"P05543",0.0059722721978189
"P05546",0.00473404114469116
"P05771",0.0159292537191501
"P05783",0.0181353702559317
"P05787",0.0153707235485219
"P05814",0.00293130573420178
"P05976",0.0114890207413834
"P05997",0.0132686437398121
"P06028",0.0103038608381561
"P06127",0.00649319375341253
"P06213",0.0144204919629073
"P06239",0.0114548805157219
"P06241",0.0146484748112619
"P06307",0.00636426573007985
"P06396",0.00611426158392966
"P06400",0.0134157309427851
"P06401",0.00839619246967903
"P06454",0.0152095492238715
"P06576",0.00806989793184028
"P06729",0.0270832096032628
"P06730",0.00854757223608822
"P06734",0.00597111077127813
"P06748",0.0247428659044573
"P06850",0.0124193914802842
"P07305",0.0454025030025528
"P07306",0.00544237655748319
"P07307",0.00337601597605155
"P07332",0.00743002403292587
"P07333",0.018588030757038
"P07357",0.00762676863876138
"P07359",0.00650466360176987
"P07360",0.0091835328722735
"P07438",0.0114121817421186
"P07476",0.015850613061199
"P07492",0.00928004697731431
"P07498",0.00775410306142066
"P07550",0.00933172851337661
"P07766",0.0227848681721637
"P07814",0.0138844157222579
"P07900",0.0286458815457931
"P07910",0.00963151727990968
"P07947",0.0133188707433525
"P07948",0.0122210124973398
"P07949",0.013450221275838
"P07954",0.0122358573837497
"P07988",0.00690924038987694
"P07992",0.0156077625105866
"P08034",0.0109375343413008
"P08138",0.0100267925220547
"P08151",0.0111821437836129
"P08172",0.0159077621011974
"P08173",0.0147605124666914
"P08174",0.00881734841884877
"P08183",0.0161602483619213
"P08195",0.0231428227822896
"P08235",0.00852125700000977
"P08238",0.0202075696173858
"P08240",0.035351083690602
"P08247",0.0488593472785521
"P08253",0.00570437466249604
"P08473",0.00354898120926022
"P08476",0.0162309934033468
"P08514",0.0160692554259615
"P08567",0.0116841533670417
"P08572",0.0196275498662388
"P08574",0.0052107549872931
"P08575",0.0101367509254829
"P08579",0.0134988233080355
"P08590",0.0183056041783711
"P08620",0.0100220325358832
"P08621",0.482654585958002
"P08779",0.014891829665015
"P08833",0.0106562277230161
"P08887",0.00298208124937134
"P08908",0.0113343778973843
"P08912",0.0115048468030392
"P08922",0.0119683747519572
"P08F94",0.0128518304190894
"P09012",0.0351599366568295
"P09016",0.014234032683773
"P09017",0.0141431411194624
"P09038",0.0199812932923571
"P09067",0.0311066874238532
"P09086",0.0082518681445383
"P09110",0.0111571908003584
"P09131",0.00506764080147033
"P09172",0.00501688576209138
"P09234",0.0139096243690995
"P09327",0.00607198244217371
"P09341",0.00994655778578132
"P09429",0.0398966326485902
"P09430",0.0220249732628468
"P09486",0.00956518383969276
"P09496",0.00922992623808556
"P09497",0.00995923595249614
"P09681",0.00955557515242041
"P09683",0.00691863361948402
"P09693",0.0156917770283187
"P09769",0.0122558089516833
"P09874",0.0151804166233597
"P09884",0.0138801007626621
"P09912",0.005589996379857
"P0C025",0.0142460325875636
"P0C0L5",0.027106176758602
"P0C1S8",0.010728606315445
"P0C1Z6",0.0103579550374987
"P0C221",0.00728418201332548
"P0C263",0.00786820293723877
"P0C264",0.0151887941101361
"P0C2L3",0.00910758555953808
"P0C2W1",0.0120640828922798
"P0C2W7",0.0171075329202677
"P0C5Y4",0.0181115695888672
"P0C671",0.0176303676438688
"P0C6A0",0.00804329395677526
"P0C7I6",0.0121631668361267
